	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,150044964195316	3,0	0,1449760774396528	0,774446339365989	0,13501424	0,2644232408527786	1	0
1	5,0	0,7978900178078754	6,0	0,4938246726308788	0,7516023255243357	0,6641477	0,7509809275606298	1	1
2	5,0	0,6682588032054698	5,0	0,14371698125582177	0,7524622093125439	0,5498185	0,7945931937157631	1	1
3	5,0	0,8410353162323116	1,0	0,059668002863201175	0,40038629073050813	-0,01545313	0,20333920431457958	1	0
4	6,0	0,12934657049254517	2,0	0,20311106871112217	0,014817106829892013	-1,0613915	0,8149443097502673	0	0
5	6,0	0,2682267297569664	2,0	0,5822513929998053	0,5993718095874792	0,58205694	0,8402122071364385	1	1
6	3,0	0,1716618296777468	1,0	0,5060158636648513	0,020245803096867743	-1,2914366	0,7697315306653841	0	0
7	5,0	0,630880261492428	6,0	0,9803323464138444	0,6731131737768401	0,5945433	0,7216479340530748	1	1
8	2,0	0,3375667013844885	6,0	0,0740824689705274	0,8835497640434122	0,25793827	0,252101080461416	1	0
9	5,0	0,8072812405650439	5,0	0,9942234203093765	0,5041298646690615	0,2928061	0,16581038558271083	1	0
10	1,0	0,5690723970942013	2,0	0,8096974407225048	0,6058201399364577	0,027338147	0,741886306380412	0	0
11	6,0	0,8393724274818452	1,0	0,617110964994601	0,5048120517360166	0,5796814	0,7575389372534462	1	1
12	1,0	0,3495960345850393	3,0	0,21108201234970292	0,4234912225138423	-0,8211672	0,8006834825716219	0	0
13	6,0	0,4306249468034997	5,0	0,3053023592659032	0,23142283960619114	-0,5965326	0,8363210421779694	0	0
14	5,0	0,34797940334403643	1,0	0,9094824322633467	0,7561610322730998	1,0555607	0,8434748158210265	1	1
15	6,0	0,24031567905243545	6,0	0,14885236269729496	0,855265670177812	0,793877	0,9070469682303381	1	1
16	2,0	0,4110035460601785	1,0	0,9953804536762444	0,4816651524557771	-0,03927219	0,23360259585389853	1	0
17	6,0	0,5686747890691731	5,0	0,8476208707123072	0,0676767405860752	-0,78164077	0,7699756956397806	0	0
18	3,0	0,539043124359781	2,0	0,25159448862655076	0,5336116172659569	-0,0936005	0,24313234383584437	1	0
19	1,0	0,5816244030932809	4,0	0,3729133772967871	0,6119783676310205	-0,276195	0,7757229644638671	0	0
20	6,0	0,6287122755992354	1,0	0,053083083967288336	0,933348526660336	1,4003315	0,8364877932276376	1	1
21	5,0	0,05105174917445543	1,0	0,11256343082768827	0,5780905001490201	0,17553246	0,25945230262417673	1	0
22	2,0	0,33695579855594515	5,0	0,1582577389163723	0,4133011015222553	-0,8272339	0,8412799117285287	0	0
23	5,0	0,2789438542168753	2,0	0,6399861337235626	0,7826110079863432	0,91033757	0,8559700210126929	1	1
24	2,0	0,7376185375829416	4,0	0,167176857957414	0,6064499378478495	-0,1683059	0,7673488735293851	0	0
25	3,0	0,6353626512631048	3,0	0,5562528115417689	0,5551943442790923	0,040991247	0,2305789385736285	1	0
26	4,0	0,65226140824755	2,0	0,19550675204194534	0,7459969796789625	0,6099211	0,789097047734873	1	1
27	5,0	0,4618625881892783	5,0	0,7270697433462546	0,21145148680051462	-0,6325207	0,7744910869002726	0	0
28	2,0	0,005365587059795174	2,0	0,3064564864204177	0,29433028852531695	-0,97138524	0,790652783027952	0	0
29	6,0	0,572900518978583	3,0	0,12933056915745045	0,7147561952973032	0,6792855	0,8217066570657257	1	1
30	3,0	0,6301265202880387	4,0	0,43916904271215584	0,8433841713952028	0,63830125	0,7775297091890017	1	1
31	6,0	0,07453931077702902	4,0	0,18716635420167327	0,6901129500594058	0,4849776	0,279120967517551	1	0
32	6,0	0,7596832108546108	5,0	0,4836411073065131	0,7720797071006973	0,904966	0,7734210076196373	1	1
33	6,0	0,6013706365834044	1,0	0,5210352830524517	0,14782170997602595	-0,40763074	0,2447828966039749	1	0
34	3,0	0,4260238173049684	5,0	0,7897873808180168	0,06396025067022548	-1,3053471	0,7875871277660983	0	0
35	5,0	0,3593522548861646	3,0	0,9995477044997402	0,391002189081171	0,035776734	0,22076203122291305	1	0
36	2,0	0,8405492096333762	5,0	0,2491925161299231	0,22567827714577338	-1,1222999	0,8553102219682508	0	0
37	5,0	0,009666801545379466	6,0	0,04675401779622834	0,15403050828103304	-1,2172495	0,9512940501046249	0	0
38	3,0	0,13146152488560037	2,0	0,6252947554498921	0,9900627319799709	1,0813743	0,8569706368063164	1	1
39	3,0	0,044628228125696556	5,0	0,5525148909147023	0,9282690915953977	0,64527047	0,8525985118866263	1	1
40	4,0	0,2670258489406546	5,0	0,22062919176734697	0,13982968663670192	-1,2026787	0,8834418999413899	0	0
41	6,0	0,25191883946930416	1,0	0,7026002893839498	0,016764759136607688	-0,77081275	0,761128071837759	0	0
42	3,0	0,32046683410810095	6,0	0,7629373898922158	0,24855231976631076	-0,9203299	0,7845784402306927	0	0
43	3,0	0,8908405852160921	4,0	0,7348787903853854	0,9610738024395059	1,109106	0,7583461089002121	1	1
44	3,0	0,22503658254895298	2,0	0,8636358781589986	0,7286475063242964	0,5096266	0,8010552494384283	1	1
45	4,0	0,7475461569364068	4,0	0,14433041410475134	0,4201777239449912	-0,3596003	0,7803390073465776	0	0
46	4,0	0,8393181141372239	5,0	0,9167744135899418	0,6834238350842733	0,5420912	0,7078379451218253	1	1
47	4,0	0,3851720473235205	2,0	0,869453346917954	0,9638875551671672	1,3103058	0,8461543281901864	1	1
48	3,0	0,12178151280794891	4,0	0,529188787549743	0,9105019085510145	0,68006635	0,8420588866721593	1	1
49	4,0	0,42658660105307045	5,0	0,041378494882798766	0,7978351161424061	0,40568376	0,23365062269346543	1	0
50	3,0	0,7578497781330389	2,0	0,8127593814828483	0,7675097788440794	0,7933308	0,7574850322083948	1	1
51	6,0	0,915130515460683	4,0	0,9075892052495218	0,5022864084872751	0,5184657	0,6853706166510352	1	1
52	1,0	0,6354021984176769	4,0	0,5417804248511012	0,6935601644732207	0,011250317	0,7550407196555794	0	0
53	1,0	0,542619763584992	5,0	0,9131006522449223	0,009190328718261864	-1,6569221	0,7677298632051107	0	0
54	3,0	0,045705889091803176	5,0	0,36479649228197863	0,128571964604832	-1,4031976	0,864585051507106	0	0
55	3,0	0,25604076903604356	2,0	0,6131219301467704	0,9275369627784942	0,9696178	0,8325538209194543	1	1
56	1,0	0,7913782346890226	5,0	0,03904438941922195	0,32304248787959444	-1,138917	0,8748742417998684	0	0
57	1,0	0,861441584620205	6,0	0,58134951409943	0,28245105086570677	-1,0599566	0,8149624256849873	0	0
58	4,0	0,8842433213862223	6,0	0,7819621085996311	0,21001493403558702	-0,73724365	0,7621109523697761	0	0
59	3,0	0,8620364440661062	4,0	0,46080558986996356	0,23276401109915135	-0,806632	0,7938668435233452	0	0
60	6,0	0,37077700453629825	5,0	0,23700907093985257	0,9170622365190593	1,071522	0,8901639530663646	1	1
61	4,0	0,26789502122105935	1,0	0,18606651403297303	0,5915495088965972	0,16443801	0,2374399524630038	1	0
62	6,0	0,38774723073217465	1,0	0,4296293624555605	0,08755291770059725	-0,6631526	0,7631976089904626	0	0
63	2,0	0,35413001147506595	1,0	0,5017380568535103	0,657816673304036	0,1471026	0,23769131988085684	1	0
64	6,0	0,2683489585756791	4,0	0,2980650046017125	0,5754609797561501	0,2556821	0,2610603772155843	1	0
65	6,0	0,3493336822453572	3,0	0,035842842656771956	0,32968480545459045	-0,36488414	0,8019936472946603	0	0
66	3,0	0,3756326179566569	4,0	0,149380838643974	0,9601086709880653	0,7346964	0,8239394004756705	1	1
67	1,0	0,9869374029798287	6,0	0,8699136647967755	0,7085484049821982	0,13159811	0,730341262358807	0	0
68	3,0	0,805758489095334	2,0	0,3704689592013122	0,036661315517958815	-1,2111151	0,7968451129486351	0	0
69	1,0	0,061825856607796714	4,0	0,040491504422826785	0,04066229074475003	-1,9796374	0,9033106978197873	0	0
70	2,0	0,426402308476142	5,0	0,2115211908026714	0,020953150649767438	-1,78447	0,9100799802502717	0	0
71	2,0	0,39721804814112616	1,0	0,5084214647209335	0,37263776782772473	-0,5230665	0,2505150380658443	1	0
72	4,0	0,2197281499051038	2,0	0,8426900753363923	0,4724585172921878	0,01323384	0,23961355325655437	1	0
73	3,0	0,8931496834309944	5,0	0,3418347425643644	0,2689609331207109	-0,8245726	0,8202106442260153	0	0
74	1,0	0,14537362804240728	1,0	0,031841366594306475	0,7091249151938323	-0,106033534	0,257438548455863	1	0
75	3,0	0,8747669180313545	3,0	0,24127863969199814	0,4553751641695304	-0,25402358	0,7518589209237767	0	0
76	4,0	0,07222210408404517	1,0	0,5515177535749686	0,9552513093866944	1,1239078	0,8966818542605217	1	1
77	6,0	0,8563112306507918	5,0	0,9699335707721911	0,9557704730043944	1,5877188	0,7753959326256586	1	1
78	3,0	0,7087888542064785	4,0	0,6864324567688725	0,38288862631947906	-0,36969793	0,7483276173819551	0	0
79	3,0	0,8535476996413378	6,0	0,10971468330685674	0,4457619595366793	-0,55836636	0,8257976104505501	0	0
80	5,0	0,4054321494056592	3,0	0,6175491929184096	0,6722331793081768	0,5964066	0,8079668656602629	1	1
81	5,0	0,5274738035992464	2,0	0,5850331134920747	0,9205590540276107	1,3032583	0,8367495905786562	1	1
82	1,0	0,9474280551861494	1,0	0,4468215158572961	0,9523215277507128	0,8508971	0,7511984011482402	1	1
83	5,0	0,6149306080239306	4,0	0,41163641271142026	0,1836476018807961	-0,6981738	0,8065248101817802	0	0
84	6,0	0,47334249769904024	2,0	0,3612952824526098	0,9469161382444752	1,4278512	0,8730768763285233	1	1
85	6,0	0,49218305688638875	5,0	0,5700398863779234	0,7710941766185229	0,85314673	0,8207092032491934	1	1
86	3,0	0,37180347396203706	3,0	0,34704151932159755	0,09795399850953046	-1,2608037	0,8190723687126161	0	0
87	4,0	0,9827252396218958	3,0	0,28847231501878223	0,5550370435875946	0,17001276	0,1986672808417067	1	0
88	5,0	0,9497095755817887	3,0	0,6828943182653695	0,4999269889726953	0,3348866	0,17090836402670867	1	0
89	6,0	0,21247565551141767	6,0	0,10251473299158631	0,8819265397326276	0,7808378	0,9206085877093297	1	1
90	3,0	0,22452068823190696	1,0	0,45711378546466663	0,3109039890862503	-0,5784049	0,25686198300022056	1	0
91	6,0	0,7985671339797927	6,0	0,23097649151469501	0,7451457639466879	0,6932912	0,7728078773858366	1	1
92	5,0	0,6156763072738549	2,0	0,7656034682690225	0,5167816084268305	0,3657502	0,1931532695162656	1	0
93	1,0	0,27068248208045764	4,0	0,382142229095755	0,21520040682093367	-1,3492588	0,8283886303637371	0	0
