numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,9852486105660204	3,0	0,10938640733055172	0,9287769968543592	0,13575206822666142	0	1	1
4,0	0,6779502422124405	1,0	0,24646906336849328	0,37078902011540993	0,9943963183542591	0	1	1
3,0	0,576991613734296	5,0	0,5554173441545096	0,2934986207897152	0,4615129053964079	0	0	0
5,0	0,4272684361353791	4,0	0,21612431897001283	0,5429389379294985	0,3277014671358992	0	1	1
6,0	0,114342135923726	5,0	0,4342175519565833	0,4838374021088545	0,9557781383621863	0	0	0
6,0	0,08538674863143514	6,0	0,49504937334888766	0,5269702059672992	0,039490157509134205	0	0	0
3,0	0,3475815234694498	5,0	0,5103296610766325	0,021374454772878693	0,7074977920347917	0	0	0
1,0	0,8256102542573882	1,0	0,5204799507007741	0,299052951599314	0,7969000237068	0	0	1
1,0	0,8208089448078005	6,0	0,7655294334762698	0,4002838476525763	0,027418872207019107	0	0	0
3,0	0,25554751386496444	6,0	0,5192216274590928	0,5444041242285833	0,32883915739994896	0	0	0
1,0	0,5613978527605696	5,0	0,0037637670511526666	0,8389062257012515	0,15090721742789504	0	1	1
1,0	0,850996500776955	1,0	0,6883750076523596	0,2235926752819728	0,7351179028054634	0	0	1
1,0	0,821293028435504	3,0	0,08330254755789379	0,25931565961544667	0,8646975659792613	0	0	1
6,0	0,4329295964637564	3,0	0,4617531872176853	0,20820128897613033	0,3811577331164052	0	1	1
6,0	0,34892852591798973	4,0	0,4240925982125917	0,4834700489097882	0,8294396259397152	0	1	1
2,0	0,40517961444418205	4,0	0,4220918025489834	0,040544544065169275	0,6826940121325697	0	0	0
2,0	0,6399158750154177	2,0	0,12774996794131288	0,3447182110573438	0,726163648256066	0	1	1
6,0	0,1284164000318222	5,0	0,3028369913232075	0,0987173809509142	0,3654554342520385	0	0	0
4,0	0,12305514951781038	4,0	0,3310808178070782	0,8501540904164235	0,0696122085370664	0	1	0
1,0	0,9279060392865182	3,0	0,47057511286632225	0,09812942101708622	0,3478136662692193	0	0	0
5,0	0,26038902727000734	3,0	0,8396896243330239	0,38868586971107366	0,6433365798886499	0	0	0
2,0	0,46187009616044405	2,0	0,4451555932251763	0,15931851147185938	0,47851699839980877	0	0	1
1,0	0,9617801091540755	5,0	0,7023090079159943	0,7268958301341928	0,3583812396897965	0	0	0
2,0	0,27812931286144615	3,0	0,935593223997358	0,9948856445430496	0,7678248746550465	0	1	0
3,0	0,5193488139435781	4,0	0,7836426358214077	0,8098134293007331	0,010290327688293743	0	1	0
6,0	0,9498295735147257	1,0	0,7641225477888555	0,4656927163560619	0,9097290686687849	0	1	1
1,0	0,26686959661959175	6,0	0,46149786649519253	0,19032024379699775	0,7232561978632154	0	0	0
2,0	0,4233804301201135	5,0	0,7673988122912601	0,03250348048693685	0,10234705422746648	0	0	0
1,0	0,6452855500313789	5,0	0,35468538076961875	0,4882643395849323	0,39224536232309803	0	0	0
6,0	0,31025754459108457	5,0	0,8177775850197048	0,2753582982212591	0,3231422378027402	0	0	0
6,0	0,6081332142307229	3,0	0,7402219947671875	0,8377647843074273	0,7344055214756477	0	1	1
3,0	0,5109645781345443	4,0	0,9477063919876805	0,11430306723604622	0,8876631097670333	0	0	0
2,0	0,9066915203223013	1,0	0,6292463980280993	0,5674541782105471	0,42216340566124166	0	1	1
2,0	0,255419208240384	3,0	0,11385112924730201	0,6740778448772483	0,2360854385050355	0	1	1
5,0	0,35125965837489137	4,0	0,023569075208536683	0,23453576930056774	0,4279720062941069	0	1	1
2,0	0,862334583510916	6,0	0,18216277304216066	0,2913961034247736	0,9364741153673367	0	0	1
2,0	0,5967870771010484	2,0	0,42112463702401026	0,9261621273386016	0,13540104954177945	0	1	1
1,0	0,6566511123302678	4,0	0,3685266951681462	0,8648694818943408	0,3731356477579829	0	1	0
6,0	0,5897465593995782	2,0	0,08931137672288503	0,4050578922147511	0,9801037039918751	0	1	1
4,0	0,2327423136261475	4,0	0,7131452454964673	0,6576762243618905	0,1942926861477403	0	1	0
6,0	0,8745515575191845	6,0	0,9761414917658265	0,6027660311547562	0,9273970590299963	0	1	0
3,0	0,17736325782084716	5,0	0,5604520051242878	0,32770360152523137	0,527293498209261	0	0	0
3,0	0,08408815380670798	4,0	0,030460754703867554	0,4261460631040582	0,1719018138923326	0	0	1
6,0	0,8856575227495934	3,0	0,9697143637404472	0,6150825194672349	0,3608919136121387	0	1	1
5,0	0,6793780180874888	3,0	0,9146894031355701	0,2970888395891913	0,19722391296131747	0	1	1
1,0	0,7803057955911885	5,0	0,6970645765139623	0,4462762327780937	0,4755938504253928	0	0	0
5,0	0,13993655041462716	6,0	0,2303125770490706	0,8846046315012668	0,7482150391056531	0	1	0
4,0	0,9105759285268663	6,0	0,9421269440415555	0,662428790077353	0,47989487539632913	0	1	0
1,0	0,9437660899671454	5,0	0,15326037779317925	0,3973907162611868	0,3868548183798901	0	0	1
3,0	0,8959567779454111	4,0	0,3084264365908065	0,21520926147255914	0,9469694237305378	0	0	1
