	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,023909060765061385	2,0	0,5120253067260802	0,09685439342973112	-1,1076978	0,786436554498417	0	0
1	1,0	0,3475780949890379	6,0	0,8035384509537888	0,3384896655657026	-0,9031154	0,7775881865394764	0	0
2	2,0	0,3589269435304998	5,0	0,907204417814397	0,06815015874962094	-1,3149718	0,7659764952616547	0	0
3	1,0	0,5276988473816382	5,0	0,2908794543735054	0,71971326767761	0,0005840063	0,775583064207619	0	0
4	2,0	0,37880020670634906	2,0	0,8427955136985013	0,9367751677929322	1,1336479	0,7940532446380948	1	1
5	4,0	0,9766104116013732	1,0	0,2573165362041062	0,9010411532448331	1,3848989	0,7524515074643621	1	1
6	1,0	0,7725988305860603	4,0	0,9963119450811089	0,10231657792608684	-1,133998	0,7472580481077618	0	0
7	2,0	0,7597799774106841	5,0	0,9897190976098147	0,2623801973869073	-0,6970582	0,7349672727113081	0	0
8	1,0	0,13949060007196346	1,0	0,7529153593583756	0,22610954384443172	-0,8887657	0,7566531787209302	0	0
9	6,0	0,4494585478053674	6,0	0,4423102613254425	0,3110892317810545	-0,32673168	0,8110941879859781	0	0
10	3,0	0,5533546596104288	4,0	0,8458751915347765	0,6516895035193127	0,44261795	0,2138702868354665	1	0
11	2,0	0,23438999339355826	6,0	0,3880062165629913	0,5461858557377322	-0,40012562	0,8087644838545717	0	0
12	1,0	0,8452510095834755	1,0	0,3203922963036907	0,9805779675612675	1,1104645	0,7560633658722026	1	1
13	3,0	0,45342485826999723	4,0	0,7503168665836774	0,014382249410062387	-1,2653067	0,7902001960446287	0	0
14	2,0	0,8944253175775546	4,0	0,40803659727714037	0,9232930323236618	0,9284358	0,7529064890428522	1	1
15	3,0	0,8307793475511627	3,0	0,34949471638942975	0,7765506382067228	0,7547657	0,7566642542911953	1	1
16	4,0	0,9374338527101137	6,0	0,855612527856734	0,9393156754928401	1,3402985	0,7468143267442184	1	1
17	5,0	0,04075508069765077	3,0	0,6518484718766804	0,14927370797863626	-0,685505	0,7857552777363431	0	0
18	6,0	0,6634650167577705	5,0	0,7715175317061788	0,6531263498956427	0,86810756	0,749195986649625	1	1
19	4,0	0,34420638161409334	4,0	0,0831395374895938	0,7111952073937103	0,41769183	0,2533326277943252	1	0
20	3,0	0,8825275734122247	6,0	0,6873752164568682	0,09982431614381515	-1,0973	0,8093420931423406	0	0
21	6,0	0,028809199744196268	1,0	0,5760708313247278	0,16365113020234834	-0,37746876	0,2635943638544018	1	0
22	3,0	0,29546032855091386	2,0	0,9886491613512675	0,5431235572616242	0,33572423	0,23037322781462827	1	0
23	6,0	0,7825154144773335	1,0	0,8528104201106204	0,9167025448001933	1,9604582	0,7968822958440653	1	1
24	2,0	0,3829828437154551	6,0	0,9114605217359856	0,8057714887154579	0,53496397	0,7471733309906783	1	1
25	4,0	0,8951952907361492	2,0	0,5239122335993417	0,5514761655404962	0,5006214	0,7400506228713841	1	1
26	3,0	0,4386338530910462	2,0	0,3620082889894024	0,5426448181299958	0,11077541	0,24456293615553598	1	0
27	2,0	0,9623206674945952	4,0	0,6147280034223888	0,4133513427526544	-0,29659063	0,7545218382389165	0	0
28	3,0	0,14615084796056532	2,0	0,5884387707452227	0,677783377199726	0,46002606	0,24866866219991918	1	0
29	3,0	0,5083788061145053	5,0	0,4946226460438784	0,16669668660839054	-1,0106109	0,8271428304274978	0	0
30	1,0	0,04225689890937312	4,0	0,21330453695197216	0,4113776031869467	-0,90779936	0,826453447262237	0	0
31	2,0	0,03518760137725441	2,0	0,36304033940618086	0,16420079797236642	-1,1744907	0,7938827119852689	0	0
32	2,0	0,13956128896332132	3,0	0,8379363730520478	0,2190673089083255	-0,88466763	0,7632723217066534	0	0
33	3,0	0,11323975002507791	5,0	0,7462500417814546	0,7010551378570042	0,3584597	0,25588017940408325	1	0
34	1,0	0,2805065633913876	5,0	0,11365982261775953	0,9387852565972746	0,45425725	0,2503312502724707	1	0
35	5,0	0,5541189174011482	3,0	0,5622968537575596	0,7974763961270126	1,1200265	0,809844293268852	1	1
36	5,0	0,41656635690438615	1,0	0,6865952652012042	0,44585273610143283	0,34649533	0,21854317192972816	1	0
37	5,0	0,41367418545699686	2,0	0,355471278500613	0,46064790793605437	0,17929041	0,23926937867426684	1	0
38	3,0	0,27252618443076615	2,0	0,8851216795403547	0,23069199694389286	-0,52284825	0,7495060330623751	0	0
39	5,0	0,13719287651628154	4,0	0,6293492471178298	0,8205160241363655	1,0008104	0,8786626221862084	1	1
40	2,0	0,19264919889882404	1,0	0,5582362284928191	0,3347491755356299	-0,52901435	0,2568710580089867	1	0
41	4,0	0,47095703238436515	2,0	0,6327285696688542	0,731258635739138	0,8702301	0,8003078448726964	1	1
42	1,0	0,15659512765106398	2,0	0,2361825293511558	0,6861902933869587	0,03956963	0,2654971923397752	1	0
43	4,0	0,7729252205199328	5,0	0,4541671606685247	0,520941662139869	0,10836047	0,7373680444770061	0	0
44	6,0	0,9203645121529259	3,0	0,9095413058877581	0,3341899151128691	0,28304356	0,18063440430338545	1	0
