	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,3728943144062511	6,0	0,3333810238468353	0,7353450265440671	0,3194574	0,24840501027222656	1	0
1	6,0	0,2669340766356939	4,0	0,7703109722220773	0,37031428106825215	0,022627462	0,7493929415940215	0	0
2	4,0	0,12560478065661895	2,0	0,25826768966076585	0,6826684915433492	0,4134229	0,2553235150523343	1	0
3	3,0	0,9932094542735271	3,0	0,06066559314798925	0,28227839584972125	-0,6619065	0,7992273782280334	0	0
4	3,0	0,7021785480117027	2,0	0,7778360429975599	0,9433367652464828	1,2213105	0,7814453484504466	1	1
5	6,0	0,783193261119364	1,0	0,6224478124716532	0,16100726357108475	-0,17744458	0,23167353000159469	1	0
6	6,0	0,5246913260372946	2,0	0,7286067065245659	0,6166569360444499	0,8274829	0,8000000703654906	1	1
7	6,0	0,3983140907089614	2,0	0,9241473874722994	0,9370051313161858	1,6284442	0,8860943175017281	1	1
8	2,0	0,13785217603874445	5,0	0,8597289903878897	0,5479701878988994	-0,27985626	0,7569148177074385	0	0
9	3,0	0,40742236041158875	3,0	0,5229221148898998	0,21023075812439762	-0,8490975	0,7863910909916075	0	0
10	5,0	0,16499462533533826	3,0	0,273500886875057	0,15532153222091738	-0,75136095	0,8213682659614673	0	0
11	4,0	0,2990527374352753	6,0	0,1721460613114042	0,9069579395568687	0,72072124	0,8519507414385594	1	1
12	3,0	0,7854897689277688	4,0	0,9396132290876107	0,07460587628917148	-1,0509	0,7519883247594868	0	0
13	6,0	0,4554117511649166	5,0	0,9410289062096783	0,8859427916073457	1,3408097	0,8482578562667381	1	1
14	5,0	0,09517611294726092	4,0	0,7274834935109576	0,02088590759439657	-1,0518236	0,7940566587568836	0	0
15	6,0	0,13291013777049276	1,0	0,5023965377045118	0,29784229615332825	-0,045710012	0,25466160586741005	1	0
16	2,0	0,048115017394290915	3,0	0,7496808029681087	0,8077203041774033	0,41542047	0,25277778934254636	1	0
17	5,0	0,5030272166081761	3,0	0,16815594806067347	0,6718354739380196	0,56892097	0,8126613031800921	1	1
18	2,0	0,09453278738409365	4,0	0,4944184547693887	0,17514568565733168	-1,2535075	0,8181254356506266	0	0
19	2,0	0,7091044507990213	3,0	0,1802438481677172	0,9748134898253733	0,8162007	0,7730632779347991	1	1
20	5,0	0,3049731126551102	5,0	0,1622430572616187	0,7607140539373484	0,56685936	0,8520612995038842	1	1
21	4,0	0,20158672911385012	3,0	0,9506405749650593	0,7522541406538179	0,7432455	0,8206619565577523	1	1
22	6,0	0,5483814892825998	6,0	0,10567931661726082	0,7744809861689622	0,81762516	0,8314843135716768	1	1
23	5,0	0,6499496805982402	1,0	0,5639591160702699	0,4519398462119284	0,29277632	0,19876191001787963	1	0
24	5,0	0,12428120997848457	3,0	0,8094625676662663	0,7588534011701792	0,8644628	0,864046394840166	1	1
25	5,0	0,16888635259489726	1,0	0,43822121185262297	0,338995987082476	-0,14092839	0,2535449605968345	1	0
26	5,0	0,610188469707401	3,0	0,6434932394716801	0,278057611308834	-0,2476657	0,7468247618819137	0	0
27	4,0	0,9858876229094551	4,0	0,6395706542101403	0,9957830017814147	1,4003319	0,7518926328186718	1	1
28	6,0	0,018936119811373442	3,0	0,6851780128795605	0,7750528551766857	1,0055833	0,920827985651107	1	1
29	3,0	0,3552241658004437	6,0	0,2205961578531498	0,05882616697060006	-1,5149057	0,930776565886627	0	0
30	6,0	0,36240126939916817	6,0	0,33789229627370965	0,5819474663608544	0,31658506	0,26647432563799234	1	0
31	2,0	0,8925287557248235	6,0	0,5133237763989179	0,5919941858961547	-0,15852845	0,7556106960259841	0	0
32	5,0	0,49935282971548256	3,0	0,40335127314588104	0,8725181230531723	1,12643	0,8345774464389191	1	1
33	1,0	0,7793618817626635	6,0	0,9031534905993882	0,9937683959768014	0,73141396	0,7577289424707728	1	1
34	6,0	0,15953809428954657	3,0	0,13779072393465142	0,2703555577283141	-0,32127988	0,8178552731793812	0	0
35	2,0	0,0985786308626525	2,0	0,17660797997169286	0,6686529352499901	-0,039397806	0,26724280317464355	1	0
36	3,0	0,027447639234638	5,0	0,6799489838355377	0,4938526278516211	-0,31840324	0,7820541515680107	0	0
37	6,0	0,7887829392348519	1,0	0,18020699269888907	0,5523321846192292	0,6255902	0,7758041255362396	1	1
38	4,0	0,5271999156479099	6,0	0,9738727766314462	0,7031673619864532	0,5046875	0,7331402916658663	1	1
39	6,0	0,8644243642007192	6,0	0,6499623336891631	0,4835166384637575	0,27529046	0,6907062669440049	0	0
40	2,0	0,1304645334822523	4,0	0,2556928885238263	0,6509413242681393	-0,15169233	0,7862240794286998	0	0
