	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,946166437223045	6,0	0,8000739302481644	0,9725051595716536	1,53215	0,757588878128915	1	1
1	6,0	0,7463839915725875	3,0	0,6428727380068163	0,10910722732759515	-0,7172431	0,7694112901187045	0	0
2	1,0	0,8411945329395021	2,0	0,039320437657801244	0,7776974936542924	0,18689206	0,24053866954436637	1	0
3	3,0	0,2797882984726392	3,0	0,9529344135259554	0,7700410957960969	0,60963786	0,7919321067920854	1	1
4	6,0	0,14644051570618322	6,0	0,7316032415504684	0,4397750003107379	-0,19614416	0,7714904240196991	0	0
5	6,0	0,2403492219694935	4,0	0,5694462113095449	0,5394643635775872	0,17554927	0,2506326004982381	1	0
6	5,0	0,26965409141748997	1,0	0,5669467807923004	0,33144870950566385	-0,30528656	0,24344315772865782	1	0
7	1,0	0,6821380144759981	1,0	0,9000163239338288	0,5225861040184425	-0,116044044	0,2371357395390592	1	0
8	5,0	0,6052477122614214	3,0	0,717754549351482	0,16118268998164265	-0,7433224	0,7592699932165029	0	0
9	3,0	0,757139838777461	2,0	0,7498458123064815	0,5796970432738014	0,22227067	0,20389774632490676	1	0
10	1,0	0,6628871407853153	6,0	0,9671754548461919	0,6239263539886857	-0,18517655	0,7358530800579903	0	0
11	4,0	0,823075961873151	4,0	0,46894039922105113	0,834710431127256	0,8354614	0,7616948972878962	1	1
12	1,0	0,8847623281106999	3,0	0,2590660339079345	0,8014397230795693	0,3058254	0,23884485355119606	1	0
13	6,0	0,8448965281920394	5,0	0,9155674198430513	0,8087633281767348	1,1796105	0,7448834028926683	1	1
14	2,0	0,8992373981086936	1,0	0,19015436966910515	0,11157228466975633	-1,2889278	0,7716178900495879	0	0
15	3,0	0,9572782463949185	2,0	0,6137759079061844	0,03784595162999238	-1,2664882	0,776438617872653	0	0
16	1,0	0,08177275313895727	5,0	0,3012833537977653	0,37592667430006166	-1,2391642	0,8395629811021162	0	0
