	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,12065635528194929	5,0	0,06319850757347789	0,5887494909632122	0,40558362335006304	0,9655252913749172	1	1
1	3,0	0,5530371628600983	4,0	0,950341129137108	0,33248229212094615	0,8474414264280534	1,0	0	0
2	4,0	0,11821632455008979	1,0	0,23454368470768128	0,5530194588133006	0,3729352050969461	1,0868675711835591	1	1
3	1,0	0,1221149293697591	2,0	0,2089786570151182	0,8882553067517632	0,5416243240907072	1,0	1	0
4	3,0	0,04157924551389258	3,0	0,20410435916873193	0,458023290011776	0,8034075217369584	1,0	0	0
5	3,0	0,584039223185518	6,0	0,3972723851124801	0,7987963451445786	0,8433225779567602	1,0	1	0
6	4,0	0,08800675868118157	2,0	0,6641897194628404	0,504348156712548	0,7625659440974764	1,0	1	0
7	2,0	0,2029062420376806	1,0	0,8618716508785339	0,5565650579819091	0,9809372135741969	1,0	1	0
8	1,0	0,8975476537575312	6,0	0,1846565627329727	0,5327979885244956	0,9105815774592058	0,8310008015334871	0	0
9	2,0	0,7084232320365897	3,0	0,38118854447881856	0,9638992104284414	0,7384566649877737	0,7907367047950749	1	1
10	6,0	0,12813744565965268	4,0	0,6046480917279328	0,721390570986122	0,8789665746845091	1,0	1	0
11	2,0	0,8054519621814863	6,0	0,9729031412179365	0,9053066096020078	0,9680683222071516	0,7964125642521623	1	0
12	1,0	0,22699192607755514	3,0	0,2759835418638429	0,8889129260320405	0,04935941788553044	1,0	1	0
13	3,0	0,7630614741446393	1,0	0,002211891687510459	0,7200354957548105	0,5359366097129008	0,6546442771570794	1	1
14	3,0	0,7278372728291963	4,0	0,6955504799717709	0,2481539136600358	0,29159246488408497	0,25977324106045513	0	0
15	1,0	0,7186493350967177	3,0	0,553209820950208	0,560352044503622	0,2816133118842358	0,7341357325348644	0	0
16	5,0	0,28138269676109195	5,0	0,9340036470573393	0,6088844009445947	0,4165494959178494	1,0	1	0
17	3,0	0,6190802171833168	2,0	0,4256600581670016	0,7482046892986133	0,015074901492118653	0,888843901619183	1	1
18	1,0	0,4795328400748178	1,0	0,5157199361102464	0,05645480954816906	0,8166485206490134	0,9372449892402361	0	0
19	2,0	0,18885354972981816	6,0	0,2355654925935995	0,29710906561806094	0,4959334355118301	1,0	0	0
20	6,0	0,9521696822988224	2,0	0,9085029111943483	0,17510189932086795	0,3680813860848623	0,8236155982395198	1	1
21	3,0	0,8710274803869513	1,0	0,3501429491568777	0,3464115640600737	0,6282742512317345	0,6155756337760373	1	1
22	5,0	0,6736368984223484	1,0	0,4483585779606668	0,2501480327807506	0,272451002562459	0,7876129864213137	1	1
23	3,0	0,36752037357757594	4,0	0,14195727807361636	0,3545341418762036	0,792776044568257	-0,02550603120290341	0	1
24	3,0	0,5106600950505464	3,0	0,23875903715390911	0,23906589952578883	0,8814389939651444	0,22894810214741382	0	1
