	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,7275752834161917	3,0	0,2608104699940934	0,3481706056448013	-0,64798987	0,7996731693288816	0	0
1	6,0	0,3241287965088573	5,0	0,9032669274274283	0,3614162975254921	0,08040357	0,7335828433684122	0	0
2	2,0	0,03918768268729489	5,0	0,027325291971152743	0,19802064005682496	-1,3330736	0,9118668857863869	0	0
3	5,0	0,9488464559581153	5,0	0,9037743827817966	0,5621072967086905	0,7459129	0,6735411609826452	1	1
4	2,0	0,10322228753430485	4,0	0,25972885127595036	0,09008081044444083	-1,4876451	0,8614896250066401	0	0
5	5,0	0,3077943069201271	2,0	0,797954799508353	0,025810050713727883	-0,85222876	0,7647474947452483	0	0
6	5,0	0,794446044638071	2,0	0,26678620180645873	0,6263008332730537	0,80609596	0,7685123960420875	1	1
7	4,0	0,31570676946972576	6,0	0,9723702451191627	0,3120565405184872	-0,3823486	0,7383322002395056	0	0
8	5,0	0,12329350014166085	5,0	0,6220588475716892	0,9119783257862115	1,2942595	0,9051630551508204	1	1
9	1,0	0,044324133462412596	5,0	0,7018137640009369	0,9571767028866843	0,833882	0,7818533657621121	1	1
10	6,0	0,6427578976334681	5,0	0,654839514813775	0,676001063938532	0,9772726	0,7661724882186303	1	1
11	1,0	0,3326527548130074	1,0	0,8378116300197176	0,001336545047065707	-1,3660486	0,756730291355244	0	0
12	6,0	0,7507384085151066	1,0	0,6265868940825111	0,7649094061898205	1,5317827	0,7915279387736792	1	1
13	2,0	0,5337339187421141	2,0	0,2481410806114278	0,16529572710073603	-1,0263813	0,7949463263711884	0	0
14	4,0	0,934269296213539	1,0	0,6372631070172668	0,10246968468592899	-0,5504257	0,7476095932148272	0	0
15	6,0	0,21579431638219948	6,0	0,8857901961364522	0,49268663821424186	0,2870416	0,7379052958157055	0	0
16	1,0	0,3487575200835	2,0	0,924841784970781	0,09586329213544931	-1,158267	0,7542697315907828	0	0
17	5,0	0,3826319429010203	3,0	0,69215614823807	0,49524859137386723	0,4020571	0,22994434165663763	1	0
18	5,0	0,7938678050840902	4,0	0,7449090564559442	0,6109823372176455	0,7636922	0,7279410221090012	1	1
19	4,0	0,17121906813493948	4,0	0,9750306744415755	0,17383509254328633	-0,69103074	0,7484774829974701	0	0
20	4,0	0,06799676860191495	4,0	0,5050206281548539	0,2095968395746699	-0,767049	0,8128302253419161	0	0
21	1,0	0,6294408015697736	3,0	0,5927275439498738	0,4913840738411154	-0,18151277	0,7630057744575685	0	0
22	1,0	0,44727158423378366	4,0	0,7437468374602648	0,6269420439019759	0,1222142	0,754248990126838	0	0
23	2,0	0,7227846327316582	3,0	0,562886614153079	0,9129571292416163	1,1525159	0,7649660704726616	1	1
24	2,0	0,27847853083950225	2,0	0,6680152777690742	0,5894052564764298	0,22338212	0,2476812059987929	1	0
25	6,0	0,22155307389712942	1,0	0,8960482773922925	0,3068110369094149	0,13259834	0,23600869236703487	1	0
26	5,0	0,3767037898173293	5,0	0,6645001549638546	0,33963305234943375	-0,19649482	0,7695024897159372	0	0
27	2,0	0,39203162544485737	4,0	0,20407449571980774	0,5466793311968189	-0,16466981	0,792275281419118	0	0
28	1,0	0,1742055302587725	1,0	0,28025518228526836	0,6689638990625154	0,22246659	0,25507184614025347	1	0
29	6,0	0,33749099557369566	1,0	0,3185098786091771	0,8135867271798557	1,399117	0,8822781969555502	1	1
30	1,0	0,9556110047283165	1,0	0,04621961906283767	0,4035953389997039	-0,360789	0,7576316215565162	0	0
31	6,0	0,4204737654925855	1,0	0,6658059889701798	0,8100578942519617	1,521826	0,8620930923153507	1	1
32	5,0	0,3207481177416701	6,0	0,685320712006915	0,3006724279634978	-0,38375986	0,7849242849176553	0	0
33	3,0	0,019851325619329008	5,0	0,15426280333973497	0,9162653863084121	0,79754746	0,85956846792042	1	1
34	2,0	0,1721804677572043	6,0	0,14744274269840485	0,6250707402980449	-0,17938733	0,8209434176295825	0	0
35	2,0	0,7257264164694118	2,0	0,6529487657334634	0,04837494781719831	-1,1681169	0,774596305949394	0	0
36	5,0	0,3348331333390149	6,0	0,04771249725603577	0,4514209493627892	-0,16109681	0,8491115162701545	0	0
37	6,0	0,1459151211461004	2,0	0,03356855738474773	0,22669739769729091	-0,49759483	0,8040090178980015	0	0
38	4,0	0,4572600491782908	5,0	0,3205348974024663	0,30876746955142176	-0,5412524	0,824316408243876	0	0
39	6,0	0,22890911489639887	3,0	0,8551711980732833	0,3552214704843609	0,16348556	0,24134445464203447	1	0
40	6,0	0,9037105299762465	5,0	0,2421477066103711	0,6425562448505237	0,8090439	0,7474357280793515	1	1
41	4,0	0,7730143619333214	6,0	0,7339837489844117	0,05301516407227458	-1,0208386	0,8061480917508398	0	0
42	1,0	0,5394560015337514	4,0	0,3157485743410827	0,07816180378212534	-1,5191925	0,8533713144089471	0	0
43	6,0	0,008218638751932295	4,0	0,017012532199479513	0,49122248431514615	0,122535825	0,3323443585997957	1	0
44	6,0	0,07608221948369542	4,0	0,2578198168276701	0,8330689582284578	1,1476539	0,9352487839571348	1	1
