	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,17754056469598745	1,0	0,37315011825007915	0,4904155833504067	0,47276694	0,24154254057066415	1	0
1	3,0	0,509102851222133	1,0	0,9760561741595766	0,6014191470734008	1,5644362	0,7706944804648105	1	1
2	6,0	0,06735023286436015	2,0	0,35447230712349176	0,3688676130137212	-0,5894315	0,277740289564426	1	0
3	5,0	0,6037803479917483	6,0	0,6072317497335713	0,7141892866833418	0,1626543	0,1882282067680196	1	0
4	3,0	0,09303884001307261	4,0	0,11083582350700272	0,7610645807195848	0,38783264	0,27655773183259835	1	0
5	1,0	0,43942557684482486	1,0	0,03735358323001714	0,2571940494239269	-1,4868549	0,7750850767978463	0	0
6	5,0	0,9137338926905049	1,0	0,7438651543211598	0,5550238036845924	1,2541449	0,7461831845041038	1	1
7	5,0	0,7999561164833476	5,0	0,1149868379388973	0,5833525577149807	-0,10623485	0,22960042161479827	1	0
8	5,0	0,7154687484229275	6,0	0,07636302221419355	0,7196436963689845	-0,9408022	0,20746965917399468	1	0
9	1,0	0,26314155656172333	3,0	0,6526855373928773	0,8970631532934132	0,77109	0,7691438493946235	1	1
10	5,0	0,806494279781143	1,0	0,1718870976581569	0,7309482872636953	-0,4375459	0,13646988051017228	1	0
11	1,0	0,44391561553011216	4,0	0,19730789875807886	0,46454554880569066	-1,0596735	0,8130417171230895	0	0
12	4,0	0,773525777260357	1,0	0,7648529492107727	0,48608318481739743	1,3858364	0,7519696022554958	1	1
13	6,0	0,27054785814763804	4,0	0,635342253158879	0,23312651107158955	-0,58922535	0,7808397568688413	0	0
14	3,0	0,7346499398514491	3,0	0,9266023042706887	0,9700030687862984	1,7599685	0,7786993933828822	1	1
15	1,0	0,5773107505469878	5,0	0,7243031630143452	0,5273535640078243	-0,6385834	0,7644620314682059	0	0
16	3,0	0,8474647187244174	6,0	0,6658362197347223	0,9585562577699592	1,2843268	0,7613780198851486	1	1
17	3,0	0,1872231373112101	1,0	0,5034675496037061	0,9644475937003082	1,1201382	0,847239274392677	1	1
18	3,0	0,14385559862535902	2,0	0,9525676526095208	0,5735052827713685	1,4210308	0,7775199944886994	1	1
19	6,0	0,2324983045941188	5,0	0,08644465646962196	0,15679628223927222	-1,044703	0,901368212145884	0	0
20	5,0	0,2541371581503622	3,0	0,9640097718496334	0,8032056713575174	1,514082	0,851094639815604	1	1
21	3,0	0,3666744142470806	4,0	0,2679166541565249	0,6521202359447477	-0,42717674	0,26255668791175446	1	0
22	5,0	0,2886252867259672	4,0	0,6792194849399034	0,8659045843455638	1,5265081	0,8631496771017936	1	1
23	2,0	0,32364260195460604	6,0	0,8948556038997432	0,24521279121862105	-0,9605909	0,7632269691643336	0	0
24	5,0	0,9623490037271781	1,0	0,8285499744923891	0,6926820023743316	1,5824162	0,7448238549314348	1	1
25	5,0	0,9373277066357075	6,0	0,8060959135060766	0,34583211176922546	-0,9976114	0,7141785358190886	0	0
