	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,14024143345628393	1,0	0,812372571288802	0,9909307017571714	0,9702765349454926	1,0	1	0
1	5,0	0,714990707680342	4,0	0,19756612189920086	0,7952739809307092	0,4597575174365327	0,7394226884632427	1	1
2	1,0	0,7560851157134898	2,0	0,8285745919787504	0,9374055567096669	0,2166876280250326	0,6312742542486427	1	0
3	3,0	0,356794725233747	2,0	0,9730597966259199	0,6037587361980028	0,10432717335855168	0,2	1	0
4	1,0	0,34692246336635923	3,0	0,08812003538136648	0,43917118756356877	0,4363230595251325	0,9137325240050024	0	1
5	2,0	0,5049907544427255	4,0	0,6497169047649157	0,28462694602910243	0,7874270022324449	1,0	0	0
6	4,0	0,08544247062616717	1,0	0,9474554579667591	0,6105576454138713	0,004058962892252382	1,0	1	0
7	4,0	0,155842637241703	3,0	0,2003150473099622	0,8400124704954837	0,5672296128569078	1,0343531155111956	1	1
8	4,0	0,6677781108601042	2,0	0,30611814236983936	0,37660489365331606	0,08981018389814444	0,55392854996255	1	1
9	5,0	0,5056810610511425	1,0	0,21019800799288657	0,684518724310628	0,6935003344275067	0,839416771139041	1	1
10	5,0	0,11582840265724992	1,0	0,954343610754184	0,606133529618331	0,6091144037643493	0,2	1	0
11	1,0	0,2998800983445121	3,0	0,33771527764098297	0,28057539922212604	0,6037641291370495	1,0	0	0
12	2,0	0,6401671085055868	6,0	0,7297215968179491	0,45278461674102966	0,09824446307036394	1,0	0	0
13	3,0	0,053049287235690246	2,0	0,8264896777464911	0,1464462274009921	0,8840408158426332	1,0	0	0
14	6,0	0,2281809900806233	4,0	0,02068709525243273	0,9356075236792977	0,7288099426326297	0,8636195982446762	1	1
15	6,0	0,7956758105772099	6,0	0,33012209387932534	0,7263050404258637	0,9226341257884602	0,7568240465622061	1	1
16	4,0	0,7663075873456435	3,0	0,9107444165542771	0,36140907909204234	0,1663435461534276	0,6028641283813441	1	1
17	5,0	0,1794435605916158	3,0	0,8621543980627835	0,5841607355918861	0,5440301250148468	1,0	1	0
18	4,0	0,5371489530896305	6,0	0,9822203242364225	0,6185096478152446	0,4351548727473039	0,5655751864126252	0	0
19	3,0	0,00215969793699633	6,0	0,9210059554724835	0,7338246680669275	0,696884687122904	1,0	0	0
20	5,0	0,31220096268133557	5,0	0,11787182274870067	0,12527910136884846	0,8760236309982701	0,872351699971352	0	1
21	4,0	0,10081248449421565	5,0	0,04055575460229921	0,7563873812571569	0,1889475852410034	0,9545342344410798	1	1
22	5,0	0,7643879956302251	1,0	0,3573142148859221	0,4928758327967572	0,1573190615885891	0,8092457566822291	1	1
23	6,0	0,28623386948691865	5,0	0,21292942665091608	0,5624569160365015	0,2310891038092786	0,9487507365311111	1	1
24	6,0	0,19686500885960856	6,0	0,7248322288946206	0,4657971070447017	0,3857915703647532	1,0	0	0
25	5,0	0,7714622319949953	6,0	0,6230266240040597	0,7587475042903326	0,7039335150174756	0,8987959167657987	1	1
26	4,0	0,6917770708041903	2,0	0,2560881745014558	0,2780001221276278	0,5733562408183994	0,7806946769901282	1	1
27	2,0	0,06458998053560172	5,0	0,5955409403046286	0,9650474134427174	0,9437244284501541	1,0	1	0
28	4,0	0,40463325733400923	6,0	0,8656108141371638	0,03653241496095383	0,0033465632543405732	1,0	0	0
