	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,8303835776561792	1,0	0,07926037343718217	0,1146762462321933	-1,077234	0,7720615353156647	0	0
1	1,0	0,8761059106502042	6,0	0,08078081428252659	0,014721813993814559	-2,0003495	0,9758842417841374	0	0
2	4,0	0,09239063290948502	1,0	0,3050428578008355	0,12090463532826379	-1,0529517	0,7735938241347553	0	0
3	1,0	0,32469466760223387	3,0	0,42547294248947465	0,6361598519860536	-0,14831232	0,7675229298852267	0	0
4	2,0	0,2744742219148488	1,0	0,6425571912141451	0,9484400884416642	1,0266986	0,8059627197632251	1	1
5	3,0	0,934902245916307	3,0	0,9119102222438195	0,7521187835736758	0,9057477	0,7278644785566759	1	1
6	4,0	0,9188591669960761	1,0	0,8268089440564362	0,2852171642115865	-0,19568467	0,21147901543411524	1	0
7	1,0	0,1673421113563005	4,0	0,34214737023496977	0,3805657122726721	-0,95593286	0,8152625512829451	0	0
8	2,0	0,5452682917815291	4,0	0,9125164920762203	0,3424493078545985	-0,6113268	0,7440269111047946	0	0
9	1,0	0,3434668422692094	6,0	0,43295318901248736	0,5016210133768809	-0,69590783	0,8134722960286054	0	0
10	6,0	0,933495146929325	2,0	0,5307290209518152	0,8666770771242549	1,5184832	0,7585130292244444	1	1
11	6,0	0,42543512484200185	4,0	0,9948434676654266	0,969926432396072	1,6524973	0,8843349995054958	1	1
12	1,0	0,9529519722729559	2,0	0,3409839492658773	0,22319271762999937	-1,0474106	0,7837985414314791	0	0
13	5,0	0,8120431329499065	4,0	0,26879247645844806	0,749486102808861	0,7737048	0,7681254289856098	1	1
14	5,0	0,6810422396833028	6,0	0,80796031000173	0,5453290386258789	0,2589661	0,694455361403769	0	0
15	3,0	0,1559243837546067	5,0	0,4170133023340229	0,2593635917127066	-1,0679295	0,8348992726906017	0	0
16	6,0	0,3702112085482828	2,0	0,5326875531472544	0,18579144910740142	-0,46519792	0,7645119632858405	0	0
17	6,0	0,9469160747788696	3,0	0,7356113034683494	0,7224449867480692	1,134731	0,7340659782779253	1	1
18	3,0	0,40284504172892666	4,0	0,6722006132488343	0,9739026567439679	1,1344466	0,8197725750200257	1	1
19	1,0	0,36127623922329255	5,0	0,10616975458294997	0,805121805215448	0,100667775	0,7741695310603597	0	0
20	4,0	0,3552905385494558	5,0	0,5023560138988171	0,4079513609449411	-0,3970775	0,7872242578582189	0	0
21	6,0	0,4332027516596507	1,0	0,3951317949438883	0,2718923943835866	-0,20358366	0,23890424750346245	1	0
22	2,0	0,875554861501495	5,0	0,921122156296745	0,00464244274793657	-1,5015368	0,766017869271438	0	0
23	4,0	0,7028034901980641	1,0	0,04477842482521732	0,24048286150768428	-0,60607916	0,2520607658250501	1	0
24	6,0	0,0810252691313954	2,0	0,6357559592670339	0,41827657226044357	0,1188917	0,2591846980327174	1	0
25	4,0	0,8390614166452037	2,0	0,6670994876920785	0,8324514633757804	1,1215309	0,763014631292423	1	1
26	2,0	0,6945227696562303	4,0	0,29443208499629936	0,8661101556496672	0,60085726	0,7654778332880562	1	1
27	2,0	0,3114185588123164	5,0	0,31939701123181874	0,8135033600966407	0,29807743	0,25533211519111265	1	0
28	5,0	0,6282548741661003	2,0	0,5219138399446182	0,7484173831628362	0,94059587	0,7970205696736306	1	1
29	6,0	0,6058509775883174	6,0	0,8722583573400671	0,7316719181386583	0,8939729	0,763584089836962	1	1
30	3,0	0,02907506718002728	3,0	0,17832424987370243	0,746984269933872	0,29917556	0,27327228399563597	1	0
31	2,0	0,4997872495026776	2,0	0,29219246525879883	0,6027879378522436	-0,011301592	0,24832366374880904	1	0
32	4,0	0,27494391884324854	6,0	0,840611812700567	0,9861987879893256	1,1803148	0,8662745392820735	1	1
33	3,0	0,8275894017657055	6,0	0,5602204753748371	0,74300221434446	0,4487316	0,20139299624133744	1	0
34	3,0	0,5116818071341306	1,0	0,8784251757275036	0,841339803381446	1,0569518	0,7955480619176852	1	1
35	5,0	0,03581409561301652	2,0	0,758578461515684	0,6404463776682283	0,575725	0,8559186492498078	1	1
36	3,0	0,5997651374903807	6,0	0,03253161545541372	0,6220992525236871	-0,09811878	0,7947625759544584	0	0
37	6,0	0,6539521147831278	3,0	0,9987989427734929	0,5354002561318884	0,6404956	0,7383133149712147	1	1
38	3,0	0,11017911742759645	6,0	0,2815820575667529	0,5832700276713437	-0,29660654	0,8168135502088045	0	0
39	5,0	0,9006804448254232	4,0	0,9411302901740013	0,4371456143865695	0,21480721	0,6734957402218968	0	0
40	3,0	0,9784401612392453	2,0	0,07430284216632566	0,49169891909455565	-0,124249145	0,22907382594982456	1	0
41	1,0	0,6403215203449529	2,0	0,9323224281002611	0,2568131304349418	-0,7996466	0,7473396329781339	0	0
42	2,0	0,26809442858845167	4,0	0,17752115910432031	0,6487348380422817	-0,12082416	0,7836578442331389	0	0
43	2,0	0,5845724242353326	2,0	0,08685269484870639	0,5311029524207768	-0,2673208	0,2598086612479341	1	0
44	6,0	0,8013114732502059	6,0	0,8922819071877848	0,7262968260793725	0,95828474	0,7250216140818786	1	1
45	4,0	0,9899207075844384	6,0	0,1687651042136229	0,8995344292717969	0,8942375	0,7472723411299593	1	1
46	6,0	0,425342910472729	5,0	0,08804893140432835	0,5361347219392522	0,06913555	0,28111939841036937	1	0
47	3,0	0,6591672843911952	1,0	0,08961020770141537	0,8939719534493594	0,977384	0,7876909779351325	1	1
48	1,0	0,3444881458833404	4,0	0,2315202745989079	0,5161717874654221	-0,5864355	0,8045597344007601	0	0
49	2,0	0,9637508095599837	6,0	0,3322397757671772	0,29325320286621537	-0,9698575	0,8444324322934402	0	0
50	5,0	0,47310926373225304	1,0	0,3336017079479372	0,5439852294990146	0,3631127	0,20904438363186967	1	0
51	3,0	0,5117302987984921	6,0	0,17693470383622822	0,2655405345724986	-1,0364133	0,884141382220606	0	0
52	5,0	0,8952067120805182	6,0	0,8562750510510636	0,6550354385943044	0,61121583	0,690454554249982	1	1
53	1,0	0,867924194457345	4,0	0,3423997062248313	0,34564794370686436	-0,85078716	0,8092171751956412	0	0
54	4,0	0,1752033161677352	5,0	0,06589000938141543	0,5220630751361034	-0,289137	0,8277649814147569	0	0
55	5,0	0,31853202771625944	1,0	0,34723180199406245	0,29010071670274773	-0,34987903	0,25005699284405514	1	0
56	5,0	0,9329385860045767	6,0	0,37270422865380093	0,9563989479741357	1,2732964	0,7592993979246517	1	1
57	6,0	0,024319202957723274	5,0	0,05720918925813068	0,13477283580854493	-1,0520505	0,9191239870973523	0	0
58	5,0	0,25927026609033343	4,0	0,47115321731338555	0,7114714503738362	0,6072255	0,8371364863677564	1	1
59	6,0	0,18925916187286596	3,0	0,6270912446341212	0,3003597099519215	-0,23044237	0,768401291979237	0	0
60	1,0	0,9368738105168753	3,0	0,32427248296530153	0,8830245431575264	0,6471803	0,7475810920466952	1	1
61	6,0	0,2470831359175003	5,0	0,19607820019744437	0,3630484005139152	-0,36463106	0,8342532315623744	0	0
62	2,0	0,8971603180894325	1,0	0,5131759020127673	0,25613827339156425	-0,66129047	0,745938984350903	0	0
63	1,0	0,6449003864143338	6,0	0,9823378259065831	0,3456115853696805	-0,82605517	0,7436026036528882	0	0
64	2,0	0,5476333371373948	5,0	0,21078037940335148	0,7294779725730123	0,11611897	0,26118889776116905	1	0
65	1,0	0,5341135440297857	5,0	0,09719781324108923	0,05344629944239987	-1,8980027	0,9268419733887603	0	0
66	2,0	0,5750486185386905	3,0	0,7710658511437676	0,532017278569477	-0,055873513	0,7378975031612574	0	0
67	5,0	0,8873089206189811	3,0	0,949400382337924	0,16516518562165072	-0,4747731	0,7247485105986124	0	0
