	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,5151932708999641	1,0	0,40509596708850326	0,40790575394195927	0,19770092	0,21213906072041572	1	0
1	4,0	0,4759109117718143	5,0	0,7224926317994285	0,9761337167584196	1,434135	0,8316711687277684	1	1
2	6,0	0,6526300378900497	1,0	0,1831108428620951	0,16325660012872656	-0,77270687	0,2518437351622783	1	0
3	1,0	0,32576587051932804	3,0	0,1701260296880276	0,5719065565585336	-0,4733867	0,7866451324777867	0	0
4	2,0	0,13498788961343244	4,0	0,9720549689147079	0,5998373948944956	1,6858269	0,22840887612609578	0	1
5	1,0	0,8332258878758221	4,0	0,5024835857936714	0,5219236977797828	-0,64523244	0,7715217872460209	0	0
6	4,0	0,5448214741367707	1,0	0,22608363176366086	0,39841251501680564	-0,2784821	0,23322181777377704	1	0
7	1,0	0,8388690190561131	1,0	0,4491726712986358	0,05694453766289831	-0,62963176	0,7696538213619374	0	0
8	1,0	0,7646803459943229	3,0	0,2043287478029565	0,5701383247481094	-0,31436318	0,7745880067010235	0	0
9	3,0	0,5674608921277625	1,0	0,9845249505886173	0,5003623521995955	1,5451972	0,7565572135744539	1	1
10	4,0	0,9920295175956317	3,0	0,29957300555013533	0,6306354279088169	-0,67272055	0,17807095474791118	1	0
11	3,0	0,5388367428087835	4,0	0,6243279343368079	0,875651913379726	0,9409433	0,7875383137244277	1	1
12	1,0	0,9167994239438131	4,0	0,4370512470006327	0,7821704917839764	0,5983354	0,23684443344554945	0	1
13	3,0	0,1321259429840742	2,0	0,41255566552605727	0,18915490580292948	-0,8456807	0,7865698292727622	0	0
14	5,0	0,8391382214859567	3,0	0,16126342735492427	0,023393239507624952	-1,6965947	0,848299858932335	0	0
15	1,0	0,9661291880644924	5,0	0,8835702116399048	0,6428057849538954	0,9649696	0,18515589637204366	0	1
16	6,0	0,6668567654758546	6,0	0,3554096372572555	0,6478418636088884	0,055119276	0,19874500279327062	1	0
