	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,20525732610098368	6,0	0,4391345870652795	0,7345823146132576	0,2687612172492826	1,0	1	0
1	3,0	0,538724534956355	3,0	0,8587244041050022	0,872351977126616	0,38362187805752024	0,2	1	0
2	6,0	0,0022239878336551833	1,0	0,5680351799902058	0,3327351140905983	0,9089276317020285	1,0	1	0
3	4,0	0,9477786492444678	6,0	0,24705146024107116	0,38629865840794864	0,7521438563619756	0,660524426149603	1	1
4	4,0	0,8630550856669608	4,0	0,12489364083078314	0,3225705422725086	0,7812501312779695	0,6650696496448327	1	1
5	3,0	0,44691793133090385	2,0	0,7310598586614221	0,16355550967586552	0,2675308887287381	0,9460564836567752	0	0
6	6,0	0,21959306707218307	6,0	0,8220440723417108	0,9702387676199691	0,48175943446350455	1,0	1	0
7	2,0	0,14431859212358766	5,0	0,09211307757032283	0,3454226611655544	0,6592918714979312	1,0	0	0
8	1,0	0,9391198044499913	5,0	0,04382852569412765	0,21134222383683354	0,3529492400909283	0,8209417442488274	0	1
9	5,0	0,46854935290929856	5,0	0,44977433064721184	0,9907064286038157	0,07104749323132675	0,9864529512851328	1	1
10	5,0	0,6077052349220874	3,0	0,24458549563906873	0,6419494953051	0,9257562972876141	0,4829942819932304	1	1
11	4,0	0,7094348591580996	6,0	0,4515972183759277	0,463674854558628	0,2591860842582452	0,8281082394785519	1	1
12	4,0	0,8379663208175684	2,0	0,7337818391462013	0,1952869529688389	0,609466738955162	0,946034256944984	1	1
13	2,0	0,0686379641086724	3,0	0,27295066287508807	0,8300388297273243	0,2510427216194818	1,0	1	0
14	5,0	0,62184671778523	2,0	0,11722032819902395	0,7514095271992731	0,3930223699028409	0,7451922714274752	1	1
15	3,0	0,590282069328932	3,0	0,656344090543869	0,278496681563872	0,8752226484802923	0,9387848471451916	0	0
16	4,0	0,7559413597181008	5,0	0,5477379157359028	0,9548937306667891	0,9531819612147157	0,8621401420304075	1	1
17	6,0	0,45372783658946036	1,0	0,8462792921296447	0,8883461505032417	0,25791689072097956	1,1347670208270686	1	1
18	3,0	0,19342396363387937	4,0	0,10620306625894471	0,12908849202034867	0,5095047508446132	0,935400343348899	0	1
19	3,0	0,2755791302658105	5,0	0,9100627752017446	0,5922235435953586	0,681980674350114	1,0	0	0
20	4,0	0,260533722906245	3,0	0,7054575611602304	0,8107546447677347	0,16439795375668653	0,2	1	0
21	2,0	0,9294724962330442	5,0	0,11708506820591369	0,7994351322267153	0,7149829641123717	0,6750450287891478	1	1
22	3,0	0,5768579671513492	5,0	0,9853152149872486	0,43713215111386017	0,5134875912037072	0,6135693175265754	0	0
23	4,0	0,6092873988412646	2,0	0,15036590151494345	0,7380479436709984	0,11264177840071077	0,7630059569790474	1	1
24	6,0	0,3989890623082821	4,0	0,7587673905298433	0,9826429992702682	0,5281623679207528	1,0	1	0
25	6,0	0,1332712779149383	6,0	0,5042104001117674	0,3097170208760329	0,7919611791937768	0,25240425076367723	0	0
26	1,0	0,5490885581503377	5,0	0,18417430366092524	0,5685036994598787	0,7905905147398425	1,0	0	0
27	1,0	0,6767159726894079	2,0	0,16494141994293143	0,9930143494010383	0,38992582022109934	0,7441127236267617	1	1
28	1,0	0,7735209538707991	3,0	0,130816558065325	0,40591684871721856	0,49726977928439464	0,7857652013981752	0	1
