	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,8533359594831802	1,0	0,5874060726098899	0,869692545586564	1,3768373	0,7680694625393144	1	1
1	1,0	0,21977261954200955	3,0	0,8545436300308344	0,19942547741257777	-1,2363719	0,7627299055109048	0	0
2	3,0	0,7500530102523868	1,0	0,05839410428625624	0,6581129772820775	0,39090663	0,20171099904872775	1	0
3	6,0	0,6001141148600968	5,0	0,8943277286685075	0,9381725049717858	1,6785557	0,8322708933082561	1	1
4	2,0	0,4828195882469135	1,0	0,6487956247140199	0,8879368619532064	0,9831001	0,7852392095872884	1	1
5	6,0	0,15171362909675112	6,0	0,36489293594784444	0,7641322820959022	0,71083724	0,8905341340969516	1	1
6	3,0	0,4605907893377329	4,0	0,4636239624879507	0,1588293189453711	-1,1338509	0,8160528842896878	0	0
7	5,0	0,4207281451826256	2,0	0,2780862446836222	0,4851906428147188	0,1414808	0,23844287985742757	1	0
8	6,0	0,08986495427341501	1,0	0,19885042455774837	0,09568870450961298	-0,76665723	0,7780372601715968	0	0
9	6,0	0,4825506937037657	2,0	0,5904165419181143	0,7248114828590907	1,1471549	0,8302236453614196	1	1
10	4,0	0,9235404255630881	1,0	0,4150318884913	0,45365871956811565	0,17463148	0,19348764830550463	1	0
11	4,0	0,24492874441510049	3,0	0,5222309885203437	0,9179966075183161	1,134156	0,8601723860872058	1	1
12	4,0	0,8454716268312739	4,0	0,8814690692432694	0,2260680987774043	-0,4841443	0,7334334508910425	0	0
13	5,0	0,32440995838674447	1,0	0,5267996964961326	0,09188292235771356	-0,8069212	0,7616951084026993	0	0
14	2,0	0,5625222885069209	5,0	0,9218468867919608	0,05480595059607618	-1,4640161	0,7628204229261227	0	0
15	5,0	0,6918307583293641	3,0	0,7260041019829158	0,02518482709504155	-0,92121655	0,7797569952485224	0	0
16	5,0	0,36943061223032936	1,0	0,5912294751855615	0,5412869069635051	0,47455865	0,21615285935920153	1	0
17	5,0	0,15497588172494903	1,0	0,3503125486795192	0,3735753152768724	-0,14421871	0,2548960182284775	1	0
18	2,0	0,8960022031396995	1,0	0,3402052969082209	0,5105612644072102	-0,076946735	0,22533337707244833	1	0
19	3,0	0,597478779924395	1,0	0,9245067445255943	0,8389701661560345	1,1046139	0,7860098632169125	1	1
20	3,0	0,6032728929133149	4,0	0,19829225772618386	0,7045227053153732	0,30900198	0,2363536411492912	1	0
21	3,0	0,13758530527136237	1,0	0,7299593564893286	0,4613420391579811	-0,14362383	0,24812657860423887	1	0
22	2,0	0,5816471173983814	3,0	0,34167159754542387	0,5911559180070844	-0,06277513	0,7549905309487742	0	0
23	3,0	0,675713425808116	6,0	0,8005988439216678	0,9304448126413701	1,0409179	0,7737948944487414	1	1
24	6,0	0,7200216632418371	5,0	0,12382217932596118	0,5078215272421512	0,1684438	0,2484301793403676	1	0
25	4,0	0,6868426513251067	2,0	0,5980983581031081	0,5004639506455805	0,25475386	0,209440365409511	1	0
26	5,0	0,536715458729138	4,0	0,9222194132008623	0,7115903829738297	0,941448	0,7743515137351041	1	1
27	2,0	0,9551558053120085	2,0	0,6853063149054145	0,5963341285142388	0,28063738	0,2131199246573932	1	0
28	6,0	0,4530663428567756	5,0	0,31584775509648966	0,6833533957582881	0,732803	0,8226013848181906	1	1
29	1,0	0,53311437187187	6,0	0,5226727809943797	0,7136430770491103	-0,05872062	0,7683192642203827	0	0
30	6,0	0,6388633214880793	2,0	0,5244544158855706	0,1267861796212506	-0,48266917	0,7643546547311629	0	0
31	4,0	0,8412293297120306	5,0	0,3612790094136278	0,4244659843372469	-0,22995955	0,7670723058767922	0	0
32	5,0	0,94679144676967	1,0	0,9665653898159444	0,28084360960942556	0,111501455	0,1956059615118108	1	0
33	4,0	0,6975442707378287	2,0	0,39232109716134156	0,4534251986646418	0,037692055	0,22496447304344686	1	0
34	1,0	0,7489850470813657	5,0	0,9459322928314928	0,9342885512516809	0,8880538	0,7468219787419157	1	1
35	2,0	0,7732930860278502	5,0	0,5757033740269968	0,13821170758718404	-1,2599301	0,8172713753374343	0	0
36	3,0	0,28198380751916663	5,0	0,7832649201343446	0,10324500087662725	-1,3082281	0,7868521281837965	0	0
37	4,0	0,9029563237040162	4,0	0,08309685297738634	0,1574256212735804	-0,9830757	0,8550684398688108	0	0
38	6,0	0,3243532603452365	3,0	0,16797507079854135	0,2868878075749379	-0,3370788	0,800902641241838	0	0
39	4,0	0,7089730858539358	6,0	0,34883023523458867	0,6972195408000261	0,36991942	0,21690538853842617	1	0
40	4,0	0,4807392158176016	4,0	0,10541049794157797	0,40112980025861444	-0,39059114	0,8071506946944794	0	0
41	1,0	0,582103483239023	2,0	0,28555080888915785	0,22313270122431883	-1,1986977	0,7908407543255955	0	0
42	4,0	0,01887297454739878	2,0	0,7467118882864182	0,13370298439297956	-0,95197463	0,7678646657686244	0	0
43	6,0	0,6110031942254787	6,0	0,6973719599880153	0,5291666367807463	0,40659285	0,20479121813317597	1	0
44	3,0	0,7670803091762347	4,0	0,08128657221289348	0,4709149177089418	-0,35623097	0,7858592331731223	0	0
45	5,0	0,5996976320645864	4,0	0,7380190320719451	0,7989932805928295	1,1384213	0,7919086405392343	1	1
46	3,0	0,8176285229920723	2,0	0,8391504686945547	0,7727385209744613	0,9846031	0,7517234684563378	1	1
47	1,0	0,3325535654977805	3,0	0,6894970015952984	0,5010186471382166	-0,4342313	0,7624245867145069	0	0
48	5,0	0,127670067695841	6,0	0,939749363407448	0,31647902251494253	-0,40280214	0,7518779563734603	0	0
49	5,0	0,7529681182969606	4,0	0,6254094492203334	0,7174397151387121	0,8952356	0,7574703719037287	1	1
50	1,0	0,0717014900037567	6,0	0,6479281548060988	0,899267644981823	0,37328762	0,25617963860643733	1	0
51	1,0	0,3145735519423546	5,0	0,9057014593223313	0,7689769727085584	0,21565211	0,7444594105839912	0	0
52	5,0	0,5619021714359713	2,0	0,39456282724300773	0,0510821718829223	-0,94946516	0,7918960140647675	0	0
53	2,0	0,9742888356318666	2,0	0,7939139881682792	0,5732709110138702	0,2970903	0,2107842873073677	1	0
54	6,0	0,6232213850712087	1,0	0,7417050131204607	0,7622869726133096	1,4493517	0,8144569847591782	1	1
55	6,0	0,2039003040833932	4,0	0,07501923769704977	0,9296461800264596	1,2514898	0,9341431119833598	1	1
56	4,0	0,7217794913594933	1,0	0,5700166612868722	0,39091776474657247	0,011071563	0,21388622964401827	1	0
57	4,0	0,8693659992064628	1,0	0,666535594163454	0,6543092008352202	0,79536194	0,7546452038510988	1	1
58	3,0	0,31646662350245036	5,0	0,6089127723949661	0,22755836721213518	-1,0307567	0,8039340166210206	0	0
59	5,0	0,21958776423609905	4,0	0,751705875133908	0,4058062963338738	-0,09518902	0,7560245306661023	0	0
60	5,0	0,11621308959201149	3,0	0,0938982282522961	0,30667952505027407	-0,6037606	0,8211023273591335	0	0
61	3,0	0,1698494410430158	1,0	0,8586712946998956	0,8165488052272231	0,9475198	0,828168794428972	1	1
62	5,0	0,7230769375475068	2,0	0,7526148433605234	0,48101669136041725	0,42984733	0,1882382147379804	1	0
63	1,0	0,4303849869926497	2,0	0,5058758781600479	0,2552158083941066	-1,0961213	0,7760912757041277	0	0
64	1,0	0,656272697770939	2,0	0,11371225918585837	0,08709210431767167	-1,6507647	0,8150434159423442	0	0
65	3,0	0,555629157595664	6,0	0,9595509322639338	0,8914796857011141	0,9729966	0,7734857551764018	1	1
66	4,0	0,170103821972997	3,0	0,5732987472907237	0,23753314317093	-0,7570106	0,7839339794533445	0	0
67	5,0	0,9294815029369359	5,0	0,02324050604344119	0,4316081314374328	-0,15548706	0,7820854956704018	0	0
68	1,0	0,8710779779404263	5,0	0,9514555664804459	0,5124673136990266	-0,23370028	0,7363306666256761	0	0
69	3,0	0,3573821354466866	3,0	0,9165206174423913	0,644124883341127	0,38988572	0,22493868858793747	1	0
70	4,0	0,7630268653411565	5,0	0,6938626743769729	0,4443393998144447	-0,071021795	0,7289321105384381	0	0
71	3,0	0,02186329383243235	3,0	0,829981085981655	0,5892776273018385	0,09689286	0,2571183777318251	1	0
72	3,0	0,5799559838223567	3,0	0,5813693193468841	0,7944514661864708	0,7650858	0,7767756216649077	1	1
73	4,0	0,9459041740145883	1,0	0,32398486329355436	0,4015553756442498	0,0065632164	0,20355108336939676	1	0
74	3,0	0,24709645837492178	5,0	0,16720909725193123	0,014691475528534115	-1,8104465	0,920495385132733	0	0
75	5,0	0,7002003185588436	4,0	0,20848919548071654	0,17517799968495051	-0,73533374	0,8332551518457817	0	0
76	1,0	0,5636380643964505	6,0	0,26022411757059205	0,58018839687269	-0,5147143	0,8140159470811275	0	0
77	4,0	0,14874284979415286	1,0	0,9771456395586353	0,5140962590901922	0,3076408	0,23771801869384196	1	0
78	3,0	0,05196623329789285	2,0	0,08006916320338653	0,7350086361243064	0,2777776	0,2655400234769033	1	0
79	3,0	0,8148347024166598	1,0	0,9026600539828963	0,04358547462934259	-1,0070498	0,7494396861050703	0	0
80	4,0	0,6614781385959223	6,0	0,26654943216393634	0,334423841298493	-0,61830854	0,8351727928770707	0	0
81	2,0	0,5144540645353186	1,0	0,3097079661413791	0,5641560146595489	-0,039692692	0,23834978839743348	1	0
82	2,0	0,6100833165792843	1,0	0,9763745045770128	0,05689620928397121	-1,1213667	0,7480357682570606	0	0
83	5,0	0,7723510792688039	6,0	0,4257178457597245	0,5603172028306397	0,26765507	0,22296683008121887	1	0
84	5,0	0,17852762069107508	1,0	0,8619188955428431	0,8337964266219785	1,3439188	0,8867270696575384	1	1
85	3,0	0,25639786613801085	3,0	0,8435505365978515	0,8984676740431087	1,0474176	0,8228068539476888	1	1
86	5,0	0,5402643338348241	6,0	0,13154107601740805	0,2321029949232769	-0,86687946	0,890597382953494	0	0
87	6,0	0,6714610388042733	5,0	0,30214729508269345	0,1876376223884546	-0,64183044	0,8366082623275026	0	0
88	3,0	0,9850880037723441	5,0	0,6384916221921765	0,2597919966589708	-0,70056546	0,7737584597702695	0	0
89	1,0	0,5848186233968378	3,0	0,8110010228626044	0,8100223006283396	0,50118494	0,7447537436799847	1	1
90	2,0	0,8347599382965322	1,0	0,6032232830284393	0,747281449813749	0,64839673	0,7539381646761927	1	1
91	3,0	0,008513495322256981	1,0	0,7219905743155137	0,9634987887102454	1,2452265	0,8683139420140158	1	1
92	4,0	0,6322727212296061	4,0	0,3876858000239688	0,5354203870182452	0,10721305	0,24098949815771048	1	0
93	5,0	0,7042079152268614	3,0	0,052056392774225246	0,5063395398434171	0,19709444	0,23421021972026645	1	0
94	3,0	0,26040232866511226	5,0	0,5484113891739308	0,35998519615211955	-0,7177083	0,7984955846166658	0	0
95	1,0	0,24000937892966168	3,0	0,24421128458778618	0,3549215294971826	-1,0382935	0,8073935245758673	0	0
96	2,0	0,48185388946649954	6,0	0,44820965582067507	0,482330853210186	-0,57209957	0,8020434593671236	0	0
97	4,0	0,2037665367342606	2,0	0,04494571193023289	0,9497425221216023	1,0935228	0,8758478914230151	1	1
98	2,0	0,4061466902339652	1,0	0,9112772780409503	0,13275790877414928	-1,0048757	0,7487127378512086	0	0
99	1,0	0,21765530689794133	2,0	0,8354675745698535	0,8542222071752397	0,6067829	0,7676962905216075	1	1
