	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,6850678321984129	2,0	0,5348148496182484	0,21090815729104684	-1,0508856	0,7745692175384506	0	0
1	6,0	0,9297841256551883	3,0	0,7243245181818709	0,6307612299426092	0,82010466	0,7276412760388216	1	1
2	6,0	0,636296398741791	1,0	0,5020672432160566	0,634344035689231	0,837966	0,8000289741389174	1	1
3	6,0	0,16695900882156733	3,0	0,14024409392814763	0,047831063750695235	-1,0846851	0,8503326515661372	0	0
4	3,0	0,6020466316098457	1,0	0,17516939954233368	0,39368223364521016	-0,3722942	0,2412110108007648	1	0
5	1,0	0,4844232061848388	3,0	0,6950129916647766	0,9057529967980249	0,71449614	0,7612698562968777	1	1
6	1,0	0,904917013047905	3,0	0,011656773593917591	0,513042950060869	-0,4659667	0,790815867151655	0	0
7	3,0	0,5553345880462583	4,0	0,22725968362822968	0,4384829000665481	-0,47524053	0,7918797268242326	0	0
8	2,0	0,8489619435684075	4,0	0,7567974570069331	0,8976405786323979	0,85770637	0,7483872657322803	1	1
9	4,0	0,7880193686313747	2,0	0,9239012916082432	0,9726103582501976	1,5672128	0,7822536491871462	1	1
10	3,0	0,31701577329649866	1,0	0,6535570851234044	0,9548189970025841	1,2334089	0,8302854407627885	1	1
11	1,0	0,07962472465301795	5,0	0,7097569016531338	0,8162373234620638	0,20176598	0,7584036071192598	0	0
12	3,0	0,3159683658575545	1,0	0,016998710884464474	0,4941426775625892	-0,22608507	0,25120241821144684	1	0
13	1,0	0,7147212588024019	2,0	0,0448856287804954	0,4021914952907508	-0,72704816	0,7856040073490111	0	0
14	1,0	0,8666636650712556	4,0	0,5354404215670304	0,2741047116116797	-0,9772295	0,7963054101109146	0	0
15	1,0	0,9828139484192041	6,0	0,7651219739051891	0,4752716520884033	-0,50768214	0,7613491392750034	0	0
16	5,0	0,5196342243714038	2,0	0,8523851508502828	0,5528142414566735	0,5344016	0,7735590087029683	1	1
17	5,0	0,373256303926241	3,0	0,18719355040824703	0,0653593524868219	-1,1323247	0,8398777869736147	0	0
18	2,0	0,4523531447152861	2,0	0,9460923446064226	0,3098798794092986	-0,49481	0,741418968308849	0	0
19	4,0	0,10856732387707269	2,0	0,48234895433888725	0,11804859467172557	-1,028614	0,7859092189307127	0	0
20	1,0	0,9386772690208467	3,0	0,9274392434871319	0,32231955490122943	-0,5966451	0,7435402074068471	0	0
21	6,0	0,7097295662707092	5,0	0,6404233574456165	0,3023721829710583	-0,25579682	0,7486099363068663	0	0
22	2,0	0,5865393379252399	5,0	0,9732197448636486	0,6014024867963337	0,020256042	0,7228283451098882	0	0
23	4,0	0,9570057910835154	4,0	0,4552888033070541	0,2766157740039854	-0,5522994	0,771552098297371	0	0
24	4,0	0,280330046745085	5,0	0,4749181110160142	0,1827714373282846	-1,0494701	0,8308589285340434	0	0
25	3,0	0,38111088435571083	4,0	0,7389497892276071	0,6019707620867687	0,118729085	0,2386404015549078	1	0
26	1,0	0,9343196859686533	4,0	0,3063680203861212	0,9858038951990098	0,78964865	0,7519729574712376	1	1
27	4,0	0,9266273566181249	1,0	0,4178078572165689	0,8431709231994843	1,1435709	0,7575807623876772	1	1
28	4,0	0,6755775189909164	2,0	0,8683421139942235	0,8584791368355584	1,2555861	0,7861776114532465	1	1
29	4,0	0,7384173512202241	5,0	0,4814913977945757	0,996323905951819	1,1821824	0,7930680894640642	1	1
30	3,0	0,37809038959804275	3,0	0,7459442374644195	0,13412534022555667	-1,0274212	0,7711586181010477	0	0
31	5,0	0,7438487130071834	2,0	0,1278543441460247	0,30174991147451646	-0,3816427	0,2539862560963565	1	0
32	6,0	0,9978325564093193	2,0	0,13201314780275952	0,5293082248687648	0,43774918	0,15200594456695476	1	0
33	6,0	0,43477585814925324	2,0	0,42874066399326205	0,4698652640892589	0,25266054	0,2241655164169732	1	0
34	6,0	0,40372107273689806	5,0	0,4842397340865051	0,560791078139113	0,26447952	0,24059222907363026	1	0
35	4,0	0,0359503830193455	2,0	0,6226858089628968	0,9501452817670187	1,1796538	0,9000775470311183	1	1
36	1,0	0,492104725778991	1,0	0,8725637594647276	0,7009210757918499	0,3886199	0,2372161216637148	1	0
37	6,0	0,5675266884612542	5,0	0,5424067267850922	0,7414855008575698	0,8057044	0,8009556718146403	1	1
38	3,0	0,062444651558640984	3,0	0,3625617428932789	0,41342111584931407	-0,53262454	0,7935114855053029	0	0
39	3,0	0,5891470856940008	1,0	0,2930354880259517	0,6888453311049091	0,4527024	0,208436735445864	1	0
