numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
6,0	0,8628320190536983	6,0	0,481359393388449	0,3894809567303964	0,5232363302744034	0	1	1
4,0	0,9666944665097994	5,0	0,4109750092127431	0,33735651180511006	0,5134755105454205	0	0	1
4,0	0,3566358954808553	1,0	0,24715839998486988	0,049440742271419036	0,13978477472059903	0	1	1
3,0	0,8454371074252705	1,0	0,2936217156545159	0,07872207515215324	0,9665436121320852	0	1	1
2,0	0,4957094710720493	5,0	0,4687610601544867	0,420611297301153	0,819364698976665	0	0	0
3,0	0,9953175853792339	2,0	0,30268859696807526	0,6050025313065416	0,3396466689092609	0	1	1
6,0	0,2720236267124717	4,0	0,5134754177999783	0,13671185710950196	0,39319208402147443	0	0	0
1,0	0,3656839533358678	2,0	0,3142820609992756	0,7203752376479032	0,0858566348901757	0	1	0
6,0	0,038600350087107604	1,0	0,8272931190460108	0,6061349020436143	0,31650006933530495	0	1	0
5,0	0,33127317787376476	2,0	0,08323866022820792	0,05615611702999057	0,8066165882549019	0	0	1
6,0	0,3077668393005947	2,0	0,6742791645056435	0,5466213805490829	0,27525130402381204	0	1	1
2,0	0,9232854391647766	6,0	0,15299088135725858	0,7257925916866156	0,22067136397117304	0	1	1
1,0	0,06250570138818656	1,0	0,07867072055495872	0,4347429983709562	0,775670087183027	0	0	0
5,0	0,7816268341306322	6,0	0,8884289216285868	0,6231256772944479	0,6150848707638014	0	1	0
3,0	0,7613418362920533	1,0	0,5027761834811967	0,4711284009637735	0,878491060568949	0	1	1
4,0	0,056351282033955896	6,0	0,6547248155120654	0,3358624894388431	0,29842435627013786	0	0	0
4,0	0,19095662488547294	1,0	0,41511785682533964	0,403102455273444	0,16672967037084396	0	1	1
3,0	0,1968320286598051	4,0	0,011969664426551563	0,5055479427054168	0,037965868809408776	0	1	1
3,0	0,8241283809767573	4,0	0,14878753050518612	0,062149024655366425	0,4921925920788178	0	0	1
1,0	0,6865722734037268	6,0	0,7976404461881409	0,5654330717602154	0,7129149043084628	0	0	0
4,0	0,4687973067200286	2,0	0,9640780857840215	0,335946656268966	0,4175216635607618	0	0	0
1,0	0,8450192619630748	6,0	0,7786598259602372	0,18920948151878492	0,7310747250990358	0	0	0
3,0	0,7832776183214835	4,0	0,7122657885851141	0,815136889758891	0,375264744702802	0	1	0
3,0	0,7481197880364769	6,0	0,6545781149600182	0,6004655552760062	0,5357391144585841	0	0	0
6,0	0,31355132151243814	3,0	0,1817582132838037	0,7326281347721271	0,29628280887538827	0	1	1
5,0	0,3718968872005929	4,0	0,918685669945369	0,41819477936061844	0,5950208805568281	0	0	0
1,0	0,5466415774615941	6,0	0,5927568965212532	0,9998871801587563	0,29390028602968155	0	1	0
5,0	0,4832625211680538	6,0	0,8339991441029503	0,12539290983586537	0,7008274293795336	0	0	0
2,0	0,5332802292706872	2,0	0,1199393911614608	0,6392993350093337	0,0313356639153789	0	1	1
6,0	0,5538074442202781	6,0	0,7906194207230701	0,18709500407894109	0,1693954128027253	0	0	0
5,0	0,3556388925294951	4,0	0,76632104585649	0,3649726681101576	0,8898892119437601	0	0	0
2,0	0,7280185901200625	3,0	0,3067865417606299	0,8322987198815844	0,5312248916071395	0	1	1
4,0	0,5443193841796222	4,0	0,3528283837414271	0,6263687000050961	0,9095690160322482	0	1	1
3,0	0,42282666985912276	5,0	0,730144485292505	0,40300071080334243	0,6690337149229406	0	0	0
6,0	0,6231587101728051	6,0	0,7863314813575416	0,640914295237944	0,3932009044030046	0	1	0
2,0	0,1636206072893709	5,0	0,2531262169750689	0,10077406380239085	0,7176539731939021	0	0	0
6,0	0,9469960822180998	2,0	0,27761025972412257	0,9760725460661324	0,6196717405095342	0	1	1
1,0	0,27672532853682663	2,0	0,8811958644819055	0,8540926164260139	0,03613563678666876	0	1	0
1,0	0,5509230562524289	6,0	0,6147011311181052	0,05414664064807373	0,12562707165863918	0	0	0
5,0	0,3998522711676862	1,0	0,16455352389357547	0,9610729256084828	0,007743280453524237	0	1	1
2,0	0,30227402385055735	4,0	0,9304653200830237	0,2471287823154551	0,35183287449861433	0	0	0
5,0	0,055843746754576706	2,0	0,9423757107843361	0,23285463174210685	0,7507732540926146	0	0	0
5,0	0,13837023213087807	5,0	0,6973224724573686	0,6227475405417026	0,3548882547962041	0	1	0
6,0	0,5283010287247081	6,0	0,15946433314208264	0,22694626050214817	0,7879386989944097	0	0	1
2,0	0,3704715388423905	5,0	0,550835058378505	0,9666899042514614	0,5875528017930433	0	1	0
1,0	0,8936504003078556	2,0	0,6031834969140487	0,35327255289413706	0,5182668043122982	0	0	0
5,0	0,6338884502399427	1,0	0,7815182852761579	0,8412846710535586	0,9453911175107319	0	1	1
5,0	0,2510858531459019	2,0	0,6356197867947403	0,6063900631739884	0,7240095442605283	0	1	0
1,0	0,6193963012889937	6,0	0,8405138910440372	0,5101843374302579	0,5430837400328801	0	0	0
1,0	0,3161651238420511	4,0	0,07513237030915987	0,4397414592141631	0,9369862103319946	0	0	1
5,0	0,4064878996949899	4,0	0,9261444382973114	0,5954062513164002	0,054538070149394824	0	1	0
3,0	0,5240393382607805	2,0	0,04978924643683069	0,4038927294030591	0,849510639437597	0	1	1
6,0	0,20151710593146233	4,0	0,9441017144593534	0,28266707150395154	0,9875767331993518	0	0	0
3,0	0,6680728005241361	2,0	0,41910828516484655	0,30691084190898	0,013093417625237636	0	1	1
1,0	0,29802519790382664	5,0	0,7931966036103297	0,7324668993214001	0,18935873519220758	0	0	0
1,0	0,5777676871976476	4,0	0,8978120838847812	0,2141776901313327	0,5193455408856418	0	0	0
4,0	0,5185245899774694	6,0	0,5505324184615502	0,12246228836144735	0,8483964061405136	0	0	0
3,0	0,6476896587034573	6,0	0,7034516224177024	0,932059481589068	0,5425846699180104	0	1	0
3,0	0,40213622253791914	6,0	0,6463442016456534	0,1572771509074563	0,8095233254446472	0	0	0
3,0	0,8596144950469818	6,0	0,5098689634434966	0,3899409885412649	0,7782662096614629	0	0	0
3,0	0,6327800666650905	3,0	0,4605561039425601	0,6122873044094184	0,4607016854604111	0	1	1
6,0	0,19303213553145804	3,0	0,5964217971256052	0,9722921468166389	0,4813642414732401	0	1	0
1,0	0,38860218359485965	6,0	0,5202083817776586	0,7134027500614545	0,3544576482065539	0	0	0
5,0	0,6896849346985011	2,0	0,3354043055135959	0,14265683732851564	0,2396646344345078	0	1	1
2,0	0,5159546890072437	5,0	0,7668210674927405	0,9994247422512983	0,9832097171501122	0	1	0
2,0	0,06379735904431871	3,0	0,8857406328445923	0,9858085567190795	0,04955471025674485	0	1	0
4,0	0,5504886747328385	3,0	0,03765852675449466	0,6296166281222842	0,005325552272229639	0	1	1
4,0	0,41099049482445515	5,0	0,12172194776870149	0,41869925227512395	0,935571630020377	0	1	1
4,0	0,20225793237113654	6,0	0,41277914710486563	0,4430195066395176	0,8754078450233886	0	0	0
1,0	0,5740898331063418	3,0	0,43908570990861173	0,8614582005432678	0,3873867041384389	0	1	0
4,0	0,5053284048520472	1,0	0,4023529195816248	0,6878652327888992	0,7875971075363539	0	1	1
5,0	0,748110310294886	2,0	0,5770309703187791	0,44495840439441325	0,36785176668568564	0	1	1
1,0	0,9157673083974378	6,0	0,6237927033508454	0,3602049848416299	0,4329649315546804	0	0	0
5,0	0,7781899890310034	3,0	0,43749118051136127	0,36002036788912484	0,631857742367373	0	1	1
1,0	0,26920449109325684	4,0	0,9021378694488223	0,8632997788412397	0,3981219675180321	0	1	0
3,0	0,14380555865774558	2,0	0,06482515787681575	0,11621550937638303	0,12661328372578595	0	0	1
2,0	0,06976390762350781	5,0	0,08682904160904181	0,8511802178885376	0,8258702670659318	0	1	0
3,0	0,3202356919750521	6,0	0,8115202426873911	0,915037941553599	0,5895201715616121	0	1	0
2,0	0,6596163027064833	3,0	0,11731553952629481	0,6151308852802158	0,5737647508771236	0	1	1
2,0	0,7076561435038653	5,0	0,8883217696051526	0,8366884562828948	0,6582964735348326	0	1	0
1,0	0,4460718881426975	2,0	0,4379890351730825	0,7611261344998225	0,4428094095310381	0	1	0
5,0	0,04768929466010663	5,0	0,27137166007524105	0,07707516190202046	0,9188756182814528	0	0	0
4,0	0,7943675322438203	4,0	0,3473887786415252	0,47479389553087126	0,5493942654290468	0	1	1
3,0	0,6472080734103839	2,0	0,6096213962601641	0,9510287212857353	0,07570620375083481	0	1	1
2,0	0,617184202935191	4,0	0,29012887021843703	0,7351964903952093	0,9584114850343103	0	1	1
2,0	0,5710326605024294	2,0	0,2937007933519644	0,20978953624459185	0,5305697450886458	0	0	1
3,0	0,5124964332279608	6,0	0,8466552606231753	0,9164825710422692	0,234423525746152	0	1	0
4,0	0,8363834421203117	2,0	0,4515158348783528	0,996669469665915	0,1563546918581885	0	1	1
5,0	0,8641662707550326	2,0	0,006357104137814207	0,26954650065580077	0,37010306754131805	0	1	1
2,0	0,8294105175310508	3,0	0,2526425529889722	0,59847592029979	0,10145608526766792	0	1	1
6,0	0,4351697236972468	3,0	0,9433537346580141	0,29563821665277046	0,6299407463473332	0	0	0
5,0	0,2023654059068536	5,0	0,2799980269872093	0,4192093798971531	0,15901489303478167	0	0	0
4,0	0,04108903477209369	3,0	0,6291791875302357	0,099000247938274	0,08600476505566212	0	0	0
6,0	0,6868498977173003	5,0	0,4504073508403461	0,7379889424392111	0,6741372706786971	0	1	1
5,0	0,25334863291885035	1,0	0,307183394415543	0,7926391334943684	0,8703833049956314	0	1	1
1,0	0,035911584734849566	5,0	0,1388937986347072	0,34464728761471164	0,2407550147545664	0	0	0
6,0	0,367896506368491	1,0	0,2096708508496451	0,6651402803594156	0,6543616253947061	0	1	1
4,0	0,8091568657725297	2,0	0,3006629955385274	0,1069373898300634	0,32612306342430597	0	1	1
5,0	0,46723619479754597	3,0	0,5612490596080668	0,5588833750193374	0,6658580440494537	0	1	1
3,0	0,3281328819355933	3,0	0,08947707059932863	0,8507250144469597	0,36301093997759903	0	1	1
