	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,148555626989627	5,0	0,6954157754992081	0,36370990261048164	-0,37185442	0,7813706257856688	0	0
1	5,0	0,12127465544314386	5,0	0,3556131551932651	0,80657784365414	0,8711463	0,8833285271405154	1	1
2	1,0	0,39453758097849567	6,0	0,3856424157171787	0,6648529331368769	-0,13475278	0,790545474429947	0	0
3	3,0	0,6402623638062025	4,0	0,8078486468267002	0,3686306527321359	-0,24195182	0,7407172041020647	0	0
4	1,0	0,7416931908404452	4,0	0,4157299980894664	0,8590777487790564	0,6496431	0,7494818001326544	1	1
5	3,0	0,24898835253950646	2,0	0,6694901433840239	0,47850622258332565	0,056621492	0,24947042662822683	1	0
6	2,0	0,4658210249968968	6,0	0,8489337337774759	0,028808386460921875	-1,4992268	0,7855602767018498	0	0
7	2,0	0,3130275719361657	4,0	0,7155745405302902	0,06051793182314247	-1,3872269	0,7929567880460263	0	0
8	4,0	0,14547487454184982	6,0	0,9402782445434866	0,22165653790810136	-0,73629236	0,7562467666354634	0	0
9	5,0	0,902715455141667	2,0	0,08470932269789921	0,8715776453633974	1,3861284	0,7667582513053461	1	1
10	5,0	0,2870275907601011	6,0	0,5396851237569592	0,84357275081844	1,031809	0,8541954886083206	1	1
11	3,0	0,3429880101873084	3,0	0,7078932445822814	0,35269873954661557	-0,32889447	0,7585137040120216	0	0
12	3,0	0,4538241041099509	5,0	0,8994555330917772	0,08773897798741015	-1,0970452	0,7641316583939606	0	0
13	6,0	0,5988211206801528	3,0	0,26641125490187434	0,7800029714756982	1,1845098	0,8209039689352126	1	1
14	6,0	0,07227005546533272	6,0	0,8845018642179888	0,6215646662179711	0,64315236	0,8104793487747365	1	1
15	5,0	0,8183933687688993	5,0	0,012227743586131101	0,5226419862646222	0,15108061	0,259123805530305	1	0
16	3,0	0,5219747861294213	5,0	0,14182076626471318	0,6840740020576688	0,23577243	0,2618498963080742	1	0
17	3,0	0,2763219914247851	6,0	0,8587126344153588	0,1295934162987994	-1,1546628	0,7762681744412644	0	0
18	5,0	0,8016556179825279	1,0	0,3194019006198082	0,2028890463455193	-0,32752156	0,23871985337093155	1	0
19	1,0	0,9665979127955527	4,0	0,4029088508485136	0,8790851759262704	0,7492826	0,7431038611847516	1	1
20	3,0	0,7065756757638464	6,0	0,2502339220008958	0,4155415506571283	-0,50112385	0,8228503358338711	0	0
21	4,0	0,4680662547055725	3,0	0,33063052233904655	0,6427052855620727	0,48358873	0,22975716273137275	1	0
22	2,0	0,7068336229701674	4,0	0,054573166410912366	0,45313588326228504	-0,4680876	0,8094790285431329	0	0
23	6,0	0,7129466157032466	4,0	0,8139191544238641	0,677730587134266	1,0970739	0,7549193400001869	1	1
24	1,0	0,14270555873456958	1,0	0,35025117971868325	0,8652349069258346	0,70613754	0,7789399768025919	1	1
25	5,0	0,044030784032028425	2,0	0,8594204241469472	0,7615664458980242	1,1646891	0,8845975441070365	1	1
