	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,16308198549693476	5,0	0,8251945687185143	0,5614627559335734	0,6265921243229324	1,0	0	0
1	5,0	0,3958231461820111	1,0	0,31332652607974487	0,4194369405639956	0,6719670977506906	0,9509565710942444	1	1
2	6,0	0,6334418809241866	6,0	0,0029995126371883396	0,9118215635190666	0,5161953643000479	0,6907781584484889	1	1
3	4,0	0,921524065978384	6,0	0,8583006381549495	0,3765575111926516	0,5199142586636778	0,3885833375679054	0	0
4	6,0	0,906361165247973	1,0	0,29241715050768147	0,5159133081753537	0,611969498612959	0,7369805501676338	1	1
5	2,0	0,8946029132850316	1,0	0,28237169722844535	0,33416920431948605	0,7485079281445967	0,7250953841714657	1	1
6	5,0	0,609502176889891	6,0	0,5248224558996535	0,024133326508644526	0,8766745834180284	0,9044268462574611	0	0
7	3,0	0,6252235123788696	1,0	0,16165621540420227	0,805759609632071	0,4932915201471303	0,7655961839384157	1	1
8	4,0	0,05845212217017082	3,0	0,3204489557832352	0,1366231539073326	0,435448942109425	1,0	0	0
9	6,0	0,9000621525025628	3,0	0,6026105683052425	0,29176816408186357	0,2430311930854191	0,8565649811577708	1	1
10	1,0	0,20847520923701468	6,0	0,06824833192496105	0,10871357950921345	0,9867105438026832	1,0	0	0
11	5,0	0,31441093909827933	4,0	0,07244688045957604	0,4862455685049236	0,20256950710951893	0,8473466976793396	1	1
12	4,0	0,32541756838692126	2,0	0,4534671913204451	0,43657106136837764	0,7169240068912712	0,7399018192687424	1	1
13	5,0	0,7112535865978078	2,0	0,686305937032553	0,1314316713381114	0,3964316404366788	0,9866199770966034	1	1
14	3,0	0,49070908618859055	5,0	0,9312601641310969	0,8927501922812431	0,5375771202373072	0,6161789157701231	1	0
15	3,0	0,9182621486358453	2,0	0,671722536595744	0,16827927552400312	0,16105834728658752	0,5316921285771343	0	1
16	6,0	0,9678124206592649	1,0	0,2743020638987509	0,23129029134408496	0,2605059480246912	0,7127189646764641	1	1
17	6,0	0,21726061013131914	4,0	0,31488682729128525	0,6993801935524033	0,423658395985012	0,5661648122037011	1	1
18	2,0	0,5006806644467328	4,0	0,6346207668668461	0,5154264599068878	0,036964932366750136	0,621697996138525	0	0
19	2,0	0,8205673423498293	1,0	0,1250894618384869	0,12541025252691784	0,555385385142558	0,6857540877956855	1	1
20	1,0	0,5023579608516736	1,0	0,7585733572332384	0,9564221815366901	0,16123985161883425	1,0	1	0
21	6,0	0,7703691122511235	6,0	0,03565641444750911	0,005651634321054866	0,3077800424557591	0,6625586649792794	0	1
22	6,0	0,0829231143800675	5,0	0,3197170008555039	0,17583895789708937	0,8861137598416324	1,0	0	0
23	2,0	0,29787535916550545	6,0	0,8427309846416313	0,9696604886024323	0,9304714303610929	1,0	1	0
24	5,0	0,46792271492811854	4,0	0,6119423308087091	0,17028264913553515	0,21426907042306853	0,1858253149896116	0	0
25	4,0	0,7762288652462894	3,0	0,7411766358365218	0,273484374473015	0,8756663021027424	0,9789400663930329	0	1
26	1,0	0,47882414234937964	5,0	0,088184723481748	0,049484501975060824	0,3480354226374943	0,9218721162264737	0	1
27	3,0	0,8072895911523708	3,0	0,8485560979998445	0,8162404412645063	0,8053674310977985	0,1772350898008652	1	0
28	6,0	0,3560071148813473	2,0	0,9646392295364018	0,7938749019234687	0,1141940792643088	1,2004414278348687	1	1
29	5,0	0,22784225104761024	6,0	0,7825966397589849	0,9726994422442617	0,3377160245087427	1,0	1	0
