	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,038663914508417885	1,0	0,7263909424824682	0,25864548144948174	-0,3825406	0,25636833654971725	1	0
1	5,0	0,6965037744224506	5,0	0,9578374816194253	0,028610591239074834	-1,0266932	0,7543810081281468	0	0
2	2,0	0,2636652771024425	2,0	0,47091654843129804	0,4588094401094527	-0,39034617	0,7637802376016345	0	0
3	3,0	0,7774650857490099	3,0	0,6792296097192368	0,8379512842552337	0,9588156	0,7595506414046781	1	1
4	5,0	0,8824599566374355	6,0	0,42410545881632755	0,6486658528045941	0,5336656	0,7286335285069763	1	1
5	5,0	0,29350583444865874	6,0	0,39780396320380207	0,8513771871297585	0,8643367	0,86053035887749	1	1
6	4,0	0,8026238937600009	4,0	0,978674583732668	0,10797603315915394	-0,83948797	0,7387264397077264	0	0
7	4,0	0,26916332464022363	1,0	0,058126220038410725	0,4416599599013715	-0,2085557	0,2520987996417299	1	0
8	5,0	0,9505497889833544	2,0	0,23829548557689872	0,7175590880080865	0,89703566	0,7517836855439487	1	1
9	5,0	0,5745256367856076	6,0	0,22134280385699256	0,016991687706477188	-1,3943164	0,9393228406840141	0	0
10	1,0	0,8042623509882751	1,0	0,8587320360861466	0,09382945405896514	-1,179033	0,7521895571112661	0	0
11	1,0	0,0515150659770085	6,0	0,48248707346731834	0,37353848044188265	-1,0991948	0,8302486977756199	0	0
12	1,0	0,8304337299171546	6,0	0,7783640605304226	0,4294759836510259	-0,5843109	0,766751683962817	0	0
13	1,0	0,5234699999318236	1,0	0,6928133571747851	0,7104023688836458	0,38236487	0,23821192483673664	1	0
14	4,0	0,6821935723768295	5,0	0,7268666610346217	0,9627952573077869	1,3311065	0,7953631520647237	1	1
15	5,0	0,9935706930624805	4,0	0,17296323322683882	0,7425169564500176	0,83408165	0,7435720395101117	1	1
16	2,0	0,23098251995164742	3,0	0,9365730227570199	0,9814527224882852	1,175186	0,8107248316491622	1	1
17	5,0	0,6047591972520866	6,0	0,7461864218957117	0,49459886478319315	0,059675075	0,719754165037654	0	0
18	3,0	0,49562058984774515	3,0	0,7632209919660427	0,29352843912838245	-0,60197496	0,7527248621561858	0	0
19	4,0	0,26454279506264433	4,0	0,5305395414777476	0,8205481881073556	0,7976527	0,8347119658238288	1	1
20	2,0	0,8572992468544308	3,0	0,7741968403731003	0,29257191112545455	-0,69369966	0,7490656306213686	0	0
21	2,0	0,6983763708804462	3,0	0,9715997798633497	0,8637631858538303	0,9467553	0,7551649915722122	1	1
22	3,0	0,9222958555997823	6,0	0,23586069368088114	0,20546204734503148	-1,086221	0,8780973206528241	0	0
23	3,0	0,3534718505662373	1,0	0,5232296498390155	0,1060772106972806	-1,1073271	0,7630712482236884	0	0
24	6,0	0,4435832129221644	5,0	0,018176818661653216	0,5008563714127706	0,12445462	0,2965552106732715	1	0
25	6,0	0,7301762551959311	5,0	0,7702046965597772	0,9518461073528468	1,6465447	0,8064809298169318	1	1
26	4,0	0,4801260607293113	5,0	0,874692424734434	0,1846944720354543	-0,8360248	0,7565047198692415	0	0
27	2,0	0,25886631564434204	2,0	0,6503154110951628	0,35081567960516846	-0,66427094	0,7613496158125898	0	0
28	1,0	0,29725645075006424	2,0	0,9101122625406547	0,08161397516344104	-1,3913634	0,7558684584660413	0	0
29	2,0	0,586017484846075	5,0	0,875599255664048	0,8192669623193558	0,64351934	0,7452948262063164	1	1
30	6,0	0,9727048427025319	4,0	0,4830277456932357	0,886363827023539	1,4877361	0,7469001226100105	1	1
31	2,0	0,4438241053111396	2,0	0,2752368811333865	0,6036992431959356	-0,010689542	0,25160732466850544	1	0
32	2,0	0,46504742153350864	2,0	0,309488622440532	0,15760602337844032	-1,2513477	0,7923656958712048	0	0
33	1,0	0,03160123005773052	4,0	0,5936703946183142	0,5557662981190761	-0,45297718	0,7793524300202038	0	0
34	4,0	0,9353788872429951	4,0	0,34913355881857044	0,3762417739544073	-0,28914702	0,7590091141480221	0	0
35	5,0	0,9502114511134137	6,0	0,5574840044324059	0,4209118119498301	-0,07329658	0,7307399415925253	0	0
36	1,0	0,030273232422285523	2,0	0,7628107600079368	0,7698488136347719	0,34687746	0,25357803991205385	1	0
37	4,0	0,8346348844476466	2,0	0,6630354491493685	0,5546668234561002	0,39885676	0,18534774446737917	1	0
38	1,0	0,49863424198893636	5,0	0,5199945321491005	0,872397886586701	0,5082942	0,7544011842236611	1	1
39	1,0	0,6741475167351964	4,0	0,5312017233805841	0,5616212242879557	-0,252361	0,7684762210225765	0	0
