	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	4,0	0,5312436274336619	3,0	0,45706224817191654	0,2877693371521872	0,0	0,0	0,0
1	1,0	0,4525489239939985	4,0	0,4445645767482207	0,07861148903876858	1,0	1,0	1,0
2	6,0	0,5398851203980755	3,0	0,9768847235292197	0,4188877204134063	0,0	0,0	0,0
3	2,0	0,6829499649679774	6,0	0,09242840963909682	0,443863057705677	1,0	1,0	1,0
4	5,0	0,5103914839149228	4,0	0,9532324100720028	0,9070680621189402	0,0	0,0	0,0
5	2,0	0,42769243563354886	5,0	0,2646299788738886	0,5189878843928343	1,0	1,0	1,0
6	6,0	0,649151714275011	5,0	0,588981729370059	0,16375764306137164	0,0	0,0	0,0
7	5,0	0,6971496837279461	6,0	0,8725465343005997	0,9494652195010488	1,0	1,0	1,0
8	1,0	0,11390765722433505	6,0	0,20468987963362406	0,4530444638970128	1,0	1,0	1,0
9	3,0	0,27176650784976975	3,0	0,2866842601974283	0,4058950865596669	0,0	0,0	0,0
10	3,0	0,8823270399736433	3,0	0,6731138458747843	0,1749491768606245	0,0	0,0	0,0
11	4,0	0,18465657773896704	6,0	0,944610148564162	0,20807078358381226	1,0	1,0	1,0
12	3,0	0,5532868583209246	6,0	0,7879491807040557	0,6669225565632685	1,0	1,0	1,0
13	5,0	0,98694983689257	1,0	0,49545920523641873	0,025713838236908093	0,0	0,0	0,0
14	6,0	0,4007799520882269	5,0	0,48541260866135716	0,5712419852165912	0,0	0,0	0,0
15	6,0	0,7554064210307234	2,0	0,5334487555271196	0,8075350652170894	0,0	0,0	0,0
16	4,0	0,43198493143668504	2,0	0,3639579050644248	0,20315529043606084	0,0	0,0	0,0
17	1,0	0,6747328355948834	1,0	0,35375222550579877	0,04979101584791379	0,0	0,0	0,0
18	2,0	0,5621791477561514	3,0	0,2353931437887229	0,14497936063351102	1,0	1,0	1,0
19	5,0	0,32750823448148414	5,0	0,32326069102959165	0,22957085202331484	0,0	0,0	0,0
20	1,0	0,02615415987452563	1,0	0,8230042074831554	0,6197041209339721	0,0	0,0	0,0
21	5,0	0,19347620074021432	4,0	0,5262365195243525	0,4454148228250364	0,0	0,0	0,0
22	1,0	0,5315456146261254	5,0	0,634925420613455	0,9764057055166637	1,0	1,0	1,0
23	2,0	0,7290942823690266	2,0	0,9229972243676478	0,9434210798361592	0,0	0,0	0,0
24	4,0	0,6195337938143536	3,0	0,9749614183054185	0,014414376414423113	0,0	0,0	0,0
25	2,0	0,05041944303607837	3,0	0,032688475389208715	0,27745588316304726	1,0	1,0	1,0
26	2,0	0,04197180279471269	5,0	0,39936269145580927	0,4301135650329142	1,0	1,0	1,0
27	6,0	0,33511695638872996	5,0	0,7609673938247317	0,1393015821084782	0,0	0,0	0,0
28	4,0	0,0072967419380548515	2,0	0,6024154140078454	0,17380356445113576	0,0	0,0	0,0
29	3,0	0,27763269001099955	6,0	0,12269549044983918	0,5770639125390032	1,0	1,0	1,0
30	5,0	0,1566492634907406	5,0	0,2792123819350437	0,2609305460312207	0,0	0,0	0,0
31	2,0	0,17286831140079362	2,0	0,29617608682543806	0,1808466323793223	0,0	0,0	0,0
32	1,0	0,6543157770957416	3,0	0,32597233131960757	0,6782245996635561	1,0	1,0	1,0
33	1,0	0,09345728410336329	3,0	0,8860351266926116	0,7739430304194772	1,0	1,0	1,0
34	2,0	0,8688571926979893	5,0	0,2840545815098665	0,9869141789878684	1,0	1,0	1,0
