	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,7557615521395716	4,0	0,0686385533666769	0,9410158707807446	1,0129032	0,7876306117317192	1	1
1	3,0	0,10339387043211512	6,0	0,5158592625056326	0,6181149444056794	-0,09604168	0,7882328660541237	0	0
2	5,0	0,28606579546063915	5,0	0,14011677133149214	0,4092618103235516	-0,40208375	0,8314354284406054	0	0
3	6,0	0,1960828038548541	2,0	0,9634049741767954	0,03826184562346002	-0,6304431	0,7510572802235868	0	0
4	2,0	0,9919909500387853	4,0	0,6366201122990196	0,5308921062641068	-0,04735154	0,7345240485524802	0	0
5	2,0	0,7860076808131417	3,0	0,8490523767407376	0,15417856595592583	-0,9192882	0,755860547141494	0	0
6	2,0	0,4046661066108457	6,0	0,6044579831090937	0,08517159170853694	-1,4737527	0,8375910970636306	0	0
7	6,0	0,21090148618002602	3,0	0,9739494229128165	0,5351305469764236	0,5793977	0,7989727628919278	1	1
8	3,0	0,9479041378850364	4,0	0,31336579080215177	0,39045480462153115	-0,37759626	0,7734915482467768	0	0
9	1,0	0,1372443351815289	4,0	0,25912707863962114	0,10479541731649067	-1,6760743	0,8599395316738353	0	0
10	1,0	0,7904985940234454	4,0	0,9432030417632552	0,17669759559871012	-1,0483277	0,7519735453428277	0	0
11	5,0	0,9737235330037473	2,0	0,642759061622457	0,8654856991478099	1,4120251	0,7475328733527427	1	1
12	1,0	0,8679348070023004	3,0	0,9281361825297422	0,23644161241562123	-0,7897365	0,7483083648558533	0	0
13	6,0	0,6639072409230049	2,0	0,8661496532623906	0,6112210890983335	0,95170754	0,7732950189875089	1	1
14	4,0	0,602830651173759	6,0	0,8539543265448087	0,8313654096409064	0,86995184	0,7690305835533918	1	1
15	4,0	0,39488859824308165	4,0	0,7989572998800853	0,615932887954789	0,40505508	0,22233150241609123	1	0
16	4,0	0,0699584171139086	1,0	0,20644238124136105	0,05191233106493631	-1,2037666	0,7807431406206063	0	0
17	5,0	0,7720307218752841	1,0	0,3921897726114505	0,5326216251175733	0,50458723	0,7676585757662368	1	1
18	4,0	0,9975386164983123	1,0	0,5783062733828256	0,6194875451536317	0,705518	0,7410852685814422	1	1
19	3,0	0,12583685325917637	5,0	0,8899090686583707	0,7396975884233599	0,42704806	0,24433504266387213	1	0
20	2,0	0,5930082205965266	2,0	0,8533817740034363	0,7798587078735278	0,7617966	0,7607942930662036	1	1
21	6,0	0,9202583407864531	2,0	0,4770815209754836	0,2524727274399966	-0,077329196	0,22448961872109474	1	0
22	6,0	0,8401147440059431	4,0	0,9741785604952596	0,34794167445762925	0,19540477	0,6797284480762664	0	0
23	5,0	0,22303461970703142	2,0	0,19117680826399075	0,43504814722472496	-0,07157248	0,2678640971302152	1	0
24	3,0	0,024822214580171864	5,0	0,009167893376912928	0,8032054092193395	0,135777	0,28813083265489003	1	0
25	6,0	0,2648070737205207	1,0	0,5698721545664707	0,10768998385074624	-0,5018501	0,7588627069895783	0	0
26	4,0	0,426246717569003	5,0	0,14885871287687313	0,7074969016273782	0,30355668	0,25160559958942674	1	0
27	2,0	0,25368411585024064	5,0	0,7022556387617798	0,27717586931521065	-0,94578105	0,7889772422794613	0	0
28	4,0	0,2762186561157618	1,0	0,8824054557190059	0,8460338299630232	1,1765964	0,8463963925521615	1	1
29	3,0	0,5566582072246674	6,0	0,4177575613110813	0,006209445024590643	-1,5773087	0,894224691751818	0	0
30	2,0	0,31636795613498203	2,0	0,5255163698241371	0,0817724410291355	-1,2785833	0,7841511471226218	0	0
31	5,0	0,7569192936990986	6,0	0,2802902396333681	0,2694316769586481	-0,6152746	0,838962197630281	0	0
32	6,0	0,6674749158870154	1,0	0,9586135254943815	0,10544263466400927	-0,26722002	0,7339475288906125	0	0
33	6,0	0,42873632589548893	2,0	0,5151938325725085	0,9161695023342054	1,5359455	0,8772445093865765	1	1
34	5,0	0,09452454348085326	6,0	0,5747493862522531	0,8004365864131906	0,6961871	0,8723201966925423	1	1
35	1,0	0,34595795034999766	5,0	0,5290666456996171	0,2590454532870786	-1,1936208	0,8189617590113123	0	0
36	1,0	0,22189972317419882	3,0	0,7428874251193179	0,3418655663371708	-0,77956283	0,7679910017515441	0	0
37	4,0	0,9015591466639195	2,0	0,20859831459097744	0,5005472168445554	0,14580074	0,2077268275837243	1	0
38	5,0	0,6095158900464785	6,0	0,6025464664429557	0,14840568301014712	-0,85253316	0,8157723713678692	0	0
39	6,0	0,3567053942855384	1,0	0,5099588385022579	0,20675097270323883	-0,2590514	0,24775956463630394	1	0
40	4,0	0,9965145627498362	3,0	0,4400834039273772	0,2335766884972048	-0,50355667	0,764847879531528	0	0
41	5,0	0,17230702038774115	4,0	0,906138333366926	0,2502621862812312	-0,3980025	0,7527448710318633	0	0
42	1,0	0,08558500147461634	1,0	0,6639399579305377	0,6837168287861517	0,16186273	0,2519905929176711	1	0
43	5,0	0,12579786543672633	2,0	0,9403608155365387	0,5805239860533558	0,6229736	0,822856621904973	1	1
44	3,0	0,8289242904207216	5,0	0,6453814891370693	0,021831238366011196	-1,3072844	0,8200039340334065	0	0
45	1,0	0,7863532992637433	4,0	0,22295275285865956	0,9509910995156335	0,6770154	0,7566445597387833	1	1
46	2,0	0,16899650412606548	6,0	0,3210967453924024	0,5169677495859568	-0,5552489	0,824702563186136	0	0
47	5,0	0,11902420203550179	3,0	0,8150447564794968	0,9487250931106284	1,4370043	0,9189018832401218	1	1
48	2,0	0,643955225757056	5,0	0,36140965245654166	0,41649750782767114	-0,6261039	0,8052784917909653	0	0
49	3,0	0,2027968192530204	3,0	0,7538384123757562	0,7219695355500604	0,49385658	0,24025341189122135	1	0
50	4,0	0,5857483717198885	3,0	0,8230359384162327	0,9584711283755962	1,4404522	0,8119022350362496	1	1
51	1,0	0,737393186767467	1,0	0,9644973513874617	0,6158841657942393	0,3512709	0,2316453475747367	1	0
