	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,46932561476558066	6,0	0,3517859868882238	0,6754500271490302	0,5984773323214451	0,920841860755289	1	1
1	2,0	0,7516169553457055	4,0	0,05849618142566948	0,5835589799430473	0,017214594439251107	0,6655676083044038	1	1
2	5,0	0,1669750808967415	6,0	0,933516319263917	0,8358885804021879	0,12212367504908972	1,0	1	0
3	4,0	0,33102474000944404	2,0	0,27344713636982776	0,773064879161677	0,019884580626810755	0,9622950615559993	1	1
4	2,0	0,14145393921392801	5,0	0,23820427867172134	0,8204600904653309	0,1860689425174784	0,6573809213299127	1	0
5	3,0	0,408851063508336	1,0	0,5723346242976702	0,004695576776554411	0,7344304449651944	1,10411071627557	0	1
6	5,0	0,2689850838640617	2,0	0,7934519274883177	0,27513564169716265	0,19091478113773563	0,1970287149527442	0	0
7	3,0	0,025858109081597136	4,0	0,8939005587620225	0,9093356143321497	0,7872644993997242	1,0	1	0
8	5,0	0,09627976018962126	4,0	0,06549746198707573	0,8977603103656286	0,5929067177447122	0,9766438349093213	1	1
9	4,0	0,19137362601518482	4,0	0,6580651753590985	0,9912860944060417	0,3075037648425327	0,29520293976049217	1	0
10	5,0	0,012653423866742952	3,0	0,5338931372872588	0,37852407359233886	0,48300144754200336	1,0	0	0
11	4,0	0,5514678788665064	5,0	0,4134233675770457	0,6359006120723448	0,26001570427133724	0,9029602024032964	1	1
12	2,0	0,11991267093080804	6,0	0,3088032413163794	0,5250513097635288	0,5939885446967587	1,0	0	0
13	6,0	0,18656068445387697	6,0	0,648366968488287	0,3006737197168786	0,5575422461722256	1,0	0	0
14	6,0	0,8242010328227055	6,0	0,035052566881448644	0,24266770043293018	0,9810932573584652	0,6485173194452554	1	1
15	1,0	0,2534409165424184	2,0	0,11756257883839538	0,07588086358239399	0,16341593017206602	0,9320608311479885	0	1
16	2,0	0,03025811360323094	5,0	0,5498212541558787	0,906248956474762	0,7311942569456509	1,0	1	0
17	1,0	0,33699774117067005	3,0	0,5298607375133724	0,1875053000186081	0,16724747348960456	0,760096059614921	0	0
18	1,0	0,5784676382236049	1,0	0,4286363896797667	0,6537259145556317	0,8279011209458659	0,2555067371386753	1	1
19	1,0	0,8818659489857382	5,0	0,4640995219390833	0,626971166336698	0,9736581230341869	0,8391808560718814	0	0
20	4,0	0,7504484736230485	4,0	0,37200683126139045	0,16583946067267785	0,45336796827078374	0,24096870250186755	0	1
21	3,0	0,496000459258355	4,0	0,292453982252733	0,8166071741975989	0,9083589549843545	0,8624743514221964	1	1
22	6,0	0,5639561794591204	5,0	0,9966713741103309	0,15310117378747035	0,4840126611261891	1,0	0	0
23	5,0	0,903486523879313	1,0	0,9867136653364909	0,3033688235565095	0,14288398859949736	0,9464839444409312	1	1
24	4,0	0,5147776734760298	5,0	0,23212710524162716	0,19023659256653302	0,7843477546710103	0,044072887072194235	0	1
25	6,0	0,33314819317756117	1,0	0,6328960401803313	0,1679936433746	0,13197268890110392	1,1920287990339005	1	1
26	2,0	0,09637001078639995	2,0	0,3287148209196794	0,9195128638810487	0,926584549842401	1,0	1	0
27	6,0	0,6301017225029479	4,0	0,9211313913503766	0,9737235120186524	0,08699999370193123	0,7361246510699051	1	1
28	4,0	0,6296520708266662	1,0	0,0786095125588171	0,6336827366796527	0,988129937568515	0,7268568025625594	1	1
29	4,0	0,7873566844703426	4,0	0,9888641275969811	0,43737091388641103	0,7751072722948551	0,2	0	0
30	3,0	0,4845637113001626	6,0	0,09968801631658919	0,618373094666925	0,489698365557807	-0,19243784749178708	1	1
31	1,0	0,31412804318378185	4,0	0,5046609372892644	0,4633943864673803	0,1210372133358566	1,0	0	0
32	5,0	0,2597773209217392	6,0	0,056126536807929894	0,8613767687284659	0,08845304320858138	0,8648966012385091	1	1
33	3,0	0,647993700675159	3,0	0,08081757752195873	0,2635978387574529	0,8821747409558828	0,20816679636371424	1	1
34	3,0	0,9865420691455739	3,0	0,7233804445523234	0,5181767657920068	0,8779673493762137	0,2822117990008416	1	1
35	1,0	0,5841788091704609	5,0	0,0626599843301675	0,7784995038768969	0,5822279825372161	0,8956962350319413	1	1
36	3,0	0,48713230332515134	2,0	0,7368910242184655	0,7638624209521082	0,6007256713796196	0,182794678121805	1	0
37	6,0	0,7550915599197505	1,0	0,18517935076798864	0,44467477511532283	0,692462190594573	0,7365178518510005	1	1
38	4,0	0,6339940671926364	5,0	0,7871805022628582	0,07185261328323733	0,04953742679006912	0,30627002220045624	0	0
39	5,0	0,6124953914527743	4,0	0,7078393849254967	0,6412817710042868	0,3925087521033823	0,5138116331416952	1	1
40	3,0	0,6502107906035482	1,0	0,1382451947715031	0,6970428958374396	0,6281125843717248	0,7461346619810968	1	1
41	5,0	0,9737468247495034	3,0	0,7420976862859425	0,78870211549626	0,9993745610111389	0,5886844607430427	1	1
42	2,0	0,8487626631407722	2,0	0,011000364706412746	0,9916017699308607	0,11419560683851904	0,6357480733443439	1	1
43	6,0	0,22208695514282129	5,0	0,5418074190159039	0,010467942417600518	0,22463635887633304	0,2	0	0
44	5,0	0,22224344141327512	4,0	0,9378141923460652	0,6291659355483674	0,31751991980205796	0,21411268284870894	1	0
45	3,0	0,08024621778287466	2,0	0,8331876626704674	0,18798195330926293	0,19055268361044853	1,0	0	0
46	6,0	0,024541758717965823	1,0	0,799549830947679	0,8446213144778594	0,22471434927703904	1,0	1	0
47	2,0	0,814079644143661	3,0	0,7348728846302744	0,44049469428653576	0,7065656123722032	0,36896962597403304	0	0
48	3,0	0,3554702445241743	1,0	0,42731294558370736	0,6093382098308998	0,15179563120674366	0,8315029281536775	1	1
49	4,0	0,20247351082937648	3,0	0,7910267987785693	0,2918867839208057	0,02041076364041039	1,0	0	0
50	5,0	0,890975304780542	4,0	0,7195667326508189	0,7409186862235971	0,9912331569579526	0,9041374330765333	1	1
51	4,0	0,20051697672736046	1,0	0,22701523796666057	0,2531243171977029	0,9068538879852182	1,0183519637819036	1	1
52	5,0	0,4775270454192315	5,0	0,44214549745594367	0,35522446279639996	0,6351266600905185	0,26294946551110754	0	1
53	3,0	0,2219792138856772	2,0	0,781598488679201	0,8531186304288605	0,38756130719856274	1,0	1	0
54	5,0	0,43717864362746317	6,0	0,46648680635619666	0,21494012515832828	0,7822930859498888	1,0	0	0
55	3,0	0,374610941251979	1,0	0,7776586912995984	0,4216001963193249	0,06767674664315315	1,0477808834583995	1	1
56	1,0	0,9739212154905765	3,0	0,6699374512389981	0,8196144938052873	0,25444711754702953	0,7363154880422126	1	0
57	6,0	0,11726091650504644	3,0	0,7319306491351525	0,11930972026573494	0,9167867129025326	1,0	0	0
58	6,0	0,6255157647896943	1,0	0,1327572683466851	0,2863709715804581	0,29891996293768797	0,7548182799322557	1	1
59	6,0	0,904855474769515	3,0	0,22067464630741696	0,34873632812293776	0,11386241849175305	0,6986959172887163	1	1
60	4,0	0,008231570931732657	4,0	0,4142226347580772	0,7766440837944999	0,6990633681734604	1,0	1	0
61	1,0	0,6352381872800684	4,0	0,6015676651662826	0,7741460706698297	0,2855551620144068	0,8218174842509243	0	0
62	6,0	0,07271789445991572	4,0	0,5749341163292205	0,1826926821766115	0,1820784960137971	1,0	0	0
63	1,0	0,8116347115266548	1,0	0,04285581659962201	0,3277624227373619	0,23483949076049648	0,20385795168718918	1	1
64	5,0	0,5473207805395054	2,0	0,6905640826115077	0,7853514351190162	0,9525784519187146	0,845133739544186	1	1
65	4,0	0,5434555523837625	1,0	0,2865230490929297	0,6514883990827016	0,47220144191415236	0,8616923781120895	1	1
66	4,0	0,7511424014763528	1,0	0,6555230404709614	0,6062827268517735	0,8923086371312298	0,8293277539982125	1	1
67	3,0	0,1715975632166553	4,0	0,3097225512385221	0,7168324986239686	0,7631035001128603	1,0	1	0
68	2,0	0,826658641946817	6,0	0,01021447637045958	0,7214719637745657	0,3937417816901364	0,727851944807881	1	1
69	1,0	0,5506257224270978	1,0	0,094545356043791	0,22505881047316745	0,9779233268592238	0,7526326061681566	0	1
70	3,0	0,9548999357205072	5,0	0,16509752398926691	0,2508869511584856	0,2543138419464055	0,6357776740161976	0	1
71	2,0	0,7048891946275289	2,0	0,5050359056321975	0,7585056450308272	0,38755940935105226	0,2621171499612003	1	1
72	3,0	0,1467651439235531	3,0	0,14816843336045804	0,10491033049534826	0,1578319402958993	0,1945089354854524	0	0
73	3,0	0,6355957797579164	3,0	0,8946146608406631	0,7786727416259726	0,6573400520501061	0,2	1	0
74	5,0	0,5844609805299723	5,0	0,8515066456561657	0,11408380931526729	0,11601347973831	1,0	0	0
75	2,0	0,1458591575962912	6,0	0,8787758344278107	0,09505792304931981	0,3439187303210487	1,0	0	0
76	1,0	0,24904928655764436	3,0	0,944841060219137	0,9954748752198431	0,17786793427792214	1,0	1	0
77	5,0	0,5737976187396904	1,0	0,024619654182235995	0,026570876181496894	0,3470014973649991	0,7201388667178517	1	1
78	4,0	0,5390676963094251	3,0	0,9615565092008189	0,5139434782168981	0,6826139487573051	0,2	1	0
79	6,0	0,6789205910914049	2,0	0,09000092080932376	0,845549100199159	0,2504107467808562	0,715312137230815	1	1
80	5,0	0,6130269141100702	1,0	0,9169209052253193	0,2416514439154186	0,8394846580568613	1,1657995964771628	1	1
81	5,0	0,5851690358039466	3,0	0,24072514106787568	0,9636696407455841	0,2825455221538189	0,4858843659735509	1	1
82	4,0	0,6294443585176508	6,0	0,755257624286912	0,6924078807411286	0,9975316353611884	0,45831195578807543	1	0
83	2,0	0,4505139096281082	3,0	0,23670303503974077	0,38203358260729225	0,9673303473794248	0,8574594169410886	0	1
84	5,0	0,41432072060006964	1,0	0,8083883452660694	0,5223111681656212	0,5576989894140831	1,1208223245911961	1	1
85	5,0	0,7611704027722542	5,0	0,1503586730835863	0,019155345869583118	0,8083149929358259	0,7022034810023585	0	1
86	5,0	0,5691660245520781	5,0	0,29957840545890313	0,19248749775561802	0,3180441171902447	0,8377814517312318	0	1
87	2,0	0,2884979968648683	1,0	0,9208660617708054	0,42749431633054913	0,934783736377743	0,2	1	0
88	6,0	0,2154022363862521	1,0	0,08931748803209838	0,983348567123896	0,4498605417330489	0,916187481989962	1	1
89	5,0	0,8194193328490139	2,0	0,8358719642652159	0,0501045105239073	0,7014677497007518	0,8022875660745393	0	1
90	3,0	0,7557784778801019	5,0	0,7654469799767042	0,7765684079228081	0,4906177566149543	0,4994214653550766	1	0
91	1,0	0,6034808735139184	5,0	0,8791041387213606	0,837725646783502	0,75630436897955	0,884274925028482	0	0
92	5,0	0,9976626515185685	5,0	0,7967897001614895	0,2968390324915381	0,31195380992350896	0,29372405290370984	0	1
93	6,0	0,9126264825755641	2,0	0,031935678498072995	0,9015054345110292	0,5318537901438882	0,6299832826626955	1	1
94	5,0	0,17059471266961124	1,0	0,24936689908073173	0,7704333811834695	0,907387141445206	0,9142278294830117	1	1
95	4,0	0,13988276926359378	1,0	0,26010884186775574	0,00779319010908297	0,5458460143042074	0,9045658022194658	0	1
96	1,0	0,41526099735426747	4,0	0,3333373309168962	0,17501431717924754	0,5003426568292261	0,7922843212233421	0	0
97	6,0	0,22790794910417678	3,0	0,056100293401142975	0,4059030372358615	0,25410358934544774	0,8859810930304046	1	1
98	4,0	0,31401045820151685	5,0	0,6899759219710899	0,11068785528070424	0,32712914275496185	1,0	0	0
99	4,0	0,09805773995056222	2,0	0,6543118895385013	0,21885251015903717	0,5488334826914468	1,0	0	0
