	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,5950695520643561	5,0	0,5454553620498641	0,2586096291097979	-0,6084846	0,7945588426651847	0	0
1	5,0	0,8282694141778855	6,0	0,3094787533173391	0,5323090245159907	0,211348	0,7388844547180575	0	0
2	3,0	0,6783774534861697	3,0	0,5967042613608444	0,9174760777039884	1,1145159	0,7807298270473045	1	1
3	1,0	0,652700421003098	5,0	0,06916367719762728	0,22330483438520876	-1,3018296	0,8945470500033753	0	0
4	4,0	0,8531323475362199	3,0	0,9023794459820073	0,65747690326657	0,78961307	0,7274579562720251	1	1
5	2,0	0,18403228513962533	2,0	0,1743086040300491	0,23806776354916526	-1,0214509	0,7987757281171303	0	0
6	6,0	0,7993826517823062	3,0	0,38600088974912194	0,8811136367529032	1,4536229	0,7884553900719019	1	1
7	2,0	0,4934897406147134	6,0	0,9571116220678014	0,023113772308604896	-1,4961865	0,759523732307397	0	0
8	2,0	0,39638333187487684	1,0	0,9083339176121205	0,8954554774268929	1,0388045	0,7910859319884961	1	1
9	1,0	0,4736894561465288	4,0	0,6729243752987387	0,1759768615652928	-1,2499653	0,7914463811349194	0	0
10	6,0	0,17210161113379163	2,0	0,9840747698420166	0,29155815612582425	0,025919318	0,23839576784932387	1	0
11	4,0	0,9768917345367937	3,0	0,7979868218320355	0,7644750059097498	1,0443873	0,7294510517090804	1	1
12	3,0	0,9459730095639148	4,0	0,39689224017287916	0,9263301829373997	1,1019601	0,7513826908705934	1	1
13	4,0	0,23303665397678153	1,0	0,16847701970835272	0,2522304017233381	-0,56579053	0,26611132873063303	1	0
14	6,0	0,4453402764924832	2,0	0,13444102528590596	0,452364405821184	0,24167633	0,2391368862269223	1	0
15	1,0	0,8625881147178457	5,0	0,46682816118845616	0,8890448976789571	0,63877285	0,7442991876473124	1	1
16	4,0	0,5123083024094828	4,0	0,6952881438589107	0,04718157639240472	-1,076474	0,7943605928527168	0	0
17	6,0	0,30231459516495907	3,0	0,9021390235006815	0,15570495051437538	-0,39181978	0,7485599724795422	0	0
18	2,0	0,9432027431417184	1,0	0,5204641895492693	0,798528919429922	0,8380789	0,7494104175676972	1	1
19	3,0	0,5929573527318114	1,0	0,7302304012624017	0,6651743723622674	0,622971	0,7736567983267101	1	1
20	6,0	0,24781173184960892	6,0	0,9923676557939608	0,9343427390235343	1,4286785	0,9094113761409844	1	1
21	1,0	0,07123806220463103	5,0	0,8972847743489054	0,148176699843525	-1,3658205	0,7677883454788097	0	0
22	2,0	0,13462638946850258	3,0	0,11970886939426206	0,12284854613674345	-1,3891371	0,8451403592777321	0	0
23	5,0	0,792442480800814	3,0	0,05809808768560787	0,3393179076104207	-0,21623969	0,7717684815135891	0	0
24	3,0	0,33621124423114124	1,0	0,5023198521383891	0,45765804480189676	-0,06475395	0,24201264510120146	1	0
25	1,0	0,7393091974112291	4,0	0,8812098601525337	0,5506981880702526	-0,090898156	0,7419314277022242	0	0
26	3,0	0,6206652855438421	4,0	0,6682378008885731	0,2211518015360976	-0,7502169	0,7759077427599425	0	0
27	3,0	0,24431129821483522	5,0	0,6039234526520418	0,7444530587338186	0,42790854	0,24835191129968376	1	0
28	6,0	0,027673068542280133	4,0	0,4784854026771722	0,37263205044284864	-0,12755823	0,8019522891961856	0	0
29	5,0	0,053565985463407406	6,0	0,5314208588196707	0,8084839389768341	0,7185774	0,8839679051046194	1	1
30	3,0	0,10064344782372026	5,0	0,9567678699143918	0,9712823326976664	1,0547801	0,8534669451210543	1	1
31	1,0	0,9528887080305507	6,0	0,08590783137373936	0,6607703359588823	-0,0629549	0,8012867701607269	0	0
32	5,0	0,05468399733090512	1,0	0,17455544398396672	0,9779517699630647	1,3936335	0,9424382771391707	1	1
33	6,0	0,3208368288337867	5,0	0,8514565840899999	0,25312690391809833	-0,29775518	0,7528100335767848	0	0
34	5,0	0,6660476601815726	6,0	0,7546662119063213	0,6302428102806897	0,52949846	0,7240873233163039	1	1
35	1,0	0,23073722995454737	3,0	0,8185843600513405	0,3577156293246332	-0,68624324	0,7611259573743111	0	0
36	2,0	0,1819662602603359	1,0	0,04329685326389465	0,16952439262697838	-1,1430308	0,7805342994734531	0	0
37	6,0	0,879554919271488	2,0	0,9192131972071921	0,6709311189525149	1,1777482	0,7449955500089556	1	1
38	3,0	0,14135658790159522	3,0	0,3525207215634244	0,14039220981300748	-1,1440526	0,8170916084977002	0	0
39	2,0	0,7233018663348363	2,0	0,791104050156068	0,10342116663135548	-1,045539	0,7593739136802935	0	0
40	6,0	0,5017972819558189	4,0	0,8083042322847103	0,17264352682313588	-0,39710557	0,7547754425898633	0	0
41	4,0	0,46844457358285885	2,0	0,2879178257454523	0,397189426341092	-0,1750404	0,25476068342056	1	0
42	3,0	0,664109988343345	5,0	0,054135989045745236	0,8908646989229306	0,7819255	0,7861732052082965	1	1
43	3,0	0,016796976453462897	3,0	0,7331581848338541	0,7149841129315057	0,4554598	0,25800557316837947	1	0
44	1,0	0,9772238486586964	4,0	0,10807095082578788	0,1765930222415849	-1,1990377	0,8652129790908628	0	0
45	1,0	0,13812110878124695	5,0	0,7432572631994517	0,014710403882281287	-1,7829885	0,802616579997792	0	0
46	2,0	0,9894669288434546	1,0	0,7383480005270379	0,6681089695047783	0,5569891	0,7403759749947181	1	1
47	1,0	0,6970180503908623	2,0	0,5489013620431314	0,6871906473003097	0,33121145	0,24180131086074597	1	0
48	4,0	0,8922556887890106	5,0	0,7553132539200265	0,7838300916946239	0,9155832	0,7300597062139875	1	1
49	2,0	0,8306204413227832	5,0	0,8502885722168018	0,706144060367013	0,43252367	0,7102871908044215	0	0
50	6,0	0,5309232784862017	6,0	0,5270605887283517	0,6918869596461873	0,77040076	0,7905384565613051	1	1
51	2,0	0,47713964723094904	3,0	0,7378600742154969	0,9396928624603418	1,0223548	0,7853817331741224	1	1
52	6,0	0,4655149741876795	6,0	0,7277632750854984	0,36229390346820234	-0,085611165	0,7512384455141184	0	0
53	4,0	0,48093328811077285	5,0	0,2557496386694087	0,6961965605844959	0,39888513	0,24130136223246157	1	0
54	5,0	0,49298635043129946	1,0	0,9216156318880486	0,21558644115420733	-0,1986419	0,23041999570888128	1	0
55	6,0	0,1346997555041548	4,0	0,3865389503629275	0,22253088664250864	-0,4784689	0,8219974557177313	0	0
56	1,0	0,7676934768005448	1,0	0,3190408998641705	0,45146992500610683	-0,31652397	0,7511223345777692	0	0
57	2,0	0,1094072780079497	6,0	0,8505519369711831	0,2511923368940633	-1,0470417	0,7756867745550763	0	0
58	3,0	0,9544534973974328	1,0	0,1260641847031445	0,2555078081441555	-0,5357436	0,2466261428077106	1	0
59	1,0	0,05752195316961428	3,0	0,5327954708770818	0,1720796050046951	-1,3406236	0,7979385883293583	0	0
60	6,0	0,47006795526941725	6,0	0,03225745595388718	0,9778670674504584	1,2556349	0,8793722856079682	1	1
61	3,0	0,8530345823574663	5,0	0,9163906617575192	0,6501013945988694	0,4812634	0,18677487663970077	1	0
62	2,0	0,3981763608753579	6,0	0,9705688288320687	0,13500587128826436	-1,2310672	0,7518847686881454	0	0
63	5,0	0,5398518669288404	5,0	0,5300780322938656	0,2669299656114775	-0,43256298	0,7917464734899272	0	0
64	6,0	0,21851740642896245	3,0	0,12019745263080339	0,028122579001946035	-1,031029	0,8553462105841869	0	0
65	3,0	0,4306298883951092	4,0	0,2977684558286827	0,40762851288147894	-0,4367759	0,7973881963942812	0	0
66	2,0	0,920114884537235	1,0	0,2636092615152964	0,5028761621759822	0,0109368265	0,22669457109414232	1	0
67	4,0	0,6962407216273474	2,0	0,45386881451105476	0,875521486364182	1,206933	0,7896165528649571	1	1
68	2,0	0,19278080351478455	3,0	0,22185644316727804	0,23855668544227449	-1,0722117	0,8202315970142736	0	0
69	4,0	0,7060008359984834	6,0	0,04294079908303572	0,5815980414427907	0,069710255	0,7816740771174321	0	0
70	4,0	0,6783524481545341	4,0	0,4366101213942015	0,7826360334845952	0,80535316	0,776138276058225	1	1
71	3,0	0,4929239397120355	4,0	0,8530981778314042	0,2938638979414492	-0,52814865	0,7491822112261841	0	0
72	3,0	0,5192108734341598	5,0	0,8514547857269585	0,7474200124186751	0,59763944	0,7501146687008724	1	1
73	3,0	0,1191019239494433	6,0	0,06403652464819021	0,40371884624563337	-0,69501173	0,8835138838233679	0	0
74	3,0	0,5959414109996961	2,0	0,28887774803151345	0,2568873090700968	-0,641484	0,7749007743406426	0	0
75	5,0	0,19854147549901924	2,0	0,004405810161767887	0,6180591144333408	0,44838643	0,2561235171015669	1	0
76	2,0	0,12497038070134181	6,0	0,5762226541129469	0,5624953268860173	-0,3259628	0,7904932043677173	0	0
77	6,0	0,4031458015100109	3,0	0,09712538268312687	0,579680828238119	0,46998918	0,23901296588942084	1	0
78	5,0	0,8688459043791885	3,0	0,44522447359682316	0,5009442253949483	0,372248	0,19393229572496495	1	0
79	1,0	0,3004246482516112	6,0	0,1852963813604871	0,7208917210569883	-0,15414107	0,7978237294731944	0	0
80	3,0	0,18053421759507327	4,0	0,4461200065109946	0,8645576271997429	0,7162111	0,8284888320116705	1	1
81	5,0	0,011228019891946106	4,0	0,2113488567279148	0,3457977650190087	-0,42720044	0,835180676719772	0	0
82	3,0	0,7591388925635258	4,0	0,9599013721547781	0,011064462285509835	-1,2042108	0,7555592267258422	0	0
83	4,0	0,03181360142693468	1,0	0,4705423495253531	0,6837677527156155	0,54319197	0,8541357453006518	1	1
84	3,0	0,6862393819226591	6,0	0,9156948493269649	0,8100134396913738	0,77686	0,7382763610070759	1	1
85	1,0	0,1505837045206958	1,0	0,761650641470891	0,2571213714832731	-0,8685623	0,7557644314976063	0	0
86	1,0	0,5152739635817449	6,0	0,609232157769941	0,8491311263265519	0,41138622	0,7465080443453085	0	0
87	4,0	0,4451755694890671	4,0	0,5973945723696733	0,7830257843860565	0,7895604	0,8008037693575721	1	1
88	2,0	0,511553758872321	2,0	0,8947066761068834	0,5410673082966949	0,08338177	0,23096146109921273	1	0
89	6,0	0,8595331589490973	2,0	0,23378356912911424	0,853389813434983	1,4650549	0,7771119884290699	1	1
90	4,0	0,6171886611167404	2,0	0,019243671112996297	0,5615046792088327	0,24481833	0,22807903489249215	1	0
91	4,0	0,5784224980500957	4,0	0,24260523817246582	0,9915030653609568	1,2543402	0,819322330769784	1	1
92	6,0	0,0013274327082690718	4,0	0,5434134871135798	0,11147986991051684	-0,8077702	0,8175773891314161	0	0
93	3,0	0,35212044967192746	2,0	0,8917121181787299	0,9684470670833353	1,3087738	0,8260849535718223	1	1
94	1,0	0,55437744391811	2,0	0,5633005543598076	0,052372759013495696	-1,4272974	0,7832759293896608	0	0
95	6,0	0,8710339128176439	5,0	0,20202140925663326	0,4427250555586405	0,16968107	0,7462373395598172	0	0
96	1,0	0,45192817850237665	3,0	0,31689247785213503	0,650575748951466	-0,030955425	0,7675862287389565	0	0
97	2,0	0,5545269184431336	5,0	0,5569404863901075	0,9445018888838299	0,88109815	0,7786231087067026	1	1
98	3,0	0,964999706419691	5,0	0,9065348564470691	0,44661776345612214	0,018865883	0,7069021549600061	0	0
99	4,0	0,43094956676506424	1,0	0,9084177752074793	0,0677355945619943	-0,7355614	0,7486923478258594	0	0
