	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,7943274319719127	5,0	0,186135618065012	0,24468161808740807	-0,87007046	0,8375769597319425	0	0
1	2,0	0,9483254489693241	2,0	0,8440741061206974	0,3576052552881598	0,5439036	0,20635419342449546	0	1
2	3,0	0,4145871694633091	1,0	0,674639347806456	0,22897418632908928	-0,11290765	0,7485863409259583	0	0
3	5,0	0,6621338512449826	6,0	0,5097724184565852	0,2834178670338585	-0,7247803	0,7987261307113935	0	0
4	1,0	0,6381703052055949	6,0	0,045117632607147296	0,6717538646442749	-1,414916	0,810496888003046	0	0
5	4,0	0,0146108552813079	6,0	0,205117552594407	0,6901126809465107	0,43037093	0,3099004748957813	1	0
6	2,0	0,7964424409140396	1,0	0,2125512406188761	0,4128470865534074	-0,38844076	0,24186395627428503	1	0
7	4,0	0,3598170236108674	6,0	0,7492031624757907	0,9959598060727912	1,1460344	0,8555093539857838	1	1
8	3,0	0,5316283622106546	6,0	0,6823103350292569	0,9955557414905692	1,0917933	0,807528168265934	1	1
9	5,0	0,14215527476003675	1,0	0,017599317040605467	0,8572659439230698	0,37061977	0,2304540689653129	1	0
10	2,0	0,7173710264953226	3,0	0,9549017023425564	0,010417835722308921	-0,53477955	0,7549557710829722	0	0
11	4,0	0,46206906502752687	5,0	0,24444558416962725	0,42728522096754395	-0,8835161	0,8072435321390096	0	0
12	6,0	0,3958425387411678	2,0	0,7059175825181232	0,8195063031445626	1,6151315	0,863159905719695	1	1
13	3,0	0,6184570144332693	3,0	0,9898303264751463	0,5157558110203363	0,7292111	0,7146829285360821	1	1
14	6,0	0,7712575637323404	6,0	0,05631941653297068	0,9009730720527833	0,741373	0,8001284091774679	1	1
15	1,0	0,708277437112278	2,0	0,8141971076096437	0,030958519057001643	-0,99306977	0,76409059164485	0	0
16	4,0	0,760907566390711	3,0	0,4916858482902291	0,6158125120159392	0,811847	0,7509269081576648	1	1
17	5,0	0,5907463682756003	2,0	0,363553295962311	0,49618312867263736	0,04830213	0,21565471950311804	1	0
18	5,0	0,7197042392915556	6,0	0,4957640318742167	0,4169057088300855	-0,36231816	0,7609941106812815	0	0
19	5,0	0,4751631200413077	2,0	0,3062344518673178	0,24595904864903517	-0,57288194	0,7692459134610269	0	0
20	5,0	0,04749935439444786	2,0	0,185223327561155	0,2517121900965019	-0,91221035	0,7983164196227277	0	0
21	3,0	0,9480697035856226	1,0	0,8765594658030128	0,19531899206383285	1,0541171	0,22187825687505586	0	1
22	4,0	0,36510592382499374	4,0	0,16187241464425872	0,40534565431452874	-0,643983	0,8084003518806183	0	0
23	6,0	0,7655059929655598	4,0	0,4679745730068071	0,27767723664974375	-0,36131185	0,7609081155750135	0	0
24	4,0	0,2715916617512405	1,0	0,613163206376834	0,3511251963434925	0,50137866	0,7760493303331737	1	1
25	4,0	0,19668788960616534	5,0	0,6059920116790247	0,44463423722776607	-0,27478158	0,7810115023247189	0	0
26	1,0	0,4613992035636417	5,0	0,23361121650769678	0,2617219849239708	-1,5035809	0,8628450680777974	0	0
27	2,0	0,7219554823870586	5,0	0,30909252093319695	0,019376079429951787	-2,3976138	0,8899843612843769	0	0
28	6,0	0,03966333291816715	6,0	0,17698519937604207	0,399517417329903	-1,5421078	0,8695899651810567	0	0
