	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,7872112634213129	6,0	0,48721081880349626	0,91454401736345	1,3544083	0,7882423966820886	1	1
1	6,0	0,611624558267172	1,0	0,4699947045061579	0,14643049539058672	-0,38297856	0,24645972646476583	1	0
2	5,0	0,691151325757372	5,0	0,5439176463513731	0,8227665487320573	1,0764999	0,78285624085806	1	1
3	6,0	0,885045753286373	1,0	0,6838754512844705	0,11674566748751436	-0,15743649	0,7358027847466708	0	0
4	2,0	0,15814363321601355	2,0	0,045826565387117824	0,5141964120207999	-0,37011862	0,281851999108814	1	0
5	5,0	0,1452859780992789	2,0	0,6361621169784725	0,6617461501744808	0,6380016	0,8499020832126044	1	1
6	6,0	0,914054742378203	6,0	0,9271156251175761	0,3942009681604417	0,18000552	0,6709580048357182	0	0
7	1,0	0,40227769443584815	1,0	0,6367098860872417	0,4563009051167063	-0,33604556	0,7505817012514615	0	0
8	2,0	0,1256361423511333	6,0	0,7966098702489486	0,21266347630770888	-1,1484177	0,7878076011960223	0	0
9	2,0	0,5760081876868196	2,0	0,9402374780990864	0,530364339449837	0,47025788	0,22688103412240507	1	0
10	5,0	0,14526604094970452	1,0	0,6796658961004065	0,28316591750242004	-0,08796924	0,25099810185934224	1	0
11	3,0	0,8997504164687266	2,0	0,031011556155098874	0,916131604884057	1,087048	0,7612634856941184	1	1
12	3,0	0,6176296828443851	3,0	0,17346186288456733	0,16477444279823572	-1,2268267	0,8235720236593013	0	0
13	1,0	0,514318620702627	5,0	0,10835119198381438	0,9464079017922121	0,62213767	0,7679424523546557	1	1
14	4,0	0,5771510086622974	3,0	0,14800471973202112	0,905092074007289	1,0615445	0,8120303591369262	1	1
15	6,0	0,09923965592607964	6,0	0,07749672713480127	0,30950318274608013	-0,48987973	0,9015676461139991	0	0
16	6,0	0,5137119160975369	5,0	0,7807892808845075	0,45376325479931523	0,25478214	0,7166701334228365	0	0
