numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,6783750755862357	4,0	0,9575085517760301	0,13130838229034014	0,915886097140424	0	0	0
6,0	0,060173806904438853	3,0	0,2717227933629969	0,1764401829715938	0,7249422068780336	0	0	0
2,0	0,5656532446098874	2,0	0,8014284888465781	0,9009136510533469	0,9659862380486175	0	1	0
3,0	0,599116835078787	4,0	0,4864965721721015	0,1443116925031781	0,4828178447829632	0	0	0
2,0	0,5502978412863231	3,0	0,5869196465211584	0,8962927192115105	0,3736807069370248	0	1	0
1,0	0,7637726991491589	2,0	0,6077593450944269	0,9739416530757194	0,58579706862712	0	1	0
4,0	0,8415777989384117	6,0	0,7241201102742675	0,025565196440129223	0,3970627071411339	0	0	0
2,0	0,055726397176577236	5,0	0,7874053864717685	0,08889605879081808	0,2983966472916664	0	0	0
2,0	0,8511330398116455	3,0	0,42523368431090147	0,28199374794642496	0,7332201967556665	0	0	1
2,0	0,4877679148965163	3,0	0,9281475881352123	0,3138410905210248	0,8563404967467462	0	0	0
4,0	0,9277133955196699	6,0	0,33903842023402786	0,8803642192380897	0,40556815710456284	0	1	1
1,0	0,36812597234745126	5,0	0,18991970695502636	0,9663039723790381	0,6222837802665242	0	1	0
1,0	0,7586957170880687	6,0	0,7900322363832589	0,24168801981598964	0,3538199596115523	0	0	0
2,0	0,19057362478562723	1,0	0,02813471992455907	0,3236885997064405	0,14635369001311882	0	1	1
3,0	0,6056144192138334	1,0	0,15615739764869963	0,062464400258806285	0,9372496295735839	0	1	1
4,0	0,9768721520708664	5,0	0,6619367225197683	0,04803492191591219	0,6994432590847406	0	0	1
2,0	0,28670056743049366	3,0	0,5982744629074795	0,09671024320925936	0,04429734895467996	0	0	0
4,0	0,41057381220448597	4,0	0,5589227970856961	0,04183730838721944	0,15576323063536635	0	0	0
6,0	0,12645826469897437	4,0	0,1854163122648288	0,5608074889837438	0,7417269923945534	0	1	1
4,0	0,7052424692702874	6,0	0,7717448956179243	0,1538307118611758	0,7156729333273205	0	0	0
1,0	0,04651365827679732	5,0	0,22315986478496608	0,40001964067292684	0,07125637535392992	0	0	0
1,0	0,7174341052574451	4,0	0,8546733199104611	0,6658464467544599	0,7023718993367586	0	0	0
6,0	0,4149819462987724	2,0	0,9867060548385433	0,8235851653049592	0,751365859348488	0	1	1
6,0	0,5363076068886504	4,0	0,8437860946841862	0,9062232469993685	0,5395680016083032	0	1	0
2,0	0,02624098710768108	1,0	0,2324987421418495	0,8823224556482492	0,6612233494601645	0	1	0
4,0	0,380157813784586	2,0	0,2822388072724863	0,43182524973178826	0,5903017371477569	0	1	1
1,0	0,26893234788547626	3,0	0,34993773876081136	0,4679629534894785	0,19703663525164017	0	0	0
3,0	0,8643870190522003	2,0	0,003058570620363743	0,6210374489606395	0,20334334706555768	0	1	1
4,0	0,9650735831150885	3,0	0,9415012528413055	0,7520686962319402	0,723559837721314	0	1	1
3,0	0,6651076537519753	6,0	0,5827854589121211	0,12288292778041898	0,35756814294652695	0	0	0
1,0	0,9971625351131701	1,0	0,6964934247675381	0,2185189472061465	0,1393023853504629	0	0	1
6,0	0,016021313264790726	4,0	0,9293483223856118	0,6467409605894257	0,1399185027206099	0	1	0
6,0	0,9290539076787759	6,0	0,43470191725805063	0,9627952805956138	0,3174300754988141	0	1	1
5,0	0,804779691220375	2,0	0,7716696216914909	0,7401648052649117	0,5364879509369048	0	1	1
4,0	0,663496467510018	5,0	0,2186099824641503	0,09598325883405057	0,07042413754963728	0	0	1
