	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,9052394387596407	5,0	0,7778562451677906	0,7735983604386182	0,4093683	0,08540491990786131	1	0
1	4,0	0,6460135475177021	6,0	0,909380843939557	0,16763411848920196	-0,7278647	0,7508080881673017	0	0
2	2,0	0,16647727847887483	2,0	0,5359647511662878	0,9355117488416176	1,821415	0,8121005724520167	1	1
3	1,0	0,11573820847201854	4,0	0,5216201345368772	0,22466335369752377	-0,7732571	0,8107341511717068	0	0
4	4,0	0,8840067539857112	1,0	0,7198300121262036	0,7330875966923293	-0,0034099817	0,1451068040767245	1	0
5	1,0	0,05990950578332099	5,0	0,7879226197249941	0,12395815570652291	-3,5189617	0,7883965427041265	0	0
6	2,0	0,551833101671983	3,0	0,6350885928729834	0,6184675493901345	0,48993975	0,23896228742179743	1	0
7	1,0	0,2563752942823132	6,0	0,19552810564546974	0,8813047181159261	1,0719867	0,7715045991650615	1	1
8	4,0	0,48570261781987334	1,0	0,4164108936507135	0,2736564897602567	0,47912318	0,24550931109181667	1	0
9	2,0	0,2791532794082824	6,0	0,5404421496697515	0,5703604030069727	-0,33036733	0,786092897657382	0	0
10	4,0	0,7835662493781238	2,0	0,695169509517393	0,03293686997340417	1,7153187	0,19516537490260283	0	1
11	3,0	0,2943058394947189	6,0	0,37275941289171444	0,677368817903624	0,040778637	0,27567264319430884	1	0
12	2,0	0,8365863355344642	1,0	0,16778506470133792	0,82880298274497	2,7555645	0,760089631768493	1	1
13	4,0	0,31837723183108624	2,0	0,2972483570925236	0,5329539760719454	0,20293471	0,24907137811987762	1	0
14	5,0	0,4924150332864522	6,0	0,8719299877012118	0,9415968468493134	-1,1799107	0,15527483090979843	1	0
15	5,0	0,2612597603801172	4,0	0,8401476303488206	0,3171000461152832	-0,80116975	0,7509343872137332	0	0
16	2,0	0,6882212907470014	5,0	0,35401622821948886	0,7967327610633713	0,9434526	0,7557087132284649	1	1
17	1,0	0,8365420737261872	1,0	0,4027353545129788	0,8246139945173524	2,4420834	0,7526731478510625	1	1
18	2,0	0,8516456890875401	6,0	0,5924948327707634	0,22445584806598928	-1,5678122	0,813079824382224	0	0
19	3,0	0,9774522692725349	4,0	0,9880270418259357	0,7412342942821334	-2,2225766	0,15995122228581993	1	0
20	3,0	0,2068448796493274	6,0	0,20593258425517924	0,5880414446125545	0,0930621	0,816576546137657	0	0
21	5,0	0,4726859993221998	1,0	0,11943258528675937	0,3648331998874863	1,4074324	0,7869186940849172	1	1
22	6,0	0,041105099614107576	1,0	0,7718786640384531	0,7023527111101777	-0,9164754	0,2456115845108477	1	0
23	4,0	0,35576552540117956	3,0	0,4559518837790698	0,6414113307071554	0,16371349	0,23635417974215095	1	0
24	2,0	0,04081698772632092	4,0	0,8532612790744218	0,3366108817509731	-2,828841	0,7650791915955536	0	0
25	3,0	0,18722705944102758	5,0	0,3002237026731004	0,9027250034897514	1,0409102	0,8356295861940968	1	1
26	2,0	0,7793040985619081	6,0	0,9791405634518622	0,7994970281490044	-2,5268745	0,19912465218604436	1	0
27	5,0	0,85437143154117	4,0	0,9882474611825622	0,07540085692030096	-1,3288584	0,7383901607894297	0	0
28	2,0	0,21006050312848257	3,0	0,6111361153196911	0,5949054217629108	-1,0235703	0,7592769870687441	0	0
29	1,0	0,5259384275571345	4,0	0,8403569837707902	0,008144958418735304	0,5688427	0,11124216531129721	0	1
30	3,0	0,8662922371070817	2,0	0,6743572115621016	0,8804610218343272	0,38059777	0,15790184864510143	1	0
31	2,0	0,7978919046024412	3,0	0,864295997587158	0,04946717654291144	-2,7613192	0,7628347669287275	0	0
32	6,0	0,7160691698537234	4,0	0,5793419271970855	0,32861034339550643	0,30014956	0,7382439792243676	0	0
