	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,008981992875543798	3,0	0,9509216261297583	0,7437092105746164	0,8075045423987433	1,0	1	0
1	1,0	0,8437488701789945	5,0	0,7489311417938775	0,38680196161710656	0,17002999111581663	1,0	0	0
2	6,0	0,28948906377756634	4,0	0,8210028669491605	0,7830776259582571	0,3260570007067921	1,0	1	0
3	6,0	0,8180468362897856	6,0	0,9055877975779965	0,7864799660730297	0,024776096586300755	0,18288613739923304	1	0
4	3,0	0,22610754905426456	1,0	0,3562193082838906	0,7399429487409909	0,6465561102000308	0,8562682363384734	1	1
5	6,0	0,21153918612671518	3,0	0,821269159074373	0,06609207390168026	0,5815171768801136	0,2	0	0
6	4,0	0,28027709994635064	1,0	0,04063919938076477	0,7613223626860645	0,1609567520135885	0,8493020225929385	1	1
7	4,0	0,9887192554552864	5,0	0,4954440625133132	0,869670520041445	0,9473192629904134	0,7357351436501678	1	1
8	4,0	0,8295453546438055	2,0	0,668443533124171	0,9287732127363219	0,5480705477200408	0,9174983343335744	1	1
9	2,0	0,150661689016517	3,0	0,8429975955635719	0,16822659065682177	0,4676657343832392	1,0	0	0
10	1,0	0,553826802095989	5,0	0,7151019520943918	0,7117112484516829	0,07712464839930178	1,0	0	0
11	3,0	0,02767148223981508	5,0	0,7078493799533223	0,6049880002704364	0,6640597448801878	1,0	0	0
12	4,0	0,048567452399841726	5,0	0,8216399458591669	0,4767583829741947	0,34303151481579275	1,0	0	0
13	6,0	0,24873277074576217	4,0	0,5314498261585713	0,5405662497814965	0,14548104145371332	1,0	1	0
14	3,0	0,5728152766250423	3,0	0,2385491093482751	0,05260102475820494	0,9157294788203468	0,8064995803678316	0	1
15	3,0	0,567549134992761	3,0	0,4492110043541794	0,7111271946250566	0,8830763410182104	0,2594892656519864	1	1
16	4,0	0,1788795059766609	3,0	0,8584503952164972	0,06393889297871813	0,9269800652050688	1,0	0	0
17	3,0	0,8843216322637261	3,0	0,9415779173396143	0,843143402400535	0,5939459719419062	0,1768253886284557	1	0
18	5,0	0,39130376951774704	1,0	0,10418831071708556	0,43855177222077546	0,6271237469660179	0,8329064847609547	1	1
19	3,0	0,3398725429344899	5,0	0,17632794707379285	0,5464323795555531	0,3836724433659774	0,9018732424835818	1	1
20	2,0	0,9632671066267771	1,0	0,10214530431082958	0,7318998901161003	0,44113857062436446	0,6416488649070079	1	1
21	1,0	0,08767726639707074	6,0	0,319954162314004	0,9117029587436866	0,37668229349803706	1,0	1	0
22	4,0	0,9827334046700994	6,0	0,03532015975792524	0,8409003036200451	0,20062103983773794	0,6093844392199447	1	1
23	5,0	0,3698905122544428	2,0	0,805347308433246	0,44862873167849093	0,8850032404584428	1,0255043724218278	1	1
24	6,0	0,005292243670651953	3,0	0,07682385908813072	0,5981202279978161	0,22756536076334188	1,0	1	0
25	6,0	0,5943256840949466	1,0	0,31380874714451035	0,655895096469385	0,785314862990669	0,8554487680965354	1	1
26	6,0	0,7622528898125266	3,0	0,48932097953191467	0,6065228399987074	0,9289784110794351	0,6052755453144634	1	1
27	6,0	0,16965253672778868	4,0	0,04823957744054197	0,5046054428547094	0,16760845888764486	0,9150902483725456	1	1
28	6,0	0,37156957973495075	3,0	0,024771464594548487	0,9199683481696299	0,27051339874744773	0,796249952553696	1	1
29	6,0	0,7919359077404434	4,0	0,32887479137307996	0,6601587894021851	0,6438773784901306	0,7708378355088004	1	1
30	2,0	0,5896112644048264	3,0	0,43024446606322964	0,7391601902902439	0,05512128169369024	0,2722350790592076	1	0
31	3,0	0,6790572373728926	3,0	0,522266698389958	0,5532735438849842	0,791422903642769	0,2662541742768358	1	1
32	6,0	0,3787053168008694	4,0	0,5111220426740177	0,3774613204420124	0,7480684596583315	1,0957713773136963	1	1
33	3,0	0,5975966743320699	4,0	0,72990458433695	0,2993815851729671	0,0654826265279731	0,35878676417811417	0	0
34	1,0	0,8721271281578189	3,0	0,9385212291918567	0,656079063010182	0,3633379870964546	0,7883779174247142	0	0
35	6,0	0,7377832321750273	1,0	0,49062889640159524	0,930194665338306	0,7327145091303909	0,8817702206445377	1	1
36	1,0	0,7405144882485245	6,0	0,7468594439062203	0,130459857526265	0,5943993838369392	1,0	0	0
37	6,0	0,5227881732840205	2,0	0,9789093668298816	0,14318967092349255	0,6179935233924698	1,0778526846418541	1	1
38	4,0	0,39680548115850744	4,0	0,39925143880311065	0,6129992067722286	0,924546496862903	0,9281566558139936	1	0
39	1,0	0,7876369860213223	2,0	0,8306179355869647	0,47821021760368065	0,26380134256952625	0,6264042025786105	0	0
40	6,0	0,8238739944234194	5,0	0,7983916152235206	0,8776944245485986	0,4902602133831543	0,4680661979603687	1	1
41	1,0	0,9356320653288382	3,0	0,17801679028907624	0,7459495374772063	0,9704819874745872	0,747461574986746	1	1
42	2,0	0,10177537491439603	3,0	0,7431115855914283	0,9685872319700392	0,7328596378797583	0,5979815715625376	1	0
43	3,0	0,6940792756273387	5,0	0,4155264109905822	0,8989757532445113	0,10253383356427892	0,8328682812179462	1	1
44	3,0	0,1345682918491754	2,0	0,9655549179047058	0,6905791587885318	0,8128592619733399	1,0	1	0
45	3,0	0,5584002025849149	2,0	0,3752915341277767	0,860934421727089	0,9092290029973692	0,8921498218583486	1	1
46	2,0	0,606339959822049	2,0	0,33622244046519834	0,3132506186994569	0,6555565838146302	0,8384177101774162	0	1
47	4,0	0,6676896380129096	5,0	0,4024106750677453	0,08840345770330571	0,23235888092318246	0,8322716360808341	0	1
48	4,0	0,24726080939335326	4,0	0,449798763918576	0,7130276782029441	0,35346570283645873	1,0	1	0
49	3,0	0,9104341393274336	5,0	0,44591566466040167	0,2396719604176044	0,4679646984178867	0,721288915199781	0	1
50	6,0	0,20583308967894343	6,0	0,04871532028672643	0,0286986329222364	0,6849193838367805	0,8922800286798668	0	1
51	4,0	0,15354391792210897	3,0	0,49127462325381954	0,1021486560311069	0,8376084602497754	0,2	0	0
52	2,0	0,6670502649950568	3,0	0,003123759612330912	0,3097764354085314	0,37786323327887594	0,6806705679223761	0	1
53	2,0	0,1348848489042217	3,0	0,8988384814544484	0,4595793562163937	0,37401293932105284	1,0	0	0
54	3,0	0,6047980305881184	1,0	0,09458271064545787	0,041904708717018235	0,8160469290462392	0,5727721024179936	1	1
55	4,0	0,35589784433408334	4,0	0,18085166919861217	0,3438223184639405	0,071752137110761	0,8843832303550241	1	1
56	1,0	0,03808078341042165	1,0	0,9548223033311825	0,050651987574079516	0,48763992543475343	1,0	0	0
57	5,0	0,26679968110948493	2,0	0,11756852119707939	0,5167976089587236	0,7278188220766221	0,9028741550929333	1	1
58	4,0	0,28167866896020455	5,0	0,359554031715804	0,1972963037858203	0,7696387638566446	1,0	0	0
59	5,0	0,21880910047779067	3,0	0,2299871189658259	0,8882198036253859	0,8673862100347687	1,0080677476434698	1	1
60	2,0	0,8996750369600494	6,0	0,5840068917804849	0,4833513256927313	0,19825355873492445	0,7243224926875167	0	0
61	6,0	0,7304944168864853	5,0	0,3308201055337665	0,2963172275504562	0,23933114787425647	0,788244683344936	1	1
62	2,0	0,7732076079013013	1,0	0,7134126451657464	0,38814400363383994	0,9786016262083266	0,6990031168028449	1	1
63	6,0	0,15007995118292083	1,0	0,6452388188078879	0,8163402696128003	0,036115715079463095	1,2469754502865784	1	1
64	1,0	0,9736811298951525	1,0	0,5788906569941714	0,697445896040113	0,5236890280685156	0,261316318143657	1	1
65	6,0	0,4733018495075255	6,0	0,19913577271847938	0,8025956835285534	0,8389539861525113	0,8330791542900305	1	1
66	1,0	0,3541203882794062	4,0	0,7824881504828367	0,7569652164947661	0,9563989455457713	1,0	0	0
67	6,0	0,04569156321364709	1,0	0,14248662614933938	0,9758634603204106	0,5151252560202303	1,0754227643731677	1	1
68	6,0	0,39221300247322033	4,0	0,9433928921072688	0,032642306994513204	0,9569121071728528	0,2	0	0
69	1,0	0,5454201592883264	6,0	0,9045117056466027	0,6106556823917859	0,257832407995053	0,9069360127605395	0	0
70	6,0	0,4504998799716523	4,0	0,5144165935319656	0,8347099625804508	0,7572446815645812	0,5900163470728903	1	1
71	5,0	0,4311466707508149	6,0	0,19658482209674843	0,3974708469553637	0,8270018551330885	0,8489651750064484	1	1
72	2,0	0,981860150038263	6,0	0,9727337414648084	0,8491132282841062	0,12656283693176673	0,7868202032743884	1	0
73	1,0	0,15124448477357277	2,0	0,05080485426615933	0,28457363111542167	0,08486459667402457	0,9497801847462934	0	1
74	5,0	0,37043106778193047	5,0	0,14225422945975952	0,5749315955657349	0,6625049162496944	0,8547370291528349	1	1
75	4,0	0,6043191395267644	6,0	0,7989995884160417	0,7873966721786609	0,910869203609056	1,0	1	0
76	5,0	0,8382466664794939	4,0	0,9117010490110804	0,9310749385590552	0,24343995565282905	0,5367740263550478	1	1
77	6,0	0,15742617180583052	3,0	0,7073544455563785	0,8894914125731233	0,0607795737139083	1,0	1	0
78	1,0	0,8612930223583402	4,0	0,8355163225549823	0,3914968296221868	0,7770233693691421	0,8403945195242478	0	0
79	2,0	0,2526104153425446	2,0	0,03696043173449537	0,8771231072230489	0,6089311554044466	0,8589419030428003	1	1
80	4,0	0,8645429471220151	5,0	0,02813270245794286	0,3708580658337507	0,07891985486253161	0,6356325076733281	1	1
81	2,0	0,6913408136585839	6,0	0,309707840129285	0,2739134645758313	0,594856800976844	0,6737301376553635	0	0
82	1,0	0,07637293737927775	1,0	0,7181261485011796	0,16418413449844205	0,7893687691387472	1,0	0	0
83	1,0	0,34219307796657017	2,0	0,5463313942867323	0,3154965269715523	0,3413066994212941	1,0	0	0
84	5,0	0,14371149780424997	4,0	0,35699155934331095	0,34263042009609346	0,829346879846202	1,0	0	0
85	2,0	0,43344384499458355	6,0	0,1760047874361902	0,6764490106130103	0,7287163494002471	0,6620698520217804	0	0
86	5,0	0,5787960564100395	6,0	0,21579921760192478	0,4572203938899465	0,1046309419597291	0,7882827559059482	1	1
87	3,0	0,13623833943240382	5,0	0,8348867675766452	0,5284218433305427	0,1235802986261848	1,0	0	0
88	1,0	0,21578491425098045	1,0	0,5273536899321595	0,20144867640532127	0,8245932380102382	1,0	0	0
89	3,0	0,527121753081065	3,0	0,24346227726508074	0,966107632035968	0,13092894122210752	0,8296789494374434	1	1
90	3,0	0,8714385438883229	1,0	0,45645639196770305	0,8617272560549069	0,019930265183043305	0,6578575603004991	1	1
91	2,0	0,11877856864171232	3,0	0,5215446364715531	0,9560442960448489	0,025098881889310087	1,0	1	0
92	3,0	0,05617149184449599	5,0	0,5378158308356835	0,9543637960264109	0,951216443630144	1,0	1	0
93	1,0	0,5226391300813129	4,0	0,016577405795243583	0,8540733454304366	0,9503073296868398	0,8734845689284827	1	1
94	2,0	0,6880766607636102	6,0	0,47421600034492695	0,685273439702992	0,37912313471387094	0,7193023566097052	0	0
95	1,0	0,48413792587887583	2,0	0,11766404200977032	0,44130482492098555	0,9699666928897747	0,8167630580654472	0	1
96	1,0	0,5308339778097867	4,0	0,8586238742284601	0,30044286057107406	0,9046957496105364	1,0	0	0
97	1,0	0,5900854689198893	4,0	0,9616966798880335	0,920572717222074	0,39928342111990944	0,8593367988430438	1	0
98	6,0	0,4644649497783069	3,0	0,2278267936365156	0,8049817557312264	0,007673216206001143	0,8621526206383737	1	1
99	3,0	0,1408419872625316	5,0	0,3730766234590345	0,1984507334534974	0,5098652847918717	1,0	0	0
