	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,15605253483909565	1,0	0,2876843061046338	0,28149853001217795	-0,11626816	0,2603428549244974	1	0
1	3,0	0,5327630514850179	2,0	0,13349374152546778	0,10261951842801165	-1,0582083	0,8079648309871309	0	0
2	1,0	0,8740372358057136	3,0	0,934216625562324	0,265044657945134	-0,66362166	0,7463910261328608	0	0
3	6,0	0,8936033252855684	2,0	0,20517504859107583	0,3209293678879527	0,11514205	0,2232826359326896	1	0
4	5,0	0,3999448941232079	5,0	0,03917375961256553	0,5622380351751337	0,25394547	0,2907810315410694	1	0
5	4,0	0,3585834276918589	3,0	0,2285799890527852	0,022438650223928103	-1,1968689	0,8429227770415498	0	0
6	2,0	0,1772687561837205	1,0	0,8776248832103039	0,011486259849633584	-1,2986097	0,7548707156002344	0	0
7	1,0	0,712577568039611	2,0	0,6771173934815129	0,9703397457404089	1,2120998	0,7599471025600012	1	1
8	1,0	0,8083617765984233	6,0	0,3874989929899284	0,28530460619584086	-0,9875201	0,8498283563386192	0	0
9	6,0	0,5221538708698719	6,0	0,7774308720038485	0,4275093486660627	0,24088699	0,7260482709535752	0	0
10	6,0	0,3950664106414562	1,0	0,010424948345545304	0,2874918844407818	-0,08375442	0,2509837472504718	1	0
11	3,0	0,13709210010514072	2,0	0,7119306367063135	0,2669283000931435	-0,53845507	0,763023737998741	0	0
12	4,0	0,8291172075633774	6,0	0,36483172928129126	0,4824228400920689	0,048631072	0,7655229677319003	0	0
13	4,0	0,12107099701823298	3,0	0,45716694755608056	0,4532123738227979	-0,048759073	0,27795665385958757	1	0
14	6,0	0,846474385787017	5,0	0,962150462752293	0,8049084639737859	1,5139973	0,74178780581531	1	1
15	6,0	0,29456302872571716	3,0	0,5420859362448482	0,4208568745069591	0,28751493	0,25215750385759506	1	0
16	2,0	0,11830193962365343	6,0	0,5230555520854744	0,8695143399977401	0,6064795	0,796824613354189	1	1
17	1,0	0,5404857340583586	2,0	0,6078641024029229	0,3271129509226658	-0,63695896	0,764621935439306	0	0
18	2,0	0,43531085966161875	3,0	0,9181565614076436	0,8333414364226401	0,9093542	0,7700875732372386	1	1
19	6,0	0,8818183356340473	2,0	0,15539434083587123	0,5530712732276367	0,7875417	0,7605532046543091	1	1
20	3,0	0,8091319222022159	1,0	0,36770029296938145	0,7428846141234402	0,89159334	0,7637848946773385	1	1
21	5,0	0,22765665411961433	1,0	0,13039458703805218	0,08245835486800202	-0,839114	0,7793349256398963	0	0
22	5,0	0,10374543422794369	5,0	0,9119794194276563	0,837676125409174	1,1755804	0,8755697956515893	1	1
23	3,0	0,2895199438283037	3,0	0,20656227360180468	0,8965902451130021	1,0153234	0,8269561167036021	1	1
24	5,0	0,3242941845045203	3,0	0,013718273443177442	0,3065709877626791	-0,3855132	0,8147772144981598	0	0
25	5,0	0,33888947544185843	1,0	0,232494632322226	0,42871277736802416	0,17990044	0,23800144869451706	1	0
26	6,0	0,6182748653269297	4,0	0,625522872729712	0,3491476156371961	0,13931026	0,7366542564362069	0	0
27	3,0	0,6205299143934061	6,0	0,3671032812937792	0,5856341005010999	0,1156854	0,7701372697529255	0	0
28	3,0	0,6831520556399208	4,0	0,6685323706821404	0,24518353506299484	-0,57320917	0,7707623328687077	0	0
29	4,0	0,024288816803059055	2,0	0,6924332868581321	0,1479647651354259	-0,78424394	0,7712391582100827	0	0
30	6,0	0,5753130119364072	3,0	0,6893063001124262	0,5003564068053932	0,6269984	0,7600727792661445	1	1
31	1,0	0,06307986384000808	5,0	0,17361248448594424	0,07438831413842739	-1,7701075	0,9091615542634361	0	0
32	1,0	0,7163740503320083	2,0	0,32414516072458743	0,3304784482690428	-0,6230534	0,7778438573724654	0	0
33	6,0	0,46468467438025185	2,0	0,8785550844390396	0,33248128005338984	0,22961652	0,21813082404182166	1	0
34	5,0	0,6971804500905489	3,0	0,6587183132618951	0,22923403817298282	-0,24257566	0,7495857280437648	0	0
35	3,0	0,1269479117036132	3,0	0,05229035130006254	0,777144041554782	0,60023654	0,8333542515037605	1	1
36	1,0	0,9988017074700093	5,0	0,5687097947355174	0,838998946705731	0,7397866	0,7309662910964407	1	1
37	2,0	0,5528917082815856	4,0	0,26276368352338886	0,7476149768908451	0,46932736	0,24656539065263655	1	0
38	5,0	0,645538488111847	1,0	0,24222307537953547	0,6389823581379214	0,88012886	0,7935427691749594	1	1
39	1,0	0,188591376819358	4,0	0,9063061358457629	0,5323136181396964	-0,14286578	0,7531203174654402	0	0
40	3,0	0,9029464748209404	5,0	0,22745805115686668	0,6733626950227715	0,49395472	0,22656973689665277	1	0
41	3,0	0,6908328613374078	4,0	0,5874278006004912	0,5938337491092285	0,37802324	0,22664883373499528	1	0
42	3,0	0,1275452387505679	6,0	0,5905206244984753	0,17562519968244872	-1,0952715	0,831591099850292	0	0
43	3,0	0,05387196223980206	3,0	0,2624075149687958	0,6382076358966994	0,25153384	0,2790592289052609	1	0
44	6,0	0,7340970370710798	2,0	0,5764856849450596	0,02669936797535255	-0,6034214	0,7794505808122775	0	0
45	2,0	0,2451163251366716	4,0	0,33003659147413555	0,7918141074220328	0,52831954	0,7883591348717087	1	1
46	3,0	0,5199490767988899	4,0	0,09007603343771076	0,6359846367130921	0,26545244	0,2638694307856164	1	0
47	4,0	0,06930258274717449	2,0	0,7646258501079084	0,8204520257767363	1,1322707	0,8658248450262415	1	1
48	1,0	0,9184915127543041	6,0	0,4388430734608817	0,3374197898244121	-0,75649655	0,830039651365733	0	0
49	2,0	0,14114625718380103	2,0	0,09511940185954382	0,3856172222279557	-0,56805384	0,7917928856512061	0	0
50	4,0	0,29386753509175756	3,0	0,6030946754063098	0,43316574748614756	0,014792055	0,2569068832064486	1	0
51	2,0	0,08540469380093929	6,0	0,7920660378013704	0,1860147705749976	-1,2028856	0,7909899156044246	0	0
52	2,0	0,4568737972020094	2,0	0,32770860606136876	0,908343663144929	1,040997	0,788609056184338	1	1
53	3,0	0,12036001087586035	1,0	0,24790324544650721	0,131326268588268	-1,0237882	0,7752461417005803	0	0
54	3,0	0,4620957879364014	5,0	0,39474519532559094	0,10800012758518529	-1,1582948	0,8562382012741253	0	0
55	1,0	0,27352280828978537	3,0	0,7425749929099997	0,44756083651238565	-0,39230043	0,7626757029103911	0	0
56	5,0	0,286055855251211	2,0	0,6732725326958914	0,486468601417688	0,39666685	0,23499098613845354	1	0
57	6,0	0,6815709730929604	6,0	0,5336907109286125	0,6844108898305806	0,8824257	0,7623773292714218	1	1
58	6,0	0,7273467272502321	1,0	0,9160023523126919	0,19792936718044607	-0,00048673153	0,21681634924014465	1	0
59	6,0	0,004081688267353445	3,0	0,0645462734531056	0,9764184604988222	1,5708878	0,9929179936190082	1	1
60	5,0	0,4143946195942311	2,0	0,10928809122059813	0,04984529790794823	-0,92560387	0,8162229208477768	0	0
61	3,0	0,30254252744336696	1,0	0,2022799481971611	0,7876407002267684	0,85356915	0,8168784020013076	1	1
62	3,0	0,800284945348294	6,0	0,5217084792238216	0,06709021996916997	-1,2094345	0,8548392977317999	0	0
63	4,0	0,9245107426994935	4,0	0,9123323091751749	0,16724116732910488	-0,48081928	0,7363982980094788	0	0
64	6,0	0,9573159744893092	3,0	0,5303094008145696	0,24398670007138878	-0,012130655	0,7359934510941348	0	0
65	6,0	0,21273081088890267	2,0	0,3589404576938017	0,35130606307371204	0,07752097	0,26597088060826635	1	0
66	2,0	0,49168362672564214	4,0	0,9305047508012751	0,1174347262808989	-1,0235488	0,7554106212617645	0	0
67	4,0	0,33519199403870203	4,0	0,4763457212823522	0,15131365905163852	-0,83547187	0,8156165177706706	0	0
68	1,0	0,3104214151234118	3,0	0,34917174683077734	0,7775046105415572	0,4061115	0,25804436564621025	1	0
