	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,7397397725653168	6,0	0,7963409687455691	0,7984461347611138	0,98658836	0,7531660525559943	1	1
1	4,0	0,42647698446191606	1,0	0,4957853195520018	0,006714611623813815	-1,0631435	0,770390606892714	0	0
2	5,0	0,3709108765167751	3,0	0,2098176896748204	0,0823418485567452	-1,0360119	0,8342768449365635	0	0
3	2,0	0,17397428691313865	6,0	0,38222777123864193	0,5333917682942109	-0,47441018	0,8143313641036268	0	0
4	6,0	0,988771685311268	4,0	0,880346010796894	0,5023968431151314	0,6210269	0,678399775109358	1	1
5	3,0	0,5541248651242332	2,0	0,7245261791798671	0,5828584182692127	0,34479243	0,21920392264395056	1	0
6	3,0	0,6624663816844916	3,0	0,317986565599201	0,629021327146968	0,27155775	0,22953836952056478	1	0
7	6,0	0,47076897106521587	1,0	0,08886608219205028	0,3542721809428262	-0,0053015947	0,23281926737576003	1	0
8	2,0	0,8173176499175036	2,0	0,8322444151091575	0,6188265882284346	0,42840457	0,21318050631993718	1	0
9	5,0	0,47298153465755444	3,0	0,824643488846607	0,23905811967356716	-0,3098348	0,7431232482664947	0	0
10	2,0	0,8942083553416849	5,0	0,5103395659298618	0,951891965810859	0,93669236	0,7532769694488004	1	1
11	1,0	0,08530014030419464	2,0	0,8134510142938421	0,2825759906160563	-0,8063738	0,7601485696207289	0	0
12	6,0	0,45136459635018467	3,0	0,4105660337527316	0,0706432533543474	-0,77099055	0,8105028382704634	0	0
13	2,0	0,37824643319512863	5,0	0,5012087751311023	0,7125110463088793	0,18217532	0,7574156380409348	0	0
14	4,0	0,27009178242020415	3,0	0,731183809245206	0,5534374464754468	0,27234682	0,2400922545087522	1	0
15	4,0	0,2787752710481709	4,0	0,37569463640226797	0,4727015726568341	-0,14107323	0,7829029545607803	0	0
16	1,0	0,29838070380049075	2,0	0,5514302083468484	0,44591471562662666	-0,43834898	0,7651683122689673	0	0
17	3,0	0,9791714817807072	4,0	0,48190723972659166	0,7712139318986202	0,7456925	0,7336322950011678	1	1
18	6,0	0,5775553965488374	3,0	0,0035463524978268657	0,3453054694519556	-0,19191325	0,2816883347855885	1	0
19	4,0	0,8828456074918225	5,0	0,1580825879742752	0,6061360676065202	0,23389202	0,22989609391415988	1	0
20	5,0	0,9882435622172832	6,0	0,5953896100520422	0,3885237687055271	-0,098544106	0,7318615521820673	0	0
21	6,0	0,5616426718206019	6,0	0,2528849426080215	0,37963955323753695	-0,2228533	0,8125647144443853	0	0
22	5,0	0,2416024440630572	5,0	0,5570358358447077	0,9454051436376588	1,2076728	0,8930378455954993	1	1
23	3,0	0,4778656902476419	1,0	0,7540261320252409	0,19552204411638918	-0,595761	0,7465658635332582	0	0
24	6,0	0,21119227959631404	3,0	0,02445256093837389	0,012991369209828574	-1,1555022	0,869673298542759	0	0
25	6,0	0,12327813365155926	5,0	0,5785114354555525	0,7881399384011304	0,88900495	0,8972108235281827	1	1
26	5,0	0,30904245760286764	2,0	0,3494858172060422	0,7177042016289337	0,80787796	0,8450916208772097	1	1
27	3,0	0,5369268640502391	2,0	0,8162586333020783	0,44520440606647127	0,04804945	0,22861463268761684	1	0
28	6,0	0,4547211556005881	5,0	0,9677970742662186	0,3025829840565737	-0,08944404	0,7202812098665763	0	0
29	2,0	0,7332881004049877	1,0	0,4229749695358741	0,34791969317399474	-0,382548	0,24441732987955178	1	0
30	4,0	0,6246040689345044	4,0	0,41514411652556293	0,03766615464714829	-1,1511633	0,8398833629779116	0	0
31	1,0	0,15919820334585522	5,0	0,9202313678061805	0,27961785999007704	-0,9880249	0,7601168678705587	0	0
32	3,0	0,9737597470404898	3,0	0,9474990573408308	0,9045653775805748	1,2947211	0,7416639761932557	1	1
33	1,0	0,19353939740714388	2,0	0,16385633338257466	0,2973222790612542	-0,97542834	0,7965639782227901	0	0
34	5,0	0,9711127925807667	6,0	0,9290063271163372	0,0750140091410525	-0,76124185	0,751240566568493	0	0
35	5,0	0,1377864333354819	2,0	0,6447834072491629	0,5666212649995397	0,47003257	0,24656345914389316	1	0
36	1,0	0,1008782013772278	6,0	0,7565217844823742	0,06573320810076233	-1,7243302	0,8065921091687526	0	0
37	5,0	0,20979445771700544	1,0	0,17918351164478863	0,976226042167434	1,4652637	0,910534843498265	1	1
38	2,0	0,3001246253969737	6,0	0,6500341790418932	0,5194106402215741	-0,3326129	0,779056802141005	0	0
39	6,0	0,019851736447109802	6,0	0,982778996828495	0,5740413818490633	0,40090454	0,2489849291229762	1	0
