numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,7953422189726089	1,0	0,8098097538371696	0,15874871257730494	0,4241679087249962	0	1	1
1,0	0,2645271288664035	4,0	0,3450499346079733	0,6407601994445907	0,21861027373137842	0	0	0
5,0	0,1619163511164603	2,0	0,3623667838058078	0,47090662867231314	0,6648768885251842	0	1	1
5,0	0,45347154198491035	2,0	0,8465000318744962	0,5848639434673285	0,16478115012005523	0	1	1
2,0	0,29285769364132697	5,0	0,9114391043338017	0,8276223368018201	0,6121920875019462	0	1	0
3,0	0,8926406431088756	5,0	0,21096137939311976	0,013214553774062665	0,8184717609606094	0	0	1
3,0	0,5452003841476954	3,0	0,3409585697969135	0,027085545118846532	0,3740871283925631	0	0	1
4,0	0,17712484268508	6,0	0,39932072499731686	0,8250565613228029	0,3450034460379875	0	1	0
2,0	0,10768179454285298	6,0	0,8778088561752662	0,7595957753914284	0,8514057649446556	0	0	0
6,0	0,7594325003881123	2,0	0,11178299978229722	0,6511661373298645	0,8511592826292207	0	1	1
6,0	0,5396866509850724	6,0	0,8582405693802158	0,7809564509664858	0,7652503042413168	0	1	0
3,0	0,2550099765490278	4,0	0,03845514175152376	0,5679274440063272	0,364762946725011	0	1	1
2,0	0,4484292692538072	3,0	0,7598518215149663	0,13378598050861001	0,7185813057485371	0	0	0
4,0	0,9255847234332232	3,0	0,7434031424584476	0,7187537379297525	0,01110678340575566	0	1	1
1,0	0,3075696796726186	5,0	0,5482467754073712	0,27810312400118065	0,5133676736214531	0	0	0
2,0	0,3472107899049258	6,0	0,23162023293049305	0,030896029958549898	0,004847544602761711	0	0	0
6,0	0,6639579626480816	4,0	0,9833830694891732	0,052569475595177106	0,40350379347844234	0	0	1
2,0	0,17293247432987202	3,0	0,8004244368556307	0,8514871799546702	0,36768132882106397	0	1	0
1,0	0,45589550609531104	6,0	0,7873742749620548	0,19275563111654304	0,804127190989368	0	0	0
5,0	0,460073998848206	1,0	0,8080225377174409	0,22013443795557064	0,6541988717972156	0	1	1
5,0	0,13917670533213977	5,0	0,4151703063072698	0,23417372701280414	0,5551867677806442	0	0	0
4,0	0,747262255432333	3,0	0,3706897955194117	0,024924554347192207	0,7403312438606985	0	0	1
6,0	0,6043729944751245	1,0	0,5743706104389376	0,6689108348020537	0,6062273386210737	0	1	1
1,0	0,9425351983318747	3,0	0,9657909531832145	0,31982751504406826	0,2625169898029893	0	0	0
1,0	0,7616227568580916	1,0	0,0710369444732516	0,39961917008822034	0,430265868333397	0	1	1
4,0	0,7472313428782862	3,0	0,044460438834623695	0,547110378230453	0,39490910098862786	0	1	1
2,0	0,3264584478405701	5,0	0,8855663568713159	0,28284848889936487	0,40017466668736446	0	0	0
3,0	0,16520789927048318	5,0	0,9653469691040881	0,7163293849169162	0,7278074457449729	0	0	0
4,0	0,6310622716361145	3,0	0,5197495232329098	0,9278155341288086	0,5013374198238698	0	1	1
1,0	0,13759163888995662	3,0	0,100336481792904	0,6188806304103747	0,11867376335780944	0	0	0
4,0	0,9472336155417789	5,0	0,6406801225915756	0,8938429097042555	0,8948152737600767	0	1	1
4,0	0,8342320032316614	5,0	0,2633868944779898	0,19329837443831333	0,6951377841299116	0	0	1
2,0	0,6893929193989777	3,0	0,19961831560212795	0,5113980848907331	0,30400423205179206	0	1	1
3,0	0,8479400839068648	6,0	0,9552454031917379	0,9719913621782051	0,6464188125089854	0	1	0
1,0	0,5862563675631871	6,0	0,9200418209462659	0,1887294975034417	0,4811837051214647	0	0	0
5,0	0,024731208774512625	3,0	0,8088756394835344	0,8029002095217288	0,29779417100478456	0	1	0
3,0	0,93872895718526	1,0	0,4934161922717061	0,285917868155828	0,8752478637482425	0	1	1
4,0	0,7404118315459105	3,0	0,8307935243869974	0,24850216850554796	0,5649001231833384	0	0	1
6,0	0,6085577526134824	2,0	0,8173185335159431	0,6043101189085546	0,6806413351669449	0	1	1
2,0	0,9629859889689194	6,0	0,19381845494661643	0,0548242712339968	0,5414625742607886	0	0	1
1,0	0,6440670065184971	6,0	0,3904044079543235	0,19414497057168834	0,7855140482899354	0	0	0
2,0	0,6893694925285511	4,0	0,3857848266059771	0,9355105965982016	0,2500994486822159	0	1	0
5,0	0,44590385904928553	1,0	0,04873764675254011	0,6322105843689325	0,5540000864510605	0	1	1
1,0	0,06035410839049271	1,0	0,12495585254631136	0,3223551792071383	0,1318816531217517	0	0	0
1,0	0,7636502283785432	5,0	0,32179110521852794	0,6818099966375282	0,410049705169803	0	0	0
2,0	0,2305606106511171	5,0	0,8118717313530951	0,0959178888835216	0,9474040160473917	0	0	0
3,0	0,936336186140109	6,0	0,06132387348354873	0,2143868728956042	0,2739854752264621	0	0	1
5,0	0,20147441459260973	5,0	0,7066104535759852	0,16822063877672544	0,18521420667989952	0	0	0
2,0	0,0760679860271819	2,0	0,9193049138630803	0,46695101758415436	0,7284935454406658	0	0	0
5,0	0,2124451527748542	6,0	0,5506532077898922	0,6659272927079196	0,24205568869657834	0	1	0
1,0	0,7490359708775842	1,0	0,4982391082327865	0,8674797703210637	0,16648251127329083	0	1	1
3,0	0,4518365021676394	6,0	0,9747887861079476	0,8286313492694722	0,6618195606008916	0	1	0
2,0	0,9781912094373645	4,0	0,2841807141662346	0,17706051775615472	0,02274563797684892	0	0	1
2,0	0,48155173487555814	5,0	0,9123826933712196	0,3934327751269977	0,08626857430225943	0	0	0
4,0	0,11440105939088385	6,0	0,42566503773716025	0,7560740322564075	0,5493590213541943	0	1	0
1,0	0,907057542806322	2,0	0,9983420326497382	0,8317535046521094	0,312447377365516	0	1	0
2,0	0,5935508973495793	6,0	0,06607512503073598	0,4995576900168306	0,551911092376933	0	0	1
1,0	0,015290765704265019	2,0	0,5194381260111681	0,9997334358270747	0,02380227655578182	0	1	0
3,0	0,18275159290998932	4,0	0,0748820345709783	0,13735442823459942	0,3238580391140008	0	0	1
3,0	0,3119009450863357	5,0	0,3306974604275462	0,2872338517311718	0,5243712724266081	0	0	0
5,0	0,997946719894332	6,0	0,7044833850677171	0,27422723643216806	0,6118701230871609	0	0	1
1,0	0,3075130241919737	3,0	0,06822475870058275	0,17653648518330556	0,9729204325264321	0	0	1
3,0	0,4367397560878873	5,0	0,7386599746178873	0,7435110908153997	0,6161883013847196	0	1	0
2,0	0,34531748056612077	4,0	0,6057800726261937	0,7060378119432122	0,8755552626854533	0	1	0
1,0	0,7499833593570763	3,0	0,21487550269956746	0,545145454977064	0,08040935818011585	0	0	1
1,0	0,9532975694456706	2,0	0,6718773437699693	0,17782750288751936	0,3067741547902134	0	0	0
1,0	0,40958674519556015	3,0	0,47081052927193157	0,30163631331851637	0,4960221366994877	0	0	0
3,0	0,9995661473920809	3,0	0,9003438783298194	0,44350723403534165	0,8907460961562503	0	1	1
1,0	0,935259949385457	2,0	0,8797632846095369	0,39997989821673297	0,989500986065904	0	0	0
6,0	0,7260599042536433	1,0	0,510061131236599	0,468235089970248	0,2013402502591345	0	1	1
6,0	0,9702173109622876	6,0	0,24378513561102833	0,09783661426404255	0,7419164441018293	0	0	1
4,0	0,7412908552203302	3,0	0,18917861656548884	0,23930848020766793	0,8217489136472393	0	1	1
1,0	0,1088995784915947	4,0	0,5060889000490099	0,04447072183729117	0,6240020275179685	0	0	0
3,0	0,440835702823531	4,0	0,8015141386352053	0,7855399597026643	0,3787458002330222	0	1	0
1,0	0,73354705277096	3,0	0,1104912453853556	0,9371386902646479	0,17525935083462585	0	1	1
1,0	0,23627813232033634	6,0	0,6046151515089788	0,8799821506869795	0,0968099721218788	0	0	0
6,0	0,4052564525202573	4,0	0,9395562530279814	0,8401709953758172	0,7870912613513732	0	1	0
5,0	0,8260288881853131	5,0	0,24835562578854353	0,23589517277194894	0,6174386154285603	0	0	1
5,0	0,6783980335616056	5,0	0,27581039777525906	0,11905530605998604	0,7604157054380786	0	0	1
1,0	0,5020821798867607	4,0	0,03782617319485415	0,2346918809733195	0,22980363557229178	0	0	1
4,0	0,154226462016254	4,0	0,048621606546123686	0,915181070432315	0,7437019940677274	0	1	1
4,0	0,08768059390938798	6,0	0,21616741558641572	0,5271982005551845	0,7405582012993341	0	0	0
3,0	0,43896394430424635	3,0	0,16298663178213402	0,9422735371358859	0,8494233001147389	0	1	1
6,0	0,595071913728659	1,0	0,19404108055141	0,6336128612249963	0,4937887408154765	0	1	1
3,0	0,31798264930309483	6,0	0,09291733701451899	0,19698470164180537	0,5940553074678299	0	0	1
3,0	0,38774966751355255	6,0	0,3130525813129672	0,8450103726000328	0,6558189072396859	0	1	0
5,0	0,7101009691622402	3,0	0,2836413827913794	0,8462136381316623	0,8733491643758717	0	1	1
1,0	0,7482509227427154	6,0	0,2686673328121233	0,52805769742009	0,8164058204313607	0	0	0
5,0	0,6470483956575035	4,0	0,42911462701013325	0,39983571614829727	0,8832781943280896	0	1	1
