	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,9078295731284163	5,0	0,4794849987628189	0,6068291803151942	0,6555421037072631	-0,2570067446193585	1	1
1	5,0	0,8308355115774649	5,0	0,5251200167903934	0,976791047979751	0,9896225187448343	0,25955685142220225	1	1
2	5,0	0,6444777238548818	2,0	0,7276382331495914	0,14220224063545284	0,4760366151688793	0,8204409327952129	1	1
3	4,0	0,23395649009903163	6,0	0,34620483758592646	0,9968458983327646	0,07140630153423166	0,42091481178221246	1	0
4	4,0	0,25181616247989125	5,0	0,9202164922845331	0,30919022770624216	0,2241862444280106	1,0	0	0
5	6,0	0,33170824442272817	6,0	0,3601771411461826	0,7070796218086588	0,42263580538308665	0,9582522721930158	1	0
6	4,0	0,9436768935312029	2,0	0,3716913268978509	0,25854210623394114	0,5254163181495216	0,7450761221017155	1	1
7	2,0	0,677519175008362	6,0	0,823549695801077	0,0023982485737368275	0,11851795168530954	0,7837253367200707	0	0
8	4,0	0,8740250988336405	1,0	0,3755097839469328	0,8211657909615553	0,27771098136576233	0,7783050078191971	1	1
9	1,0	0,40958875695185315	6,0	0,1447861096713159	0,0418342299433041	0,21063639272835988	1,0	0	0
10	5,0	0,8867315861072591	6,0	0,3288179924699537	0,5144288250022274	0,17115058861749932	0,7159057697812407	1	1
11	6,0	0,9292845651333482	5,0	0,14607548701582784	0,6116089953890693	0,16930596045936896	0,6579688016650913	1	1
12	5,0	0,2833235044904421	6,0	0,9554788958563978	0,37151127345759505	0,9614062498453657	1,0	0	0
13	6,0	0,6900150505288603	1,0	0,9731438941515609	0,5681142449413393	0,43132681296318387	1,059714144059258	1	1
14	5,0	0,31678459113259705	1,0	0,2546218326987578	0,6124224215099962	0,9776427975756622	0,9610278611399535	1	1
15	1,0	0,25832432364584956	4,0	0,9628141788512206	0,26571848476914506	0,4237006853881198	1,0	0	0
16	5,0	0,8123469263203841	5,0	0,7260625632640487	0,23754482548893818	0,8700185524518995	0,29433236284529957	0	1
17	4,0	0,5309502546326111	1,0	0,07197914360378099	0,9233302462682285	0,55175044410881	0,7578874305138817	1	1
18	1,0	0,2806824303895479	5,0	0,9752952557682784	0,0933297271229363	0,5143475520805795	1,0	0	0
19	5,0	0,14108046343710012	6,0	0,6244318098951003	0,4582142338908548	0,5324982294111558	0,4359738981206733	0	0
20	4,0	0,09301753684933689	5,0	0,01351388220927352	0,4162116325411773	0,22344226861712213	0,9410813261829503	0	1
21	2,0	0,9045258097731783	1,0	0,7077422624112667	0,5738803868925223	0,12511169448939663	0,9029085780926636	1	1
22	4,0	0,8267036917103294	4,0	0,5231854752263471	0,812303016748154	0,9884649967263498	0,2594463375956073	1	1
23	2,0	0,8583035667461126	6,0	0,22735236025554628	0,39913004767742255	0,6427448011735772	0,7896829311698111	0	1
24	6,0	0,0019824912686029483	3,0	0,8752987594339338	0,9935665461844289	0,15761224828701137	1,0	1	0
25	3,0	0,7133718801235216	1,0	0,5031216700762919	0,06117019748033714	0,19684407890602296	0,7246294614054	1	1
26	3,0	0,8471455659249173	5,0	0,21945504309382247	0,3032372998188706	0,975037975268838	0,6769766024736367	0	1
27	6,0	0,5755364015794394	6,0	0,9061105183195478	0,06966935287361509	0,6176844308973054	0,2	0	0
28	1,0	0,7580767929497155	6,0	0,7588329301384773	0,21836270363919252	0,9805178638740346	0,8958919113722249	0	0
29	4,0	0,2589453007932554	4,0	0,4575982207898275	0,18565699368000987	0,7665929515588985	1,0	0	0
30	4,0	0,5701429549696262	5,0	0,23886665070510316	0,5205548441667648	0,4325025788060495	0,8009270933744801	1	1
31	4,0	0,742116298578323	2,0	0,8012816935439678	0,4955450440099538	0,2052587164912928	0,751922632456766	1	1
32	1,0	0,25799441296806636	6,0	0,14399834562769243	0,8881582836652324	0,7737957195993262	0,8471297944184043	1	0
33	2,0	0,4101991262658571	6,0	0,18370756016313639	0,4999583859804928	0,6441255638286177	1,0	0	0
34	1,0	0,4070424332368624	2,0	0,7112179598352869	0,03260254090155612	0,303927185969738	0,6567858608721839	0	0
35	4,0	0,6724450755232383	5,0	0,29061395971160453	0,23266545365513824	0,5157612563244498	0,7789419494509726	0	1
36	6,0	0,9032887765839258	5,0	0,034102082822250246	0,11321163056796779	0,23472138891568817	0,6302422930781583	0	1
37	4,0	0,6900185727809975	5,0	0,7429624206587156	0,36726023486339465	0,9471190763494183	0,24022539130414605	0	0
38	1,0	0,7028383046836812	2,0	0,4363862448786109	0,9508908759211152	0,16596053352217988	0,49711230445131016	1	0
39	5,0	0,5167449345512288	3,0	0,23780964753466127	0,772619631004669	0,7934197946806226	0,8409034523910455	1	1
40	6,0	0,4712161455174554	4,0	0,19319175841660852	0,4404587139413749	0,8176007976478596	0,837434093666131	1	1
41	5,0	0,16347456207781574	6,0	0,4263133857256781	0,006587801260556803	0,6084324270653902	0,3365325117589909	0	0
42	5,0	0,8549937837015782	6,0	0,9862161373586912	0,2359877333073872	0,4283835377336229	0,23938011209898247	0	0
43	3,0	0,592709812407387	6,0	0,5363857231036215	0,42652887884142665	0,3671218548298204	1,0	0	0
44	5,0	0,6788310566073064	5,0	0,3855855588102649	0,03625195264422865	0,8446742274292465	0,24501997426031058	0	1
45	3,0	0,1270927010500974	1,0	0,2836709814667404	0,163881222867307	0,453059244916443	1,11913354805908	1	1
46	2,0	0,06854008151739088	1,0	0,1541279458615219	0,2919098181687628	0,48605722251218775	0,993158229124311	0	0
47	3,0	0,7621624229330383	3,0	0,3643208978199234	0,8555870708593374	0,7741840423601258	0,7835914968723329	1	1
48	6,0	0,883373373038388	2,0	0,8675340538793493	0,2607602883253163	0,8577831042467537	0,8309122958454183	1	1
49	1,0	0,15705247424363145	1,0	0,7125065028291007	0,847015268679448	0,18879692987454455	0,3404524500257025	1	0
50	6,0	0,25392009143417305	3,0	0,9513810786605101	0,20033426916950925	0,18611619196014406	1,0	0	0
51	2,0	0,13921903528158996	5,0	0,9126223731425285	0,4221870423496603	0,45444457664836724	1,0	0	0
52	4,0	0,9504279612742472	5,0	0,683716633310802	0,49323624307444314	0,1370402984329655	0,8315566793629293	1	1
53	6,0	0,33838323923582025	1,0	0,4108370165197941	0,45743242325674105	0,2441041596847514	0,9412823156296803	1	1
54	4,0	0,15284069676290868	1,0	0,7175900351359545	0,4915427575335368	0,9131157716988767	0,9907634200335287	1	0
55	2,0	0,3142623751459348	2,0	0,6782510012313833	0,5550328705832384	0,6260687431064729	1,0	0	0
56	2,0	0,6037300043707963	1,0	0,9076570081318202	0,5108515713362755	0,5165327891384246	1,1959764897385086	1	1
57	5,0	0,7936256427134175	4,0	0,046920476993093985	0,6761833542906129	0,8438134464416419	0,6612807295232545	1	1
58	1,0	0,6707316487534066	5,0	0,4621072793899129	0,9548505785928112	0,607892917213254	1,0	1	0
59	1,0	0,9620726174669249	3,0	0,6613014329516509	0,6998779202991727	0,3658186272485575	0,7355416331245764	0	0
60	4,0	0,011824828580289437	2,0	0,4111425998260583	0,4635725060206288	0,5160690282264895	1,0	1	0
61	5,0	0,49186771486019487	2,0	0,8593603778888954	0,9904385258879257	0,7831024118394666	1,2415981592548835	1	1
62	2,0	0,19329846118258642	2,0	0,11758831210845644	0,25986062190384085	0,14134610112270718	0,21711576957987533	0	1
63	2,0	0,7942050003094019	2,0	0,13510932172195866	0,4742479966377309	0,44058963933029494	0,6872836386287032	1	1
64	4,0	0,949814385542413	4,0	0,23956740745125993	0,022845990599439703	0,4867632291581325	0,6768226816975496	0	1
65	5,0	0,9703736758815124	5,0	0,316904782946427	0,8843047411182023	0,9028310914609664	0,6955032995501057	1	1
66	3,0	0,4709170168035014	5,0	0,5612949913110636	0,8095832504921072	0,14832499044134828	0,5033553431830322	1	0
67	2,0	0,7893025781391346	3,0	0,24207931902149482	0,3547594872301931	0,15449250320184627	0,7079153674694875	0	1
68	5,0	0,6319529397814129	4,0	0,6439246966173178	0,40736102896834436	0,772096609680912	1,0078513547397274	1	1
69	5,0	0,9513066080399278	1,0	0,4047404234181148	0,005320202982482369	0,14403478948922188	0,7682259263049953	1	1
70	3,0	0,5563499449347438	2,0	0,10593369239879757	0,8271735344636817	0,06208894083131422	0,7597542905050323	1	1
71	5,0	0,9991456708672835	4,0	0,9835479234224512	0,432379851204707	0,1019189474622062	0,5236255330538263	1	1
72	1,0	0,2297537950850106	1,0	0,0787284420129497	0,8774481651802062	0,11686346993487728	0,8964490219906837	1	1
73	1,0	0,6889431619562439	6,0	0,7304578486221516	0,8178047755432065	0,9027772515947733	0,8949752829185951	0	0
74	6,0	0,8300718841368331	2,0	0,8952205497278939	0,7661241298813293	0,8368062777053664	0,8651784843159848	1	1
75	1,0	0,332914276718806	6,0	0,6742357571226183	0,4301270440237728	0,9629023720587038	0,8961499860546611	0	0
76	5,0	0,7769054830247881	3,0	0,0060204672037319495	0,9236593168146362	0,09989414210014358	0,6523660827856059	1	1
77	6,0	0,05644441472532047	2,0	0,7719668665149487	0,24185275335591816	0,6785627203567713	1,0	0	0
78	1,0	0,3605949592270614	1,0	0,8477561496372562	0,7028299939606355	0,9737286989748001	1,0	1	0
79	6,0	0,3619843067735208	3,0	0,23821549388051366	0,2783974211362975	0,7331540825722871	0,9218321638016229	1	1
80	2,0	0,4823536894566478	3,0	0,3443769585556705	0,9278847006407329	0,21909510950663902	0,27574888400846387	1	0
81	6,0	0,47210935712298585	4,0	0,6634069824838733	0,9531364706200977	0,28591765439296213	0,6599321723727948	1	1
82	3,0	0,829768213602289	1,0	0,21354939503143422	0,7023397594756663	0,06591527446608625	0,5715069834807681	1	1
83	1,0	0,13851331736969275	5,0	0,3728812935200997	0,8980613762929315	0,3382185714778887	1,0	1	0
84	1,0	0,3021643716039424	2,0	0,12419973545288954	0,9851755308394006	0,04339263834012519	-0,08898231807552648	1	1
85	2,0	0,1608280927092689	6,0	0,7992401624628805	0,9652410259959819	0,12077642086135165	1,0	1	0
86	3,0	0,8292092488890044	4,0	0,7886900450698725	0,4100747473929902	0,21742263448232324	0,2583849769895158	0	0
87	5,0	0,694152357091052	5,0	0,5857130644147084	0,18483638737421226	0,7254904487156812	0,2764649754384123	0	1
88	6,0	0,9719616579254154	1,0	0,557839758806362	0,20573472959032624	0,07034512873377186	0,8254107908814898	1	1
89	4,0	0,6158989902642245	1,0	0,5157477443396414	0,6610382172905985	0,28568101586987493	0,9470361749625152	1	1
90	2,0	0,7674902596709137	4,0	0,21259079338780207	0,19934348695204795	0,2409888664378108	0,7225502668584443	0	1
91	1,0	0,8681066626949336	4,0	0,6110373828616571	0,32496689991225913	0,2799529223297418	0,8133985862133337	0	0
92	3,0	0,1767720783827207	2,0	0,9733399012561877	0,9850588177896034	0,17053899528850203	0,2	1	0
93	2,0	0,35847635004817546	4,0	0,5091052655205434	0,4945353869339948	0,41306825548018944	0,6109123663230048	0	0
94	6,0	0,40708416443926576	6,0	0,5721945105945067	0,2088817377020925	0,019160044628550588	0,2	0	0
95	5,0	0,554024621619787	6,0	0,8469172426894024	0,1297285732202047	0,509775765792697	0,34373294112232106	0	0
96	3,0	0,6774447524209035	1,0	0,8680026706945523	0,13722979651361134	0,02285069941951845	1,1054278838697484	1	1
97	4,0	0,7545918172703917	2,0	0,7439974200908689	0,29645279075087283	0,09331203983826697	0,7196448026780928	1	1
98	3,0	0,9818974864743513	3,0	0,4115382386615021	0,407893592817163	0,8428224965199203	0,23984234110535643	1	1
99	1,0	0,6582450119080153	3,0	0,10746737993119215	0,23832468554099873	0,4696788115265237	0,8164074560077256	0	1
