	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	6,0	0,017394380259323494	4,0	0,26767056598039485	0,4694202582834375	0,0	0,0	0,0
1	4,0	0,38013213491849773	6,0	0,2383644729253498	0,299004240620257	1,0	1,0	1,0
2	4,0	0,06469579619138344	5,0	0,4023657428901316	0,545941692274143	1,0	1,0	1,0
3	4,0	0,45534359338595554	1,0	0,28561747227247325	0,7343368445406439	0,0	0,0	0,0
4	6,0	0,45568306830954086	1,0	0,9845491822105714	0,014779206242926168	0,0	0,0	0,0
5	1,0	0,7156699020786691	6,0	0,024105130299821642	0,24028179967670793	1,0	1,0	1,0
6	3,0	0,014949902149841932	2,0	0,21149742467114796	0,5978569752172069	0,0	0,0	0,0
7	5,0	0,43907130833981134	5,0	0,9660002086910658	0,30681848737693607	1,0	0,0	1,0
8	2,0	0,3598789842301666	5,0	0,6807818429112843	0,5660535290497127	1,0	1,0	1,0
9	4,0	0,41292091073470893	2,0	0,856640662261393	0,36492784983533855	0,0	0,0	0,0
10	2,0	0,5168497375994844	1,0	0,8034780242608176	0,19569795378955768	0,0	0,0	0,0
11	2,0	0,5099995754065022	4,0	0,7941197176036029	0,7869681301564805	1,0	1,0	1,0
12	1,0	0,8794111920849502	1,0	0,28057937306234915	0,6598153626972817	1,0	0,0	1,0
13	6,0	0,9245767705400276	3,0	0,18565699368000987	0,16717680083338105	0,0	0,0	0,0
14	3,0	0,7092620328182441	5,0	0,702768932209637	0,2027800553461211	1,0	1,0	1,0
15	1,0	0,8159481472272474	6,0	0,05090159021443308	0,17726767124954668	1,0	1,0	1,0
16	2,0	0,4399033889400401	3,0	0,7262234140096148	0,61959854616839	1,0	1,0	1,0
17	3,0	0,00486292638418151	4,0	0,14578928838437877	0,04173880412183606	1,0	1,0	1,0
18	6,0	0,5385957272465899	4,0	0,4133099936890753	0,7383253878297222	0,0	0,0	0,0
19	3,0	0,044274695793322105	3,0	0,21260325331071506	0,47155291774729613	1,0	0,0	1,0
20	6,0	0,38325169922775315	4,0	0,07032218310029781	0,565235364886733	0,0	0,0	0,0
21	1,0	0,5062323238120281	1,0	0,40711460691255696	0,5852054053824322	1,0	0,0	1,0
22	4,0	0,9817062431615986	1,0	0,04913271521505991	0,36845991135313017	0,0	0,0	0,0
23	4,0	0,18939198202791607	1,0	0,8554784765555944	0,07269089748179314	0,0	0,0	0,0
24	4,0	0,3464438230519007	3,0	0,06194972433581769	0,8040616194839881	0,0	0,0	0,0
25	4,0	0,5031817229069301	5,0	0,39742954568003364	0,8780655133529365	1,0	1,0	1,0
26	5,0	0,4325025788060495	4,0	0,7052743055822117	0,7236530190206095	0,0	0,0	0,0
27	2,0	0,3726310580198	4,0	0,8602356429766441	0,7033137566631603	1,0	1,0	1,0
28	6,0	0,8173595096580125	2,0	0,5435410026861673	0,7399489059193756	0,0	0,0	0,0
29	4,0	0,9805000447405455	5,0	0,500531007622249	0,35847573321440096	1,0	1,0	1,0
30	1,0	0,02865009531093976	1,0	0,509862721476813	0,23116156449241176	1,0	0,0	1,0
31	1,0	0,3551385282270122	2,0	0,6240703373714124	0,8097860723929574	1,0	1,0	1,0
32	1,0	0,4936362390195662	6,0	0,20464823261353027	0,2811860072609359	1,0	1,0	1,0
33	2,0	0,13649399738792733	5,0	0,07352429223502877	0,8901391466550687	1,0	1,0	1,0
34	2,0	0,9088313559862319	1,0	0,763676817039064	0,03043977992362601	0,0	0,0	0,0
35	3,0	0,826880046968034	1,0	0,23883375988808897	0,09293754286914979	0,0	0,0	0,0
36	2,0	0,3013240052910955	4,0	0,5365940567529394	0,7690862379516772	1,0	1,0	1,0
37	2,0	0,928621045037785	6,0	0,5096849271407482	0,6293190227387344	1,0	1,0	1,0
38	2,0	0,5886215235491858	1,0	0,249742509865711	0,6233027235791982	0,0	0,0	0,0
39	1,0	0,9994159062858394	6,0	0,4955450440099538	0,0049484060789727335	1,0	1,0	1,0
40	2,0	0,18479944332120635	5,0	0,5299267282479532	0,6137915008646766	1,0	1,0	1,0
41	3,0	0,6680884884853284	3,0	0,8897017953035407	0,3949652110300923	1,0	0,0	1,0
42	3,0	0,6332375391157342	5,0	0,5970990941378737	0,11667402216918965	1,0	1,0	1,0
43	4,0	0,11307390722055999	4,0	0,6789190131527998	0,030108888009550028	1,0	0,0	1,0
44	5,0	0,8582845169670044	2,0	0,2247453775597772	0,322822609555908	0,0	0,0	0,0
45	2,0	0,24125709737778434	3,0	0,3764751483422494	0,23641730514079273	1,0	1,0	1,0
46	5,0	0,9315568262982373	1,0	0,4141693410605052	0,7423743471531662	0,0	0,0	0,0
47	2,0	0,8876318657075325	4,0	0,1997002572642701	0,3352022859184971	1,0	1,0	1,0
48	1,0	0,1808954153092608	6,0	0,5478596355209274	0,8701657761408459	1,0	1,0	1,0
49	2,0	0,05328995213436982	3,0	0,21179186478664325	0,5856863922696816	1,0	1,0	1,0
50	2,0	0,7560444782494955	2,0	0,39712708292319965	0,21908334019876352	1,0	0,0	1,0
51	1,0	0,856081497928007	1,0	0,7048412765468514	0,8941806191701697	1,0	0,0	1,0
52	4,0	0,5776077985227343	4,0	0,8881582836652324	0,7922040597552565	1,0	0,0	1,0
53	4,0	0,9248146744934745	4,0	0,9805241215201285	0,44683395385298297	1,0	0,0	1,0
54	6,0	0,7928943233092947	4,0	0,8642763669249408	0,5486199444404684	0,0	0,0	0,0
55	5,0	0,7487675124657733	4,0	0,9575560983240111	0,8463649080801878	0,0	0,0	0,0
56	6,0	0,17476636864301764	1,0	0,33778720537451346	0,3784307942619748	0,0	0,0	0,0
57	5,0	0,36275292523850855	1,0	0,47883786381988447	0,007222497104544479	0,0	0,0	0,0
58	2,0	0,0016837835970393566	4,0	0,6066075185342692	0,8671539769538809	1,0	1,0	1,0
59	3,0	0,4277157499248091	1,0	0,683376802043519	0,22759537885094405	0,0	0,0	0,0
60	6,0	0,9645410332927109	3,0	0,11928099515239476	0,9415779173396143	0,0	0,0	0,0
61	5,0	0,2953376329609426	2,0	0,6866236137067262	0,844158205010393	0,0	0,0	0,0
62	1,0	0,8392642153046208	3,0	0,3986674564397291	0,22366044770604587	1,0	1,0	1,0
63	3,0	0,03944032994528934	2,0	0,9607859245838248	0,35589784433408334	0,0	0,0	0,0
64	2,0	0,19371912968725846	6,0	0,27273187141696864	0,9533397390133749	1,0	1,0	1,0
65	4,0	0,1495948119108198	3,0	0,28756782785027013	0,03696043173449537	0,0	0,0	0,0
66	6,0	0,7237960641203021	6,0	0,4947767959029701	0,5378158308356835	1,0	0,0	1,0
67	4,0	0,2276370887808017	5,0	0,32053616229938	0,7258792426154187	1,0	1,0	1,0
68	1,0	0,3459268824406302	5,0	0,9970411890553105	0,5622339513668966	1,0	1,0	1,0
69	3,0	0,29912729055754983	2,0	0,6864320659738816	0,9433102045233006	0,0	0,0	0,0
70	1,0	0,7064199883086335	5,0	0,5544958949112727	0,09320269429774808	1,0	1,0	1,0
