	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,9441772023478071	1,0	0,18457088527202437	0,03634869627081083	-1,2275146	0,7798812545332676	0	0
1	4,0	0,11111109463538926	3,0	0,9679619875322492	0,7821279884750396	2,1705558	0,8395093370921818	1	1
2	3,0	0,18952302678002575	2,0	0,40688283448926066	0,23816586069804702	-0,09660313	0,7820125027582785	0	0
3	5,0	0,9432970558004709	4,0	0,30351551371028274	0,7166587388557466	0,49992466	0,14205253245705923	1	0
4	5,0	0,6344645265824421	4,0	0,3880895241006873	0,12686359675382497	-1,0650558	0,8222780412027799	0	0
5	4,0	0,2997719860578103	1,0	0,7743075267961107	0,06677100204810338	0,031053543	0,755439935709718	0	0
6	1,0	0,5114659545509481	1,0	0,34357272712916365	0,20130727596123899	-0,7110047	0,7675550778602074	0	0
7	3,0	0,37774117074899316	4,0	0,32749315704325266	0,7023819131198308	-0,21331015	0,2501935458972513	1	0
8	1,0	0,9651458894382232	3,0	0,8585436133328744	0,9333972206241071	0,57060635	0,7442078565556465	1	1
9	5,0	0,1524050247872497	6,0	0,9821647930236487	0,5128041290211384	0,91583294	0,22092546768507332	0	1
10	2,0	0,6378735106144638	6,0	0,2830692967920925	0,539521324191728	-1,0641428	0,8038539617887391	0	0
11	5,0	0,21938008127961328	6,0	0,5545960827030426	0,666748616596575	0,7335297	0,8122277826553037	1	1
12	5,0	0,8817758881570418	2,0	0,12950702678108406	0,8482730398168759	1,324412	0,7692555091113202	1	1
13	5,0	0,6390285818969368	1,0	0,99959616430517	0,19276181693662697	0,7402153	0,7308748058586609	1	1
14	1,0	0,36221787412146744	5,0	0,14813148399856946	0,9804540245528287	0,8941074	0,77545163251498	1	1
15	2,0	0,2629499861526414	2,0	0,7127197856959824	0,5648059564939286	0,4128709	0,24804224330360403	1	0
16	1,0	0,8724621604052234	1,0	0,4797156478698973	0,9955096268818	1,5014671	0,7552004602024471	1	1
17	2,0	0,4256749677920322	6,0	0,4176888339433782	0,17486829642016	-1,4817379	0,8639177630782576	0	0
18	2,0	0,4020275357611165	1,0	0,2782212782994634	0,20855021257784223	-0,62967145	0,766815239990228	0	0
19	2,0	0,07802501524294247	3,0	0,29023260432798936	0,9266281087198818	0,382932	0,2504846076647268	1	0
20	4,0	0,42491844987030625	4,0	0,05522710036821832	0,3299849409402237	-1,334359	0,8321325634266666	0	0
21	4,0	0,7395136185380646	5,0	0,895260103371182	0,8932464044594869	1,7808092	0,7688688716546633	1	1
22	3,0	0,14931831546644814	3,0	0,07980128988585478	0,27173469166969266	-1,5586771	0,8286967288665644	0	0
23	1,0	0,77481494215092	5,0	0,24816049079307667	0,8281916083685331	-0,055722937	0,7501736021283842	0	0
24	6,0	0,9898432738144757	6,0	0,3880287650129812	0,12022348876805322	-1,8951546	0,8548488765949044	0	0
25	4,0	0,24871884814444367	6,0	0,789258717833093	0,6445278424848383	0,9180765	0,7605637285010527	1	1
26	5,0	0,8475868135519753	1,0	0,18008622492897775	0,8073949704462096	0,82926285	0,7741917786735167	1	1
27	6,0	0,7597444329172993	3,0	0,19976821012970714	0,4154336368170729	-0,13146865	0,22956772518389057	1	0
28	4,0	0,31540560421001174	6,0	0,26927714240155365	0,8760903240739294	-0,30451655	0,2265819417846851	1	0
29	3,0	0,44610977882680636	2,0	0,1508347168591908	0,49609261372645375	-0,34304643	0,25799441742175333	1	0
30	5,0	0,5224573981090315	3,0	0,9790773920537424	0,5174486977887994	0,8427141	0,7424230739971893	1	1
31	6,0	0,08989315352904304	2,0	0,687389689757671	0,3849177539300571	1,1951946	0,8023456379365362	1	1
32	6,0	0,9037934973998643	2,0	0,43767578381479755	0,7295423620149646	1,5567223	0,7576822832292088	1	1
33	4,0	0,6480479962891567	5,0	0,12950964329451864	0,7783671013582446	-0,4169919	0,20612373097213416	1	0
34	3,0	0,6361577696402846	4,0	0,27082541544556116	0,6339235742833229	0,15304062	0,24407951171387915	1	0
35	3,0	0,6228219667863556	4,0	0,2602580278411978	0,9042315143090888	0,9364522	0,7884779468145697	1	1
36	2,0	0,7980440201607291	5,0	0,6909001506216024	0,5789418480129537	0,24756178	0,7386126207141097	0	0
37	6,0	0,09153375691668597	2,0	0,7644348110385292	0,5741625741053936	0,6033029	0,8532747498044032	1	1
38	2,0	0,43938629638256943	3,0	0,9752621476704443	0,6205143519150305	0,9627842	0,7327268222277223	1	1
39	1,0	0,42682432806190795	1,0	0,5812707358727371	0,059163359880587074	-1,4054768	0,7653626446939271	0	0
40	3,0	0,45837402837126673	4,0	0,5905328406852365	0,21940388249816034	-0,64458495	0,7907002822849797	0	0
41	1,0	0,6556531277718822	5,0	0,7546544550078321	0,8679793680206505	0,8059108	0,7416973412564842	1	1
