	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,6393376730021175	1,0	0,5690906165109986	0,7829238366872724	0,33853690288514526	0,8320587597561162	1	1
1	3,0	0,21794118245705552	4,0	0,7694110292623008	0,3025717977124134	0,2057588802666105	1,0	0	0
2	4,0	0,2853750124457103	2,0	0,8830358949181768	0,6925800025610102	0,45858086648031327	1,0	1	0
3	2,0	0,4265629809759849	4,0	0,09934518056572328	0,5975896020818486	0,8921435308311954	0,8363910997948691	1	1
4	2,0	0,7527835394063705	5,0	0,6723040230199764	0,9560165303310866	0,7624880060089675	0,6913371264325731	1	0
5	4,0	0,03176700422239942	6,0	0,6984401006948404	0,02420500079285781	0,6974976485260006	1,0	0	0
6	5,0	0,8865813399898332	3,0	0,4319341506550003	0,5405967774643428	0,26191778167912194	0,49756363230696526	1	1
7	1,0	0,8082154808255191	5,0	0,7636726686552824	0,5106653511172957	0,32463672965662693	0,8719277712341498	0	0
8	4,0	0,9116202875473929	1,0	0,561220923889058	0,1717972816759783	0,721269106685237	0,7330633155640086	1	1
9	3,0	0,6867360602461466	1,0	0,7752384049093379	0,18180747781138984	0,6423926820459291	0,8676594453684021	1	1
10	6,0	0,47253704050449785	6,0	0,8097613520917676	0,7601836313173783	0,6094368158277645	0,2	1	0
11	6,0	0,7179506266099284	2,0	0,24947062415574195	0,357198449237641	0,6944138634786847	0,7730541967218229	1	1
12	3,0	0,3301192832601696	6,0	0,8356704491472505	0,46457554597750117	0,07940848928651889	0,6931283891977952	0	0
13	6,0	0,45407260969637486	1,0	0,06873016293128009	0,6055652304818043	0,16627186456410603	0,786648124332412	1	1
14	4,0	0,39242116773712366	3,0	0,6127890894679395	0,32194980840967036	0,723418140849882	0,9758499446089041	0	0
15	2,0	0,5938795204840075	2,0	0,1831437530790554	0,05865380698966105	0,3157797572780594	0,7729745272647012	0	1
16	5,0	0,9454556552436093	2,0	0,24675955084000123	0,06052329128527789	0,5194399090138022	0,529086328011339	1	1
17	2,0	0,46239727689588617	1,0	0,5306461664283408	0,04775074131430068	0,7644718002908367	0,7237099708276664	0	1
18	2,0	0,654616773918271	6,0	0,7748195008931102	0,07305961082149581	0,18579134645225204	0,7780829155088564	0	0
19	4,0	0,12225804450347899	5,0	0,9820894555163088	0,02353167820208324	0,304354852603653	1,0	0	0
20	1,0	0,1855055651787184	6,0	0,2055236355713168	0,2941612908384539	0,24825654384838436	1,0	0	0
21	1,0	0,7796271745605442	5,0	0,011131401154198306	0,10423362750667908	0,8598960389099545	0,8463008453187308	0	1
22	2,0	0,5367782444490574	4,0	0,6504271238493242	0,672366741258425	0,32174531322002153	1,0	0	0
23	2,0	0,14699749819202268	2,0	0,01825273453318188	0,47279017948988333	0,5712205949309149	0,9090460637145872	1	1
24	5,0	0,2992371893241974	4,0	0,9681305690703096	0,006759128740678855	0,564862262417875	0,2	0	0
25	2,0	0,5742505069486055	2,0	0,23182732177462873	0,7104988204663155	0,6992750133919454	0,8027500093465587	1	1
26	3,0	0,18558312183854486	4,0	0,4546734044031824	0,6708859969225539	0,798923927027427	0,41437783359909336	1	0
27	2,0	0,4289708483575918	2,0	0,8489196187001907	0,3013595293181843	0,3059007261674286	1,0	0	0
28	2,0	0,7551227493350012	4,0	0,5413707840755232	0,3702371560836253	0,9341718236798905	0,532456437314888	0	0
29	6,0	0,5280513934352035	1,0	0,941357227532365	0,6757469324764857	0,17397884025999044	1,1406817220353778	1	1
30	4,0	0,7822863824480372	6,0	0,20739906403651454	0,36810322649082783	0,49744129922854896	-0,08249754136631289	0	1
31	1,0	0,9775056487015004	1,0	0,38820144179161575	0,05790988601856273	0,0966814781004971	0,7171811257866426	0	1
32	1,0	0,7818734140697273	4,0	0,7460785002864984	0,044016879867116665	0,056404992242673146	0,8335267816932209	0	0
33	3,0	0,6232718669478966	6,0	0,9866068258191593	0,35047134547508796	0,02062115593844338	0,6869250984012497	0	0
34	1,0	0,5846837242373932	3,0	0,926827843190165	0,8013937086332015	0,8576177191465486	1,0	1	0
35	6,0	0,7929004170763242	5,0	0,5560163596827064	0,48904057253979405	0,9310089089891733	0,39800298088241104	1	1
36	6,0	0,16555441307552532	6,0	0,994723189752434	0,7862161025176402	0,296409675434254	0,44064711373674653	1	0
37	1,0	0,08240736600520993	3,0	0,9349593113944528	0,17459379609371284	0,6021304830356462	1,0	0	0
38	5,0	0,2030633467819699	1,0	0,8379098501411373	0,8169754944631915	0,06327312293374099	1,3254236932975185	1	1
39	2,0	0,9286185963904016	4,0	0,6626206419943845	0,30714020067491177	0,03697406402100456	0,5379927158949149	0	0
40	5,0	0,9900403326743541	2,0	0,8924917484016268	0,26777308599756766	0,6995156015410986	0,7664698240538999	1	1
41	1,0	0,9403095060403981	1,0	0,5466348992151627	0,8856562492052942	0,35943782301054594	0,7904595123160708	1	1
42	4,0	0,042770859692255137	4,0	0,191997115373037	0,6881962629377357	0,581889548225227	1,0	1	0
43	1,0	0,38887701130194074	4,0	0,07913559179329499	0,5984273924901644	0,5915263910646447	0,9225646451228386	0	1
44	2,0	0,597396992963555	6,0	0,6489559589754886	0,2646309355866848	0,20718912284705415	0,7619116571541636	0	0
45	2,0	0,7383617163646095	3,0	0,5124405852158268	0,43394197262335354	0,09816200541966058	0,23047248824531893	0	0
46	4,0	0,7177228408701877	4,0	0,0017311588037223213	0,9486038210280727	0,8573857852712271	0,6662700619507276	1	1
47	2,0	0,6871496836224036	3,0	0,46735868682904924	0,6345369984505775	0,24064864949758247	0,8947339504770463	1	0
48	2,0	0,7765508316353917	6,0	0,5090366986032976	0,1799441065681009	0,44067063131323003	1,0	0	0
49	2,0	0,24559605009765006	6,0	0,2830283856371235	0,38622026432247714	0,6789234881166823	1,0	0	0
50	2,0	0,0619534794343809	2,0	0,9247796859894458	0,23626908760110066	0,07562294662208957	1,0	0	0
51	3,0	0,8951951886824346	1,0	0,49426647884170394	0,5282679712390141	0,634048470868979	0,81811010417834	1	1
52	1,0	0,41991180621182955	2,0	0,6766037514390271	0,07169693840126834	0,9580867886636	1,0	0	0
53	1,0	0,6284331968589895	4,0	0,7145924351218023	0,30246235264033305	0,02429200765120576	1,0	0	0
54	6,0	0,3703198908308527	4,0	0,31376404978699957	0,5763233080463592	0,36649008746526257	0,9623894761109203	1	1
55	3,0	0,7030282542355356	6,0	0,8856554311303655	0,68591230818669	0,5597032116204911	0,6542813591004928	0	0
56	2,0	0,33872544541071037	3,0	0,2608608441214493	0,7515288153610816	0,040835042086223794	0,9785896396125239	1	0
57	3,0	0,7556753764832769	5,0	0,9248582756316133	0,2316389035999653	0,008375322817769648	1,0	0	0
58	1,0	0,8127654921700403	6,0	0,18738607579117672	0,953513773478704	0,6924855972291685	0,8362899260689717	1	0
59	1,0	0,8516064526740733	3,0	0,7139615891449643	0,8514350823490447	0,33139955652686826	0,7547442698611883	1	0
60	2,0	0,5614672181383783	1,0	0,25453439654938703	0,7475177254403265	0,14274250310577874	0,8317777033514713	1	1
61	6,0	0,36927462394893196	1,0	0,8541074347672263	0,4539671710665606	0,13469412328344987	1,202751478661472	1	1
62	4,0	0,5379609418514713	4,0	0,5939987670187092	0,8363588500632505	0,5773623048165325	0,18818890165916125	1	0
63	2,0	0,1192064370888053	1,0	0,48367780668172766	0,7586105495592143	0,6604928502178373	1,0	1	0
64	6,0	0,784820395619261	6,0	0,05548735664953508	0,5282101210144343	0,5136614350681494	0,6647574104666029	1	1
65	4,0	0,736004432902826	5,0	0,6054757165149073	0,04008724848162404	0,9898141124736455	0,17690837667441783	0	0
66	5,0	0,2582582658744802	6,0	0,7599664552230999	0,897277445385576	0,5592972653245383	0,4410712829090216	1	0
67	4,0	0,7675192614253056	3,0	0,440361415258129	0,13333069840294698	0,7005690823124129	0,42677782600489444	0	1
68	5,0	0,0043773420732254875	6,0	0,8154893719919045	0,527302556808773	0,8643650338786593	1,0	0	0
69	2,0	0,6124629962785547	2,0	0,9492714728195727	0,943385070370448	0,6896551297514181	1,0	1	0
70	2,0	0,29707273693448333	5,0	0,5077014772259757	0,3180860849988023	0,8667145140299229	1,0	0	0
71	2,0	0,20055316854686944	4,0	0,5692967733722232	0,2648465370805261	0,023272732342632163	0,6537278722756094	0	0
72	2,0	0,43739894816393377	1,0	0,7051233528257994	0,9072270987951787	0,17400141436652583	1,1853807041830422	1	1
73	2,0	0,7351109866013046	3,0	0,36996510582170383	0,906831028787103	0,837993931027373	0,7737551348407143	1	1
74	6,0	0,4114285175567568	3,0	0,8122397902845522	0,9415842678221656	0,9581028739498905	0,9269686139998154	1	1
75	2,0	0,17665339048249618	6,0	0,7171184470616665	0,17879320530138154	0,0977101228861923	1,0	0	0
76	3,0	0,46190175242546727	1,0	0,7063168784766627	0,5186160853722555	0,5954782351862696	1,153533046248648	1	1
77	3,0	0,6329465343105704	1,0	0,3486834396807992	0,381031157361266	0,6544579716041145	0,8523274350537907	1	1
78	5,0	0,03479143358004799	3,0	0,7282862198912059	0,9741818330472043	0,1233403235920234	1,0	1	0
79	4,0	0,10599958976283674	5,0	0,4080707308960355	0,6403647468451192	0,9686176981858464	0,38559424694432903	1	0
80	2,0	0,5531156015200861	6,0	0,6096378686808435	0,9959598060727912	0,5884956186480432	0,7583092730620108	1	0
81	6,0	0,9430066540246428	4,0	0,7772708445850507	0,9955557414905692	0,5932592494701089	0,5643189741129473	1	1
82	1,0	0,15930973786018432	5,0	0,47251697788643354	0,8572659439230698	0,7452995231259155	1,0	0	0
83	1,0	0,9278105746764355	1,0	0,47389991119985486	0,010417835722308921	0,06145856946258399	0,7655254574013061	0	1
84	2,0	0,374333577578552	4,0	0,47436422697358926	0,5662417208132287	0,9507151863998539	1,0	0	0
85	4,0	0,8767467610010746	6,0	0,30417594264619285	0,3173237575862211	0,6384737347138141	0,6969994980294699	0	1
86	2,0	0,47844270644512366	6,0	0,2179997309121373	0,31066074578367064	0,328992615259193	1,0	0	0
87	2,0	0,48506330650053464	3,0	0,3312529822085607	0,9157625461597161	0,6491607732199196	0,927033560124782	1	0
88	2,0	0,4137463591717846	1,0	0,648331447457131	0,9473682862606051	0,9769812569001318	1,1625656881864002	1	1
89	5,0	0,2804404493455658	1,0	0,8662441416578384	0,9664965995260328	0,10059125517590317	1,410427366985102	1	1
90	1,0	0,952685964875398	2,0	0,09148616464197223	0,746685937084619	0,009512183756989478	0,6185812156661681	1	1
91	5,0	0,5649102064018913	6,0	0,9338234011835495	0,05975630395564557	0,745909327456636	1,0	0	0
92	4,0	0,468992384476667	1,0	0,588006659991532	0,9726158231501952	0,1708645243877397	1,07045438123723	1	1
93	5,0	0,1027533681153262	3,0	0,6748453612313474	0,22653238606074055	0,6618873019349855	1,0	0	0
94	5,0	0,8952511889397258	6,0	0,5952990746361828	0,4063930612706107	0,8387244256890984	0,09352299852379857	1	1
95	3,0	0,8901142370229032	4,0	0,7792982994031163	0,2739007910175333	0,8694126341894277	0,19481620219414464	0	0
96	4,0	0,17323272767792097	5,0	0,2306571396471655	0,5955804180488942	0,17453727398557572	1,0	1	0
97	6,0	0,02892569471412154	3,0	0,30920721834292875	0,21946764356401494	0,8873449576530662	1,0	0	0
98	2,0	0,9185223697087355	5,0	0,047439836769572086	0,24750521164242711	0,49967223263642324	0,6515669868243347	0	1
99	2,0	0,174793219084879	1,0	0,16951863734444195	0,10352156779328836	0,9563810275899364	0,996188148457717	0	1
