numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
5,0	0,38322501170893264	2,0	0,403593187945122	0,7213143008042885	0,7947588270768805	0	1	1
5,0	0,6357915675740958	5,0	0,18426680812530816	0,8301493038808089	0,5360433119055613	0	1	1
3,0	0,5147222837563096	2,0	0,3466797811345891	0,6594823835873818	0,5419018194045016	0	1	1
4,0	0,7047425751411994	3,0	0,12154120061654317	0,7469137445938469	0,8417465565957445	0	1	1
6,0	0,03340525683865958	5,0	0,8317861275503917	0,10876670181208137	0,8308241669483141	0	0	0
2,0	0,7854289173342399	4,0	0,6588785475925308	0,14262999175905777	0,29877884793741616	0	0	0
4,0	0,7643378154725033	6,0	0,14656900804202322	0,6846600993158667	0,8189059793956242	0	1	1
4,0	0,0038431816713941913	6,0	0,7608281511184783	0,42967846129576404	0,6824598308320953	0	0	0
1,0	0,10741660111027918	4,0	0,03850819036614683	0,1850536559560424	0,6637195886671649	0	0	0
6,0	0,12835795005463346	2,0	0,19652508493228182	0,13113405598665118	0,8250719530992483	0	1	1
1,0	0,8053336368222052	3,0	0,05005710110806394	0,1999173210128471	0,8674341926422281	0	0	1
5,0	0,43150964611678677	1,0	0,050783667697769985	0,8351416360710694	0,4582240626110392	0	1	1
3,0	0,07943170621769635	5,0	0,74683839614208	0,24125317654660416	0,43608918693840104	0	0	0
3,0	0,8287820522641453	4,0	0,002198871003520675	0,45605184263491494	0,11108040457469381	0	1	1
5,0	0,24850877493090584	4,0	0,26990306876592196	0,6456878551633247	0,15405043986563738	0	1	1
4,0	0,8965524067926803	5,0	0,9556581724490457	0,17805892767826725	0,2976014035577319	0	0	0
5,0	0,8643198955734934	6,0	0,03900980919526842	0,8137189803657896	0,7975371881851587	0	1	1
6,0	0,43223163096812744	4,0	0,5339420104689528	0,9953927690159646	0,2518758858585658	0	1	1
6,0	0,6590568134343402	5,0	0,8390347240473736	0,06361772004041999	0,7296597536541716	0	0	0
2,0	0,1414507852098532	1,0	0,7776445929113529	0,4894842979918397	0,2649521837830562	0	1	0
3,0	0,6789849604955154	5,0	0,05895441303055993	0,7781742718544686	0,28943120036151193	0	1	1
3,0	0,6989334296704001	5,0	0,9896958462233152	0,47628737321493264	0,5294337830018052	0	0	0
3,0	0,8050467644707796	5,0	0,4168516782798799	0,5182558904539989	0,4325517186499944	0	1	1
1,0	0,7337150726068742	1,0	0,12284569917054156	0,2927035434453721	0,7406859374536406	0	1	1
2,0	0,011769052834057936	6,0	0,6958034426510884	0,7262417899677168	0,5449698087246801	0	0	0
6,0	0,10993084461908931	6,0	0,24639215606846843	0,6638590513526668	0,3360275975908763	0	1	0
3,0	0,7472215493298373	2,0	0,22191816040852763	0,08003335622751506	0,27025459723450285	0	0	1
5,0	0,627028021771384	6,0	0,8524818674533542	0,52722207838119	0,6209652507795804	0	0	0
6,0	0,332634505921064	3,0	0,9878851868052149	0,28674308022381434	0,014615104093948617	0	0	0
3,0	0,6928959357837599	3,0	0,668725265501073	0,36874072514718537	0,5010629340770205	0	0	1
2,0	0,7018128368243473	1,0	0,09601547530778987	0,017479531389119396	0,42883986427928455	0	0	1
3,0	0,6622884670012624	6,0	0,6693140885474018	0,49749521520172657	0,8829641666316485	0	0	0
3,0	0,6854669015986649	3,0	0,21383331783873527	0,2324150606598302	0,03730666513666703	0	0	1
1,0	0,5810734362899196	5,0	0,9072427912438242	0,5452791338745824	0,3906379125752064	0	0	0
4,0	0,27755269357577217	2,0	0,7424433040589307	0,9015921331267357	0,9938951266639329	0	1	0
2,0	0,9258280044254292	1,0	0,9351532833546715	0,8453633712782244	0,549292075914985	0	1	1
5,0	0,3623849370068034	1,0	0,20491840879709333	0,02032257295555051	0,10142720588851595	0	1	1
5,0	0,3656291225763293	6,0	0,27321439708648154	0,016258956528930835	0,16280479296983852	0	0	1
1,0	0,9252651002981509	1,0	0,29065719771171206	0,9875217661935146	0,6044341358472046	0	1	1
1,0	0,41944505937126264	2,0	0,2095739239126072	0,9002408091607533	0,3815979391905492	0	1	1
2,0	0,15045321375762777	3,0	0,10134786339012303	0,36965672340132016	0,490174522187555	0	0	0
1,0	0,20309441377735737	2,0	0,42244907084025607	0,845780199510716	0,27597061809501844	0	1	0
2,0	0,7556058374617239	4,0	0,43604651741360134	0,8780448168327399	0,5098567291779272	0	1	0
4,0	0,33608587801777723	2,0	0,1507319639357867	0,6529570811895007	0,035489316610169075	0	1	1
5,0	0,8425176092168946	2,0	0,132002504788715	0,08528460443678343	0,34542222854226035	0	1	1
5,0	0,9013518957191206	3,0	0,6279635422500297	0,38018323929474873	0,39739031590418283	0	1	1
1,0	0,13835134436469632	1,0	0,3521145705026325	0,955304968126728	0,8098745937213779	0	1	0
3,0	0,8345579806672244	1,0	0,2940488075996863	0,3331642104148558	0,24760782499121292	0	1	1
1,0	0,059181433455025245	5,0	0,12498382799284025	0,6472573824643457	0,29224241392224093	0	0	0
5,0	0,9654178788100215	5,0	0,9531886628193379	0,6257461730286016	0,933574703322035	0	1	1
5,0	0,7396302824027674	2,0	0,9553136464135201	0,9669801950851609	0,35454606299692637	0	1	1
5,0	0,3285517434812034	3,0	0,4267440910634023	0,2108942586769995	0,5108053360939788	0	0	1
3,0	0,25188272126747346	6,0	0,30532513816550455	0,7496544085469766	0,7864776227403814	0	1	0
2,0	0,6721550713162261	1,0	0,12400845618073886	0,03568365915377647	0,36672078351919113	0	0	1
5,0	0,28924109536508635	3,0	0,5176431304904444	0,7395485095388937	0,3571557233775241	0	1	0
4,0	0,6461907786015046	4,0	0,23721498642263084	0,02008336916319242	0,024991864816737763	0	0	1
1,0	0,9763587692407895	2,0	0,6431672188422357	0,11982737014545497	0,2459963849275103	0	0	0
4,0	0,10552001848011472	6,0	0,05512034283774758	0,7746252121397511	0,5373664292645011	0	1	1
3,0	0,4883548529570587	4,0	0,02394263419895082	0,3846018266943404	0,7411070382834813	0	1	1
2,0	0,07895912720583997	5,0	0,9319007608386611	0,9617378195621256	0,4443234264263558	0	1	0
6,0	0,39184977734242954	2,0	0,3311460170190431	0,6758635689462126	0,6230437058755703	0	1	1
1,0	0,5945664258946046	6,0	0,6693784977941817	0,40310948865207163	0,9408575270680942	0	0	0
5,0	0,35493725153749744	1,0	0,45787204996355013	0,14398745097125787	0,436305940087948	0	1	1
4,0	0,13517731156931978	2,0	0,552521446919658	0,9505909254727274	0,17517823458612658	0	1	0
1,0	0,5892765104104157	4,0	0,4591197488251898	0,9302297658501374	0,9197468360980336	0	1	0
4,0	0,2501213677477472	1,0	0,12540906076213	0,9886982498017807	0,10646508033973645	0	1	1
3,0	0,06247860039225861	1,0	0,89940305858333	0,2454578623593371	0,05846442879853353	0	0	0
1,0	0,5431732233192182	2,0	0,964738660764626	0,1506916868805417	0,2049180721920354	0	0	0
6,0	0,8103103208795089	1,0	0,11234714928248135	0,4446237301374514	0,04437765115824521	0	1	1
6,0	0,404303186897778	1,0	0,968803894127944	0,5404662075151421	0,8872529740078741	0	1	1
5,0	0,29788633982580315	4,0	0,7130699007926061	0,12455541172065099	0,7563587984166655	0	0	0
1,0	0,24651177112931277	3,0	0,36630926381911544	0,18571474567966695	0,15832952838673875	0	0	0
6,0	0,9384047657970357	1,0	0,5372511287435034	0,8768179863512338	0,2870564975065101	0	1	1
6,0	0,19866994281149541	2,0	0,269776697837144	0,4759242324367601	0,49713603269458806	0	1	1
4,0	0,3130551745976541	4,0	0,40298795748558147	0,54856237855561	0,6538538971003326	0	1	0
6,0	0,12839135337392116	2,0	0,9257668394187987	0,4407143806722018	0,11899105063438242	0	1	0
3,0	0,22840328402202603	1,0	0,1558917676644921	0,6406152741406885	0,6763536806338957	0	1	1
5,0	0,31392947026032847	3,0	0,09387667666955724	0,021891996985353046	0,8850312081076427	0	0	1
1,0	0,07464016920660799	5,0	0,1871158060774708	0,33158454431123063	0,10557824826546136	0	0	0
6,0	0,9058538347644796	4,0	0,8171667393063399	0,8962157382321282	0,7506441605472782	0	1	1
6,0	0,4573856886407027	6,0	0,6780450066102341	0,4266250502449275	0,5481950272565753	0	0	0
2,0	0,296988178209715	4,0	0,7849096952687281	0,19898876002029886	0,8444330461775181	0	0	0
5,0	0,21106862512969593	1,0	0,8788963237831626	0,5015559830320395	0,7132090603456256	0	1	1
2,0	0,09324160836292539	1,0	0,8006215429184941	0,17214658791574688	0,5505844191668469	0	0	0
6,0	0,6859306012942554	1,0	0,07493793868096454	0,9811726588017868	0,4035422933470222	0	1	1
1,0	0,14600114796996022	3,0	0,7106144825005762	0,8594964154707821	0,3325811728469181	0	1	0
4,0	0,6933594271113526	4,0	0,3285108558936104	0,07551342253841276	0,7514384445881485	0	0	1
6,0	0,8778855542005993	6,0	0,48100222892464417	0,40806951124751534	0,18599532081918624	0	1	1
6,0	0,8827831378017953	1,0	0,6751265384252894	0,07984253098850358	0,8786950418782163	0	1	1
5,0	0,1939781959981507	4,0	0,33485313289505536	0,924999394600557	0,6547400467668277	0	1	0
5,0	0,7111773713701028	1,0	0,37558296622220755	0,9148409821625714	0,5368990436856755	0	1	1
3,0	0,017932415525034884	2,0	0,7299796884796773	0,6385350346838015	0,8187819273576078	0	1	0
3,0	0,32406159721464256	4,0	0,41040660000578644	0,21502866293706202	0,9388253683627202	0	0	0
2,0	0,3455275173605189	4,0	0,381341354961533	0,42136436093334984	0,775870800716772	0	0	0
6,0	0,4909813655229397	6,0	0,1376291830239429	0,463166545600052	0,231460701277323	0	1	1
5,0	0,3574053458686437	2,0	0,736152037900089	0,041204990339305025	0,7399310961050067	0	0	1
5,0	0,16630708227507263	4,0	0,6032232746853708	0,5580242341570958	0,9692472914371754	0	1	0
4,0	0,09921958406178633	3,0	0,9261201275897697	0,6899959772284692	0,4498939178240158	0	1	0
2,0	0,526085857730971	6,0	0,7535487018938162	0,5511288581920392	0,653927271342579	0	0	0
1,0	0,6957128037574617	1,0	0,5445375489136793	0,711059443404742	0,4025756674299388	0	1	1
