	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,8496779919982015	2,0	0,7636703411165107	0,9564992314320324	1,4492908	0,7711954602892458	1	1
1	3,0	0,7498586234387496	6,0	0,584440971892072	0,6301507824901853	0,12020742	0,7293580455540964	0	0
2	5,0	0,2804626997721368	6,0	0,7709789715160296	0,8076222301269282	0,82174015	0,8339856793496646	1	1
3	2,0	0,007868447361485731	3,0	0,6751020671118704	0,9194319394636817	0,72264254	0,8192174951107208	1	1
4	3,0	0,4377560537144527	1,0	0,8832132994486523	0,7575125599397889	0,7935785	0,7943146842155753	1	1
5	1,0	0,4636577448728604	6,0	0,5133012475714414	0,07588216012555693	-1,7471783	0,8609757769726375	0	0
6	4,0	0,05683809290298081	2,0	0,3803749177703811	0,1275019223868371	-1,0653372	0,793843980072198	0	0
7	6,0	0,2177481885175322	3,0	0,5851826012250774	0,5089118554130095	0,32692158	0,24776032968052752	1	0
8	6,0	0,5491779872240821	2,0	0,2708131722370546	0,5652474747715589	0,5292143	0,8038951085319894	1	1
9	5,0	0,8227384968414884	5,0	0,6372626137734569	0,53361787645695	0,29044133	0,19378047144017763	1	0
10	5,0	0,4075392802282992	1,0	0,15726397649529766	0,21059298378725122	-0,6080725	0,25983904852503803	1	0
11	1,0	0,27934945765884234	2,0	0,28443912528420756	0,03517777890698537	-1,7811946	0,8071229654784081	0	0
12	1,0	0,4776584744736966	2,0	0,7905122719029037	0,5941059326439849	-0,044022202	0,7452616632739377	0	0
13	4,0	0,5928906013552789	2,0	0,3444590622292609	0,26421329318425235	-0,5545293	0,7640865959350917	0	0
14	2,0	0,6860043723364408	1,0	0,41931623402318763	0,5899157555235486	0,087470114	0,2261983203438218	1	0
15	3,0	0,6919536628901498	1,0	0,9350261531296783	0,6791306342383926	0,7238424	0,7636495776734767	1	1
16	3,0	0,5539070849202554	3,0	0,2704423487593214	0,8110979322861499	0,6287351	0,788842240268832	1	1
17	4,0	0,7318377051146534	1,0	0,7137627556947204	0,31438082307567294	-0,18248987	0,21983111597827704	1	0
18	6,0	0,7557375051358932	2,0	0,6865921134377506	0,4143531985290173	0,34068936	0,18700996406806425	1	0
19	4,0	0,5996917129814975	4,0	0,6169131046824947	0,7865426668411238	0,7796989	0,7805291535856412	1	1
20	1,0	0,9257351840201542	2,0	0,15419242004841704	0,29442195463773757	-0,91703665	0,7883754064863961	0	0
21	3,0	0,24675940370297567	6,0	0,817084966726674	0,5548487967579397	-0,13123693	0,7532419420090078	0	0
22	2,0	0,7923328370980046	3,0	0,30267717721706877	0,42257223309592473	-0,49695915	0,7724302070190382	0	0
23	3,0	0,16278997410869256	2,0	0,8884753515469836	0,12837598494340607	-1,0009226	0,7554883397470601	0	0
24	1,0	0,4848195821590774	2,0	0,48182647664667777	0,20070814858337294	-1,1694076	0,7804598545391748	0	0
25	1,0	0,9906482100118872	6,0	0,8965322234482823	0,4405290871743951	-0,5405103	0,7462880798627112	0	0
26	3,0	0,17695129280370758	3,0	0,32408526493366463	0,28196387349549856	-0,85530376	0,8044296657844222	0	0
27	5,0	0,12024613317419652	4,0	0,5826074279590633	0,6617051471218998	0,44557315	0,2569570670329019	1	0
28	1,0	0,38466262836760834	3,0	0,40524389966367025	0,35265149602766743	-0,8876016	0,7924746484993189	0	0
29	5,0	0,19308130141396407	4,0	0,6442192518727222	0,4586700557080712	-0,01974827	0,26364900141153635	1	0
30	4,0	0,440974710984248	3,0	0,15058504039307785	0,1593287745363079	-1,0382805	0,8275498459937225	0	0
