	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,37822085555642704	4,0	0,9140180747953529	0,24616080227198422	-0,64693856	0,7452855660459359	0	0
1	5,0	0,8195524985627658	2,0	0,3354632575616884	0,7062385774374174	0,7917132	0,7683376085861768	1	1
2	6,0	0,7321911704490566	5,0	0,5090946239999422	0,09168117945608589	-0,7551093	0,8261135025029411	0	0
3	6,0	0,8013482707362355	6,0	0,2303453464060602	0,9807928855142597	1,3115445	0,7976029833293315	1	1
4	2,0	0,6183712688746661	3,0	0,6705340885950992	0,30392258952301787	-0,70975864	0,76300530586281	0	0
5	5,0	0,6187622162447175	4,0	0,7326583574290123	0,6087235039441654	0,49460277	0,18896427011317668	1	0
6	1,0	0,5630462160482514	3,0	0,056938744954693865	0,7557358146463906	0,05417928	0,2610647532015745	1	0
7	1,0	0,6070951246818022	1,0	0,23722081804096307	0,9726327865742236	0,79940504	0,7656525037909572	1	1
8	5,0	0,8290635231417797	4,0	0,30558051684154064	0,132944022130134	-0,78840816	0,8273877941353392	0	0
9	1,0	0,5647346500676698	3,0	0,5792922347496282	0,7461017698012299	0,19442105	0,7457958895500116	0	0
10	3,0	0,5285038939534734	5,0	0,7129810773691881	0,3566377715954606	-0,6005353	0,7649096798013698	0	0
11	4,0	0,3676192994684969	1,0	0,6755969002700587	0,7850325831225979	0,85852337	0,8266886041216276	1	1
12	2,0	0,8654641924186018	4,0	0,575766761580417	0,25079279345113503	-0,87649167	0,7848854180428698	0	0
13	3,0	0,9420078299609557	2,0	0,584275599161232	0,6057574411073037	0,35174578	0,19232948939254335	1	0
14	4,0	0,39984361409612657	5,0	0,5709788764960084	0,6506970861709108	0,2281653	0,23785763934188692	1	0
15	2,0	0,37104448428439085	5,0	0,23135579805076556	0,7271187796900908	-0,03745538	0,27121483390887524	1	0
16	5,0	0,06384191589161703	6,0	0,8513107977407556	0,4257656197462224	-0,24847233	0,7656827602929871	0	0
17	6,0	0,9120161404115574	3,0	0,21961336002819098	0,2913198848430757	-0,15142637	0,752708452485338	0	0
18	6,0	0,6000011527365512	4,0	0,9254906938934843	0,9685379936125065	1,5825509	0,8420005545568235	1	1
19	5,0	0,14140990410438115	1,0	0,8008795772872576	0,0028646402867731346	-0,99826515	0,7581885238244453	0	0
20	2,0	0,06843142974846395	1,0	0,4855153496852471	0,9779886730115467	0,87194455	0,8254766742733038	1	1
21	1,0	0,48273611875970146	5,0	0,4896685053889356	0,7310213421857488	-0,061445445	0,7638937915352862	0	0
22	4,0	0,08097652681933132	3,0	0,5539666529132622	0,9969490808199679	1,1155771	0,9024920043707647	1	1
23	4,0	0,3048967305258744	3,0	0,5474465819390272	0,11287215861783706	-1,0209885	0,7944483667543227	0	0
