numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,5010157847325211	5,0	0,8173605109324223	0,21764121139228343	0,7644165027599791	0	0	0
4,0	0,5899518318262192	6,0	0,05437726291201406	0,8230781654507241	0,4101037433716127	0	1	1
2,0	0,11890799624882764	2,0	0,28240844048774494	0,25832161896120087	0,06855500897825995	0	0	0
1,0	0,009046155290712843	6,0	0,1405189408779396	0,0667581459415102	0,9018470355465615	0	0	0
6,0	0,649963428487387	2,0	0,46519715951566454	0,7255982207124607	0,4642827419472719	0	1	1
6,0	0,4469750058730886	6,0	0,45959512580656137	0,23238526468550302	0,16747768453708445	0	0	0
4,0	0,4256661636477407	3,0	0,03591296328288718	0,809886904535272	0,755651139223727	0	1	1
6,0	0,8516278245460437	4,0	0,5327551931827267	0,1997432056655778	0,291723269829251	0	1	1
6,0	0,5145812919544174	1,0	0,4481421765690341	0,557332777779672	0,6265974203457754	0	1	1
1,0	0,18410532722510065	3,0	0,729882782569558	0,10931799798483488	0,1596683948641221	0	0	0
2,0	0,335994307058069	1,0	0,3508517821160624	0,6320592240536657	0,269599594356447	0	1	1
2,0	0,7186446903620313	5,0	0,07435019779450103	0,9810073876700152	0,9119807745300786	0	1	1
6,0	0,9792006126969981	1,0	0,9261417858329468	0,39970900620815375	0,7603458898047163	0	1	1
2,0	0,27412389120504665	2,0	0,7120933731513057	0,3460816651028774	0,313375546425521	0	0	0
2,0	0,2728551503954175	2,0	0,11442562699385883	0,720337239564827	0,9681371944701379	0	1	1
2,0	0,6395152345749382	5,0	0,6933086952589368	0,1040240993921443	0,41822062709413066	0	0	0
4,0	0,10670173760276414	6,0	0,8316785921455417	0,8020961078783596	0,020303325791260374	0	1	0
3,0	0,18197099383487936	6,0	0,02441246257108065	0,000754151821675153	0,6481789771125268	0	0	1
1,0	0,09900853402000498	2,0	0,0335935666026016	0,5096020998598424	0,9728372599878331	0	0	1
4,0	0,2476901576654278	4,0	0,31660520996820174	0,942512101730613	0,30735578213824055	0	1	0
5,0	0,316787449165183	1,0	0,07663146234773777	0,9216426052999733	0,11138387157194451	0	1	1
3,0	0,6134763914494037	2,0	0,1561206783136605	0,5199309582568673	0,18139664621374807	0	1	1
