	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,3413067262923891	4,0	0,23480638297787404	0,7173435550208206	0,52814823	0,8570657540789391	1	1
1	4,0	0,6599927510033003	6,0	0,01944014515958503	0,6468327256698237	-0,31609297	0,2654245944705973	1	0
2	1,0	0,25726461739545414	1,0	0,9983420758823355	0,7654099682373777	0,32416773	0,24181150124342365	1	0
3	1,0	0,8644144833072094	4,0	0,19597484627288453	0,7174351088818709	0,086304605	0,7620248258802493	0	0
4	3,0	0,0943866260538565	1,0	0,23741383444591568	0,4881867293072355	-0,6694754	0,26050278436610663	1	0
5	3,0	0,0456321592892831	2,0	0,01908754855067718	0,08050535537999126	-1,6547557	0,8247027746790189	0	0
6	6,0	0,13950141087278956	1,0	0,4344866387092302	0,5859582191741661	0,47985342	0,2393205903944089	1	0
7	3,0	0,5833299235268121	6,0	0,37852014219308117	0,19030236543615187	-1,327188	0,8619265596642295	0	0
8	2,0	0,7488485457467973	1,0	0,9686850144022475	0,9581516222747775	1,1671846	0,7683643520949701	1	1
9	3,0	0,6490923871128013	2,0	0,895167000867738	0,6205339110558341	0,34421706	0,2029670676462913	1	0
10	2,0	0,7469292860328605	2,0	0,6491831303205303	0,4230606823706746	-0,34162003	0,7405336359978356	0	0
11	5,0	0,3717711918065534	1,0	0,8056163613242956	0,21056400118019125	-0,4636981	0,24008522056669174	1	0
12	5,0	0,4085811204621529	6,0	0,5877898119605858	0,8570645196163095	0,9175726	0,8345968572746771	1	1
13	1,0	0,32066019543091095	6,0	0,051831069005795705	0,7722909763704021	-0,52838874	0,7936581980692998	0	0
14	6,0	0,03797299466375148	5,0	0,6150738149266757	0,6823357225422279	0,5572847	0,8734007273224199	1	1
15	4,0	0,13298690920132283	2,0	0,44634558092165433	0,2384925212950838	-0,79937863	0,7798482678497382	0	0
16	3,0	0,8605929415970202	3,0	0,34298103548513825	0,834335553060122	0,0008940995	0,1738526744372974	1	0
17	1,0	0,7301448321386843	4,0	0,7345595873174118	0,5579138570108114	-0,47235677	0,7525846747279255	0	0
18	3,0	0,5028596432435161	2,0	0,5187135590221911	0,2159655765544829	-0,8124295	0,7678703815079649	0	0
19	2,0	0,6344350110369436	3,0	0,4810885581754858	0,3243877126764808	-0,7362697	0,776672624760163	0	0
20	1,0	0,048011335751239725	1,0	0,6858081507570806	0,6596356528544407	-0,07754606	0,2531362381184724	1	0
21	2,0	0,7630268691805518	4,0	0,7744027618915977	0,33348300943115283	-0,650186	0,7538560239865125	0	0
22	5,0	0,41139513270522554	1,0	0,19586819046459136	0,5490423088613199	-0,15607938	0,2180526148593886	1	0
23	3,0	0,4496756396299856	3,0	0,8860154787325083	0,9699724083929219	1,2767508	0,8133993167840584	1	1
24	4,0	0,8430192540157375	3,0	0,3496683573623687	0,8853752085652097	1,0598044	0,7681543939693388	1	1
25	1,0	0,4829171739684496	4,0	0,26240403920465516	0,8151542297834049	0,09936443	0,25632141653883456	1	0
26	5,0	0,40690135501281643	4,0	0,08550703369130375	0,3473338667795228	-0,4688474	0,8200325519808308	0	0
27	1,0	0,3727443541177926	2,0	0,7293963767815151	0,860799598929334	0,5213634	0,764036536334442	1	1
28	4,0	0,2553855714529505	4,0	0,9610854441141767	0,6071806789411818	0,63098323	0,762430427106359	1	1
29	6,0	0,6250904563146747	3,0	0,5229693867555198	0,2600006672147479	-0,25565347	0,7534943080120352	0	0
30	6,0	0,8047611732720754	2,0	0,34137088366488555	0,6822597358512936	0,86637557	0,7742619580254644	1	1
31	4,0	0,6773015853975213	6,0	0,24995045714808384	0,8603400110663995	0,17561275	0,1790697021342222	1	0
32	1,0	0,5719438064365158	6,0	0,09984628847516575	0,4814395811359429	-1,1224291	0,8552228386474179	0	0
33	4,0	0,7765562399137438	5,0	0,6222938896007892	0,7208786273187687	0,07845215	0,1786632522901752	1	0
34	5,0	0,8558729493016556	3,0	0,5164909657459846	0,37213143297324225	-0,06213487	0,721593926587974	0	0
35	5,0	0,1465269513937375	2,0	0,40399980094725596	0,17041481309834194	-0,8069067	0,7860005857446261	0	0
36	2,0	0,47769178526422196	5,0	0,48492562514168613	0,6188752342560864	-0,14166942	0,7662614488032347	0	0
37	6,0	0,5022349270285997	6,0	0,36297877938789425	0,6111352011051352	0,35159588	0,23519542142836042	1	0
38	1,0	0,5134808524174397	2,0	0,3008287520172942	0,9618791030640422	0,6971458	0,7685432032332561	1	1
39	2,0	0,9650584633664115	6,0	0,2869654825283907	0,09375884284483216	-1,407514	0,9040050761510248	0	0
