	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	6,0	0,4417889910880042	5,0	0,9723406398710671	0,4674325427586884	0,0	0,0	0,0
1	6,0	0,06562502346910604	6,0	0,35608436616696026	0,09730528013094575	0,0	0,0	0,0
2	5,0	0,45377093933358115	5,0	0,4090941657517878	0,5057882993324431	0,0	0,0	0,0
3	2,0	0,6416814078108753	2,0	0,31513656499956744	0,22468303328761008	0,0	0,0	0,0
4	3,0	0,12330506743890579	5,0	0,33155415468159577	0,25689477657055615	1,0	1,0	1,0
5	6,0	0,13791339367001432	1,0	0,019627171761212647	0,009324986406262892	0,0	0,0	0,0
6	6,0	0,7518861125539658	4,0	0,5987587282131132	0,9633956974648713	0,0	0,0	0,0
7	1,0	0,3365495810485746	6,0	0,3589636666034447	0,5912794499007794	1,0	1,0	1,0
8	3,0	0,20695042376579653	6,0	0,35024172115415264	0,31376071539533446	1,0	1,0	1,0
9	2,0	0,8641126257832531	6,0	0,19501386461003067	0,5930507923964107	1,0	1,0	1,0
10	1,0	0,926667795892122	5,0	0,2623624229156686	0,1974159083242203	1,0	1,0	1,0
11	3,0	0,28393209698967947	5,0	0,5020001603563585	0,8093715341397634	1,0	1,0	1,0
12	6,0	0,4584260954848377	5,0	0,20383174552556804	0,967483649743926	0,0	0,0	0,0
13	1,0	0,5936709862180565	1,0	0,7106691456428326	0,1681157041742074	0,0	0,0	0,0
14	5,0	0,4780074828613624	2,0	0,11132966295845481	0,7544982232138157	0,0	0,0	0,0
15	2,0	0,8233151366580791	1,0	0,8437417720048328	0,6949100279566528	0,0	0,0	0,0
16	2,0	0,39152224644239497	4,0	0,1265870438219001	0,7193301389402611	1,0	1,0	1,0
17	1,0	0,13166726822863972	4,0	0,3887103665918352	0,1556646425647895	1,0	1,0	1,0
18	4,0	0,01090563717015225	2,0	0,19326426739925262	0,5013389716373847	0,0	0,0	0,0
19	4,0	0,9471776806541834	6,0	0,4959582163474834	0,7410619467898542	1,0	1,0	1,0
20	1,0	0,3420258665884309	5,0	0,7026483485975145	0,6095297895150911	1,0	1,0	1,0
21	3,0	0,6257702914867994	2,0	0,34632567441475315	0,011718130093135604	0,0	0,0	0,0
22	6,0	0,48490794168377727	1,0	0,3782800933700279	0,17753056599214823	0,0	0,0	0,0
23	3,0	0,536418702396635	3,0	0,27446970215502897	0,013644694152597725	0,0	1,0	0,0
24	2,0	0,9632699866825565	2,0	0,9792926787729308	0,8817348333578393	0,0	0,0	0,0
25	1,0	0,23309345109014135	2,0	0,28930283131167256	0,8043699579661181	1,0	1,0	1,0
