	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,9650006926903809	5,0	0,5202223134228023	0,4578581294804449	0,6902640033950911	0,8436244280028854	0	0
1	3,0	0,6181145636963612	1,0	0,31171697219251193	0,36635243467618217	0,8020301930347703	0,8403129224487691	1	1
2	6,0	0,6125051005736913	2,0	0,8537656669220809	0,6475106779724757	0,9200643255435816	1,1393729626732967	1	1
3	4,0	0,16135309136068554	6,0	0,07387270880505203	0,9971610622165181	0,739972676873214	0,9416797449629112	1	1
4	5,0	0,4907220841914415	6,0	0,1504298798309892	0,8640688340120262	0,08473855891304272	0,7977925701338722	1	1
5	6,0	0,2542700581621361	5,0	0,8778374413259281	0,1593802049933959	0,5115764441978611	1,0	0	0
6	4,0	0,6450719831414786	5,0	0,2231408505627287	0,8866855445279457	0,6435139376225576	0,7626151517965263	1	1
7	2,0	0,8351249250720812	6,0	0,38966410208026825	0,1798640528030394	0,004157557811257484	1,0	0	0
8	6,0	0,8244556327591835	2,0	0,5164385281188152	0,49569378244036133	0,3193383660794661	0,8539111689963614	1	1
9	4,0	0,651192612314175	5,0	0,9147312963593668	0,5069282118476341	0,9513396241712796	0,36685753265676263	0	0
10	5,0	0,3957573762362566	3,0	0,5898402851105988	0,6456388979168413	0,7009362783329334	1,1395484243728078	1	1
11	2,0	0,46889266331850854	5,0	0,3144073309478751	0,1775906188611528	0,3884403535338563	1,0	0	0
12	6,0	0,8858301914922428	5,0	0,8681526702154916	0,06565489824599358	0,07663337728965214	0,4791304339996973	0	1
13	3,0	0,6842691597582583	1,0	0,3938645488777255	0,9202606484095812	0,9078734654329266	0,6840310570296373	1	1
14	5,0	0,3412389471019389	6,0	0,9022520525272653	0,5456607379567688	0,21797066177642765	1,0	0	0
15	4,0	0,9925122392083794	1,0	0,540953306004962	0,7690233275111144	0,8988389386634885	0,7021489574214633	1	1
16	5,0	0,16253889525243803	4,0	0,46006038360619816	0,43328647580957347	0,925275021781622	0,2	0	0
17	5,0	0,38818988049492353	3,0	0,15132134221525162	0,16357854471212152	0,9458724644969323	0,8559583301497276	0	1
18	4,0	0,7120956157426873	3,0	0,4825452418472831	0,6057428754874116	0,26332435621452266	0,44913702553318846	1	1
19	1,0	0,8357645990832808	5,0	0,6904128767570004	0,5934718486120293	0,5656488096386262	0,864999111115763	0	0
20	6,0	0,7277601143359999	4,0	0,7502916051875792	0,3896900840136839	0,003066293758535288	0,6118511912926188	1	1
21	1,0	0,5037579727581845	6,0	0,956976764848129	0,26208779384560055	0,7569149993538085	1,0	0	0
22	4,0	0,7026808178177628	6,0	0,9140738715110763	0,5183811967547814	0,44182792068557497	0,4981833698521748	0	0
23	2,0	0,17663725867641478	1,0	0,7096812099468308	0,2875575467300632	0,2877575289826054	0,2	0	0
24	2,0	0,6947398726879419	6,0	0,09709615343027556	0,5168607537099935	0,6099245023493662	0,8007854269141114	0	1
25	1,0	0,9007096775595271	1,0	0,6611028236474507	0,009480290020566606	0,5573419541560879	0,277106238252867	0	1
26	2,0	0,09888170202029456	6,0	0,35118540103833695	0,7610800465743637	0,9861201189822291	1,0	0	0
27	1,0	0,7608046984862082	6,0	0,20846309991194867	0,2717965323290752	0,7469552334096231	1,0	0	0
28	3,0	0,9193748859075443	3,0	0,09010863470064345	0,33632202536354716	0,2927075952703392	0,6408719112485243	1	1
29	3,0	0,6204665532747697	2,0	0,20730418774271764	0,2127691103484809	0,8925582415518799	0,781092160550412	1	1
30	4,0	0,39418421871747855	4,0	0,7163632967139663	0,8083694749072063	0,034638790025491195	0,2	1	0
31	4,0	0,002278538294816501	3,0	0,2479989393861307	0,3031393382085604	0,8492274712427855	1,0	0	0
32	2,0	0,7489106553724495	2,0	0,27725625377268515	0,15298294228174358	0,944093732145063	0,22904907105493275	0	1
33	5,0	0,6204041384234802	6,0	0,9967908839024818	0,4051980634980973	0,19403730805447794	0,3829612985195641	0	0
34	6,0	0,9544694817889146	6,0	0,2925448197485838	0,36668783868171073	0,06311092428727616	0,22720661259619218	1	1
35	5,0	0,9036458775828058	2,0	0,0427131293580818	0,07230284995818836	0,12325266795151968	0,6355797175504903	1	1
36	3,0	0,6811779692857034	3,0	0,4717391577114598	0,643643531624236	0,22620214767226876	0,8714889049186104	1	1
37	1,0	0,034506237411105145	3,0	0,5504316582488548	0,5946646283704492	0,09596766176354177	1,0	0	0
38	2,0	0,44122681283892107	1,0	0,6530185220160019	0,14317406268720134	0,9795287167100841	1,1435852383127383	0	1
39	5,0	0,26869245317137624	2,0	0,6954080351787011	0,7074162932449609	0,49859222880942433	0,9558750106343694	1	0
40	6,0	0,023802147022564668	2,0	0,7226659754242026	0,42971349627791433	0,2989024389996827	1,0	1	0
41	5,0	0,8161575005831094	2,0	0,33048132249025897	0,14064012399661752	0,663824693070631	0,5857463155085223	1	1
42	5,0	0,263840717809972	5,0	0,9214223336802819	0,953456055931463	0,8017661480786087	1,0	1	0
43	4,0	0,14199713911512057	2,0	0,5542685394167226	0,6207862631357491	0,14781818685208337	1,0	1	0
44	5,0	0,24055506773776425	4,0	0,9065020053338498	0,3759523322985854	0,023895141269338227	1,0	0	0
45	1,0	0,3066642210826287	6,0	0,9629009780154464	0,7182444190204521	0,1763516247268344	0,9122350916536843	0	0
46	2,0	0,9638478652340484	1,0	0,6468302145466709	0,6158146561032397	0,19643248867291907	0,6166746396693357	1	1
47	4,0	0,8494207282288857	2,0	0,9307773414348209	0,8352433950254213	0,9852816986525643	0,77326349650691	1	1
48	3,0	0,8245585748354965	2,0	0,5652606495187943	0,8575924518433554	0,7532477810484268	0,8638039420343219	1	1
49	2,0	0,029606767636790154	2,0	0,5439885750842588	0,41203700348113204	0,12116750386514386	1,0	0	0
50	6,0	0,530929189600547	4,0	0,317664123302576	0,8718405418782932	0,8580862345496421	0,8746889386931648	1	1
51	5,0	0,8235522072763992	2,0	0,9091841764510391	0,6444225347290798	0,21760045881269052	0,8359048368888051	1	1
52	1,0	0,46571987069848064	4,0	0,48989378633076763	0,22940928965504248	0,17564127907026916	1,0	0	0
53	1,0	0,5092544310525663	6,0	0,3272374553681433	0,32220244826901034	0,7277865043135686	1,0	0	0
54	4,0	0,4490602067136672	5,0	0,5613136945630797	0,4914477239928766	0,3050899394611748	1,0	0	0
55	4,0	0,37846161229020836	2,0	0,6702664273476487	0,013295171660815508	0,6900829185827432	0,8499973956516	0	1
56	5,0	0,09921735843608426	6,0	0,45990628104471176	0,4010652967640065	0,6906224713493779	1,0	0	0
57	1,0	0,6509670261324194	3,0	0,8184231828589589	0,171534990567213	0,6711618918226018	0,7845552282016384	0	0
58	5,0	0,9805180236316076	4,0	0,906657525141285	0,1315076281194757	0,08149172098178725	0,5007428670766573	0	1
59	5,0	0,286461747298116	2,0	0,9311846643972069	0,9333325243019458	0,9821764324802316	1,0	1	0
60	2,0	0,8663939119555875	2,0	0,7186253047969562	0,8505534606915877	0,5494276243182095	0,28902873595583567	1	1
61	2,0	0,490724565933068	4,0	0,2676597133414631	0,4212857089073164	0,7193098330799729	0,9609568596332956	0	0
62	6,0	0,4178987907565872	2,0	0,9891324350667863	0,18344746832063852	0,3583579432815869	1,1649036291086983	1	1
63	3,0	0,1863062916245406	1,0	0,37339174143487164	0,13723739686319714	0,011900803973041607	0,8923396324487457	1	1
64	2,0	0,9876200666665477	3,0	0,346430886887775	0,5814301801521505	0,2552823799646935	-0,08973094472517514	1	1
65	3,0	0,6533930864505758	3,0	0,663632678845028	0,33916406618064987	0,7722300435983389	0,8908789593522409	0	0
66	5,0	0,8874501414311627	5,0	0,017468682948438174	0,8426337679862889	0,28155509668311307	0,6285058010819945	1	1
67	3,0	0,5527654236829621	4,0	0,9952587484463665	0,04535202066696076	0,8424637675072169	1,0	0	0
68	5,0	0,7488498779231727	6,0	0,24571071816223133	0,5138309011476596	0,1689274213239924	0,7339590544625227	1	1
69	2,0	0,18734726158046555	5,0	0,9822961056662615	0,6608040925104995	0,5026255911448727	1,0	0	0
70	5,0	0,8125923952013695	1,0	0,7114096417628273	0,7442107655280917	0,22753376400048442	0,9523500222347828	1	1
71	2,0	0,10169650565968502	6,0	0,878220279856597	0,08237160303858104	0,5873418766119812	1,0	0	0
72	4,0	0,5393808183130433	3,0	0,47521420176060436	0,10351127622887579	0,6646136982182962	0,959072593804111	0	1
73	5,0	0,878039873349899	5,0	0,7696046174850112	0,8556372571224263	0,07045169445273236	0,29754516261792796	1	1
74	5,0	0,814268460906334	3,0	0,9047995619679287	0,889980116927993	0,47365564397363424	0,7046481495735643	1	1
75	3,0	0,4671761941691547	5,0	0,43693030538839517	0,9880140673263259	0,3893995308417789	1,0	1	0
