	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,7316799672393282	4,0	0,7132516180383498	0,6926159217724218	0,53915393	0,7366899756600596	1	1
1	3,0	0,017438118837760697	5,0	0,8164097450810025	0,18972251321913547	-1,061382	0,780577918357124	0	0
2	2,0	0,05763750195630091	2,0	0,20354311010503945	0,5601660022596215	-0,23066157	0,2765018540716063	1	0
3	3,0	0,9586224926419696	5,0	0,8724768492094568	0,8482246624169841	1,0364792	0,726799580209192	1	1
4	5,0	0,9667374190221848	6,0	0,6972445968546426	0,4913049219091876	0,23527622	0,689551951661489	0	0
5	5,0	0,9005534664841516	3,0	0,5448186127171815	0,44890536008164483	0,2501219	0,19713448656009497	1	0
6	2,0	0,18022413428213846	1,0	0,4786426391403632	0,7041329755634615	0,38215882	0,24585203913103187	1	0
7	2,0	0,36893059079420265	1,0	0,2843312727455558	0,7408193473724957	0,44913903	0,23495273536662836	1	0
8	3,0	0,7996218001933463	5,0	0,23747295310548244	0,0550991641373727	-1,4067147	0,8945994475601012	0	0
9	4,0	0,5225099568107657	6,0	0,5757379086095773	0,5234049146710055	0,0024849474	0,7549695936854708	0	0
10	1,0	0,7078324408169793	5,0	0,4126883529337204	0,385750162697017	-0,7677305	0,8137805807948196	0	0
11	5,0	0,22630443395067867	5,0	0,5017622545424859	0,505183771298456	0,05674249	0,2775439155831835	1	0
12	1,0	0,5958695294784854	1,0	0,22077418994883524	0,8824551973620625	0,7229418	0,7637781739807917	1	1
13	1,0	0,6833742629488301	3,0	0,8801594942446486	0,0437711963307863	-1,39974	0,763078030054905	0	0
14	2,0	0,5375577603537794	5,0	0,3607798397585874	0,9450901318786817	0,8127979	0,7822936386415487	1	1
15	3,0	0,5336110182541054	1,0	0,4768425293323748	0,8425197183403119	1,0050886	0,7959888518660895	1	1
16	3,0	0,19629662339705845	5,0	0,7127079984594149	0,8319377338708037	0,70973575	0,8086248704566095	1	1
17	2,0	0,0900647483635385	6,0	0,6009139793453021	0,92723468519441	0,6218773	0,8093788701636674	1	1
18	1,0	0,5526118344755977	4,0	0,22891401107322062	0,2975160978696054	-1,0915623	0,8334287942036537	0	0
19	2,0	0,4772742146338085	3,0	0,3196779723193214	0,9588371773130682	0,9408024	0,7901225537510024	1	1
20	3,0	0,07841759148440808	1,0	0,307583230186648	0,23140610999756217	-0,85099304	0,7699061820504755	0	0
21	5,0	0,6907579345792276	4,0	0,6808021706645065	0,7837256478644715	1,0653005	0,7759518540321875	1	1
22	2,0	0,9232964009820065	6,0	0,9164186273139018	0,47554010160085447	-0,1854865	0,7243700641958626	0	0
23	3,0	0,7324988451036285	5,0	0,3722795369931188	0,14796768427590223	-1,067877	0,8478763385450628	0	0
24	3,0	0,2903486105396531	2,0	0,4472091219451082	0,6088850209372425	0,21004161	0,24591845108210153	1	0
25	5,0	0,04181397131285014	2,0	0,04381399755570281	0,6097852165671471	0,28785062	0,27578117166533167	1	0
26	3,0	0,5551481399511992	6,0	0,07884708786376482	0,8452598158142468	0,53983736	0,793951721936547	1	1
27	1,0	0,45672524847545326	4,0	0,2134987093760995	0,24446457379921105	-1,2463375	0,8443860503360044	0	0
28	2,0	0,00036029088250388863	4,0	0,6536104650581454	0,505966514296926	-0,34583414	0,7785061469662358	0	0
29	1,0	0,8205472880758433	1,0	0,5006112498723929	0,8882637346007279	0,9603309	0,7543110376916824	1	1
30	2,0	0,8668164738672974	5,0	0,3152816347589471	0,9410064197092504	0,89475524	0,7565689643337092	1	1
31	2,0	0,26043907651537523	4,0	0,4832714409567601	0,7879510330480436	0,40034187	0,25116085624108464	1	0
32	5,0	0,009107077995432311	1,0	0,22524257806565118	0,5502061174186147	0,23937333	0,2634761374477549	1	0
33	3,0	0,9051949937418079	1,0	0,6185093126169954	0,7293435260164158	0,8265016	0,7516680292902561	1	1
34	5,0	0,7171751233835966	5,0	0,4848302139937738	0,41257052315551723	-0,06876749	0,7514042920898393	0	0
35	1,0	0,1904709778416228	2,0	0,9720449470195738	0,8966640159519139	0,8460785	0,7718742125733201	1	1
36	2,0	0,35658849632520473	6,0	0,43977376374538724	0,7028101064089284	0,07694611	0,7707388939643157	0	0
37	1,0	0,37101898856530924	3,0	0,9913082071173387	0,1065728380079225	-1,289666	0,7493231627073793	0	0
38	3,0	0,16305377105884522	4,0	0,22900389105419217	0,4162007554578675	-0,513965	0,8165349364877129	0	0
39	6,0	0,24044982647933033	3,0	0,8889504228421082	0,8222963681798193	1,2983347	0,8863976224532085	1	1
40	3,0	0,9313893402564543	2,0	0,5859742777817527	0,3433145870669151	-0,23392916	0,7326871110197335	0	0
41	5,0	0,7415516833301885	4,0	0,1471011254345289	0,6268741853490614	0,46383637	0,2061940130266356	1	0
42	4,0	0,878348664318734	1,0	0,3623564308647773	0,13556770706606536	-0,663236	0,7531207014515505	0	0
43	2,0	0,812382107862686	3,0	0,5801233675858756	0,07057185333051386	-1,2713366	0,7940030357897757	0	0
44	2,0	0,5918301245772661	3,0	0,06916408279031416	0,9150510597134119	0,78272897	0,780390262811689	1	1
45	1,0	0,007003423541728893	4,0	0,3856967851890243	0,110197423704533	-1,6597501	0,8410692738929235	0	0
46	5,0	0,1258479753277958	1,0	0,6531186308868945	0,5219080063363162	0,37342456	0,24322649482500475	1	0
47	6,0	0,502982813923725	5,0	0,7131464765519433	0,5706150902414049	0,5196583	0,7571067233963364	1	1
48	6,0	0,15402110609791453	4,0	0,8085258566682394	0,3846047755752685	0,029668095	0,7548293989983695	0	0
49	6,0	0,5669399819308064	6,0	0,6498271363163437	0,29159813501240495	-0,30890492	0,7706861170766398	0	0
50	6,0	0,5197732528940497	1,0	0,3082774112385971	0,8946952600367793	1,4956528	0,856061520568518	1	1
51	2,0	0,168080901125655	4,0	0,9652557659393295	0,2743727432214499	-0,830426	0,7503588257146377	0	0
52	6,0	0,015017506878801767	6,0	0,3453773825143691	0,5946608332312184	0,25852942	0,31410346579150517	1	0
53	2,0	0,48840155215799064	2,0	0,6812098134672432	0,013738264341027207	-1,3662542	0,7756417310877275	0	0
54	3,0	0,6710302197500175	3,0	0,948455332845058	0,16273506196806387	-0,7239072	0,741744549769737	0	0
55	4,0	0,7005814642367341	1,0	0,08799653477427305	0,3325247790913488	-0,265163	0,23653737199573932	1	0
56	1,0	0,9780807082130795	4,0	0,22905750840861017	0,8385910975797066	0,5474796	0,7446039016193466	1	1
57	3,0	0,45732404135556604	2,0	0,18787855473005755	0,4507078550549435	-0,23305696	0,26140938533429725	1	0
58	5,0	0,5381179363459598	5,0	0,9111981877830774	0,6575212269462182	0,6697123	0,7482565049661412	1	1
59	4,0	0,33869781895951157	2,0	0,1574604739765475	0,7622758593256869	0,7016488	0,8308964350655778	1	1
60	2,0	0,27918528871517234	4,0	0,7612857263859967	0,14944810732572078	-1,2084599	0,7803628367891537	0	0
61	2,0	0,5853676308421281	3,0	0,12223651993314888	0,757797045669584	0,37504807	0,2396087917358783	1	0
62	6,0	0,8175445970104194	6,0	0,41844618526651756	0,34048221000998435	-0,13770139	0,7762964238703649	0	0
63	5,0	0,458081077620364	2,0	0,19783041974791815	0,3896429388706413	-0,11600053	0,253615810351455	1	0
64	6,0	0,9883661068109444	6,0	0,4700878350095592	0,9334373209358983	1,5282277	0,7448923010991917	1	1
65	2,0	0,6623606304315113	1,0	0,01581201834621626	0,1422098588187426	-1,216362	0,7773265968437574	0	0
66	6,0	0,30120680663800115	5,0	0,883897734711735	0,5855853201636628	0,54481053	0,7759882179785546	1	1
67	5,0	0,5356861333728867	1,0	0,8397453421760758	0,8851070320247983	1,5646582	0,8315981878077271	1	1
68	6,0	0,17838503683270768	3,0	0,9021178803972875	0,6400845088902865	0,8274285	0,8408899775537063	1	1
69	1,0	0,5525584242616437	3,0	0,9641408384185315	0,12461143278407072	-1,1435535	0,7510548751371228	0	0
70	4,0	0,28896176894796677	6,0	0,10708154102028533	0,592351219959383	-0,039734125	0,8124714707267156	0	0
71	4,0	0,49802453742534736	4,0	0,21787748073282398	0,6334771143777232	0,27516627	0,24519644263574342	1	0
72	1,0	0,21565588598406316	2,0	0,7198357868716271	0,3153070779306687	-0,8146124	0,763152295010169	0	0
73	4,0	0,16920809316772545	5,0	0,43372735843500265	0,5181899718007409	-0,1525358	0,7922271432873474	0	0
74	1,0	0,40008398212871665	2,0	0,8059952543138498	0,3021741100782438	-0,7581804	0,7562445019732774	0	0
75	1,0	0,26867805507087916	6,0	0,09286414117690378	0,26562174893845836	-1,3978314	0,9135715974157074	0	0
