	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,017199685291896305	2,0	0,9747216361363499	0,46558160298850715	0,3065493467299806	1,0	0	0
1	3,0	0,9592124361217996	1,0	0,600067604598395	0,11598264266462821	0,1352024405296779	0,8403086048374538	1	1
2	4,0	0,812206358869879	1,0	0,6692506136447758	0,7522827307148116	0,5576867879699735	0,8126949515182147	1	1
3	5,0	0,7189649249645035	5,0	0,2621043668238656	0,7810813143619051	0,948721530225992	0,22778587069078918	1	1
4	4,0	0,03969865541274897	3,0	0,26370547857149806	0,5696987951979718	0,15983435072150776	1,0	1	0
5	1,0	0,8157386109383669	3,0	0,38807347055247576	0,30113331598902415	0,7745324702089151	0,6819891854250109	0	0
6	5,0	0,7374493957474122	3,0	0,29537153771466884	0,26177443016220403	0,3446860035125131	0,7783614080534286	1	1
7	5,0	0,4849655590418097	1,0	0,20754090035199013	0,6095006972676579	0,9288659828089898	0,7369124468941749	1	1
8	6,0	0,24436948482891863	4,0	0,9688079760130521	0,38602943256122224	0,9406670172797855	1,0	0	0
9	2,0	0,30398651718192116	4,0	0,9354470613836847	0,9304331831041812	0,35630864886117597	1,0	1	0
10	2,0	0,14683388727965807	5,0	0,1438670830153702	0,23028327554682737	0,45634471682906164	1,0	0	0
11	1,0	0,6965415231432175	6,0	0,2779116731272253	0,7322489675550002	0,05178173225185578	1,0	0	0
12	6,0	0,42460310335551543	2,0	0,2649974103066466	0,940185689859455	0,8183997118186306	0,7087374198092798	1	1
13	6,0	0,1293339933506502	1,0	0,7597173550748567	0,5442721722708628	0,1293482740112516	1,3608555629143668	1	1
14	3,0	0,39588065963660446	2,0	0,9430955521670586	0,3676303364199647	0,1968572837124677	0,2	0	0
15	3,0	0,9936133047946223	6,0	0,5517126968565635	0,06362233981916621	0,9578378288998269	0,4307043813599245	0	0
16	5,0	0,1346402488120758	1,0	0,45107814335967167	0,7941508116765056	0,17947574899881358	1,0876735467968524	1	1
17	3,0	0,033696092159892777	2,0	0,13793416328563024	0,7160672071104234	0,46458765606560626	1,0	1	0
18	5,0	0,1340598046096193	6,0	0,9753978498560956	0,6840907144735088	0,6502921658859308	1,0	1	0
19	3,0	0,4671570613030378	5,0	0,009447426209350351	0,6452437927159504	0,8968959326716871	0,7482623034029203	1	1
20	1,0	0,3036971893859872	1,0	0,8982324631713604	0,7906694149149507	0,3165723553643013	1,0	1	0
21	3,0	0,7918019081619968	4,0	0,9653877223447299	0,10255243966629657	0,1116127110717633	0,3867907032459961	0	0
22	1,0	0,010353799788588192	2,0	0,5945318141652208	0,6760635608513786	0,40137291104767503	1,0	0	0
23	6,0	0,620369888218815	3,0	0,09975860461831787	0,07005824802144223	0,9573370957232884	0,7364771470874351	1	1
24	5,0	0,45691818161182685	5,0	0,17723669773332407	0,15932273270896968	0,5525871020467747	0,8298682356302768	0	1
25	2,0	0,7676541868931279	5,0	0,12318763660277876	0,03481799612870662	0,5231184063927243	0,7422133798838602	0	1
26	4,0	0,15112358375152812	3,0	0,0249538923452004	0,5544517101436337	0,4345420636352443	0,9111599329119736	1	1
27	5,0	0,2586337465028059	1,0	0,8503326829241643	0,08331799967531672	0,8673543367010115	1,279141802593306	1	1
28	5,0	0,45517637529590793	1,0	0,8892216580336929	0,34851746583928933	0,7111652119423599	1,1426126105653533	1	1
29	4,0	0,4296055770402488	6,0	0,02302271316548088	0,20490574845310905	0,603071529459286	0,7679947783987559	0	1
30	2,0	0,2736511292003623	4,0	0,7929226568119375	0,48859280225214774	0,6515591859024927	0,6917178206443299	0	0
31	1,0	0,42269026867002546	3,0	0,007272000537431045	0,07800285901168336	0,42477129057947116	0,8615272439558018	0	1
32	4,0	0,6271321402190473	3,0	0,040395082212646094	0,9008452754509324	0,6310215922354324	0,7071613425779057	1	1
33	6,0	0,9186438600132072	1,0	0,8979792355238007	0,8581546412699315	0,7475654611933599	0,9166913528748993	1	1
34	6,0	0,39938948129671004	5,0	0,28173390161649403	0,17004847888626717	0,22887277786556648	0,9223117887415713	0	1
35	2,0	0,2831272908449254	4,0	0,37088995698260696	0,269906073421173	0,2579748672206077	1,0	0	0
36	4,0	0,9173286360194363	2,0	0,8695115357373582	0,849806847580539	0,7865486551563369	0,7207728749865598	1	1
37	3,0	0,16083505298887435	2,0	0,35190346833524777	0,08103860839785637	0,6489760583167133	1,0	0	0
38	6,0	0,9555209905518871	1,0	0,2226373034540401	0,854083781807049	0,9970826498647885	0,6263231777007341	1	1
39	3,0	0,09332011584671263	3,0	0,40344124167722595	0,18424695258314228	0,5701969736103727	1,0	0	0
40	4,0	0,17309923111386394	6,0	0,291599821910976	0,061560970576637675	0,3420062102039526	1,0	0	0
41	3,0	0,21689662179882319	3,0	0,3618108901556022	0,6599727791787801	0,2296819904838695	0,2	1	0
42	2,0	0,3299768001394242	6,0	0,6443109119415142	0,8984339928504886	0,5435212516278615	1,0	1	0
43	6,0	0,03251559889153954	1,0	0,9972903969394042	0,1313355077123487	0,2801810046362002	0,2	0	0
44	4,0	0,09933777868862559	5,0	0,7073455706640318	0,9803326674957527	0,3891049991800615	1,0	1	0
45	6,0	0,5121724440182536	2,0	0,5484687370200816	0,18245293952175368	0,016502033397012283	0,8260288624268771	1	1
46	6,0	0,344074487948997	4,0	0,6623284036570481	0,35319361412174144	0,546781607671871	1,0	0	0
47	4,0	0,6778978172224173	3,0	0,040038774999988425	0,8267041084972201	0,2810394594440512	0,6914595287216705	1	1
48	2,0	0,508552739937938	5,0	0,6534371064753421	0,32273381378619626	0,5858490615778557	1,0	0	0
49	5,0	0,20925615451742674	2,0	0,13909866630004686	0,08608199900888203	0,775439920224372	0,951812619285859	0	1
50	6,0	0,9629388860538132	5,0	0,37255896437939073	0,44797171708240047	0,07435680677775458	0,7245344475719012	1	1
51	6,0	0,800317400207926	1,0	0,5898770587673912	0,49194255572561474	0,14748198995514605	0,8247712336598642	1	1
52	1,0	0,39322291019094535	1,0	0,48770667064864537	0,7058578805817088	0,5499069649269511	0,19939034931747018	1	0
53	2,0	0,939923531440955	4,0	0,29154282493501793	0,726756378337225	0,7788074526890323	0,6758096467470314	1	1
54	4,0	0,4919646594623296	4,0	0,9172922835145162	0,48492261058970787	0,5315630966347634	0,2321492706849607	0	0
55	1,0	0,9513100879038943	3,0	0,4212619628428014	0,626587115049323	0,18677989254351546	0,6747595466628298	0	0
56	2,0	0,3100456746805914	2,0	0,8643955553528224	0,48246840078574726	0,9252301527971057	1,0	0	0
57	2,0	0,5528455234003099	1,0	0,19329492091017508	0,021614874133490836	0,9249797778279649	0,5339697455021646	0	1
58	3,0	0,3658699699989866	1,0	0,7696351774924305	0,7259755257256266	0,660957708811199	1,048547176011003	1	1
59	5,0	0,49723574747285404	3,0	0,7282564704415038	0,51824895647075	0,7114233519871254	0,7427982414934231	1	1
60	2,0	0,5179708658323383	5,0	0,9321591639498306	0,25109910801244806	0,3507992748390145	1,0	0	0
61	1,0	0,0398430517602425	6,0	0,8581528023580652	0,9798579357241731	0,2812706413819829	1,0	1	0
62	2,0	0,22921696250841173	5,0	0,5956091711668744	0,23993259132663536	0,6046987588396227	1,0	0	0
63	5,0	0,04836599593027535	2,0	0,17044850403110778	0,7278530983852763	0,22559979756694049	1,0	1	0
64	6,0	0,4794013784687936	4,0	0,4134808463064168	0,9475965400159757	0,99428194535498	0,9581083990508157	1	1
65	1,0	0,21091588036726894	2,0	0,9133359995040288	0,2787063471436213	0,8317240429132016	1,0	0	0
66	2,0	0,08971441793714885	6,0	0,45558781429554795	0,2708829040362176	0,5524851209840151	1,0	0	0
67	5,0	0,3467844854183686	3,0	0,06783728364489228	0,6088924757292588	0,1117263206297745	0,8301978955156015	1	1
68	2,0	0,8201685339883994	3,0	0,3775576492715089	0,09261821399607517	0,9506390342304314	0,7409927036289891	0	1
69	1,0	0,9454097950456479	6,0	0,38073026395992804	0,2776489107255995	0,4038151221053007	0,8592068711362636	0	0
70	4,0	0,7045932087226967	4,0	0,12474314277302612	0,7982726895944012	0,4764351956272219	0,7109419054562295	1	1
71	1,0	0,07971936652117717	2,0	0,8994662925682853	0,8174275452125315	0,6188635870099753	1,0	1	0
