	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,5073413919927151	4,0	0,2508902729145268	0,7454048541048982	0,43296126	0,2502720553531522	1	0
1	6,0	0,48249902933772937	6,0	0,6202770668275529	0,12162398888095649	-0,6056407	0,8187140146977983	0	0
2	3,0	0,6700859317215371	2,0	0,712508737291817	0,23434502738784335	-0,41362554	0,7487143463202359	0	0
3	3,0	0,505716608632904	3,0	0,3965538814434516	0,9776961955288576	1,3476921	0,8093017913773405	1	1
4	6,0	0,7014084201002622	4,0	0,9548183973264004	0,612248454719818	1,052552	0,7339976735089477	1	1
5	6,0	0,36586506994493184	1,0	0,6658025550513678	0,8064281600826675	1,5530655	0,8724760401553252	1	1
6	1,0	0,8401572689183039	5,0	0,1335188153818232	0,8790959106608316	0,619529	0,7524917598885774	1	1
7	6,0	0,7153675611948223	6,0	0,4286876167645377	0,11401111918232854	-0,6167845	0,8561541406853773	0	0
8	3,0	0,3027593349994968	4,0	0,7092178441739946	0,5240137718331346	0,094618365	0,7532367926252944	0	0
9	1,0	0,5716340468965481	2,0	0,14743678956533113	0,598933091638203	-0,0057323277	0,7642291347912781	0	0
10	2,0	0,5248275133888527	2,0	0,985809773356665	0,3984081969489094	-0,070673585	0,7332867617261363	0	0
11	3,0	0,09073420893000006	1,0	0,6123537673468675	0,13514146551174688	-0,8332278	0,7624363871154889	0	0
12	1,0	0,4505609567830893	1,0	0,94422481988278	0,7241824383675843	0,70381165	0,7557275132749292	1	1
13	2,0	0,4727780150620571	6,0	0,80752205259044	0,8172254444102245	0,6846711	0,7490063140058556	1	1
14	2,0	0,5988114798128551	2,0	0,6171602830204658	0,4204001363664466	-0,10689485	0,747512784998644	0	0
15	2,0	0,802818037814518	3,0	0,7539785709877184	0,031366799062943485	-1,1274458	0,7776895795290565	0	0
16	1,0	0,819052992149044	4,0	0,014723720465652068	0,6032126921475301	-0,13307774	0,7945715553909838	0	0
17	3,0	0,0823585886909548	5,0	0,2679828935204318	0,5032819073352146	-0,25403154	0,820570080909882	0	0
18	4,0	0,6800829955242993	6,0	0,04719269693216421	0,709365872878943	0,4887042	0,2388249684187187	1	0
19	5,0	0,008146224266202595	3,0	0,9702742745179961	0,6958337407556845	0,9637647	0,856893855237254	1	1
20	1,0	0,9119742312519662	5,0	0,6268238963246793	0,4822467501123684	-0,23649135	0,7719278788785008	0	0
21	3,0	0,11841238637925744	2,0	0,3642913790241883	0,4178688385161399	-0,22525924	0,2746537106958846	1	0
22	3,0	0,3912992477587154	2,0	0,7539673581928528	0,717301100568524	0,8138395	0,7868155697400805	1	1
