	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,7826167794205824	4,0	0,43177015368884897	0,6879133991945876	0,05995983	0,7571239631603243	0	0
1	4,0	0,3713991424758101	5,0	0,35269840212329195	0,41224643605746936	-0,41957778	0,8037432172552849	0	0
2	6,0	0,6341607761716286	3,0	0,14774690743706953	0,41766718969523575	0,067914724	0,2458198300107488	1	0
3	4,0	0,1439955319695566	6,0	0,45462464062140906	0,3013970804871383	-0,8388676	0,8380168990832622	0	0
4	4,0	0,5901317185370771	2,0	0,17406430134090745	0,24884332713515234	-0,6791085	0,777225535902297	0	0
5	2,0	0,9842793562857626	1,0	0,21720759758115327	0,6623815538992734	0,36681378	0,2066811739812094	1	0
6	3,0	0,9412687452944551	4,0	0,9474210027101565	0,6494857062265675	0,5112741	0,6994207048598224	1	1
7	1,0	0,00417141884400396	3,0	0,010040251661893707	0,6651004401900104	-0,24951553	0,7913265349722814	0	0
8	1,0	0,7715471550909498	5,0	0,4983725760323293	0,5090300680912037	-0,4786008	0,78494496708556	0	0
9	6,0	0,008633214680199064	1,0	0,5454461167557583	0,7622046903264382	1,0847485	0,9335017480576414	1	1
10	2,0	0,996872342034637	1,0	0,26537700894061034	0,435463436044608	-0,28099445	0,23110494285228428	1	0
11	1,0	0,9211213494546018	4,0	0,8509098847593958	0,9759479750362219	1,0007758	0,749796543171364	1	1
12	1,0	0,8992325469504311	3,0	0,45340777253952413	0,7537949233464603	0,36047527	0,23857851729088603	1	0
13	5,0	0,9287497435444537	2,0	0,8055196052708864	0,17013771760189256	-0,4579556	0,7305294616897164	0	0
14	6,0	0,05089067691740212	5,0	0,9188916738430156	0,8966830170486967	1,310689	0,942983987124243	1	1
15	6,0	0,6532261905359703	2,0	0,14440357214447042	0,7717528800832448	1,0526817	0,814159279927187	1	1
16	4,0	0,6291665387456731	2,0	0,30379512104085526	0,058803994982119634	-1,1266732	0,798439186564639	0	0
17	3,0	0,3539897465432096	3,0	0,7401600026330497	0,17244689584453243	-0,971287	0,7692483704315749	0	0
