	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,0014048710191323366	2,0	0,07496266333568113	0,9789295083251104	0,822827	0,8720626548141579	1	1
1	2,0	0,9317360254168898	3,0	0,0928380019673587	0,5645538045341083	-0,24448314	0,7555429369251027	0	0
2	4,0	0,1936984705220488	1,0	0,30605144519990723	0,3333687706446965	-0,47482574	0,2585131539258728	1	0
3	3,0	0,10848069406781369	5,0	0,14042372196345443	0,5640632761527352	-0,38873887	0,8204181002347811	0	0
4	6,0	0,0014004498186561687	2,0	0,7499213038518525	0,4962419113757286	0,26988882	0,2603245233577378	1	0
5	2,0	0,2760480045833401	1,0	0,343859230147083	0,45211949869373624	-0,40804443	0,25457805679246837	1	0
6	5,0	0,7565765008129293	1,0	0,1191122887648639	0,27997350554548883	-0,38960359	0,23229815062495907	1	0
7	1,0	0,5163354876719792	6,0	0,52893861897193	0,7096647659999324	-0,12756987	0,7689237164457867	0	0
8	5,0	0,5351133228455097	1,0	0,34687532332286	0,04571825396554341	-0,9583632	0,7708726134527778	0	0
9	3,0	0,8010861414148985	6,0	0,8553239151086629	0,1928091073128234	-0,92615944	0,759888216552621	0	0
10	2,0	0,47649421229811495	4,0	0,41236658478990584	0,9920962605361962	0,8204831	0,792737471520715	1	1
11	4,0	0,9542139340364203	1,0	0,9425214828137028	0,8900097768284955	1,419996	0,7524721682150743	1	1
12	1,0	0,09020584044466406	2,0	0,5532785220773351	0,012766394640389422	-1,7687914	0,7867035544635145	0	0
13	3,0	0,0503765414202485	4,0	0,3487819331279436	0,6652270373793092	-0,006125331	0,2821460539178452	1	0
14	4,0	0,37992389293063755	1,0	0,083368475867316	0,6273381556946095	0,21822667	0,22450960738125242	1	0
15	4,0	0,08418708794085539	3,0	0,856594801314485	0,5947410582110053	0,2485568	0,24891961025501702	1	0
16	1,0	0,6375032640148268	1,0	0,6161710379032156	0,6708667219221487	0,17321551	0,23744379831549317	1	0
17	3,0	0,47648531466926325	1,0	0,8657215039649783	0,13210946887491493	-0,8561734	0,7469872654041481	0	0
18	2,0	0,8260390103292203	6,0	0,43713059545726884	0,9229384406140496	0,6016431	0,7549581157092239	1	1
19	4,0	0,25125444381314543	6,0	0,663412779156867	0,8625356990675491	0,695083	0,834837735142445	1	1
20	3,0	0,465211139508521	3,0	0,12396138060048223	0,8655612557682997	0,59652734	0,8057784131645932	1	1
21	2,0	0,6404310399411655	5,0	0,9556963857979597	0,7862401962364712	0,45478666	0,2100119335979449	1	0
