	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	4,0	0,6211329000234826	1,0	0,9117924465605477	0,490556407807331	0,0	0,0	0,0
1	1,0	0,7132854678986386	3,0	0,6281860847752988	0,014736487276962862	1,0	1,0	1,0
2	3,0	0,807006097499947	2,0	0,7301742913890705	0,36405794056208673	0,0	0,0	0,0
3	4,0	0,18151150973744268	3,0	0,7158497906516071	0,9905367863151144	0,0	0,0	0,0
4	3,0	0,16148133631465145	6,0	0,892201251024827	0,6592249565085527	1,0	1,0	1,0
5	3,0	0,12957923008590078	6,0	0,15297816379498475	0,30669825200089096	1,0	1,0	1,0
6	5,0	0,45361738025881326	3,0	0,06326899510677098	0,7668884709578568	0,0	0,0	0,0
7	4,0	0,07887354874540675	1,0	0,061943278970369	0,7742848567920709	0,0	0,0	0,0
8	1,0	0,533054692087079	1,0	0,9319358253719092	0,5654310124129509	0,0	0,0	0,0
9	2,0	0,2873706947428044	3,0	0,5020243658160636	0,6543533185068755	1,0	1,0	1,0
10	2,0	0,20926043190519084	6,0	0,8139430792643527	0,5880662206197594	1,0	1,0	1,0
11	4,0	0,21764329111141056	6,0	0,9531823298692217	0,6002095002938365	1,0	1,0	1,0
12	1,0	0,4006560091017962	5,0	0,14404994131691284	0,005313347031774884	1,0	1,0	1,0
13	3,0	0,5099332348957284	5,0	0,802090286383996	0,9841901674635464	1,0	1,0	1,0
14	5,0	0,1671138964043125	3,0	0,4752605468718253	0,041116549959470006	0,0	0,0	0,0
15	3,0	0,20283283071824254	4,0	0,4810294359603806	0,34462217186416033	1,0	1,0	1,0
16	3,0	0,04363438067943082	3,0	0,5212741950886569	0,11273543221862647	0,0	0,0	0,0
17	3,0	0,2494460363382851	4,0	0,37170190593286545	0,05860700652397133	1,0	1,0	1,0
18	3,0	0,3186123358372357	4,0	0,8531937232556638	0,8149924294712186	1,0	1,0	1,0
19	3,0	0,5111341859639913	4,0	0,6028649844954505	0,39003117911453766	1,0	1,0	1,0
20	5,0	0,32944624079834006	4,0	0,9118375296196646	0,0030920307177916273	0,0	0,0	0,0
21	3,0	0,9429073352169057	6,0	0,20187769621784113	0,22890148983871328	1,0	1,0	1,0
22	3,0	0,7227771945861171	3,0	0,6527350999031701	0,8726768012814315	0,0	0,0	0,0
23	2,0	0,49613233993307826	3,0	0,6175380357986685	0,9800477675677947	1,0	1,0	1,0
24	1,0	0,7362547932820299	5,0	0,7851945624581117	0,2915185868902501	1,0	1,0	1,0
25	4,0	0,019944336543694208	6,0	0,6720586151264489	0,8006710336907736	1,0	1,0	1,0
26	3,0	0,0580975128231751	6,0	0,7220657002667383	0,6141311051010373	1,0	1,0	1,0
27	3,0	0,4449003326625275	5,0	0,47458605351449257	0,30444673613879125	1,0	1,0	1,0
28	1,0	0,3364877769667738	4,0	0,004555654015781174	0,16187966186531833	1,0	1,0	1,0
29	3,0	0,6576309634919616	5,0	0,822139731328323	0,5829480081469609	1,0	1,0	1,0
30	5,0	0,31859209898096863	6,0	0,9203537822682483	0,6832147361620371	1,0	1,0	1,0
31	3,0	0,5610727673982936	1,0	0,26418064316575607	0,011417676458697401	0,0	0,0	0,0
32	3,0	0,4994465353230165	2,0	0,7302776207939216	0,3824970090963665	0,0	0,0	0,0
33	5,0	0,7046159184165861	2,0	0,29348502452865555	0,5255932050089914	0,0	0,0	0,0
34	5,0	0,6368512085063439	2,0	0,3567912861869629	0,5690233511643888	0,0	0,0	0,0
35	3,0	0,09427657039982063	2,0	0,427400904000955	0,4212851680108354	0,0	0,0	0,0
36	3,0	0,5355541266308209	4,0	0,862931696225226	0,6429237004269586	1,0	1,0	1,0
37	4,0	0,38793507392184	2,0	0,2205167680464688	0,5159493893565726	0,0	0,0	0,0
38	6,0	0,6831138963616432	1,0	0,40256417052514815	0,074019590835399	0,0	0,0	0,0
39	4,0	0,33968904724635274	5,0	0,3384738281326075	0,2268021037336173	1,0	1,0	1,0
40	6,0	0,15675696553574914	1,0	0,30553627016839335	0,9747216361363499	0,0	0,0	0,0
41	1,0	0,790243358304288	1,0	0,49334655048092524	0,3203165404635988	0,0	0,0	0,0
42	3,0	0,4796088646737323	5,0	0,6245248179861023	0,12318763660277876	1,0	1,0	1,0
43	4,0	0,43570972289348087	6,0	0,5270975574910739	0,3558677052670086	1,0	1,0	1,0
44	2,0	0,8629338627964945	4,0	0,31812283997658397	0,508552739937938	1,0	1,0	1,0
45	5,0	0,5135148272309631	5,0	0,30855006823461395	0,039533398723344826	0,0	0,0	0,0
46	2,0	0,11270116372995176	2,0	0,7513400361934539	0,8131471160980619	0,0	0,0	0,0
47	5,0	0,9950883104557434	5,0	0,792584839549903	0,8786470584192728	0,0	0,0	0,0
48	4,0	0,4119536256006886	3,0	0,8421723320921327	0,491565296489453	0,0	0,0	0,0
49	5,0	0,7161277193199762	6,0	0,20078430405155	0,13554502794388212	1,0	1,0	1,0
50	4,0	0,45641549369872036	2,0	0,10655703589639642	0,1553453298946409	0,0	0,0	0,0
51	1,0	0,9220300702263272	1,0	0,9679726793977198	0,38473118975307974	0,0	0,0	0,0
52	4,0	0,2796406877178077	5,0	0,1035803410218179	0,6783177946193831	1,0	1,0	1,0
53	6,0	0,8968838110605184	3,0	0,4632139403510208	0,9964211412414106	0,0	0,0	0,0
54	6,0	0,33587007944791725	5,0	0,8713953522344531	0,9753808600740681	0,0	0,0	0,0
55	4,0	0,09042671204645936	2,0	0,2133562441719946	0,5902329320066597	0,0	0,0	0,0
56	1,0	0,06595592372337655	5,0	0,13442374939062995	0,834644675709204	1,0	1,0	1,0
57	4,0	0,17106821225758417	3,0	0,04940178856696398	0,3149132076030031	0,0	0,0	0,0
58	6,0	0,650102673980767	4,0	0,7965436589007425	0,32782635539262595	0,0	0,0	0,0
59	3,0	0,6279577791833523	1,0	0,26112196274182664	0,4477221888554437	0,0	0,0	0,0
60	4,0	0,9015369261107072	4,0	0,26404799357736464	0,6951944391223891	0,0	0,0	0,0
61	4,0	0,22729480741051078	4,0	0,11795466253163622	0,007453453395329435	0,0	0,0	0,0
62	1,0	0,7876075421053786	4,0	0,08996774921123452	0,9371229663463682	1,0	1,0	1,0
63	2,0	0,08539653496381738	3,0	0,6463631057985134	0,22241493698676695	1,0	1,0	1,0
64	1,0	0,10769582983608295	6,0	0,5912410435085311	0,9958278738476832	1,0	1,0	1,0
65	5,0	0,4485186841188238	5,0	0,4301128607498246	0,7299790758799555	0,0	0,0	0,0
66	5,0	0,6465954011448241	5,0	0,7890655144422861	0,3888818728983535	0,0	0,0	0,0
67	1,0	0,39043910902218426	5,0	0,7246923297397995	0,28810364638679675	1,0	1,0	1,0
68	3,0	0,09122799477839916	2,0	0,5094033751554508	0,4010804843586232	0,0	0,0	0,0
69	4,0	0,9921190969295626	2,0	0,7838103352622156	0,4719536401584046	0,0	0,0	0,0
70	4,0	0,11877402159468509	4,0	0,702635921914562	0,9684706557036562	0,0	0,0	0,0
71	6,0	0,7906542315643793	1,0	0,15583844987176743	0,7020682605983101	0,0	0,0	0,0
72	1,0	0,015104390431796566	1,0	0,07346612918528239	0,0685600363899026	0,0	0,0	0,0
73	5,0	0,658105019906446	2,0	0,20857952991610662	0,8010059591030875	0,0	0,0	0,0
74	3,0	0,256382787131214	6,0	0,9036647841383558	0,48220835899085013	1,0	1,0	1,0
75	6,0	0,9485441802904699	5,0	0,8743601487396837	0,9748970472977785	0,0	0,0	0,0
76	4,0	0,10596590354865143	4,0	0,2563033487116778	0,21845333590565363	0,0	0,0	0,0
77	3,0	0,9097808263912142	3,0	0,05180451013990428	0,5280111837728014	0,0	0,0	0,0
78	5,0	0,9312936549165468	4,0	0,38411328240682074	0,6166963170315122	0,0	0,0	0,0
79	5,0	0,38712798460004016	5,0	0,02659485476683332	0,6772201185759594	0,0	0,0	0,0
80	1,0	0,06582777821371588	6,0	0,7751932738302981	0,4440802180055182	1,0	1,0	1,0
81	1,0	0,2411090319366762	4,0	0,7431513486909581	0,3854610308087374	1,0	1,0	1,0
82	5,0	0,26972406049083053	4,0	0,8192772945035494	0,18486974424280989	0,0	0,0	0,0
83	2,0	0,3305909259779667	3,0	0,9605453144382811	0,587029440527476	1,0	1,0	1,0
84	5,0	0,6899151843763223	4,0	0,6241547378436888	0,7919021146324338	0,0	0,0	0,0
85	5,0	0,7686594987471175	2,0	0,4207158100858829	0,6659624158936506	0,0	0,0	0,0
86	5,0	0,8667309775232362	4,0	0,37390624282521934	0,024810663386593435	0,0	0,0	0,0
87	2,0	0,6248887422849595	2,0	0,5702756536978373	0,14317684092491145	0,0	0,0	0,0
88	1,0	0,5930749316460218	3,0	0,528881371516231	0,5190552858636492	1,0	1,0	1,0
89	2,0	0,660778821348542	1,0	0,29216479208642576	0,7613215520139872	0,0	0,0	0,0
90	2,0	0,8000424219838445	6,0	0,2764901902738889	0,7721315590224592	1,0	1,0	1,0
91	5,0	0,619281072308062	6,0	0,09142877132926419	0,2247059818430901	1,0	1,0	1,0
92	1,0	0,6270422434138186	5,0	0,2926440692284348	0,7800999980831258	1,0	1,0	1,0
93	2,0	0,8365133699803664	6,0	0,5128165389654012	0,1999293898951946	1,0	1,0	1,0
94	3,0	0,16699192674204777	4,0	0,4238222550233387	0,057991538690529976	1,0	1,0	1,0
95	1,0	0,6613425252150981	3,0	0,9304510902900286	0,1613734413418435	1,0	1,0	1,0
96	1,0	0,4815149105303219	6,0	0,2672702317610327	0,4878906127339242	1,0	1,0	1,0
97	6,0	0,8355903196495073	4,0	0,42242121338505745	0,6104996504972916	0,0	0,0	0,0
98	6,0	0,8674976987832763	5,0	0,26516342713832086	0,04232901390162913	0,0	0,0	0,0
99	3,0	0,15792583232149437	3,0	0,49935111035902935	0,8689326835826329	0,0	0,0	0,0
