	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,6813303319644162	4,0	0,6824815542164783	0,15494730736431306	-0,91243273	0,7859224445648506	0	0
1	4,0	0,08886568796122596	6,0	0,9588610224781197	0,3378127957222238	-0,33972916	0,7518070983790216	0	0
2	1,0	0,9791018579745006	5,0	0,07860226854114527	0,914433492676929	0,6131434	0,7493950563778815	1	1
3	1,0	0,6848508437939018	4,0	0,7980651088346211	0,4478020151363329	-0,26948106	0,7558064404992507	0	0
4	6,0	0,23320426877808276	1,0	0,07476707203164445	0,9838141101899102	1,6000681	0,9385456911861559	1	1
5	6,0	0,5930312471379913	1,0	0,8022791527469723	0,7426319617826747	1,303158	0,8169536253453261	1	1
6	1,0	0,009269908001694471	5,0	0,2387196688877251	0,8216956925132214	0,19041294	0,7779616986556839	0	0
7	2,0	0,07479177747957322	1,0	0,2966944483540648	0,6735246295820647	0,26183113	0,2553693221685488	1	0
8	3,0	0,06321421123898507	1,0	0,8593333835527929	0,6279808789256361	0,4555089	0,24721828013382702	1	0
9	5,0	0,6383160442455479	6,0	0,4639116468808375	0,725983505975545	0,71160245	0,7729235947156757	1	1
10	5,0	0,22077507091169746	2,0	0,7736997326394525	0,3211577689303018	-0,008738816	0,2480302587802607	1	0
11	4,0	0,36024460129948577	1,0	0,7017305665005137	0,5587037542428439	0,4943118	0,22193938068585334	1	0
12	4,0	0,5755580519039986	6,0	0,5476281818848392	0,2519538205604007	-0,59857196	0,8104297442015455	0	0
13	4,0	0,8613327615077875	1,0	0,10909089939490801	0,18908857887748176	-0,45899668	0,75295731723359	0	0
14	6,0	0,2091007329922584	2,0	0,07841557588763981	0,353873425968358	-0,023662925	0,2811228840302705	1	0
15	1,0	0,1462913693977852	3,0	0,926965478239513	0,6587284326283117	0,16674268	0,7491003138612449	0	0
16	6,0	0,8572770378108746	5,0	0,017562994351179584	0,9951698870023065	1,5273582	0,785490725362077	1	1
17	6,0	0,32316322269498376	3,0	0,2624168012451856	0,09640171051624802	-0,6186105	0,8255214927324156	0	0
18	6,0	0,3252454687155041	1,0	0,053132213127339956	0,1422252820491804	-0,4469177	0,7722771032367387	0	0
19	1,0	0,6359775451087278	2,0	0,1504210895802751	0,42480917823564524	-0,43841472	0,7794654535400838	0	0
20	2,0	0,062243521812730185	2,0	0,038236201147636706	0,466021480504638	-0,37157774	0,790379532602369	0	0
21	6,0	0,34852580768606856	2,0	0,5864787903515506	0,6454856128082743	0,878777	0,8378030404834313	1	1
22	6,0	0,46722342670154304	4,0	0,880066583193687	0,6042327367901316	0,78855443	0,7724300045666112	1	1
23	2,0	0,47443195793989723	5,0	0,5952230602042573	0,6017197571240694	0,029070988	0,7597967968522974	0	0
24	2,0	0,0583517730252624	1,0	0,8357752182315336	0,8263941798872121	0,849788	0,80880207443146	1	1
25	3,0	0,9989846931261684	5,0	0,4223810761376987	0,09297797027595389	-0,98074436	0,8475381140138403	0	0
26	1,0	0,025643259629975157	2,0	0,7575951264740056	0,7609563855747392	0,40523738	0,25401571967006353	1	0
27	5,0	0,414837204305903	5,0	0,8660453512347718	0,01605845382032567	-0,86524487	0,7760712291949405	0	0
28	4,0	0,20605660902054068	1,0	0,49585384344004024	0,8703057070736111	1,1249577	0,8624826851429753	1	1
29	6,0	0,7640309191754839	1,0	0,2659049234841643	0,3531107142346862	0,2409538	0,20233971743027207	1	0
30	5,0	0,024534538515185722	4,0	0,9379307455570252	0,34365614003637	-0,066284776	0,7550332446735898	0	0
31	6,0	0,037673445143196815	6,0	0,9412311919242592	0,4372026081887478	0,15656035	0,7541510008572054	0	0
32	2,0	0,7930794346680134	5,0	0,9016476821758366	0,5604914718542363	0,11769611	0,721962703873513	0	0
33	2,0	0,17737552408984492	6,0	0,7344389902102637	0,5596255676768873	-0,16332203	0,7709645798699298	0	0
34	3,0	0,9083837927537276	4,0	0,10919006797400888	0,9160074383695803	0,94283944	0,7589616153284765	1	1
35	1,0	0,6418037093320821	1,0	0,9131536272406116	0,0562781647397439	-1,0370429	0,7519099701417423	0	0
36	3,0	0,17534088141978088	4,0	0,10247509492685747	0,2642868347311631	-0,84354913	0,8542609456511533	0	0
37	4,0	0,2948044433371758	3,0	0,5816629150255727	0,9911236270811085	1,3584061	0,8658439475351661	1	1
38	4,0	0,30504211232240497	5,0	0,07670309944562026	0,49971160993862695	-0,12018931	0,8208267191435082	0	0
39	6,0	0,5843607818685169	4,0	0,446304894385369	0,359978095623666	0,08806509	0,7564735623030089	0	0
40	4,0	0,40164866865553484	1,0	0,030215792391977803	0,033504267773133756	-1,0212098	0,7868110216521973	0	0
41	2,0	0,503006366504065	2,0	0,9433483326881342	0,025417114938509178	-1,0382602	0,7535355645616756	0	0
42	5,0	0,7618874405175656	5,0	0,5459889079820545	0,6731023385054524	0,7032497	0,7462065882070521	1	1
43	6,0	0,058621598200188196	3,0	0,39383118925110805	0,08374819181663162	-0,68684626	0,8181980454014626	0	0
44	4,0	0,5507179539381012	4,0	0,8430720721270301	0,7271033796881105	0,79542255	0,766100495826998	1	1
45	5,0	0,6576490989694441	3,0	0,4001830100755751	0,09317825575498362	-0,64182985	0,8052245119745475	0	0
46	1,0	0,6411812352966914	3,0	0,4056257057965368	0,49946739094384474	-0,2536596	0,7738442512493717	0	0
47	2,0	0,9263625683308152	2,0	0,6111275092988135	0,8839220959192634	1,0013169	0,7495126127111376	1	1
