	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,5643377962829842	2,0	0,21438198574052303	0,8567839396636677	1,394455	0,8407585161987353	1	1
1	2,0	0,9305461484948194	3,0	0,06864220279908795	0,6730516781874922	0,31411096	0,23587109636061693	1	0
2	1,0	0,5512563471634196	1,0	0,10889088373076072	0,7795691487845908	0,5315814	0,7635759915530805	1	1
3	2,0	0,9350984789787394	5,0	0,9823560207025823	0,8499710309648233	0,996614	0,7238924800170714	1	1
4	1,0	0,0813640213082445	3,0	0,64128167906178	0,3397464161928898	-0,6778638	0,7784538348451528	0	0
5	5,0	0,06746212737214341	2,0	0,7233720085592853	0,18876144501812497	-0,39606595	0,7660479725355831	0	0
6	3,0	0,39116745712387346	6,0	0,14089952493239855	0,47808809966344035	-0,3819983	0,8387171271023267	0	0
7	3,0	0,08186923473773411	5,0	0,5279714508020613	0,1893185984640816	-0,98301136	0,8277844051170888	0	0
8	3,0	0,7859446302606351	2,0	0,0357416737112094	0,337041175890622	-0,34723124	0,7701600010485122	0	0
9	2,0	0,20817360081777192	2,0	0,05504935458704874	0,40533027474586425	-0,49246368	0,7897962064893446	0	0
10	2,0	0,5749218154826562	3,0	0,6840302049315571	0,37080422363861	-0,2932499	0,7570855711107759	0	0
11	4,0	0,8577449456513088	1,0	0,7131054280716095	0,13658627077426622	-0,34175074	0,7407951657764733	0	0
12	1,0	0,5076309656372727	5,0	0,1509436508362263	0,5747685426935731	-0,3256765	0,8130607097127276	0	0
13	3,0	0,6780536834657128	5,0	0,43197363849652126	0,6413236239527058	0,29152507	0,23808886031970228	1	0
14	6,0	0,8812195145070957	2,0	0,2498656518512269	0,3542068450303373	0,21427518	0,212335806275328	1	0
15	2,0	0,8484423874053254	4,0	0,0035900763354556053	0,6975637537241236	0,27070236	0,25090485812942986	1	0
16	5,0	0,41682167062043207	3,0	0,0767733539847173	0,4612041155943869	0,07674807	0,2721288667476892	1	0
17	5,0	0,13420047673312496	1,0	0,15581691330217495	0,7899990383009606	1,049602	0,891132593836203	1	1
18	2,0	0,4338504663527163	6,0	0,40200133658675385	0,8652631479017512	0,547719	0,7772812619811494	1	1
19	1,0	0,3223513089925528	6,0	0,26102494024759426	0,1284894731770979	-1,541449	0,9092803546638512	0	0
20	5,0	0,8763156342823193	3,0	0,4073201381042074	0,6143393565405132	0,7008214	0,7461941178574909	1	1
21	4,0	0,2208052101007324	2,0	0,00335349260807849	0,7560878972369678	0,7116654	0,8481217952526866	1	1
22	3,0	0,004443368067256537	5,0	0,4121841684007006	0,33815014903422447	-0,6470407	0,8308633969155886	0	0
23	2,0	0,3748201115755364	5,0	0,091289879615992	0,38284984749245177	-0,74827254	0,8548772209080466	0	0
24	1,0	0,7462760730250723	3,0	0,5590629906332321	0,572522652041625	0,06436467	0,7557588247357869	0	0
25	5,0	0,013015618508516846	3,0	0,10292015353148454	0,46557145075136663	-0,013052225	0,30866569753199513	1	0
26	6,0	0,281491957352914	2,0	0,8609290402131817	0,7269379164056534	1,2390718	0,8609870950650199	1	1
27	2,0	0,3100648139138694	3,0	0,25778025232416946	0,25281294902550866	-0,8401192	0,8127897563888993	0	0
28	1,0	0,12376714291199353	2,0	0,11427694992832738	0,9932977917363568	0,8847459	0,7862011810898354	1	1
29	2,0	0,02682392739820949	1,0	0,4472886918700334	0,9250564238044201	1,0206022	0,823623505864396	1	1
30	6,0	0,006693554766364351	3,0	0,050056088619750305	0,46686730254964814	0,109017015	0,31252451952302607	1	0
31	3,0	0,2974784352928115	6,0	0,0753427877588464	0,3122391583810543	-0,8657541	0,8973752035909585	0	0
32	1,0	0,09693880445481284	3,0	0,7479213377569481	0,05477065110676105	-1,3653345	0,779562793662839	0	0
33	1,0	0,23585592339081618	2,0	0,5127361124160799	0,3694825580314258	-0,5365187	0,7719713379177021	0	0
34	6,0	0,7397429269656879	1,0	0,25622081815089737	0,19298430196483496	-0,14801827	0,23932036838585807	1	0
35	4,0	0,11423911766795414	5,0	0,34266294131780517	0,19595826801691985	-0,9039083	0,8563786557185626	0	0
36	1,0	0,8283483452345378	5,0	0,19282556109381055	0,3404035932308819	-0,82750654	0,8491697518553049	0	0
37	3,0	0,9870992856530735	5,0	0,5997885127400645	0,9476788545804957	1,2190906	0,7449903788586079	1	1
38	5,0	0,3550390533944656	5,0	0,7099238460411893	0,9897419681820121	1,4908464	0,8814713531860118	1	1
39	4,0	0,2553248028686874	6,0	0,7077018303976124	0,47507271850655286	-0,06976478	0,7681425128552268	0	0
40	1,0	0,180759630442916	4,0	0,6542268502152999	0,9258309734345452	0,7563182	0,7735160264287543	1	1
41	3,0	0,6021647928149733	3,0	0,060442401899746145	0,6980670352824994	0,4326051	0,2329165024306768	1	0
42	6,0	0,7598942491174393	3,0	0,1415318741889161	0,31028597718441575	-0,0694384	0,765066055652959	0	0
43	5,0	0,67325462110101	2,0	0,844330777545597	0,21160191181072985	-0,1488831	0,7305478670810004	0	0
44	3,0	0,5869853189022822	5,0	0,6272182817576981	0,8029669872876634	0,75973475	0,7657082468393732	1	1
45	2,0	0,7965733028582743	2,0	0,3002477785377682	0,0631829989417455	-1,1173886	0,8004341572868818	0	0
