	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	3,0	0,03989339774531109	3,0	0,5663515742595858	0,947578944018214	0,9622655	0,8600110065912224	1	1
1	3,0	0,03585459281326253	6,0	0,18661337964523028	0,3410125274775513	-0,97606456	0,8824745401181754	0	0
2	6,0	0,2117605602958269	3,0	0,10075186746996867	0,6261308497555755	0,4177947	0,25887768700530034	1	0
3	6,0	0,3229187189665036	6,0	0,8552762667494093	0,14070073851074927	-0,7363769	0,7697315237161669	0	0
4	5,0	0,16171860662902393	3,0	0,6487350769817427	0,44078789418117537	-0,0033531561	0,259703198815599	1	0
5	4,0	0,09057399348706774	5,0	0,6507086005723118	0,13334424473803852	-1,101929	0,8110527885362412	0	0
6	5,0	0,4831836315048731	2,0	0,35050843559261424	0,1777838019810759	-0,6177744	0,7766055772560421	0	0
7	6,0	0,9861059508130309	5,0	0,8482419842283982	0,8152531746603516	1,2549987	0,7201838724050573	1	1
8	2,0	0,9045698339096107	3,0	0,09142823986069026	0,6075097094728829	0,012501478	0,24878111951302967	1	0
9	6,0	0,7919120880102559	4,0	0,7843762362701555	0,3749360637220027	0,122771055	0,6982340061455663	0	0
10	6,0	0,988204045268354	4,0	0,2766527309929444	0,9670739318234794	1,5479631	0,7513337089668372	1	1
11	5,0	0,564320426615455	2,0	0,7175921231196157	0,5100388266577058	0,383125	0,20156713117438435	1	0
12	2,0	0,2986591061002206	6,0	0,8157467360935663	0,42334560199300164	-0,63649017	0,7660262788228065	0	0
13	2,0	0,9349923352491822	4,0	0,23782286533671915	0,2470625264574794	-0,9698756	0,8263951569804545	0	0
14	4,0	0,7640718837219526	4,0	0,12563414227608272	0,9597301564217778	1,0821102	0,7868946767803807	1	1
15	5,0	0,9423069812363433	5,0	0,8099839062898064	0,5449776057402501	0,39927667	0,16102611987529003	1	0
16	3,0	0,06431537875414284	3,0	0,8040266325176968	0,1389161938472674	-1,0354867	0,7699768806942323	0	0
17	5,0	0,45244440653986273	2,0	0,3320555492050048	0,7208517282594528	0,7692628	0,8245061047481034	1	1
18	3,0	0,16024125344726503	2,0	0,9305387158772209	0,9966303330241731	1,317462	0,8543548294395502	1	1
19	1,0	0,3666682618761613	3,0	0,5049385135631399	0,4525238317376643	-0,55489373	0,7769657070877223	0	0
20	1,0	0,11739148856050374	1,0	0,531402911560008	0,03796309485432059	-1,5412848	0,7685979645211573	0	0
21	2,0	0,251663107384517	6,0	0,32633747252620005	0,6608177022732032	-0,20501804	0,7932649812928536	0	0
22	4,0	0,8647883527927867	4,0	0,6500713010200223	0,06514583513710137	-1,0089687	0,795132490364494	0	0
23	5,0	0,06651633865897555	3,0	0,6049257169967333	0,41649479632552466	-0,09461223	0,27304438147086074	1	0
24	4,0	0,1915810126790517	4,0	0,2170568757842949	0,6139893859511569	0,06469035	0,28076594130151866	1	0
25	6,0	0,2817259424575701	5,0	0,19432468309161144	0,7969853583462571	0,75941974	0,8848945693056682	1	1
26	3,0	0,11785202482010027	4,0	0,9487152269799548	0,10180212884133544	-1,1539023	0,7561776139480415	0	0
27	1,0	0,7194211269734456	6,0	0,44927372043484226	0,38987288623985394	-0,8845762	0,8223164758892771	0	0
28	1,0	0,875175828348029	4,0	0,0626874985379533	0,6903234963929303	-0,07106495	0,7732041747990025	0	0
29	4,0	0,5459415396645988	3,0	0,7351090473466079	0,8064866716272368	0,90764475	0,7932503412580593	1	1
30	6,0	0,7705499903024097	1,0	0,05397124676731202	0,855940047291976	1,2835537	0,7987749007355545	1	1
31	5,0	0,9683045724540105	1,0	0,8450471630508283	0,017293984212276348	-0,6191227	0,7528559943787438	0	0
32	1,0	0,9400094097407957	3,0	0,6908052714227023	0,5107373476491799	-0,18438566	0,7489055994288991	0	0
33	1,0	0,5490063060106096	1,0	0,036530812783515665	0,7498489120444699	0,2805328	0,24288921183859274	1	0
34	6,0	0,17702216665087067	4,0	0,05803864957817806	0,025838591174909165	-1,3053488	0,901793565182704	0	0
35	1,0	0,449044193228164	1,0	0,27159358563331926	0,903380727204397	0,7162949	0,7696450701099661	1	1
36	6,0	0,8388334552683411	5,0	0,647859505624811	0,016900319347775472	-0,9039213	0,8185786132576262	0	0
37	2,0	0,8462667571049839	6,0	0,06293137194278653	0,6127478466108652	-0,2735992	0,7975081165992696	0	0
38	2,0	0,11045422793105464	2,0	0,7976241406026396	0,9528856983868045	1,0101221	0,8175046616608856	1	1
39	4,0	0,7331416442033946	2,0	0,39707326209790916	0,09185013786768592	-0,90461314	0,7844057926423685	0	0
