	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	5,0	0,13376547782548875	6,0	0,9282574397720363	0,33074364173811654	1,0	1,0	1,0
1	3,0	0,7745804771860472	3,0	0,3863280517749884	0,9726238013587334	1,0	1,0	1,0
2	6,0	0,561427967026531	3,0	0,2434113056894348	0,3940632851082062	0,0	0,0	0,0
3	5,0	0,7824212058340284	2,0	0,00584219039735856	0,7534119692596312	0,0	0,0	0,0
4	3,0	0,0008503201739630262	5,0	0,1648201959168052	0,8217871830768617	1,0	1,0	1,0
5	5,0	0,6490471735091796	3,0	0,32895259845972635	0,049792662411169974	0,0	0,0	0,0
6	5,0	0,30250747380263254	5,0	0,7680677635616671	0,21532810680169412	1,0	0,0	1,0
7	2,0	0,6255437548119158	6,0	0,8449581240826065	0,13807187660168596	1,0	1,0	1,0
8	6,0	0,36665578622854267	5,0	0,8996523732775766	0,2196402495047085	0,0	0,0	0,0
9	2,0	0,5057606569506028	4,0	0,7943987990259297	0,6350352031535458	1,0	1,0	1,0
10	4,0	0,6162844121121147	2,0	0,5028953313088692	0,9348720871796028	0,0	0,0	0,0
11	3,0	0,6634902570219919	2,0	0,43976047091349724	0,6679984034978401	0,0	0,0	0,0
12	1,0	0,32948266329980735	5,0	0,38900666895339486	0,6809618289523457	1,0	1,0	1,0
13	3,0	0,4896910957741958	2,0	0,17464098055414012	0,04814439959481531	0,0	0,0	0,0
14	6,0	0,6577072706140031	6,0	0,6740121471883334	0,7021224866677612	1,0	0,0	1,0
15	4,0	0,9399494211090215	1,0	0,07448897622183481	0,0033723051457030806	0,0	0,0	0,0
16	5,0	0,6254742169943995	2,0	0,9986064022974722	0,8991120196302053	0,0	0,0	0,0
17	6,0	0,7754969030569359	5,0	0,16272308221189358	0,39887581143662487	0,0	0,0	0,0
18	2,0	0,8940559962536385	1,0	0,10100540281819326	0,6636492292843426	0,0	0,0	0,0
19	4,0	0,5379492861755685	4,0	0,5738502439909298	0,2938340561544659	1,0	0,0	1,0
20	5,0	0,7938091232448247	3,0	0,5834191814844844	0,7342160735101888	0,0	0,0	0,0
21	3,0	0,20942845995602066	1,0	0,8921429158270223	0,5927401502719887	0,0	0,0	0,0
22	2,0	0,18420351428329584	5,0	0,1794190930307613	0,15908550642514685	1,0	1,0	1,0
23	1,0	0,463635933990432	1,0	0,3875451179502126	0,9386488481519663	1,0	0,0	1,0
24	5,0	0,9464209506798585	2,0	0,3348325735194111	0,1011652591465465	0,0	0,0	0,0
25	3,0	0,7034771558505876	6,0	0,4373607327120349	0,7396582232358391	1,0	1,0	1,0
26	3,0	0,3040782161290061	5,0	0,5039116471557559	0,01886237406631719	1,0	1,0	1,0
27	4,0	0,5916758233436005	3,0	0,8275694660610948	0,5526226305332844	0,0	0,0	0,0
28	6,0	0,07442129957067234	1,0	0,32194958497077253	0,6397161444534174	0,0	0,0	0,0
29	1,0	0,30440420570728655	2,0	0,6780360854185786	0,07538472835770049	1,0	1,0	1,0
30	4,0	0,4524936171731532	1,0	0,9648335750722524	0,4077084297684187	0,0	0,0	0,0
31	4,0	0,44580110735287104	3,0	0,19992348099222634	0,7780162044632714	0,0	0,0	0,0
32	2,0	0,3107697692129262	6,0	0,6165507602767498	0,5656467615988142	1,0	1,0	1,0
33	4,0	0,372543225861931	1,0	0,12362747120128204	0,6554645031235238	0,0	0,0	0,0
34	6,0	0,9395613558795081	4,0	0,044874257909426785	0,11151693295028053	0,0	0,0	0,0
35	1,0	0,24814493115167457	6,0	0,8195432416222942	0,5846191811662225	1,0	1,0	1,0
