	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	4,0	0,953316345204179	4,0	0,533793590176038	0,18987947955606654	0,06720556697142743	0,7801072672729855	0	1
1	1,0	0,362754697259991	6,0	0,6899144673865347	0,7627094151826868	0,30500603229668843	0,8967586706642835	0	0
2	3,0	0,4832513994135801	2,0	0,5209417187713002	0,3452319704970206	0,11530506118205308	1,0250139869447779	1	1
3	3,0	0,8310348975872128	6,0	0,19031294755699524	0,416279613188105	0,08102898295748417	0,679639024984891	0	1
4	3,0	0,6409326461912024	6,0	0,1979461179504164	0,48619000201362084	0,742681918671067	0,7785067358796068	0	1
5	2,0	0,6949170979087695	5,0	0,2468569325411769	0,04793830966523038	0,6718092555952789	0,820775933852963	0	1
6	6,0	0,6682008492532526	6,0	0,061016382260507096	0,32528874508732863	0,5981717732795339	0,7000424539703576	1	1
7	3,0	0,5233289005009186	2,0	0,8137146569879931	0,5313319769184304	0,23936067304840258	0,9179805070524816	1	0
8	6,0	0,191755930841906	3,0	0,09688470548619821	0,07528338848761773	0,7432898098265777	0,9341744618983113	0	1
9	6,0	0,830129681744565	4,0	0,10252268316092139	0,35826024082119645	0,006125257037918219	0,6721477382647505	1	1
10	3,0	0,44921921455247915	4,0	0,19240119026811575	0,9127184016609895	0,5109441067584177	0,8348425563611723	1	1
11	3,0	0,07245301692170847	4,0	0,36797872309835933	0,2773825789490819	0,9745884703259474	1,0	0	0
12	5,0	0,1270524317337247	5,0	0,49585069425207384	0,36095582321772157	0,29791609808178254	0,2520765093043124	0	0
13	5,0	0,4714499494302994	3,0	0,27379774669219237	0,8930217757041852	0,4024659127112685	0,5237993358195984	1	1
14	5,0	0,2967997931975146	3,0	0,35137037954172246	0,1015464731114204	0,8636160845108546	0,6132193228660202	0	1
15	1,0	0,5581173396068183	6,0	0,7030213025349569	0,8933450069789081	0,7512764037660898	1,0	1	0
16	3,0	0,19138362392525676	6,0	0,7100635969983365	0,9146386297268576	0,008901824291589588	1,0	1	0
17	1,0	0,20254610120187044	4,0	0,39825198070285417	0,30680146987767465	0,6053006679027552	0,8127279555959993	0	0
18	3,0	0,19199839393929463	6,0	0,6523901352991031	0,2855292136902384	0,3261249063049315	1,0	0	0
19	6,0	0,7780218417776334	3,0	0,8404496412533671	0,3211760409482999	0,29418633344603906	0,757214893175458	1	1
20	3,0	0,4298046228477632	2,0	0,6141435621700544	0,9818219839993542	0,5215118985465356	0,6499358632312432	1	1
