	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,8041530661660049	1,0	0,3972451724579117	0,4985807394909697	1,0787084	0,7661119447488886	1	1
1	2,0	0,6813092401217453	5,0	0,2682500272712677	0,448435355600021	0,22495192	0,8086246151980808	0	0
2	6,0	0,14938356740516356	1,0	0,3354406924898472	0,4178534829196898	0,74231017	0,8307217751296196	1	1
3	4,0	0,1262808760367734	4,0	0,7122846040424715	0,11581785484204099	-0,47619402	0,7899612059704244	0	0
4	5,0	0,4240110640621959	1,0	0,3161837310963759	0,576352219083245	0,91919786	0,8135796654556163	1	1
5	5,0	0,9898473930107251	4,0	0,5913454258633433	0,7713816232525077	1,0428706	0,7290994977861012	1	1
6	2,0	0,5097060582976132	1,0	0,670443638584927	0,8854326605094018	1,6337527	0,7829763997714708	1	1
7	4,0	0,1957706197769309	6,0	0,10250969728826287	0,4418327218039281	1,0881056	0,29491808632208427	0	1
8	1,0	0,7607888847411821	4,0	0,35214735769821204	0,2241716919010791	-1,8851936	0,8266642644177367	0	0
9	5,0	0,036085820641159616	1,0	0,13896973912802335	0,8186815899046838	-0,58873296	0,2503502772028193	1	0
10	2,0	0,6534811469785923	4,0	0,36277879132511937	0,7745294955859999	1,0003661	0,7587331031916799	1	1
11	2,0	0,3280214533131487	2,0	0,32602166110684705	0,603118630322579	0,658967	0,7729909047732781	1	1
12	5,0	0,6497180681836588	2,0	0,20175413932478947	0,4624227084305086	1,3696115	0,7747072796067337	1	1
13	6,0	0,3649290720326208	1,0	0,44746855355149306	0,6102744684742508	1,2645303	0,8396256465907723	1	1
14	3,0	0,5360021619537604	1,0	0,02484138434940597	0,16752257768279932	-1,4558969	0,7726008391360447	0	0
15	1,0	0,8019147580113889	4,0	0,38968895038362183	0,5781152172450971	0,68326527	0,22737086416695718	0	1
16	2,0	0,9717317441677509	2,0	0,6884427623765774	0,3463204014115021	-1,2772409	0,7389273401935454	0	0
17	2,0	0,23000312271225432	6,0	0,9079229498740953	0,2767953267843344	-3,6911583	0,7613423224440289	0	0
