	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	1,0	0,5564268931313785	6,0	0,36491264125098266	0,21400949130755986	-1,3952254	0,8698314658606158	0	0
1	2,0	0,9999425834387736	6,0	0,4654191272731778	0,7037507444237255	0,25638664	0,7309497682746573	0	0
2	2,0	0,6764804940294286	2,0	0,8931164961837887	0,6055164321871312	0,36347663	0,21937864422807268	1	0
3	2,0	0,02450943556813734	4,0	0,5792787675464912	0,8974788346235762	0,6252376	0,8130587888582694	1	1
4	6,0	0,886785983559205	6,0	0,15081094445106724	0,9487852190551085	1,3340807	0,7749230089761837	1	1
5	6,0	0,17560474631111733	1,0	0,15507997330475798	0,09505610077245652	-0,7401247	0,7776854753635085	0	0
6	3,0	0,14519599073903866	6,0	0,686507003030755	0,41455323599386007	-0,5266938	0,7883594316767825	0	0
7	6,0	0,3813180465356927	5,0	0,5465870081925247	0,7160350083655056	0,79771197	0,8284137395959104	1	1
8	1,0	0,6057700805222825	5,0	0,5308221549138986	0,7409557232973187	0,15727904	0,7566183487275415	0	0
9	5,0	0,5961376411984212	2,0	0,467496040153761	0,355606081005729	-0,04403916	0,23443057397907174	1	0
10	3,0	0,9666666518776341	4,0	0,9198566613670508	0,14909485956990143	-0,7571871	0,7433501012132591	0	0
11	6,0	0,4077924199471372	2,0	0,24717234702042923	0,042694472532917804	-0,8002631	0,8057045522174765	0	0
12	1,0	0,37780704942403776	3,0	0,9175489738972167	0,6529262197569082	0,17085123	0,743298734973554	0	0
13	2,0	0,3560347057084612	2,0	0,010681465754661112	0,1363696379340409	-1,3376721	0,8171544333349542	0	0
14	4,0	0,4841182849128738	3,0	0,6615471883571097	0,19315898117647912	-0,635327	0,7685494023074252	0	0
15	2,0	0,06459501880212415	3,0	0,025648245850637297	0,06325180907951211	-1,7014453	0,8637498010610558	0	0
16	3,0	0,014532309421454226	2,0	0,9721650699566	0,688663012519013	0,4641195	0,24947118727407508	1	0
17	2,0	0,23105952249877781	3,0	0,47252763871999004	0,6280405214637417	0,018251602	0,26243189780555887	1	0
18	5,0	0,2957795829111869	3,0	0,15143655324727645	0,5986084754968586	0,30247825	0,255689070855889	1	0
19	3,0	0,8707333198084142	6,0	0,6538711537167277	0,5390626940254246	-0,015624899	0,7312134433372717	0	0
20	5,0	0,9972877930059888	5,0	0,7543583281205483	0,6984191326413826	0,8578732	0,7029987954921895	1	1
21	3,0	0,636040955758518	1,0	0,9634491642965041	0,01844637575727548	-0,9545214	0,7500282772438772	0	0
22	5,0	0,09212251621868384	6,0	0,4224976454416367	0,21517252282860166	-0,84962	0,8591802968671263	0	0
23	1,0	0,6260446060351847	4,0	0,8847244795110805	0,7402484317926862	0,3345415	0,735680977126743	0	0
24	2,0	0,886314298834599	2,0	0,8402411155470343	0,008974841659220578	-1,196842	0,7625308786057502	0	0
25	5,0	0,6160059848670579	3,0	0,7154231746671113	0,5868923002033297	0,575542	0,7600072994926891	1	1
26	2,0	0,7081652166906148	1,0	0,4979427017123216	0,7087451814993404	0,5296488	0,7611935325715796	1	1
27	2,0	0,597282416351555	1,0	0,6236546883874123	0,5529159762045615	0,1405192	0,2294901664849427	1	0
28	4,0	0,7072493867938117	3,0	0,391615878947179	0,12220748431688622	-0,8703465	0,802349183790955	0	0
29	1,0	0,8157468700884138	4,0	0,6977382476777441	0,4402114639480533	-0,44305927	0,7632378971439676	0	0
30	1,0	0,10097581527644339	6,0	0,0706234040012148	0,8062122571829254	-0,049886465	0,7916334506932841	0	0
31	4,0	0,6878742495665388	2,0	0,964538635955435	0,1646709056458644	-0,4740317	0,7335896798182271	0	0
32	4,0	0,3821503294558021	1,0	0,7604772843307132	0,018067059427720245	-0,95993286	0,7586490797366916	0	0
33	6,0	0,6095104262434995	6,0	0,025318072353352927	0,2556085113264909	-0,5698745	0,8924372196034943	0	0
34	5,0	0,2958381423770914	1,0	0,48933265414795624	0,6231411276877908	0,6292848	0,8337313215809002	1	1
35	6,0	0,14395869729054456	6,0	0,9325277677798859	0,7556178072192088	0,9309772	0,8547367178308422	1	1
36	2,0	0,1337442387285701	4,0	0,9267924696759617	0,9725178733738408	0,9798764	0,8159590628944932	1	1
37	5,0	0,4576761715821077	5,0	0,5520327843082377	0,5451891823506829	0,24522248	0,2404625495588788	1	0
38	6,0	0,9693709230076092	1,0	0,25059912562012177	0,7453295124769755	1,2391249	0,7530480136933179	1	1
39	4,0	0,50551271307463	2,0	0,18646028363937206	0,7117042281913041	0,57922816	0,8041751395333153	1	1
40	3,0	0,12433085584437387	4,0	0,19642055120482438	0,5262087965583482	-0,27159464	0,8052768135973237	0	0
