	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,1878071250051767	5,0	0,7509301037669539	0,40886654341647943	-0,7528868	0,7742746518081662	0	0
1	2,0	0,04916544206442075	3,0	0,6701532239112802	0,9892934652823591	0,90477186	0,8274909905494493	1	1
2	1,0	0,29472462300554814	6,0	0,23855800825026685	0,5989030985068208	-0,59273696	0,8189983604758917	0	0
3	1,0	0,6673270957176969	2,0	0,8149043053173726	0,17272652246490705	-1,2224324	0,7579576845601591	0	0
4	4,0	0,8066639650245386	6,0	0,9615492674775651	0,9601177158515387	1,2675668	0,7713503634383342	1	1
5	3,0	0,15477106936241092	2,0	0,1477091762679219	0,18477852682973195	-1,227458	0,8043256854669495	0	0
6	6,0	0,5671044680246901	3,0	0,5249469504248546	0,3034535794720047	-0,20977494	0,7483395924661447	0	0
7	3,0	0,5712129312675753	1,0	0,44925042617896915	0,831470844109986	0,84243596	0,791410835118334	1	1
8	1,0	0,49222233156519823	6,0	0,5931898209476875	0,25148179054304365	-1,3515213	0,8209685003163049	0	0
9	6,0	0,7059487279616925	2,0	0,6401971859103827	0,9093971977539724	1,5745695	0,8120187124441152	1	1
10	4,0	0,33787851215631715	3,0	0,5241707136464668	0,4421067615244445	-0,23455875	0,25828634689097274	1	0
11	1,0	0,9802840354080421	6,0	0,3930786631418527	0,8354843035723162	0,3079813	0,7408365247430952	0	0
12	5,0	0,3807308362214952	4,0	0,5494621461718968	0,8775069212219245	1,0726887	0,8519934852811808	1	1
13	2,0	0,4463266475737352	5,0	0,8069268394530739	0,6640925991051687	0,0538342	0,7388112112847944	0	0
14	3,0	0,6144577826106095	3,0	0,7503559825502583	0,5510476646227236	0,038808525	0,22168534231627418	1	0
15	4,0	0,8624284606182447	6,0	0,23639776731016326	0,3048548724008242	-0,75295824	0,838884339816779	0	0
16	4,0	0,04145971238363222	4,0	0,30971390354160366	0,6450655650005499	0,1251334	0,2863770121401549	1	0
17	4,0	0,3645027178244079	5,0	0,32282901993311286	0,9032549185863218	0,8551727	0,8391626493505308	1	1
18	6,0	0,8418504940111863	2,0	0,5537516757730757	0,4580735651975688	0,3785321	0,17374544932664504	1	0
19	6,0	0,7244025493929543	4,0	0,38447933376480437	0,6174139485436103	0,57286847	0,7680233558516855	1	1
20	4,0	0,5411178500958829	2,0	0,3851718021147513	0,21558758239596365	-0,7645265	0,7707468579106129	0	0
21	1,0	0,9808666487402441	4,0	0,1214091249447562	0,4953982661160752	-0,61702967	0,8036430949430368	0	0
22	3,0	0,8272291929386795	3,0	0,6466322260977967	0,25647282366001833	-0,72865	0,7563220920265087	0	0
23	2,0	0,5245897328785493	3,0	0,6594138213777831	0,19928133511961066	-1,1431975	0,7753774685813805	0	0
24	2,0	0,8775944197070177	6,0	0,675560378906317	0,5615498902429309	-0,21710101	0,744494892697493	0	0
25	3,0	0,007937672648437033	6,0	0,6985609470161596	0,5687560800954313	-0,2803659	0,7819341147576924	0	0
26	1,0	0,7680257080329281	3,0	0,06892340295881472	0,25097055409375724	-1,2970812	0,8291441468846172	0	0
27	3,0	0,9659448014125156	3,0	0,38965948929880656	0,18686786631770558	-0,9677296	0,7894729297148207	0	0
28	6,0	0,95659731901577	3,0	0,3959634188117449	0,8166909718201221	1,2553912	0,749788685741007	1	1
29	2,0	0,44373646130374567	4,0	0,7222448540158332	0,6178779935580984	-0,05251056	0,7448414760822615	0	0
30	4,0	0,8701413592165522	6,0	0,6216182264897734	0,40333216604530886	-0,32776678	0,7479493917723334	0	0
31	2,0	0,8995427522071692	6,0	0,3558243419336723	0,917392951074788	0,68537116	0,7503314978784023	1	1
32	1,0	0,25800826120543097	1,0	0,2162725383931543	0,6200627489629229	-0,25668168	0,25574108106779114	1	0
33	3,0	0,7395104867867716	6,0	0,5184034679547523	0,6364869677208471	0,07422203	0,734930555508138	0	0
34	5,0	0,427546184791058	3,0	0,46869876432451196	0,8587818604287701	1,0857472	0,8441457691509037	1	1
35	4,0	0,9768625411754956	4,0	0,22531021547265506	0,612425295650025	0,25898278	0,20033247226871564	1	0
36	2,0	0,3411251439221129	1,0	0,9206432456713943	0,34995776242293275	-0,5650605	0,24220110241684384	1	0
37	4,0	0,007244405318883929	2,0	0,9668618180372678	0,34298280923061397	-0,41810542	0,25140024518711723	1	0
38	2,0	0,24774597503257123	2,0	0,037667941871986965	0,64638088966216	-0,14526474	0,26501339520775313	1	0
39	6,0	0,2898864688415864	5,0	0,6251729408860682	0,5997157467540092	0,4080677	0,2377954152690736	1	0
40	5,0	0,5292320357746527	1,0	0,8726997822737531	0,9442912822433965	1,5878718	0,8405872265429332	1	1
41	1,0	0,22936706082616132	6,0	0,7253717597620175	0,5602094683062453	-0,57086366	0,7748408249817461	0	0
42	4,0	0,6149401873372012	5,0	0,8443704735171232	0,38233952283537853	-0,33417425	0,7308403036144322	0	0
43	5,0	0,2849403577432231	5,0	0,8014222182972557	0,8579947195850177	1,0495033	0,8541065021676183	1	1
44	4,0	0,0022194598334939197	6,0	0,3600427784161887	0,8164435989517072	0,45679915	0,2790650504756662	1	0
45	6,0	0,7795064767069447	2,0	0,7574659811885297	0,29739882590595823	-0,03413132	0,20624431279153987	1	0
46	1,0	0,290336748090391	1,0	0,49751222936768735	0,7834809809922398	0,31229025	0,24505520162286448	1	0
47	5,0	0,37382796116482175	2,0	0,1944514107655706	0,9425329797231012	1,2464038	0,872024579232599	1	1
48	5,0	0,8913261962815716	4,0	0,9773732520599324	0,549940539795545	0,47016346	0,14957714501130703	1	0
49	3,0	0,1818689862869639	3,0	0,5401358653356647	0,5004489072545364	-0,27828246	0,26733868694190177	1	0
50	4,0	0,17936433067862467	6,0	0,7227931200135127	0,6565358156647192	0,18861452	0,25417614087446383	1	0
51	5,0	0,8633144245726561	1,0	0,34422864638248984	0,48799909940562436	0,2847368	0,17621967563164387	1	0
52	3,0	0,491509435927183	6,0	0,515577886643931	0,21586873104613757	-1,1752602	0,831699941834951	0	0
53	3,0	0,6352740287851392	5,0	0,8984383101275937	0,6954977835607974	0,36908042	0,20121390672649525	1	0
54	3,0	0,15325033770603314	5,0	0,018921563194995827	0,02179428088535118	-1,9533184	0,9495192810915146	0	0
55	1,0	0,5492882147701337	2,0	0,5221006095124373	0,9980871381521372	0,935248	0,7686605092990898	1	1
56	1,0	0,13140020618142	6,0	0,030480448374398228	0,6761518752468754	-0,46325958	0,8247923348506356	0	0
57	4,0	0,24230465015669456	2,0	0,9404076930107043	0,9182483737112861	1,2371635	0,8595520989371996	1	1
58	6,0	0,4019980874923853	5,0	0,9050365099848924	0,7692779082164171	1,0275213	0,8215049324399378	1	1
59	1,0	0,6742979062473602	4,0	0,31135643103647304	0,123817886524209	-1,6265239	0,8470841070460272	0	0
60	5,0	0,12242414139032631	4,0	0,9792924172413618	0,8134411103872928	0,96581745	0,8682707741881627	1	1
61	4,0	0,1443427680015592	5,0	0,0009198508597403343	0,7260787126230243	0,22181046	0,28954707327326423	1	0
62	5,0	0,9510080862298886	2,0	0,34693700124679994	0,9578714352868211	1,4867865	0,7585586607493867	1	1
63	5,0	0,9697650085345846	1,0	0,03319323194908619	0,9326133579717152	1,4505768	0,7557812918397884	1	1
64	4,0	0,3038765913280599	1,0	0,9709020079150631	0,6258625455249931	0,51340723	0,807477477850742	1	1
65	3,0	0,7821091977535582	1,0	0,27074695732014986	0,33732992711293563	-0,52116096	0,23715698545533653	1	0
66	6,0	0,5291756159797081	2,0	0,8663141490890699	0,4212632047072822	0,2598188	0,20071685611754053	1	0
67	4,0	0,32787738889673934	3,0	0,5109287652973099	0,2713966825767087	-0,71589065	0,7797115595678376	0	0
68	1,0	0,20203543232138632	1,0	0,817722575084921	0,09223835443183692	-1,532442	0,7561178766406912	0	0
69	5,0	0,7828758252209363	4,0	0,8612699144409577	0,5384369573127711	0,40813547	0,172853513965964	1	0
70	2,0	0,8917675773348253	1,0	0,5224290897285241	0,6573977674838875	0,32175738	0,20796353463062095	1	0
71	5,0	0,31730793068376606	2,0	0,8010167456663826	0,04153866819281826	-1,0467716	0,7631471985697391	0	0
72	1,0	0,6495982674233755	3,0	0,9978946661131647	0,30206615470243137	-0,89949334	0,7420077708576618	0	0
73	5,0	0,2052731702854108	3,0	0,6566478852478728	0,4982192114845775	0,08871864	0,2502294708101499	1	0
74	1,0	0,36601323937796026	1,0	0,7212317398159606	0,829494370040808	0,5253445	0,7667880990196878	1	1
75	6,0	0,3530638820260028	2,0	0,21084480446948817	0,6674919308221716	0,69555175	0,8521138597237387	1	1
76	3,0	0,10147179334162737	1,0	0,4125299569033515	0,06613629341296057	-1,393503	0,7720201686275975	0	0
77	6,0	0,14753553494565774	5,0	0,9766123859062011	0,9431720945468378	1,4276966	0,939442916189125	1	1
78	4,0	0,9283380896835646	2,0	0,4142662803690229	0,5555310720996819	0,29388413	0,18574159416114028	1	0
79	3,0	0,7158095109555901	1,0	0,9062023286591926	0,1510233524920257	-0,8485922	0,7398050073453502	0	0
80	3,0	0,6815133987007462	6,0	0,2631971362837282	0,3416841515217698	-0,8190045	0,8421544596739191	0	0
81	1,0	0,14749116097942205	4,0	0,6196568344466602	0,11842620254548186	-1,7277637	0,8051556440444626	0	0
82	2,0	0,9821151086241345	4,0	0,9532703943733074	0,03171033821810143	-1,45172	0,7549460321492804	0	0
83	3,0	0,7281609037782885	5,0	0,3587759089206577	0,39886687749919525	-0,5787536	0,7939994751018838	0	0
