	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,43440782746282813	1,0	0,20789386358277173	0,08588592783783167	1,1260846	0,41666666666666663	0	1
1	1,0	0,6380670584196743	4,0	0,9139744026201028	0,06336985244680393	-4,012776	0,875	0	0
2	1,0	0,10118589417082802	6,0	0,4323595988090069	0,9841713984126332	-2,1627722	0,45833333333333337	1	0
3	2,0	0,7991606189222947	6,0	0,36343094202927917	0,0013632678551058763	-4,707424	0,9166666666666666	0	0
4	6,0	0,7169923183886151	4,0	0,3177686579336223	0,9340474145517794	4,248261	0,8333333333333334	1	1
5	5,0	0,9024753677150186	5,0	0,37427583928330366	0,49568649752413296	0,8734085	0,25	0	1
6	1,0	0,8905744986718731	2,0	0,881539340762956	0,052609753828440686	-2,1067615	0,7916666666666666	0	0
7	4,0	0,9449663466039332	2,0	0,275284490754374	0,8277638585859209	3,6670113	0,8333333333333334	1	1
8	3,0	0,4399147905999873	3,0	0,9566805252775947	0,22351189680577854	-1,7581232	0,75	0	0
9	1,0	0,08876389670909468	5,0	0,36782752375539884	0,12474540988217897	-5,576748	0,9166666666666666	0	0
10	2,0	0,9415227748646126	1,0	0,3133051321529611	0,42410536677082133	1,5781262	0,7916666666666666	1	1
11	5,0	0,849307117450729	3,0	0,7559750790265964	0,5465529828884654	2,22232	0,8333333333333334	1	1
12	1,0	0,5747178156751748	1,0	0,7505295665375638	0,43167269661018903	-0,80946887	0,75	0	0
13	5,0	0,3315243709399285	1,0	0,6358046753214901	0,07731340807364706	0,6929536	0,41666666666666663	0	1
14	6,0	0,39855778642082085	6,0	0,9994776748130789	0,26321316005592055	-1,6430033	0,75	0	0
15	6,0	0,8033813019643103	1,0	0,4930459487700356	0,4721278796640831	4,443109	0,9583333333333334	1	1
16	3,0	0,18658242067429565	6,0	0,7115878873245443	0,30552960207315727	-3,9678621	0,875	0	0
17	2,0	0,8202852401578417	1,0	0,9836637997427496	0,8657442188184646	3,163565	0,7916666666666666	1	1
18	3,0	0,3257116889822669	1,0	0,4841232233177769	0,4641220242310292	0,42043048	0,16666666666666669	1	0
19	1,0	0,6937833944414079	5,0	0,8581491048751498	0,41168103429216796	-3,1345105	0,9166666666666666	0	0
20	6,0	0,40780663096537884	6,0	0,26295038294639406	0,7487011021160047	1,107594	0,75	1	1
21	6,0	0,4410459481085244	6,0	0,678137692862444	0,9499879625226333	1,9717224	0,75	1	1
22	2,0	0,775698866989043	5,0	0,6933890817189242	0,6037807286714907	-1,1956023	0,875	0	0
23	6,0	0,08724608970510772	6,0	0,4687684338951529	0,8320460471309499	0,7530113	0,75	1	1
24	6,0	0,5500126852319299	1,0	0,8888919360819311	0,05975075689794396	1,6978881	0,45833333333333337	0	1
25	1,0	0,5192270682904763	2,0	0,2639920309428204	0,5348527114126798	-0,71937793	0,7916666666666666	0	0
26	2,0	0,27804322428241923	3,0	0,9812156982327043	0,6826644490916692	-0,35656843	0,29166666666666663	1	0
27	5,0	0,9544796116705193	4,0	0,5023366079222457	0,6654923531882337	2,534996	0,7916666666666666	1	1
28	2,0	0,9969106240365462	1,0	0,5546659019120775	0,36137629066574206	1,2532725	0,7916666666666666	1	1
29	3,0	0,15389013843623256	5,0	0,2452393805261306	0,5594738292331598	-1,8095171	0,8333333333333334	0	0
30	5,0	0,06379124690317317	2,0	0,5163797956072512	0,5123820965348092	1,5686541	0,875	1	1
31	6,0	0,0835146757243641	6,0	0,6395699464738043	0,1696953364910565	-2,586188	0,75	0	0
32	5,0	0,10959559588889467	3,0	0,9160802923101378	0,17574381881304468	-0,97381556	0,6666666666666667	0	0
33	2,0	0,6224154635910419	4,0	0,3143265638561751	0,6020571420984075	-0,4985611	0,8333333333333334	0	0
34	2,0	0,8624069271140812	3,0	0,8881193958090643	0,4677720292145896	-0,18773752	0,7916666666666666	0	0
35	4,0	0,1923732620443802	4,0	0,5239434561680258	0,7554741369579124	0,7001146	0,75	1	1
36	4,0	0,8425208733899328	5,0	0,9792413386927635	0,6763505115959998	0,61772215	0,7083333333333333	1	1
37	1,0	0,17193288099018378	5,0	0,8177980705591384	0,30702148435385934	-4,6898875	0,9166666666666666	0	0
38	4,0	0,5232925994127718	6,0	0,9552885974901564	0,7165771662539462	-0,5338869	0,33333333333333337	1	0
39	2,0	0,7147994085097369	6,0	0,32863695025863104	0,5756393323315445	-2,0984304	0,9166666666666666	0	0
40	1,0	0,23179947930638556	3,0	0,3484013275458935	0,18665964319953754	-3,3726535	0,8333333333333334	0	0
41	5,0	0,2721603988790374	5,0	0,24523151870081816	0,5530816657730291	-0,10000998	0,25	1	0
42	4,0	0,0857075873301244	2,0	0,5050268564868805	0,8052179405365031	2,351632	0,8333333333333334	1	1
43	5,0	0,9702720466379268	4,0	0,8621347461872254	0,5617093627501141	2,027368	0,7916666666666666	1	1
44	5,0	0,8270175825117566	1,0	0,5182816776264667	0,26674570355574334	2,774856	0,9166666666666666	1	1
45	2,0	0,9397262711258095	4,0	0,2813070078197293	0,5942261841820163	0,12553371	0,8333333333333334	0	0
46	6,0	0,4203441653079558	1,0	0,7876260786336524	0,7334311866149618	4,8289304	0,9583333333333334	1	1
47	2,0	0,003431877668935379	3,0	0,12777700970920758	0,9793718593341368	0,97465146	0,7083333333333333	1	1
48	3,0	0,26168995377917337	2,0	0,8192398436545669	0,9483711810982192	2,027278	0,7916666666666666	1	1
49	2,0	0,5628337147669046	6,0	0,6549707539534306	0,6555322974710274	-2,149603	0,9166666666666666	0	0
