	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,5767430375154003	5,0	0,2119520174249081	0,7191302662855741	0,15327531	0,26154947445027843	1	0
1	1,0	0,6628070098059706	4,0	0,4629083233735658	0,9000123057587159	0,63339084	0,7549307207080549	1	1
2	2,0	0,6433646552764856	4,0	0,8902644292913214	0,34407458474510055	-0,53241897	0,7435492727472264	0	0
3	3,0	0,31207024412493545	4,0	0,9388276301553674	0,9979763151169869	1,3082843	0,8355005518062906	1	1
4	5,0	0,4895888436092377	3,0	0,6692057938971246	0,20843335582103018	-0,5084541	0,7614709896119185	0	0
5	6,0	0,9793609847501626	1,0	0,6386644645205835	0,8806087663556816	1,7105854	0,7513666020101596	1	1
6	3,0	0,33803091072366576	1,0	0,6136992962514	0,7572628806077591	0,72588253	0,8064535941212901	1	1
7	2,0	0,24543477896865118	6,0	0,047180121044062995	0,390600486085528	-0,9563582	0,8871730807736611	0	0
8	4,0	0,6304525622778216	3,0	0,07144270208604253	0,5951455463911361	0,21813959	0,23445614724468045	1	0
9	4,0	0,43190400604541734	1,0	0,9010995976422495	0,09281853767960269	-0,7294522	0,7470569091082746	0	0
10	3,0	0,296083851368682	2,0	0,8792379617138347	0,3363554856534805	-0,36904192	0,7442299102348349	0	0
11	2,0	0,16499416873828032	3,0	0,6469703240356188	0,19719270021033852	-1,124697	0,7827155463089511	0	0
12	1,0	0,4076826005064311	5,0	0,027943361912751596	0,45521721653588765	-0,8332142	0,8525922694282101	0	0
13	2,0	0,07668238519069237	5,0	0,73084103642827	0,5656668393953471	-0,26417813	0,77074041465957	0	0
14	5,0	0,9599533696414243	3,0	0,3316252090901203	0,7560309413243164	0,96695673	0,7461943161645739	1	1
15	4,0	0,9975016296172642	4,0	0,47422056085869835	0,7681877389943967	0,85564667	0,7319981795112473	1	1
16	6,0	0,9219399437000956	4,0	0,10589549653453889	0,9830545723654025	1,5410112	0,7688852497372878	1	1
17	1,0	0,04154676745623864	2,0	0,5519338919386105	0,08731893389191947	-1,5616553	0,783927295289325	0	0
18	6,0	0,3819896635785103	3,0	0,09815546132385433	0,42513635381369463	-0,044193506	0,27420528178250003	1	0
19	4,0	0,50222839401927	2,0	0,9654637001278458	0,6005459906072019	0,53308606	0,7676842615400331	1	1
20	1,0	0,8047017626142151	5,0	0,23334860171984828	0,352546989875383	-0,92663944	0,8415899413961082	0	0
21	5,0	0,9571886418492386	4,0	0,6560756817041463	0,9288388908774733	1,4832537	0,7505031658081257	1	1
22	6,0	0,9669658676853058	1,0	0,7626313977647876	0,7768083244168255	1,4965534	0,7493230897630077	1	1
23	1,0	0,37949691379505035	5,0	0,45716578040042777	0,9255687929163086	0,53412735	0,766840887005698	1	1
24	6,0	0,37502809047896757	1,0	0,8560275928012179	0,04062477943838061	-0,6445251	0,7519462899649036	0	0
25	3,0	0,2945758902656558	1,0	0,341185536204337	0,9515055659243381	1,1136909	0,8332124708648049	1	1
26	2,0	0,9388555695613218	2,0	0,36655637342120695	0,8157624701499652	0,7511412	0,748528824235055	1	1
27	1,0	0,4489791545707953	3,0	0,3885875269047637	0,5702492739445292	-0,27892724	0,7721764510744135	0	0
28	5,0	0,14593658158717437	3,0	0,9263791066818972	0,3731328586612982	-0,09150946	0,7444242869773734	0	0
29	2,0	0,33207923092222846	3,0	0,503247021036255	0,3860546026927645	-0,609491	0,7774390076661645	0	0
30	6,0	0,5314111055968621	5,0	0,6838504967264724	0,3937059520348615	0,022625178	0,7376283132918295	0	0
31	6,0	0,04720420292647809	1,0	0,7135889918501773	0,8012549439112092	1,2740586	0,9349488238936782	1	1
32	4,0	0,2987854120480089	4,0	0,6444916043662196	0,12932781520651537	-1,0000138	0,7951483344971905	0	0
33	3,0	0,8977990843183494	3,0	0,36740116494466757	0,8805337344920247	0,99858576	0,7557624136043062	1	1
34	3,0	0,9483232732058392	2,0	0,5485607859617112	0,2585264505810628	-0,5090837	0,7472483551368236	0	0
35	5,0	0,29950853858104487	3,0	0,3087247214494421	0,6430384587840188	0,46317747	0,24072077172077905	1	0
36	5,0	0,18936819449494047	1,0	0,19467116361245018	0,26398880012256687	-0,46655652	0,2642823179556256	1	0
37	1,0	0,7968138761592952	1,0	0,2618117062727484	0,7987739536070965	0,5524839	0,7545673520377373	1	1
38	3,0	0,40946894627348307	2,0	0,7677748053193711	0,42125948872987085	-0,18056482	0,23963825912186526	1	0
