	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,41687284117271484	1,0	0,8158502598103589	0,983002497478705	1,8084227	0,8927260543333821	1	1
1	5,0	0,9184423794782351	3,0	0,09254551185931614	0,8931852039642486	1,1808207	0,7639406087367927	1	1
2	2,0	0,47884177154744134	5,0	0,6676385050873493	0,8274398506451767	0,4872239	0,228930675756076	1	0
3	6,0	0,4805493826638031	1,0	0,4677090058678043	0,5820261917748835	0,65713984	0,8174380447256685	1	1
4	2,0	0,015519271217516395	6,0	0,4279369728389705	0,23013392398348576	-1,3299513	0,8598053535900934	0	0
5	2,0	0,5198231433363432	3,0	0,06006043008494999	0,6485540256471861	-0,019746184	0,2631977978947483	1	0
6	5,0	0,8681716482168192	5,0	0,7306005045748006	0,7961471705269176	0,967282	0,7408374560823692	1	1
7	2,0	0,19570371862078384	5,0	0,6658881363068484	0,7710554392627843	0,28000095	0,2533611931624412	1	0
8	1,0	0,3966719779778649	6,0	0,7562079510167992	0,8804829750679978	0,39483035	0,24273170329513488	1	0
9	6,0	0,6420065946379949	6,0	0,9182103674841818	0,06435011305917748	-0,90151626	0,758803315866666	0	0
10	4,0	0,6522481472772483	4,0	0,44389334260653446	0,9201364942801485	1,0575879	0,7974213820229131	1	1
11	4,0	0,5579945539788912	2,0	0,5564601938896173	0,03027573693872143	-1,1199951	0,7830269932466437	0	0
12	5,0	0,6028559803324306	6,0	0,9704573283164104	0,009515896333312734	-1,1703038	0,756120237709618	0	0
13	6,0	0,07311765190519504	3,0	0,7015767016163444	0,5632885687514991	0,40844223	0,2559940238463412	1	0
14	2,0	0,9099929645863597	4,0	0,7436537275706987	0,6808097923502734	0,3068714	0,21200952654946953	1	0
15	6,0	0,763386759136156	1,0	0,9124804078193139	0,033060701762503863	-0,58370733	0,7472165633835732	0	0
16	3,0	0,7905363535992055	2,0	0,2524332816126812	0,6430571339551282	0,30102825	0,20869154535597206	1	0
17	6,0	0,7456328390780388	2,0	0,2887328205393428	0,5434095183039626	0,49070537	0,17576715652829034	1	0
18	3,0	0,8683311042534263	5,0	0,5772168887826972	0,9905050801307531	1,1483748	0,7651605412444052	1	1
19	3,0	0,4855503836743691	3,0	0,4453546496332983	0,45289187118915053	-0,27724144	0,7604436447467336	0	0
20	1,0	0,6137292568652746	4,0	0,3817888613291527	0,17970930913575267	-1,3145411	0,8299232711422281	0	0
21	1,0	0,9445786362386678	4,0	0,6507255550078406	0,22870524807542914	-1,0212084	0,7858976705953152	0	0
22	3,0	0,8076553051788341	5,0	0,9687598523110682	0,47776383462806715	-0,062486947	0,7051653411539074	0	0
23	3,0	0,4885732356349529	3,0	0,20934662614923594	0,9376452547272699	0,92101145	0,8083103904000208	1	1
24	1,0	0,9645170847588578	6,0	0,98116351637178	0,6370169385506435	0,022568464	0,7261087594355413	0	0
25	5,0	0,41057812406192085	1,0	0,3482959943168996	0,0027266382073874995	-1,1000433	0,7768470647766822	0	0
26	6,0	0,5869050056668206	3,0	0,5536460777520277	0,7051305000939765	0,8824581	0,8024148022261594	1	1
27	5,0	0,6948436149025169	2,0	0,22442934954313298	0,9833755547348731	1,423118	0,812206442521079	1	1
28	1,0	0,05032064335462916	4,0	0,907532263392664	0,16292997549096488	-1,3279463	0,7625587142085138	0	0
29	1,0	0,6153124674435861	3,0	0,9999569730515485	0,9127338509500987	0,8829535	0,7537220895933873	1	1
30	2,0	0,181850648700989	2,0	0,4749295398001142	0,3260584220922942	-0,72164804	0,7745477399073276	0	0
31	1,0	0,46474131592781276	5,0	0,5975120815681244	0,4660619156796769	-0,6123239	0,7857466630271309	0	0
32	4,0	0,2456010147547799	5,0	0,3800028833198489	0,09258792166724739	-1,3246939	0,8634169004572168	0	0
33	2,0	0,928770641771668	2,0	0,1445914255530345	0,968638906067544	1,0134417	0,7553717485296324	1	1
34	2,0	0,05042564164906682	5,0	0,11894869529668517	0,860431408857584	0,2550422	0,2720024931181182	1	0
35	4,0	0,7072870007714958	6,0	0,17498947024068678	0,35816791081631816	-0,636659	0,8401583067428446	0	0
36	5,0	0,08947398110185101	5,0	0,37746883528443154	0,6920777610305668	0,3277731	0,2770350494908347	1	0
37	6,0	0,8896080440272959	3,0	0,0905437462652231	0,4553326957393834	0,14982808	0,21065197854848788	1	0
38	6,0	0,7578333648075496	3,0	0,19854581148431716	0,564927054734524	0,40732735	0,18655623659653803	1	0
39	4,0	0,18264407321764908	1,0	0,029623694138642076	0,5468748508571762	0,017066777	0,2516736711297789	1	0
40	6,0	0,755269791135671	4,0	0,2892077123835215	0,4184739359806007	-0,00051152706	0,23987552633621162	1	0
41	3,0	0,5474298350032817	5,0	0,9560831448187956	0,4740366321737659	-0,14780581	0,7223744958028344	0	0
42	6,0	0,05792561078734326	3,0	0,6156315641051014	0,361336749735349	-0,14403391	0,2754525863388887	1	0
43	4,0	0,5757393211853103	2,0	0,48555699143086606	0,7052523613216769	0,6453512	0,7879420762026664	1	1
44	3,0	0,11405108760428051	1,0	0,9402195871565816	0,7856700052885033	0,82162786	0,828611383371623	1	1
45	5,0	0,3052615682466445	3,0	0,71932757597519	0,15152191283929684	-0,7304086	0,7701318383616963	0	0
