	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	2,0	0,8949541375262511	3,0	0,9390766351701993	0,13102214668014955	0,5438080461024035	0,4413165249127331	0	0
1	6,0	0,0565209079690252	2,0	0,10436049409964232	0,5763883248849527	0,5322547885628207	1,0372042259800491	1	1
2	4,0	0,2458432187897689	2,0	0,7795444358818281	0,3853568595237994	0,7163480181169944	1,0	0	0
3	1,0	0,6911565130764794	3,0	0,13319254735012498	0,13565804108655166	0,42919103643320833	0,8140120114245487	0	1
4	3,0	0,6897134348470357	4,0	0,2554259663987072	0,27317513842025465	0,563922988814736	0,7548578224375708	0	1
5	6,0	0,17705266902068428	3,0	0,8736666397422727	0,3907461161774015	0,856680571788487	1,0	0	0
6	2,0	0,1713272765257282	4,0	0,8687423059953678	0,2953523922324569	0,15813708352227118	1,0	0	0
7	5,0	0,18194738691221335	4,0	0,2171492889147868	0,1494136545226007	0,14942301159259208	1,0270012290531965	0	1
8	3,0	0,032154524947049956	4,0	0,275938006239716	0,3438036366803907	0,4631641098806134	1,0	0	0
9	3,0	0,7992126175508034	3,0	0,11719333186892056	0,4728151145215941	0,37969090726287436	0,6800768802960806	1	1
10	6,0	0,20338577233921828	3,0	0,8712628058380669	0,9315734669919438	0,2135335435653294	1,0	1	0
11	2,0	0,07749616433123419	1,0	0,46718859925518896	0,21735038203257706	0,4371049402477639	1,0	0	0
12	3,0	0,26497666756084415	5,0	0,9916266915770551	0,6722102162761922	0,44928077144641543	1,0	0	0
13	3,0	0,6415450147451378	4,0	0,1667005700268539	0,2771172715595218	0,8782814517592351	0,7404744883248187	0	1
14	1,0	0,5542135278245702	6,0	0,7185928620344595	0,8531728268423168	0,19342125139825006	0,8960368224363611	0	0
15	2,0	0,7682754121739778	6,0	0,37856541005996636	0,22394383407972418	0,10626224677497353	0,6850742812027665	0	0
16	5,0	0,8992313918999395	1,0	0,07459434987172486	0,5840333303480186	0,3944034585220475	0,5656698763228448	1	1
17	5,0	0,12301639451609914	1,0	0,909850011824596	0,5083861243115714	0,6878599415424521	1,0	1	0
18	3,0	0,6416813553158252	4,0	0,1736374937152524	0,6283571407880523	0,7382767143742248	0,7429156823866502	1	1
19	3,0	0,38739517545903757	6,0	0,17803341587361576	0,9760178755248555	0,524861663899566	-0,10468087979271079	1	1
20	5,0	0,9906971934598643	5,0	0,17352944056083297	0,7837903840122843	0,6193311398814397	0,6469876843420809	1	1
21	4,0	0,20429744812256578	6,0	0,2144076723740559	0,02292689640698642	0,8085619353598711	1,0	0	0
22	5,0	0,5283121681373747	5,0	0,4958424223561375	0,6934235804157278	0,7785014508605842	0,2701061394499572	1	1
23	6,0	0,8119821408260998	5,0	0,3601336050023546	0,6632202698728074	0,38996033224156956	0,7700359933074938	1	1
24	1,0	0,4647177183336346	1,0	0,8095210426988405	0,9690531268955547	0,9784715044857947	0,2	1	0
25	3,0	0,9815722178211045	3,0	0,6509142672664999	0,8245546034381797	0,6000030521085179	0,2712920138025365	1	1
26	5,0	0,8566321378794246	2,0	0,48010700854244304	0,1033140992761189	0,7992072279645813	0,6352196880335048	1	1
27	5,0	0,9174013412547419	2,0	0,8976848217443251	0,8793839790525986	0,11747196410738692	0,7940221313458392	1	1
28	1,0	0,9578606371994135	3,0	0,812767027978977	0,782238454780464	0,911266578553678	0,7642051810671631	1	0
29	5,0	0,2600753927549857	2,0	0,7401502370578785	0,8203721849793136	0,6127614554473859	0,9772999444865145	1	0
30	1,0	0,7242180966077159	1,0	0,09179007366533598	0,09283462992330538	0,369424051353477	0,6935142369714089	0	1
31	3,0	0,9796922601749007	4,0	0,9040890406827771	0,6993594921581823	0,18559419582744074	0,23562754676880748	1	0
32	2,0	0,4784008527925063	6,0	0,6399523145001715	0,24932137945183708	0,810373651437733	0,7686179205549611	0	0
33	4,0	0,308538512927205	2,0	0,7447771433550553	0,4919398123019748	0,30080164750549265	0,9894841037384543	1	0
34	6,0	0,9209161718834274	1,0	0,6319043518287144	0,2500600029223642	0,7153588615339397	0,8015188760326146	1	1
35	1,0	0,42071836245344063	4,0	0,7434459968681485	0,9200927688308322	0,743984876576069	1,0	1	0
36	4,0	0,7253938021248948	1,0	0,37761988348515774	0,5497596605693845	0,45577438389882974	0,8313690385605793	1	1
37	5,0	0,4132203477795836	6,0	0,7499515298446559	0,31408546203922194	0,0077162981607289405	1,0	0	0
38	3,0	0,10243984968179465	5,0	0,812050723634922	0,14790565722740912	0,17663757052976503	1,0	0	0
39	1,0	0,9128616414299943	5,0	0,5977212857883583	0,14672241431394306	0,786289732623265	0,8539619262771851	0	0
40	6,0	0,03697408278105763	6,0	0,33816536522622564	0,3757929003799141	0,6435831524399492	1,0	0	0
41	4,0	0,8495042903180663	1,0	0,2662601205540499	0,8607409735404888	0,01996736779439323	0,7402395283840516	1	1
42	1,0	0,581308312781071	3,0	0,10237524738521198	0,9641404784534655	0,44959814252168195	-0,159644355131953	1	1
43	2,0	0,0022254596560682405	3,0	0,7271471991459844	0,9451233471415369	0,6546053554867662	1,0	1	0
44	2,0	0,4153148833222682	1,0	0,0016477250290969359	0,3314828215385677	0,4235256887193466	0,7660676694646167	1	1
45	3,0	0,18724641137096631	1,0	0,9828447735354139	0,5625439143097222	0,4586801402319639	1,0	1	0
46	2,0	0,9283558712255602	5,0	0,6209840218807274	0,016572709379611306	0,5726300534532743	1,0	0	0
47	4,0	0,961924070319799	5,0	0,6388717005674858	0,324950767432448	0,4994845020590999	0,04883440400969027	0	1
48	1,0	0,06007791723448175	2,0	0,39111070251885127	0,2591880446097584	0,6851804483651173	1,0	0	0
49	1,0	0,7475328423233049	3,0	0,6170992668568785	0,06733703858211015	0,9047908219031577	1,0	0	0
50	3,0	0,37192565975104486	2,0	0,8504669626213115	0,8900295275670176	0,15214680918783785	0,2	1	0
51	5,0	0,7628599284643434	4,0	0,617886488173238	0,25070565144781887	0,7152654526594725	0,4471465558509098	0	1
52	6,0	0,5052549606196312	4,0	0,2612685349876185	0,13409353103517563	0,0397172156633534	0,8570997418723503	0	1
53	1,0	0,647331305350727	1,0	0,28591758820993685	0,9279056602067446	0,5765581815743769	0,23224792280142495	1	1
54	3,0	0,1364149470432714	3,0	0,39225658784687867	0,5778686747656884	0,6119559689787673	1,0	1	0
55	6,0	0,2228379759355522	4,0	0,4883376074551038	0,23039251549040507	0,8605623156330506	1,0	0	0
56	2,0	0,843940738836379	6,0	0,9173563079769761	0,30720744039673753	0,44312029139491593	0,7871046293634368	0	0
57	1,0	0,9797555979636671	6,0	0,5788152394310687	0,15306593704634563	0,0758027337969982	0,87876138174445	0	0
58	2,0	0,7046307021871726	5,0	0,843056889787744	0,047325124746200875	0,4723583218443336	0,7316771622595374	0	0
59	6,0	0,708687691890749	5,0	0,599622385749672	0,80848781637129	0,08449433479607427	0,9333412665260259	1	1
60	4,0	0,6596981024037151	3,0	0,6975291478396715	0,5589221019799283	0,279104986681874	0,5409732013515132	1	1
61	2,0	0,7023276371127904	4,0	0,608804319082521	0,40885484578814635	0,0818187186257292	0,5725946111977331	0	0
62	2,0	0,22962206623490722	5,0	0,34001422162645756	0,05704703376279818	0,7980948609151416	1,0	0	0
63	4,0	0,5747814958485132	4,0	0,6600774140715198	0,4689961470366868	0,028334431145376593	0,19107314582210194	0	0
64	5,0	0,5346421588109257	6,0	0,8318163619114125	0,3159629238766045	0,42442010432421495	0,34635265320204955	0	0
65	4,0	0,43454848241708477	4,0	0,4690464385739189	0,02801837717039357	0,8058650232541363	0,9440095373371309	0	0
66	6,0	0,09970500350267575	6,0	0,36897181411556956	0,7851573518363208	0,8155746981318258	0,2	1	0
67	2,0	0,2725942934286839	5,0	0,6726527626476094	0,6490848125907177	0,2311392035299492	0,739643611250109	0	0
68	1,0	0,004441900341814353	3,0	0,2807414145567113	0,9649908334662657	0,39413829045367976	1,0	1	0
69	2,0	0,05567481350333048	5,0	0,2363819207325587	0,2729075043094187	0,2062780233096344	0,669023362091631	0	0
70	4,0	0,025416641492937875	6,0	0,13336787023200825	0,5603150320633856	0,5594322546910152	1,0	0	0
71	3,0	0,6326733783618722	5,0	0,6189722242409361	0,7525845317205748	0,2792766120073914	0,47573857512346646	1	0
72	4,0	0,7166872770717616	4,0	0,8545946748361111	0,3387795282530811	0,7530568845344037	0,9680433993096927	0	0
73	4,0	0,35722635170261674	2,0	0,6765132506787997	0,7841116106422242	0,9214521270060753	1,2350677072237297	1	1
74	4,0	0,906754363225174	1,0	0,3266533750687577	0,2704072105914046	0,002742955779473588	0,747977180104653	1	1
75	1,0	0,08707256657585838	2,0	0,08860264346308044	0,5396521149909528	0,7239771250938958	1,0	0	0
76	3,0	0,38941989217098494	2,0	0,6632856289802339	0,07934486664512641	0,8676845480537131	0,9655608052182325	0	0
77	4,0	0,8384603385284563	3,0	0,28571224894282454	0,1720251894157957	0,6329928946572037	0,7347392195936134	0	1
78	1,0	0,023339382383593343	5,0	0,7850548783738595	0,47383415490073466	0,4330236046378827	1,0	0	0
79	3,0	0,5824278167888114	3,0	0,06088529900989892	0,27562926735506244	0,061703468709465414	0,7279593868905126	1	1
80	3,0	0,6332024874846109	5,0	0,32165032182097186	0,7075113352663712	0,5232824475401708	0,8130687006018166	1	1
