	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,40403494440377064	4,0	0,9309343456196361	0,9480960247170853	0,12993860502758314	1,0	1	0
1	5,0	0,047889270447613486	2,0	0,39209935182831845	0,24025797190899267	0,9880391016071294	1,0	0	0
2	4,0	0,0811849476849309	4,0	0,8797716816688175	0,24666879121248786	0,7307387038869608	1,0	0	0
3	1,0	0,27930858874717523	2,0	0,012887781217251981	0,5910876281347615	0,37346782949496826	0,8667895962350383	1	1
4	3,0	0,9664854029160275	5,0	0,012338642843812031	0,05087765296319102	0,6669495328219313	0,6085619761639406	0	1
5	4,0	0,050377947613267415	4,0	0,49690394755131695	0,7065347689032054	0,1590975387627671	1,0	1	0
6	4,0	0,6038101655201186	1,0	0,12580479023335567	0,45985623723707225	0,30669371719738436	0,7577648673187946	1	1
7	2,0	0,6072935537367947	6,0	0,09457906273958483	0,16346968288479968	0,6092013269389832	0,8290951696675967	0	1
8	1,0	0,24295068696890598	5,0	0,021590587842001185	0,9393564151863483	0,13862335087250333	0,9557279801746189	1	1
9	4,0	0,9779412997159139	5,0	0,5036702955031492	0,4790690909944657	0,6078711903654685	0,742641073258567	1	1
10	4,0	0,37519255494376225	2,0	0,43207942856904713	0,4398031069799039	0,7642080985353716	1,0378501191357403	1	1
11	2,0	0,2890171498004862	5,0	0,7557130896936056	0,1657586884897857	0,3913610525123459	1,0	0	0
12	4,0	0,14788859301937252	1,0	0,9181672845034805	0,7254322047836684	0,21887468878859317	1,0	1	0
13	4,0	0,8835026443956687	4,0	0,3753975820803187	0,9495973512622292	0,6921318724859843	0,743249109855535	1	1
14	6,0	0,9953059742988108	5,0	0,2562247966115113	0,6542456767983525	0,9181385689951096	0,6759285484793592	1	1
15	2,0	0,05546720314865217	3,0	0,39099619629888116	0,7242428934070336	0,2148535314068204	1,0	1	0
16	3,0	0,19564174620443697	3,0	0,7030801677079478	0,8229918417521853	0,1618002029571609	1,0	1	0
17	4,0	0,1271688878316949	6,0	0,574010311250865	0,14103032094574364	0,6524032422963135	1,0	0	0
18	4,0	0,23256286800846515	5,0	0,03177188064054115	0,8245990981493148	0,46256168140637555	0,8662275187071159	1	1
19	2,0	0,4609426680349946	1,0	0,9264523514890065	0,17107008955249348	0,646576481621657	0,9171268349159708	0	0
20	3,0	0,9891347441043585	1,0	0,973256311195979	0,9276353904658267	0,8665478940508147	0,8384774185001328	1	1
21	1,0	0,7704298436606816	1,0	0,5238350011286064	0,7590340650689131	0,6596928224411931	0,8540169865806861	1	1
22	4,0	0,8350843595769598	2,0	0,35344745316346593	0,3436469585343742	0,6189731282078159	0,7725049881373679	1	1
23	3,0	0,6375687466424838	4,0	0,9578176886012527	0,944175636153578	0,3573751781615252	0,44856873717600737	1	0
24	3,0	0,0024873949679747875	5,0	0,6471533293414827	0,06501480974710905	0,8145488437904106	1,0	0	0
25	3,0	0,02137072884376423	2,0	0,4008016473400533	0,6075137859555514	0,38712808329116455	1,0	1	0
26	5,0	0,7742055321357542	6,0	0,907487271357889	0,35764050433802297	0,5473123785237805	1,0	0	0
27	5,0	0,46918852870018424	5,0	0,7713938472166999	0,8170423886220423	0,4406387102678829	1,0	1	0
28	6,0	0,20616396643815793	1,0	0,22666139617489822	0,6149474726696545	0,2727047723588737	1,0139445121927086	1	1
29	4,0	0,6253406094491232	4,0	0,7648530303054553	0,3879047917486055	0,5518146885047667	0,9867205323305569	0	0
30	4,0	0,48490247841192147	1,0	0,7253786627739123	0,02593551386294024	0,5881816052018504	0,9943134046741744	0	1
31	1,0	0,2096150269272089	2,0	0,4586192099391362	0,88172491499704	0,8853985204218775	1,0	1	0
32	4,0	0,22650354569798214	1,0	0,846380040998561	0,7595252544186463	0,4796244856158919	1,4690581531899178	1	1
33	6,0	0,599934927904995	3,0	0,32840577792061365	0,8219610875618538	0,7255546420430757	0,5797120871291949	1	1
34	2,0	0,7894389335638597	6,0	0,8111811611614719	0,14588290165090667	0,4063319424314238	1,0	0	0
35	5,0	0,7847149380822642	1,0	0,9275543878226863	0,5044973807099128	0,9522920620509427	0,9720538618012049	1	1
36	5,0	0,9845678642545967	1,0	0,1327991987492836	0,2992643248588356	0,14526734116226958	0,652927217660384	1	1
37	6,0	0,5511879429832677	5,0	0,28329256292752514	0,7802507501059104	0,9191287777238277	0,35332452059696773	1	1
38	5,0	0,6844343206932355	3,0	0,7165368096929217	0,5397491181414432	0,45109242130461014	0,6610823248915658	1	1
39	1,0	0,8930824859930812	5,0	0,0025971836647292745	0,08728550150635361	0,5432219207396375	0,8219029395343297	0	1
40	2,0	0,6539743714861967	1,0	0,47228698384441525	0,0032289678578125702	0,3960573438292354	0,6277626396073968	0	1
41	4,0	0,56560671346394	4,0	0,8677456423387822	0,6705494523741704	0,9431550967025089	1,0	1	0
42	6,0	0,2903430958217533	1,0	0,5050152288248642	0,9327648735920782	0,29621073564032085	1,1404224208171372	1	1
43	4,0	0,41538278628267966	1,0	0,47724657060016507	0,14589808482023747	0,5212596613911881	0,8859723041196841	1	1
44	6,0	0,07614670748749608	2,0	0,016368937746670476	0,758526896183917	0,46697294985394455	0,9553806361011051	1	1
45	3,0	0,6160870623113209	5,0	0,39859193365835877	0,5326520404177605	0,4763320146037807	0,33652663692486817	0	0
46	5,0	0,8932872957238615	3,0	0,9543242031768593	0,8993122731645693	0,32589089055502896	0,6995770863719052	1	1
47	6,0	0,4538460568052666	4,0	0,7622790163251373	0,7614851330850042	0,8844457273233084	0,9548387545327751	1	0
48	3,0	0,40884557718476233	3,0	0,26727814788593474	0,6057788111701502	0,9507979483423409	0,9052286542942664	1	1
49	4,0	0,7122684614547569	3,0	0,7111172328290782	0,8860919835931315	0,20927504317887335	0,9992836152410646	1	1
50	1,0	0,996882425921313	2,0	0,1936296999198095	0,07481042523264259	0,04635832249517313	0,6191027567911064	0	1
51	1,0	0,7699448476397444	2,0	0,8046387530411274	0,8115913957265622	0,30297264402719126	0,6221919101842793	1	0
52	1,0	0,41453884032049804	1,0	0,7325306143160647	0,7575811217239	0,02218164475753759	1,0	1	0
53	3,0	0,3067564000871664	6,0	0,39388138876840606	0,24352624846829984	0,4545488385340154	1,0	0	0
54	6,0	0,052673006506450015	5,0	0,44054267983938145	0,7356784663768197	0,7743627862309819	1,0	1	0
55	2,0	0,29826300296322283	1,0	0,35392252869983565	0,5121194243073445	0,4988757263029472	1,0384955925397263	1	1
56	4,0	0,203560092853733	1,0	0,5001812672367245	0,9589020664232307	0,5226162416763511	1,2150356259036876	1	1
57	2,0	0,18774619348281651	6,0	0,7480492406678876	0,27508141102480677	0,7818997890866818	1,0	0	0
