	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	5,0	0,13666834144792395	6,0	0,4422218928014042	0,2888984130600807	1,0	1,0	1,0
1	4,0	0,1994223772262136	3,0	0,7412344051011178	0,8098288910846448	0,0	0,0	0,0
2	2,0	0,07464500527493678	1,0	0,3839749549553637	0,7406931920007666	0,0	0,0	0,0
3	1,0	0,7510931269464999	2,0	0,6186105989550205	0,021982693391495278	1,0	1,0	1,0
4	4,0	0,765484421249605	1,0	0,7077456763133911	0,136438122702931	0,0	0,0	0,0
5	4,0	0,36152604724933424	6,0	0,018195213657283493	0,17393981941994163	1,0	1,0	1,0
6	4,0	0,9175733115581435	5,0	0,9938425058292719	0,2896713451140214	1,0	1,0	1,0
7	6,0	0,8393736904792324	4,0	0,06438309869316994	0,5678047586054303	0,0	0,0	0,0
8	4,0	0,9612219345997062	6,0	0,1981557117624465	0,15016040710637935	1,0	1,0	1,0
9	6,0	0,7818313119121417	3,0	0,2116014149620581	0,023540144100976268	0,0	0,0	0,0
10	6,0	0,8265676062444617	3,0	0,968837465420645	0,35974228303694655	0,0	0,0	0,0
11	2,0	0,6328110149423684	4,0	0,32535898770859895	0,26296493541564847	1,0	1,0	1,0
12	3,0	0,7918964057980177	3,0	0,39803053355373785	0,7234675341438204	0,0	1,0	0,0
13	2,0	0,10785771349922224	2,0	0,7153158905258151	0,061626604077987146	1,0	0,0	1,0
14	5,0	0,1353886874268455	3,0	0,6118098460939216	0,4512530847644963	0,0	0,0	0,0
15	3,0	0,44263555401238663	6,0	0,9417715092423654	0,1787820611800076	1,0	1,0	1,0
16	5,0	0,34809221600002804	5,0	0,40705383538447604	0,25717555117845103	0,0	0,0	0,0
17	4,0	0,16661928895591105	3,0	0,899130897633725	0,058412436563110015	0,0	0,0	0,0
18	4,0	0,735491828504289	1,0	0,3311248527863063	0,45993417005817483	0,0	0,0	0,0
19	1,0	0,5017949833748707	5,0	0,20573543712196063	0,4809322730397523	1,0	1,0	1,0
20	4,0	0,4649937362944615	1,0	0,10321835745636387	0,49322180835128426	0,0	0,0	0,0
21	3,0	0,6516804747819113	4,0	0,461573573865777	0,5455227493589577	1,0	1,0	1,0
22	4,0	0,8463750803934686	4,0	0,13116700890948363	0,006916265553027712	0,0	0,0	0,0
23	5,0	0,025462673973749128	3,0	0,3614566352526548	0,1345278465636187	0,0	0,0	0,0
24	5,0	0,3864548354683178	2,0	0,5689667779372161	0,5550849616853262	0,0	0,0	0,0
25	3,0	0,6346030003339693	5,0	0,9256504595515093	0,053584005004568724	1,0	1,0	1,0
26	6,0	0,7048002857611151	5,0	0,14210857167955404	0,9674020742699538	0,0	0,0	0,0
27	4,0	0,14499780520524086	4,0	0,5399511957813758	0,708069908039901	0,0	0,0	0,0
28	1,0	0,9738829176756718	4,0	0,07346970527244745	0,334098326431446	1,0	1,0	1,0
29	3,0	0,8838653057975931	5,0	0,37213361580614157	0,20358173617754238	1,0	1,0	1,0
30	4,0	0,9446476327073758	1,0	0,45757255406631836	0,828623742166161	0,0	0,0	0,0
31	2,0	0,14160257225495154	1,0	0,552964249890736	0,35852080205463954	0,0	0,0	0,0
32	3,0	0,745669171605478	2,0	0,5519197456358522	0,9584882620764933	0,0	0,0	0,0
33	6,0	0,08902819108336424	2,0	0,9567162451212775	0,10254285113514183	0,0	0,0	0,0
34	5,0	0,8431957432611664	5,0	0,5440520710850841	0,5289046712182903	0,0	0,0	0,0
35	2,0	0,6462852373474764	1,0	0,6359829521659819	0,285943135016254	0,0	0,0	0,0
36	2,0	0,5182235095429722	5,0	0,8198959005000619	0,2144267042100796	1,0	1,0	1,0
37	6,0	0,268924520334043	2,0	0,554320851635611	0,7046262176037842	0,0	0,0	0,0
38	2,0	0,1996419272588683	5,0	0,409889616036926	0,13215400732237825	1,0	1,0	1,0
39	2,0	0,5665448946974548	3,0	0,904261621170974	0,39128620317880647	1,0	1,0	1,0
40	2,0	0,5505800393486371	3,0	0,38237203411125686	0,32591655652071394	1,0	1,0	1,0
41	2,0	0,8807913780738501	1,0	0,46759494012316405	0,9846291436604064	0,0	0,0	0,0
42	6,0	0,3211245352705887	6,0	0,5062977598114469	0,840162857916357	0,0	0,0	0,0
43	3,0	0,2987031637008888	6,0	0,96066963309657	0,9533488302848792	1,0	1,0	1,0
44	2,0	0,20102512967639463	6,0	0,882533603946818	0,0670745069717682	1,0	1,0	1,0
45	1,0	0,10929177115924682	2,0	0,4382752500391618	0,46523716481930877	1,0	1,0	1,0
46	4,0	0,6468502488919224	3,0	0,7905388383493404	0,2857180686985432	0,0	0,0	0,0
47	1,0	0,9886604236169906	2,0	0,06386759045732648	0,7160410564087818	1,0	1,0	1,0
48	3,0	0,868403616573016	6,0	0,254888699978734	0,6869256872392883	1,0	1,0	1,0
49	5,0	0,47850297934762764	6,0	0,014911111529717802	0,0689724937467674	1,0	1,0	1,0
50	2,0	0,19531661864510497	1,0	0,6758355534194884	0,052628903776000824	0,0	0,0	0,0
51	2,0	0,85587422379484	5,0	0,12259228179624959	0,19140655255522987	1,0	1,0	1,0
52	2,0	0,9256590982861148	4,0	0,35434068386708883	0,2997081310511519	1,0	1,0	1,0
53	3,0	0,005419858460317228	6,0	0,5603784486914916	0,9321864490183691	1,0	1,0	1,0
54	3,0	0,615800550213147	1,0	0,3319332674272494	0,8601727916914775	0,0	0,0	0,0
55	5,0	0,04399470021627283	1,0	0,38987795564752425	0,11561663310535075	0,0	0,0	0,0
56	6,0	0,8425724619977508	1,0	0,4750539779393085	0,5512261074885699	0,0	0,0	0,0
57	6,0	0,7293233455649061	2,0	0,4635891714742978	0,11020406064249266	0,0	0,0	0,0
