	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	6,0	0,08415142478607829	1,0	0,3468254712355743	0,3568019263164607	0,5293855292584307	1,0740006837872578	1	1
1	6,0	0,8598012532751542	5,0	0,9325970018040677	0,7795106573941493	0,345798265844941	0,5085656644794496	1	1
2	6,0	0,5867789958402185	2,0	0,12840249534147596	0,720017040491071	0,5396649223688298	0,7638053803793828	1	1
3	6,0	0,12848934536080703	3,0	0,5103814122643605	0,5080083729341497	0,873941749130314	1,0	1	0
4	1,0	0,20510331240359192	1,0	0,33507131478424257	0,18530334046847796	0,611047592399561	0,2	0	0
5	6,0	0,6519972805685502	5,0	0,20262040526543235	0,12808253074481857	0,6297201953308258	0,32351726569125	0	1
6	4,0	0,66844314399747	5,0	0,494600452987212	0,05740663976080285	0,4483224946309421	0,8815223250327406	0	1
7	4,0	0,23310272649701957	3,0	0,3660606625731361	0,991831255784676	0,4140550578819634	0,9867126034990744	1	0
8	5,0	0,6597566723503516	2,0	0,48903090758762	0,7329229251186499	0,9043535498496856	0,6962743956689248	1	1
9	4,0	0,5717625214087128	5,0	0,8446031774292236	0,13374951137625446	0,7511023949729679	1,0	0	0
10	6,0	0,8905912905150348	1,0	0,877150881633103	0,7236640407366768	0,3229054301934121	0,918762637321221	1	1
11	2,0	0,37736259679606765	3,0	0,13034352634939195	0,7918964057980177	0,39803053355373785	0,8381463636904477	1	1
12	4,0	0,6222434890831706	3,0	0,04355792161850758	0,9911714387608079	0,24221367235205082	0,709951807481852	1	1
13	6,0	0,3659998306782418	5,0	0,504368488050237	0,1996419272588683	0,409889616036926	0,9711055582120846	0	0
14	1,0	0,7173327969544113	1,0	0,4775274400163009	0,9256590982861148	0,35434068386708883	0,8563298678526711	1	1
15	1,0	0,5513471598522263	1,0	0,13330037654724014	0,8444469253749937	0,6587333468212627	0,7685084523203997	1	1
16	3,0	0,724909690676301	3,0	0,26903110890469795	0,9048591923946699	0,6898384232985052	0,22851255925969421	1	1
17	4,0	0,8184830058288213	1,0	0,7154585085495635	0,25278047069176124	0,3368823795967084	0,9508057624384347	1	1
18	2,0	0,9495897177698037	6,0	0,7712134968536465	0,7206770797104451	0,08266833862391787	0,7576728848300781	0	0
19	6,0	0,45905084183928024	1,0	0,05804867233343303	0,8020743011636461	0,8501851946992317	0,7789572797040175	1	1
20	3,0	0,5110980040747591	5,0	0,7537104947455122	0,12804512209263386	0,17375267978859033	1,0	0	0
21	5,0	0,40292235407973453	1,0	0,6462730311855103	0,5471553929372877	0,4087570038014906	1,149809730568118	1	1
22	4,0	0,4229330683726241	1,0	0,4592930222015005	0,17177837038332155	0,968469386789119	1,0218529945929307	1	1
23	2,0	0,07533347502685661	1,0	0,9502357151557864	0,7857166142444624	0,7392076226634268	1,0	1	0
24	5,0	0,30054860479443535	1,0	0,796039136188602	0,15590411005581206	0,06939662156223125	1,2014967464562967	1	1
25	1,0	0,6068627751310478	1,0	0,05256952899645939	0,1587684592147106	0,15400254444453543	0,7166202900084855	0	1
26	3,0	0,31625854721139324	6,0	0,143349218424205	0,45793422289783625	0,8245767345259986	0,9135453356064058	0	1
27	1,0	0,8015861588945123	2,0	0,7681302201251434	0,5628528942295201	0,8431743479273658	0,6054102580895606	0	0
28	6,0	0,6207019014045321	2,0	0,1894310508816367	0,7279325310056345	0,21025416499169114	0,6104391611897658	1	1
29	2,0	0,5392672675446181	3,0	0,8664637135268181	0,1596265650256773	0,45104360300839696	0,5295471413038272	0	0
30	5,0	0,39378387472813436	1,0	0,31705832893361263	0,3249798962172885	0,3242933139205867	0,9542978823929966	1	1
31	3,0	0,5048845252409008	6,0	0,7975940462761892	0,011012670724282025	0,6673809418672318	0,6626274668159812	0	0
32	5,0	0,6311756525688847	2,0	0,32840153914360115	0,49647246356201147	0,22359252604641877	0,8412808278044797	1	1
33	3,0	0,12199422240429902	4,0	0,5282074270969142	0,5531696038035078	0,8045779591896383	0,46952898212564514	0	0
34	1,0	0,3417188418932472	5,0	0,023409407039811647	0,9901934944501135	0,802437866440272	0,9363381130293129	1	1
35	6,0	0,04206661138400214	3,0	0,8391427907936909	0,24067177749091562	0,1218708700033222	1,0	0	0
36	3,0	0,9452761266345645	5,0	0,30771550430904315	0,45031785735015306	0,2620399394162529	0,667718421140674	1	1
37	5,0	0,6762840318855432	2,0	0,02343175434158795	0,08425691735350249	0,8029554842588513	0,6870288565663271	1	1
38	2,0	0,4957292262247801	2,0	0,29497491120969843	0,7479738668417893	0,8315045218095328	0,8725115764209884	1	1
39	2,0	0,18608939572654404	4,0	0,43147925226707073	0,8533401794550917	0,6732981104485146	1,0	1	0
40	5,0	0,86181504244351	1,0	0,5519713693363285	0,5239969580721022	0,8494150177847826	0,860234005566028	1	1
41	4,0	0,3377087940667196	2,0	0,8287480826726333	0,7030130143520369	0,1850893430688485	0,9938287596954363	1	0
42	1,0	0,14507670934908512	2,0	0,04852989456557677	0,7706313730033142	0,35757264493519025	0,9517265926082457	1	1
43	6,0	0,13768521235850095	2,0	0,0038591469942610424	0,26647276842934353	0,6287261412153654	0,9058106918356515	1	1
44	4,0	0,47872443321877434	6,0	0,04800316501712931	0,20393085948179845	0,15977599026293654	0,7575314818271891	0	1
45	5,0	0,48178196812528107	2,0	0,36380272681744374	0,26169658242657523	0,2776254588188205	0,930873146417526	1	1
46	6,0	0,005498697504045524	1,0	0,32673625193736655	0,1717742679150338	0,21992996898524275	1,0	0	0
47	3,0	0,1501818091333328	3,0	0,4213013037922678	0,9038784174099543	0,6082848224240655	1,0	1	0
48	5,0	0,31088408765812736	4,0	0,1553102556585848	0,7162883642932432	0,6105647213613615	0,36899034249086227	1	1
49	3,0	0,8869377678716542	6,0	0,32317681534149834	0,13851175782867864	0,10336287667482869	0,7181195237349219	0	1
50	1,0	0,2490841558275928	5,0	0,476094825527382	0,6911925056796945	0,17690097601858257	1,0	0	0
51	2,0	0,17177446968257348	5,0	0,13084216345611	0,51445001085932	0,02779871306103776	1,0	0	0
52	1,0	0,4687066080425768	3,0	0,7814618480287101	0,5510538532050777	0,6839254628999574	0,7898498434359301	0	0
53	5,0	0,6227365378786185	1,0	0,7565859557494958	0,26230091121952415	0,5463625474734934	0,9647592246289528	1	1
54	3,0	0,9109130177975462	1,0	0,7144219206254311	0,4372806476672142	0,27787642405713886	0,7536274007028639	1	1
55	4,0	0,887946735388877	2,0	0,7085153936650624	0,16127460297585638	0,7290512377509	0,6612456669168849	1	1
56	3,0	0,42791512411440025	6,0	0,09195428923591309	0,9062388540079069	0,07630749823586347	0,8320195825607564	1	1
57	2,0	0,5907593058733615	5,0	0,634536537245652	0,05610077454636997	0,05784342861450975	0,7013046009120828	0	0
58	6,0	0,29072275087674204	4,0	0,9594893955060869	0,6957831194841891	0,13699886707148323	0,2	1	0
59	2,0	0,2982659476059255	5,0	0,018943589977123976	0,7619841562504535	0,836847212651853	0,8882710569484795	1	1
60	3,0	0,24847170024435306	6,0	0,5626660417054746	0,16146564397126406	0,5263477088645525	1,0	0	0
61	5,0	0,035578623745876614	6,0	0,5142369754438744	0,2998223227907949	0,3446405585282719	1,0	0	0
62	3,0	0,8571178120627987	5,0	0,3784088123295377	0,19786464963081785	0,3612002974341908	-0,2689155240056777	0	1
63	3,0	0,7058104552755723	4,0	0,05322304635126329	0,8647271878920504	0,5429534845923434	0,6834096331412935	1	1
64	5,0	0,1662319471004895	6,0	0,40988859519559695	0,85388255586953	0,8602662831966119	1,0	1	0
65	5,0	0,38885080313533027	4,0	0,5167423499024109	0,19682778902356624	0,5870716054000418	0,9450583708291268	0	0
66	1,0	0,34169801372657305	6,0	0,4002903943707634	0,09117866896014104	0,3080911541857648	1,0	0	0
67	2,0	0,615850141508672	4,0	0,15277912357427004	0,7733279422829767	0,42685231606106266	0,7684644910327991	1	1
68	1,0	0,28949509978313137	1,0	0,1681602466857569	0,25753900135621666	0,9758333369286476	0,9159561349565147	0	1
69	3,0	0,7458613130314523	1,0	0,7178530208194321	0,9319660153189244	0,3765427676191062	0,8140330628126937	1	1
70	5,0	0,7026936401467465	1,0	0,5583518000478961	0,32515629419638736	0,3258936928759152	0,8292545221219331	1	1
71	5,0	0,15022915702738415	4,0	0,4846481587515088	0,5456400692765866	0,09967327613351462	1,0	1	0
72	5,0	0,3209089731209991	2,0	0,8172376869280416	0,6017583344357448	0,35871018904234075	0,9439368410358799	1	0
73	1,0	0,9938557413941581	1,0	0,5162383987307629	0,5901939324419261	0,9249807245890773	0,7583007602076425	1	1
74	5,0	0,2655991844489227	3,0	0,7304252875592666	0,7642787007440262	0,934917256054284	1,0	1	0
75	5,0	0,1795772679761808	4,0	0,4825413512025437	0,09976925516195412	0,2863328790111558	1,0	0	0
76	1,0	0,4199551315381703	1,0	0,6173317872403884	0,8014178046686995	0,038065370560403045	1,0	1	0
77	5,0	0,15623831195747806	6,0	0,7748168590536499	0,6309464217222769	0,6122616296623716	1,0	0	0
78	5,0	0,10533311951349367	4,0	0,3349987072005246	0,5964544407715597	0,9324281705516928	1,0	1	0
79	5,0	0,18700962525618536	4,0	0,8598768585957492	0,6028712660001336	0,35282305431345584	0,2026405071868863	1	0
80	3,0	0,598538944089186	2,0	0,21202057458771995	0,775491367470216	0,6613948064096287	0,7918392793510043	1	1
81	5,0	0,6147892293479595	2,0	0,4351783504129725	0,579048538045538	0,6456842198110929	0,6857481547383372	1	1
82	1,0	0,785421558288276	4,0	0,3772252470888212	0,08143776147883874	0,8587348452675384	1,0	0	0
83	1,0	0,5830561220379981	1,0	0,39481859469525193	0,09482481212250171	0,48785478980522123	0,8811632940576284	0	1
84	3,0	0,23466678168604405	4,0	0,4317894700384912	0,571827291007863	0,3476493964066232	1,0	0	0
85	4,0	0,39715522813997817	3,0	0,448391257425099	0,9069456662014648	0,34284448192207684	1,036333728874018	1	1
86	2,0	0,2143888652903112	5,0	0,41810733119394405	0,3220159211819609	0,480169271360811	1,0	0	0
87	6,0	0,3494623025102649	2,0	0,43907070663098324	0,19599287528134968	0,7697136098888471	1,0581694855151467	1	1
88	6,0	0,4079174411942834	4,0	0,7047296972928755	0,6128228178945936	0,8137846001583657	0,968934409965326	1	0
89	6,0	0,05953671714569286	6,0	0,4424317697260589	0,3487773019639606	0,5006174706913467	1,0	0	0
