	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
0	6,0	0,47041940808328564	5,0	0,2699968676162303	0,8772137301642297	0,0	0,0	0,0
1	4,0	0,5011255352302538	3,0	0,08087141270046905	0,596829240972468	0,0	0,0	0,0
2	1,0	0,3823175231194138	6,0	0,8326343004208685	0,7148347013626745	1,0	1,0	1,0
3	6,0	0,5460208207968391	3,0	0,8278925472558345	0,6565714637283214	0,0	0,0	0,0
4	5,0	0,3697488025902166	6,0	0,10748623630121712	0,261285553796467	1,0	1,0	1,0
5	3,0	0,04745896439108643	4,0	0,6109003193478532	0,2432185880425598	1,0	1,0	1,0
6	6,0	0,549900582371521	3,0	0,5552308102055777	0,4858135094019356	0,0	0,0	0,0
7	4,0	0,1909395508599211	3,0	0,27040605273768803	0,9957039237116647	0,0	0,0	0,0
8	4,0	0,6317256586631171	6,0	0,9387518407128019	0,005708114851606605	1,0	1,0	1,0
9	2,0	0,6356881804482244	5,0	0,3448976529842076	0,13939902144977712	1,0	1,0	1,0
10	5,0	0,674028631850701	5,0	0,23518189149772917	0,7906630585216233	0,0	0,0	0,0
11	2,0	0,06523181227918817	5,0	0,9087034872158809	0,6794213322490374	1,0	1,0	1,0
12	1,0	0,5486327051131905	1,0	0,14302562129413354	0,5214640225754608	0,0	0,0	0,0
13	5,0	0,5654370283180299	1,0	0,05611443679457506	0,027483287946449164	0,0	0,0	0,0
14	2,0	0,5686836741736601	3,0	0,4799928922762644	0,22999418215859924	1,0	1,0	1,0
15	3,0	0,6319886491897879	6,0	0,7924899524473298	0,0878054929986456	1,0	1,0	1,0
16	2,0	0,3839949476920611	2,0	0,7787005867259119	0,5398749664959336	0,0	0,0	0,0
17	2,0	0,514124755195704	3,0	0,8500393724594301	0,04282896362927291	1,0	1,0	1,0
18	3,0	0,581157274785163	3,0	0,6726465787294981	0,09223745141985318	0,0	1,0	0,0
19	4,0	0,6335621018998069	4,0	0,5249455876227511	0,7709170686213116	0,0	0,0	0,0
20	2,0	0,6757610649068877	5,0	0,8918322633263609	0,8566323018263886	1,0	1,0	1,0
21	2,0	0,6901601188227618	6,0	0,8672510139982578	0,09760069524718507	1,0	1,0	1,0
22	6,0	0,6121125624136323	1,0	0,8092003741407748	0,055561731788338675	0,0	0,0	0,0
23	4,0	0,3974311401807723	6,0	0,2811428789198436	0,7084735430167249	1,0	1,0	1,0
24	3,0	0,521011276101563	6,0	0,8585743903627652	0,19396368702708777	1,0	1,0	1,0
25	2,0	0,3561072675721497	2,0	0,37929135744443165	0,621039381626447	0,0	0,0	0,0
26	5,0	0,6711003772876292	5,0	0,8785978836198803	0,6905091208741884	0,0	0,0	0,0
27	2,0	0,16543420539025921	5,0	0,44655059284574583	0,8459270210170642	1,0	1,0	1,0
28	4,0	0,8845250132007038	6,0	0,5804621644748549	0,6129212729762343	1,0	1,0	1,0
29	4,0	0,4560397005507504	4,0	0,23617853248996268	0,3755365751755778	0,0	0,0	0,0
30	5,0	0,9776466055237062	3,0	0,5790263845416538	0,37621235568884726	0,0	0,0	0,0
31	5,0	0,9078894560070739	3,0	0,4504749613313166	0,7366528886741339	0,0	0,0	0,0
32	4,0	0,6363498206433094	1,0	0,21225705319984434	0,3275796669301867	0,0	0,0	0,0
33	5,0	0,6721342880535534	1,0	0,7201295171986768	0,03373124565709773	0,0	0,0	0,0
34	3,0	0,7843076454954105	4,0	0,3872036164069983	0,16747686422535424	1,0	1,0	1,0
35	2,0	0,7438189314236897	2,0	0,08778969113805268	0,3821156329889628	0,0	0,0	0,0
36	3,0	0,3756300663297365	3,0	0,13062574768612656	0,6023366132858075	0,0	0,0	0,0
37	3,0	0,5863991293799645	6,0	0,8585351546221787	0,49547826626229874	1,0	1,0	1,0
38	1,0	0,1757234233607623	6,0	0,1819306130451006	0,37582521837128446	1,0	1,0	1,0
39	6,0	0,41473147777298847	6,0	0,4464689060246878	0,1182223958346782	0,0	0,0	0,0
40	1,0	0,5899300222110521	6,0	0,7297370889833076	0,4492885120341217	1,0	1,0	1,0
41	6,0	0,5769221028168469	6,0	0,2559488550914589	0,07820397370160825	0,0	1,0	0,0
42	5,0	0,6445680887647699	2,0	0,9209517742018885	0,8261451379766184	0,0	0,0	0,0
43	6,0	0,6792392738433214	3,0	0,11810424574885348	0,5001690040391076	0,0	0,0	0,0
44	3,0	0,940656460501454	6,0	0,503932692524363	0,8150891456642126	1,0	1,0	1,0
45	2,0	0,18113823718879973	1,0	0,21254848757497424	0,5673897168033758	0,0	0,0	0,0
46	3,0	0,7803130421498745	6,0	0,16640102193883477	0,6792808794408153	1,0	1,0	1,0
47	6,0	0,7421145338134827	6,0	0,5459236205598978	0,19697478145245761	0,0	0,0	0,0
48	5,0	0,06984028336509729	4,0	0,310475587281813	0,06503963079909103	0,0	0,0	0,0
49	5,0	0,061758994704422254	2,0	0,11219771615682239	0,9597197370916448	0,0	0,0	0,0
50	6,0	0,7432935553149117	3,0	0,32454808603468066	0,8497286260226525	0,0	0,0	0,0
51	6,0	0,474586917340169	5,0	0,22460553804054495	0,29749133681655116	0,0	0,0	0,0
52	5,0	0,053963418378199735	5,0	0,31937426679465053	0,19917528369653525	0,0	0,0	0,0
53	2,0	0,8811253248790647	4,0	0,5196929726581868	0,7288103198578031	1,0	1,0	1,0
54	1,0	0,6976709018520673	4,0	0,5526528008778996	0,3326212558703773	1,0	1,0	1,0
55	3,0	0,19427074627830132	4,0	0,6830379758075148	0,8743872981947026	1,0	1,0	1,0
56	3,0	0,7431723773993478	3,0	0,7378760603029128	0,3197688410755861	0,0	0,0	0,0
57	2,0	0,0007585465890328491	4,0	0,32720080332499324	0,16241453097467096	1,0	1,0	1,0
58	5,0	0,7525976324147672	1,0	0,2608278812898547	0,13321293849768134	0,0	0,0	0,0
59	1,0	0,5205858496623016	5,0	0,7774524641375689	0,6455772057439518	1,0	1,0	1,0
60	6,0	0,09645714201211764	2,0	0,7032662665281794	0,25203772649472767	0,0	0,0	0,0
61	2,0	0,8468748745775747	6,0	0,43665436752229647	0,33319985822800413	1,0	1,0	1,0
62	2,0	0,18578735907998167	5,0	0,7225066101318623	0,210039499742948	1,0	1,0	1,0
63	3,0	0,7884079174109838	6,0	0,48064208855578494	0,629433879778598	1,0	1,0	1,0
64	5,0	0,2721631036469345	3,0	0,07424904151017564	0,13383152391111852	0,0	0,0	0,0
65	4,0	0,14032353052922686	2,0	0,29763113888497383	0,7898254681137521	0,0	0,0	0,0
66	1,0	0,44400099958750516	6,0	0,7260311444916754	0,8342353045156804	1,0	1,0	1,0
67	6,0	0,7047735928296188	6,0	0,4461285311597887	0,34099174989384284	0,0	0,0	0,0
68	6,0	0,6305250227846229	3,0	0,9403655753499172	0,880538937222131	0,0	0,0	0,0
69	1,0	0,5190904119600528	6,0	0,9360997804567536	0,47784041127677523	1,0	1,0	1,0
70	3,0	0,7992500712621906	4,0	0,872534048910341	0,09187168296650472	1,0	1,0	1,0
71	4,0	0,5858352303373401	4,0	0,8224339913263458	0,7890375766326648	0,0	0,0	0,0
72	3,0	0,3444050593066287	2,0	0,375762529846149	0,11463894717765455	0,0	0,0	0,0
73	4,0	0,14575877989589892	1,0	0,902687370291321	0,8829098648490868	0,0	0,0	0,0
74	1,0	0,9916873071438224	5,0	0,6711082195841668	0,5276916214776588	1,0	1,0	1,0
75	4,0	0,7006426763128502	3,0	0,8784800844561136	0,9148847863546755	0,0	0,0	0,0
76	6,0	0,3815260840515271	3,0	0,18442188714636887	0,9551802866928806	0,0	0,0	0,0
77	3,0	0,12498564669890722	4,0	0,059225039090989084	0,4551451530237046	1,0	1,0	1,0
78	6,0	0,5278482647556234	5,0	0,07033414994263842	0,4288188989711844	0,0	0,0	0,0
79	6,0	0,6317626002528428	3,0	0,23927128654926055	0,9009811212634975	0,0	0,0	0,0
80	1,0	0,9023907876504654	1,0	0,7168783909497782	0,516892680521524	0,0	0,0	0,0
81	3,0	0,5230592428674804	6,0	0,379843362122553	0,9332349952089708	1,0	1,0	1,0
82	5,0	0,744393758742513	4,0	0,8752861913015437	0,311812257849456	0,0	0,0	0,0
83	1,0	0,4548434638633666	6,0	0,05498252406475612	0,45430707709418594	1,0	1,0	1,0
