	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
0	5,0	0,7018521044406889	5,0	0,32519053728594094	0,3702326334509166	-0,28540796	0,7844009219449356	0	0
1	5,0	0,43827317188227655	1,0	0,5892934439494248	0,6228129772659847	0,68135226	0,8136241646462887	1	1
2	6,0	0,9416608841491746	2,0	0,4370973037297895	0,4740885639909729	0,49079216	0,16306208302754693	1	0
3	3,0	0,3018567914595892	1,0	0,9492290574469034	0,2257676493584717	-0,60918117	0,7431191671435418	0	0
4	4,0	0,7586870099610268	3,0	0,6565131842245124	0,3967118519381032	-0,08021414	0,7257393358277722	0	0
5	4,0	0,48706448410902814	5,0	0,6765834117191947	0,07681575805449137	-1,1558112	0,805967024131253	0	0
6	1,0	0,10253561048375637	4,0	0,14583880802499083	0,3673090297349374	-1,1062171	0,8385007515689024	0	0
7	5,0	0,8022225755124136	6,0	0,16166972877785457	0,5228905198281408	0,08885646	0,7626032925772087	0	0
8	2,0	0,5234868610152051	5,0	0,4221336465305603	0,9709441194246143	0,81980824	0,786000330672895	1	1
9	3,0	0,40700380180669604	1,0	0,4107310236848294	0,04023704566725628	-1,2599928	0,771517860080198	0	0
10	2,0	0,20936646072021092	1,0	0,8220506403262731	0,12775490588084848	-1,0762293	0,7542383446253841	0	0
11	3,0	0,08924811465406968	4,0	0,21742964488586547	0,9299874227887766	0,7406441	0,8533363398648467	1	1
12	2,0	0,6057294931010346	1,0	0,18402667252742433	0,4951962556857912	-0,24556518	0,24216651821185464	1	0
13	5,0	0,9234018266976313	3,0	0,7080407893977346	0,4272339371963497	0,21434903	0,18871374968733806	1	0
14	2,0	0,8108861345358239	6,0	0,4352623221390399	0,8843526345762905	0,63587546	0,7513527102239493	1	1
15	2,0	0,7514222933703382	3,0	0,5764816383525386	0,27003842478130324	-0,77695334	0,7717346085963378	0	0
16	1,0	0,3435464092145243	5,0	0,2562526612555044	0,45358106286704414	-0,8292828	0,8281734169260616	0	0
17	2,0	0,6561263356361864	4,0	0,5595189462678845	0,7447718086593157	0,38854578	0,2280151639689168	1	0
18	4,0	0,4314652184554283	4,0	0,5086582131433759	0,5380216441444188	0,067857966	0,24914194077177437	1	0
19	3,0	0,9858406758150609	1,0	0,4370137627098558	0,7511825101227415	0,8385428	0,7467988351070571	1	1
20	3,0	0,23297137268138257	6,0	0,6290355970156017	0,8946853865744693	0,7210132	0,8192195028106312	1	1
21	3,0	0,27814671586152917	6,0	0,12707022941180957	0,2172741832657472	-1,2937233	0,9132619043442133	0	0
22	4,0	0,540624770089912	2,0	0,7025791302134199	0,5119527491103566	0,2602427	0,21596723027393144	1	0
23	1,0	0,105412671339421	5,0	0,4009034784391291	0,39852616819649644	-0,9941259	0,8233206122595241	0	0
24	1,0	0,1197821779649445	3,0	0,8440132355951342	0,7863751982213525	0,3747061	0,25024059128906984	1	0
25	4,0	0,9877845849090217	6,0	0,8935858340339122	0,1521451133400904	-0,7681712	0,7475081763849503	0	0
26	3,0	0,1525719244862379	5,0	0,7751469592914904	0,20258137910187135	-1,0495303	0,7834910548128627	0	0
27	4,0	0,9305293714743281	1,0	0,8278116768053854	0,33866816064244953	0,017616749	0,20222128907709358	1	0
28	3,0	0,28043213139345313	6,0	0,6323762712167083	0,06414687236081806	-1,4829764	0,8337618485767595	0	0
29	5,0	0,3455432182506828	5,0	0,5451559421722739	0,7928089885068587	0,856104	0,834564126683325	1	1
30	2,0	0,3178040186304777	6,0	0,09945356066229694	0,0783931025811977	-1,8674388	0,955411315565458	0	0
31	1,0	0,48216710383441164	3,0	0,3301055925828582	0,36880346275023923	-0,837197	0,7954450080556523	0	0
32	4,0	0,9803738723963166	2,0	0,6474830793062607	0,8479608085887222	1,2862253	0,7445701308528634	1	1
33	1,0	0,5881606209332997	1,0	0,9877146858161424	0,9012089902132278	0,98557985	0,7613990008227393	1	1
34	1,0	0,604345068177662	1,0	0,8347150432311641	0,4162516824298179	-0,3475865	0,7435385485015147	0	0
35	5,0	0,11036475714312532	5,0	0,7375007152858992	0,9962342923964423	1,3347199	0,9340641509598488	1	1
36	3,0	0,08048065394110637	6,0	0,08908692147420438	0,4101825221807053	-0,834357	0,880191643919634	0	0
37	5,0	0,7905331914091916	5,0	0,633862487460384	0,7538024464838474	0,8995617	0,7503835831446887	1	1
38	2,0	0,22811755765334696	5,0	0,6551627237278339	0,2429584363590125	-1,1112709	0,7997681076636213	0	0
39	4,0	0,20516333691526234	4,0	0,40582850969995377	0,8400601742936221	0,7450661	0,8504670807696394	1	1
40	5,0	0,4126551297041099	2,0	0,33151140897572884	0,4244522812499295	-0,020575404	0,2455721713036234	1	0
41	6,0	0,40337124884293796	4,0	0,6712761787195197	0,5107719859282223	0,38443756	0,22529580025105894	1	0
42	1,0	0,19078885877233454	1,0	0,7423130027296126	0,13440701464558802	-1,2957492	0,7582253623466275	0	0
43	6,0	0,7072526859508927	4,0	0,4568031302653117	0,5097778700244079	0,39542094	0,20424574579296362	1	0
44	3,0	0,6300203170579357	1,0	0,8721276478881749	0,8020869845945829	1,0735557	0,7799025938393666	1	1
